,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_modulated,opto_mod_roc,opto_mod_p
81,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,556,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.0625317119735812,-0.04163517258755356,-0.08815573060941828,0.008964589870013473,-0.03421724075086563,0.6151391642504873,0.8802211402718947,False,0.05989800891116692,0.4103896185031479
82,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,567,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.1257213130262037,-0.1145404663923183,-0.14120931440443218,-0.046055580457194156,-0.028613085474758604,0.6741860786970901,0.4388337224521728,False,-0.046287593984962294,0.7957497691907823
83,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,568,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.06507296978870136,-0.0552266173959296,-0.07638287742382266,-0.135253249663828,-0.1180973209404046,0.08270631318012757,0.022994947892043083,True,-0.25999895572263987,0.006479860292800429
84,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,574,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.20685021628640965,-0.2228031130147532,-0.1874350761772854,-0.005770954728821165,0.014853289593584673,0.8272434991392071,0.9227216528038561,False,0.008972082985240881,0.8425337789473467
85,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,575,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.2246175213491457,-0.20689510372050057,-0.24698104224376727,0.09421223666517253,0.06305813741570976,0.3541818770748205,0.11327429550360832,False,-0.06731237816764124,0.8566861746500594
86,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,597,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.1567495979566742,0.13491363623638764,0.18349636426592797,0.01918982519049761,-0.0792782941498088,0.24408788563293504,0.7470221300593108,False,-0.04926378446115287,0.4259628358494244
87,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,604,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.33336271617891144,-0.312204305590549,-0.3622532894736842,-0.03734311967727466,0.03125569527975203,0.6460636214279685,0.5301917097618174,False,0.02063318017265381,0.7565458239778792
88,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,622,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.04244029549109485,-0.07420704907477382,-0.0035058864265927747,-0.059166293142088655,0.09928011663932912,0.1446435534992451,0.3199568048968655,False,0.1336413951545532,0.07878448499158412
89,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,630,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.19034709023830199,-0.19151199574480005,-0.1881275969529086,0.08185791125056019,0.06579187169673761,0.33370659746138187,0.16882847659007383,False,0.19527116402116396,0.7000392766363536
90,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,631,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.6880745779620061,0.6671285798269924,0.7137941481994461,-0.07409793814432986,-0.05595042828503749,0.4110340431517815,0.21293411919341565,True,0.08414264828738527,0.021730246141992808
91,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,640,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.050276915403204336,0.07033677668598304,0.024432998614958512,-0.16632115643209322,-0.1330872972480408,0.05053100256523385,0.0051779477066987295,False,0.026585561125034962,0.23329215800613257
92,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,643,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.3254658972661053,-0.31740432798633855,-0.33607816828254844,0.05717727476467949,0.07540550391835255,0.26789325152477605,0.33649557745550485,False,0.022269214703425355,0.2166203965014719
93,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,649,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.46845572363498755,0.455859298451891,0.48654994806094165,0.12155423576871338,0.05257882267176961,0.4397967026678262,0.04102798110588477,False,-0.026428919521024774,0.7703168346744299
94,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,657,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.21408914612017438,0.20303183001595704,0.22597818559556804,-0.06362057373375174,-0.049070530344450525,0.47091597986083544,0.2848803724869411,False,0.034278404344193936,0.24165833116561164
95,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,660,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.12051624943025918,0.1445718204977462,0.09591412742382266,-0.22652398027790221,-0.09463276836158196,0.16439775999373518,0.00014025405809140406,False,-0.09483778891673633,0.7474076139822741
96,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,671,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.0487031415278506,-0.0351193975532601,-0.06516187673130192,0.022775661138502823,0.024740295243302235,0.7162260078279786,0.7018354701487883,False,-0.1176117376775272,0.7980731007044968
97,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,691,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.12504622423267753,0.10572212424064276,0.14663045360110782,-0.003137606454504782,-0.10369965372699097,0.1275959259032117,0.9579381832775439,False,0.053771581732108054,0.9364262284588184
98,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,699,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.2695883248338078,0.2912502449539487,0.24434080678670367,-0.1729045271178843,-0.0050574084199016545,0.9407652246556123,0.0036559983295807465,False,-0.018109509885825603,0.5156025570282804
99,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,745,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.04173940712584168,-0.04597435682091766,-0.036595394736842146,0.02941506051098175,0.018042646254784023,0.7909330432750188,0.6209898858589663,False,-0.0008876357560566595,0.3392521924284677
100,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,750,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.24386185189325849,0.28698804624730556,0.188830938365651,-0.16119453160017938,0.016675779114270206,0.8064440986873909,0.006736956452671824,False,-0.11032790309106089,0.8472458317859303
101,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,751,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.2259053499711905,-0.21850592088687326,-0.24042373614958457,0.033645226355894176,-0.09167122289046836,0.1780065921730395,0.5716968508227337,True,-0.16389062935115573,0.0018379000205776615
102,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,754,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.16799391130107244,0.1626774166456706,0.1777397853185596,-0.06580569251456758,-0.14215418261345003,0.03673830690990887,0.26866133675606574,True,-0.033808479532163704,0.0414292169080658
103,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,756,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.06029574909056512,0.03994149099969202,0.08541810941828265,0.01381107126848935,-0.02337342810278853,0.7312795337390645,0.81641757644939,False,-0.0032633667502088848,0.6856011446910384
104,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,757,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.8294583809908755,0.8304428767391729,0.8312088815789473,0.34082250112057366,0.4486057955166758,4.3590341115019675e-11,1.0102254276954662e-08,False,-0.09127854358117515,0.7969112099945741
105,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,758,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.3590569396548018,-0.3507390610565214,-0.3688971606648199,0.16906656207978488,-0.013896482595225246,0.8382128869254255,0.004484580573394232,False,0.0025845864661653284,0.2976778487191496
106,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,855,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.07996362260386491,0.08266145964558658,0.07668585526315796,-0.013895114298520972,0.025104793147439297,0.7122300100265853,0.8153205481266618,False,-0.00025236702868269845,0.23035460088967885
107,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,856,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.11272262880436168,0.08031690042272044,0.15185682132963985,-0.2773980277902286,-0.20726262073993074,0.002324532728845205,3.1181574846739735e-06,False,-0.05022103870788086,0.2942007520643004
108,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,947,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.508720255243763,-0.48617759861146104,-0.5377207409972298,-0.12189040788883898,-0.02364680153089105,0.7282603223238606,0.04047209425951912,False,-0.0731081175160122,0.4906549190898788
109,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1109,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,FRP,True,-0.4521224447674168,-0.37852383751854657,-0.5485413781163435,0.02005826983415493,-0.0877073081829779,0.1975105169228002,0.7359914768414698,False,-0.018187830687830697,0.6592487363905565
110,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1114,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.12396049225582861,-0.06778225693569606,-0.1960158414127423,-0.04922120125504248,-0.15942227082194282,0.01916124363708798,0.4080238839023427,True,-0.0903125870231134,0.001782418406599075
111,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1117,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.5746897601499814,0.5341185857058872,0.629674515235457,-0.7286530703720304,-0.8042646254784035,3.18877910752424e-32,1.7180610003656486e-34,False,0.18284426343636873,0.3721593233410282
112,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1118,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.07501870468950211,-0.031417093586405875,-0.129187586565097,-0.19044150605109833,-0.14347548751594685,0.03502457194407242,0.0013685791145130754,False,-0.08583089668615995,0.07526402223879444
113,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1153,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.1983385075807742,-0.20358472607149858,-0.18775969529085867,0.17340878529807258,-0.011117186076180174,0.8702476300604594,0.0035581603710826966,False,-0.2102217348927875,0.7795382075056175
114,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1156,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.8884039524943887,0.8968883849836229,0.877467105263158,0.0986104885701482,0.2990705303444505,1.1117114810275863e-05,0.09740272301835479,False,0.060681216931216975,0.09188345436093236
115,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1192,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.8593966340158752,0.8251028806584362,0.9046701869806095,-0.42982406992380096,-0.49207217058501906,4.83071596742153e-13,5.008761707758339e-13,False,0.12125800612642723,0.24045040370360093
116,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1213,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.16896354520514967,-0.15702947845804982,-0.1825982513850415,0.04938928731510517,0.004601786039730271,0.9460931613096708,0.40642481923758034,False,-0.08616158451684786,0.13003074143037405
117,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1222,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.048589193419389276,-0.06911200694269481,-0.023697195290858786,-0.009216718960107562,0.025332604337525044,0.7097365097981088,0.8768788585582719,True,-0.19615009746588696,0.005317071048671071
118,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1224,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.14063561544878356,0.10701688082640448,0.18339897853185594,0.2973162259076647,0.258383451795152,0.00014680781287265452,5.802082709592338e-07,True,0.11048454469507107,0.004798204420435992
119,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1232,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.46983600072238807,-0.47929089331205743,-0.4633072195290858,0.1300986104885702,0.055039183524694835,0.4186955242398951,0.02875183532423617,False,0.01611668059036475,0.2029511539143264
120,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1235,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.6875951359207437,0.6077027518826461,0.7960850934903048,-0.7632227700582698,-0.7570621468926554,9.646220070035135e-29,1.1241100915086289e-37,False,0.22366680590364818,0.48311135214732615
121,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1254,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.0886150789896889,0.09792558998908207,0.07696719182825484,0.12600851636037635,0.2767905959540733,4.765029114726493e-05,0.03416484996662597,False,-0.0465834725703147,0.1186100957121047
122,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1263,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.7135710047213215,0.6673945298283921,0.7683193386426592,-0.7675089645898701,-0.7976125387279023,1.0155627876489482e-31,4.424342260986286e-38,False,0.1565023670286827,0.9244642259400515
123,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1273,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.17913072642994132,0.25127376053302,0.0758959487534625,0.5462236665172568,0.5754510661563694,2.789490610704641e-17,4.244875130810899e-20,False,-0.051221804511278224,0.06860827509044895
124,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1285,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.14300487611905632,-0.17208364827412448,-0.10722169321329644,0.061687584043029986,0.06492618917441217,0.34010619040372425,0.29976945949262346,True,-0.059671748816485626,0.04249151561509448
125,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1287,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.0749155064025937,-0.053721900282746815,-0.1012595221606648,0.004930524428507388,-0.046655731729542516,0.49302275587956934,0.933947841473438,False,-0.10959690893901419,0.27855785099922137
126,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1307,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.4738263344828476,-0.39907197446879994,-0.5710699445983379,0.10222433886149718,0.08784399489702932,0.19681292946896167,0.08573749568659085,False,-0.072890559732665,0.7022703415178362
127,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1309,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.13941443572036705,0.22677836566725462,0.025796398891966943,0.32541461228148805,0.27852196099872417,4.271127327639274e-05,4.500188550890877e-08,False,0.022974101921470425,0.6130928782060225
128,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1313,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.027579742176279787,-0.012177710590409063,0.0745758310249307,-0.22686015239802781,-0.3520138509203572,2.314625497546003e-07,0.00013708429299426252,True,0.024584029518240014,0.0446853264089969
129,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1327,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.17991976333192872,-0.23646454466560285,-0.11425510734072031,-0.13318018825638744,-0.21924548933843635,0.0012758513586476107,0.025177280472293416,False,0.09767474241158447,0.8590495227869812
130,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1331,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.026272563875439636,-0.03880070546737213,-0.01067996883656519,0.00313760645450456,-0.05854747585201392,0.3896603325893443,0.9579381832775439,False,-0.00013053467000834207,0.5827947136386185
131,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1333,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.11647861645496682,-0.13537554939671348,-0.09428021121883656,-0.22954952935903195,-0.1826590122106797,0.007279179385012588,0.00011404899442377113,False,0.2608430799220274,0.7841606446534618
132,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1339,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.19816006054299495,0.18765572072450376,0.2086218836565097,-0.02969520394441938,-0.02045744486969192,0.7637350519783936,0.6176688289345383,False,-0.12293755221386782,0.7806930932067644
133,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1366,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.010124181938580001,0.0046611237087428314,0.017215633656509466,-0.12323509636934116,-0.08397120466557317,0.21728400318880703,0.038311974115336205,False,-0.029022208298524088,0.2719363786116563
134,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1373,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.02663160791530861,-0.00892332241538596,0.07142702562326875,0.007003585835948067,-0.03881902679059601,0.5684301994627868,0.9062850084948451,True,0.07227269562795868,0.01037925249269688
135,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1425,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.34063389547733514,-0.293965734441925,-0.3968468663434902,-0.007115643209323341,0.08456351375979576,0.21405761932954892,0.9047926492737798,False,-0.023339598997493605,0.2693182080602643
136,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1431,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.1534322030254296,-0.13040648358108686,-0.1819490131578948,0.003361721201254886,0.002186987424822151,0.9743657982619194,0.9549368577553647,False,-0.046975076580339836,0.5501966115073664
137,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1432,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.08546323131036049,0.07550880434478313,0.09869503116343492,-0.030003361721201216,-0.15363586659376705,0.02398559786839219,0.6140246740989663,False,-0.03847291840712885,0.22686436547112232
138,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1481,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.08811198734101011,0.06445088323395187,0.11732816828254844,-0.0329728821156432,-0.023601239292873943,0.72876323298576,0.5794060111982969,False,0.01461118072960188,0.928051157955644
139,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1483,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,-0.07026083367016112,-0.086636712298088,-0.0517875692520775,0.07460219632451803,0.13399854200838357,0.04897259618872406,0.20983688820596158,False,0.06050717070453904,0.07355255978200748
140,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1495,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,-0.16640293771123404,-0.19650205761316886,-0.13129761080332403,0.010981622590766627,0.00041006014215394515,0.9951927891043538,0.8535475816566928,False,-0.056451893622946336,0.9424127859048564
141,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1510,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,-0.12735958583087514,-0.11398057165252928,-0.14533197714681445,0.010281264007171886,-0.10347184253690545,0.12843465251745875,0.8627918806914099,False,0.10525445558340296,0.33245118629558135
142,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1513,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,-0.15099414349721796,-0.15000979815794624,-0.15386945983379507,0.03882787987449565,-0.03622197922361947,0.5945828235744011,0.513968247127632,False,0.04181460595934272,0.3578210140541307
143,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1518,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,True,0.39155580017371716,0.35113098737437354,0.44151445637119124,-0.06569363514119231,-0.08041735010023687,0.23737799834856999,0.2694773343719773,False,0.11609753550543012,0.1304128843130006
144,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1521,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.17558113535315323,-0.16341927717589078,-0.19084357686980602,0.058718063648588004,-0.05508474576271172,0.41831046539047534,0.3236366540091994,False,-0.04399888610414915,0.49349999387907495
