,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,prior_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_mod_permut,opto_modulated,prior_modulated,opto_mod_roc
28,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,527,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.022484326760175866,0.03720500545897365,-0.9255899890820527,0.011315128548734954,0.04838077095472881,0.03982139602697288,0.5584854007236398,0.41607526199675793,False,False,False,0.007988721804511378
29,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,534,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.348246919101143,0.353811483441113,-0.29237703311777397,-0.03710474702922406,-0.31642200806813103,-0.15090213231273908,0.026609884374889346,1.0442701901764031e-07,False,False,False,0.045782859927596675
30,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,556,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.0625317119735812,-0.04163517258755356,-1.0832703451751071,-0.09746097389977026,0.008964589870013473,-0.03421724075086563,0.6151391642504873,0.8802211402718947,False,False,False,0.08342035644667223
31,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,567,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.1257213130262037,-0.1145404663923183,-1.2290809327846366,-0.03256094638847706,-0.046055580457194156,-0.028613085474758604,0.6741860786970901,0.4388337224521728,False,False,False,-0.07641499582289057
32,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,568,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.06507296978870136,-0.0552266173959296,-1.1104532347918592,0.004969781950816987,-0.135253249663828,-0.1180973209404046,0.08270631318012757,0.022994947892043083,True,True,False,-0.2613739209133946
33,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,574,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.20685021628640965,-0.2228031130147532,-1.4456062260295064,0.008404256263256471,-0.005770954728821165,0.014853289593584673,0.8272434991392071,0.9227216528038561,False,False,False,-0.0021842801448064275
34,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,575,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.2246175213491457,-0.20689510372050057,-1.4137902074410011,0.020890833414684007,0.09421223666517253,0.06305813741570976,0.3541818770748205,0.11327429550360832,False,False,False,-0.05314501531606797
35,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,597,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.1567495979566742,0.13491363623638764,-0.7301727275272247,0.038329443295675336,0.01918982519049761,-0.0792782941498088,0.24408788563293504,0.7470221300593108,False,False,False,-0.05684349763297136
36,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,604,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.33336271617891144,-0.312204305590549,-1.624408611181098,-0.08480577914644005,-0.03734311967727466,0.03125569527975203,0.6460636214279685,0.5301917097618174,False,False,False,0.017187064884433223
37,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,622,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.04244029549109485,-0.07420704907477382,-1.1484140981495476,0.024005821744570888,-0.059166293142088655,0.09928011663932912,0.1446435534992451,0.3199568048968655,True,False,False,0.12255465051517689
38,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,630,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.19034709023830199,-0.19151199574480005,-1.3830239914896,0.0247956620903258,0.08185791125056019,0.06579187169673761,0.33370659746138187,0.16882847659007383,False,False,False,0.18290517961570596
39,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,631,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.6880745779620061,0.6671285798269924,0.3342571596539847,-0.019311152723174407,-0.07409793814432986,-0.05595042828503749,0.4110340431517815,0.21293411919341565,False,True,False,0.05025584795321647
40,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,640,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.050276915403204336,0.07033677668598304,-0.8593264466280339,-0.031087761024485072,-0.16632115643209322,-0.1330872972480408,0.05053100256523385,0.0051779477066987295,False,True,False,0.05058653578390415
41,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,643,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.3254658972661053,-0.31740432798633855,-1.634808655972677,-0.02955245338610768,0.05717727476467949,0.07540550391835255,0.26789325152477605,0.33649557745550485,False,False,False,-0.00063526872737385
42,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,649,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.46845572363498755,0.455859298451891,-0.08828140309621801,0.055404194140981966,0.12155423576871338,0.05257882267176961,0.4397967026678262,0.04102798110588477,False,False,False,0.015411793372319682
43,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,657,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.21408914612017438,0.20303183001595704,-0.5939363399680859,0.03384776492931363,-0.06362057373375174,-0.049070530344450525,0.47091597986083544,0.2848803724869411,False,False,False,0.0761104149262044
44,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,660,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.12051624943025918,0.1445718204977462,-0.7108563590045076,-0.038577932393216385,-0.22652398027790221,-0.09463276836158196,0.16439775999373518,0.00014025405809140406,False,False,False,-0.034931077694235535
45,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,671,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.0487031415278506,-0.0351193975532601,-1.0702387951065202,0.038959540650153945,0.022775661138502823,0.024740295243302235,0.7162260078279786,0.7018354701487883,False,False,False,-0.1101799637983848
46,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,691,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.12504622423267753,0.10572212424064276,-0.7885557515187145,0.04077883582857811,-0.003137606454504782,-0.10369965372699097,0.1275959259032117,0.9579381832775439,False,False,False,0.03188526872737407
47,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,699,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.2695883248338078,0.2912502449539487,-0.4174995100921026,0.10800401132400328,-0.1729045271178843,-0.0050574084199016545,0.9407652246556123,0.0036559983295807465,False,False,False,-0.010895293790030625
48,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,745,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.04173940712584168,-0.04597435682091766,-1.0919487136418353,-0.04860624240111466,0.02941506051098175,0.018042646254784023,0.7909330432750188,0.6209898858589663,False,False,False,-0.01139132553606248
49,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,750,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.24386185189325849,0.28698804624730556,-0.4260239075053889,0.1164348914191391,-0.16119453160017938,0.016675779114270206,0.8064440986873909,0.006736956452671824,False,False,False,-0.049202868281815526
50,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,751,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.2259053499711905,-0.21850592088687326,-1.4370118417737465,0.0009762071689105589,0.033645226355894176,-0.09167122289046836,0.1780065921730395,0.5716968508227337,False,True,False,-0.17709203564466725
51,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,754,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.16799391130107244,0.1626774166456706,-0.6746451667086588,0.14738065867360062,-0.06580569251456758,-0.14215418261345003,0.03673830690990887,0.26866133675606574,False,False,False,-0.005160470620996893
52,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,756,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.06029574909056512,0.03994149099969202,-0.920117018000616,0.032525447945971564,0.01381107126848935,-0.02337342810278853,0.7312795337390645,0.81641757644939,False,False,False,-0.04314605959342799
53,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,757,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.8294583809908755,0.8304428767391729,0.6608857534783459,0.017553979819135535,0.34082250112057366,0.4486057955166758,4.3590341115019675e-11,1.0102254276954662e-08,False,False,False,-0.042040866054023907
54,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,758,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.3590569396548018,-0.3507390610565214,-1.7014781221130428,0.005120650331466692,0.16906656207978488,-0.013896482595225246,0.8382128869254255,0.004484580573394232,False,True,False,0.0019667223614592277
55,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,855,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.07996362260386491,0.08266145964558658,-0.8346770807088268,-0.002644633966684684,-0.013895114298520972,0.025104793147439297,0.7122300100265853,0.8153205481266618,False,True,False,0.011687204121414663
56,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,856,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,0.11272262880436168,0.08031690042272044,-0.8393661991545591,-0.02981869170490148,-0.2773980277902286,-0.20726262073993074,0.002324532728845205,3.1181574846739735e-06,False,False,False,-0.05887983848510159
57,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,947,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,True,-0.508720255243763,-0.48617759861146104,-1.972355197222922,-0.02473353981594062,-0.12189040788883898,-0.02364680153089105,0.7282603223238606,0.04047209425951912,False,False,False,-0.06864383180172651
58,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1109,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,FRP,True,-0.4521224447674168,-0.37852383751854657,-1.7570476750370931,0.034628730664442164,0.02005826983415493,-0.0877073081829779,0.1975105169228002,0.7359914768414698,False,False,False,-0.027969228627123255
59,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1114,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.12396049225582861,-0.06778225693569606,-1.1355645138713921,-0.08246288194105489,-0.04922120125504248,-0.15942227082194282,0.01916124363708798,0.4080238839023427,False,True,False,-0.10707323865218621
60,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1117,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.5746897601499814,0.5341185857058872,0.06823717141177443,0.118484926473851,-0.7286530703720304,-0.8042646254784035,3.18877910752424e-32,1.7180610003656486e-34,False,False,False,0.06571115288220541
61,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1118,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.07501870468950211,-0.031417093586405875,-1.0628341871728118,-0.0022275272672410695,-0.19044150605109833,-0.14347548751594685,0.03502457194407242,0.0013685791145130754,False,True,False,-0.01955409356725135
62,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1153,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.1983385075807742,-0.20358472607149858,-1.4071694521429972,0.12212351683069911,0.17340878529807258,-0.011117186076180174,0.8702476300604594,0.0035581603710826966,False,False,False,-0.19801239209133947
63,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1156,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.8884039524943887,0.8968883849836229,0.7937767699672458,0.13270205269743784,0.0986104885701482,0.2990705303444505,1.1117114810275863e-05,0.09740272301835479,False,True,True,0.10845690615427461
64,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1192,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.8593966340158752,0.8251028806584362,0.6502057613168724,0.028017145747730288,-0.42982406992380096,-0.49207217058501906,4.83071596742153e-13,5.008761707758339e-13,False,True,False,0.017744012809802312
65,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1213,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.16896354520514967,-0.15702947845804982,-1.3140589569160996,-0.03928790124333292,0.04938928731510517,0.004601786039730271,0.9460931613096708,0.40642481923758034,False,False,False,-0.0758928571428572
66,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1222,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.048589193419389276,-0.06911200694269481,-1.1382240138853896,0.0036563395781008534,-0.009216718960107562,0.025332604337525044,0.7097365097981088,0.8768788585582719,False,True,False,-0.2143553327763854
67,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1224,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.14063561544878356,0.10701688082640448,-0.785966238347191,-0.020109867679555582,0.2973162259076647,0.258383451795152,0.00014680781287265452,5.802082709592338e-07,False,True,False,0.11307783347257039
68,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1232,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.46983600072238807,-0.47929089331205743,-1.9585817866241149,-0.12884159707492837,0.1300986104885702,0.055039183524694835,0.4186955242398951,0.02875183532423617,False,True,False,0.019963102199944238
69,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1235,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.6875951359207437,0.6077027518826461,0.21540550376529222,0.1365891321518271,-0.7632227700582698,-0.7570621468926554,9.646220070035135e-29,1.1241100915086289e-37,False,False,False,0.08309837092731831
70,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1254,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.0886150789896889,0.09792558998908207,-0.8041488200218359,0.016923882464656925,0.12600851636037635,0.2767905959540733,4.765029114726493e-05,0.03416484996662597,False,False,False,-0.01922340573656367
71,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1263,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.7135710047213215,0.6673945298283921,0.3347890596567842,-0.01551281937504978,-0.7675089645898701,-0.7976125387279023,1.0155627876489482e-31,4.424342260986286e-38,False,False,False,0.08248050682261221
72,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1273,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.17913072642994132,0.25127376053302,-0.49745247893396005,-0.037317737684259056,0.5462236665172568,0.5754510661563694,2.789490610704641e-17,4.244875130810899e-20,False,True,False,-0.010747354497354422
73,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1285,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.14300487611905632,-0.17208364827412448,-1.344167296548249,-0.0036030919143422713,0.061687584043029986,0.06492618917441217,0.34010619040372425,0.29976945949262346,False,True,False,-0.09359335839598992
74,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1287,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.0749155064025937,-0.053721900282746815,-1.1074438005654936,-0.030457663670006463,0.004930524428507388,-0.046655731729542516,0.49302275587956934,0.933947841473438,True,False,False,-0.105097813979393
75,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1307,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.4738263344828476,-0.39907197446879994,-1.7981439489375999,-0.12244300281325149,0.10222433886149718,0.08784399489702932,0.19681292946896167,0.08573749568659085,False,False,False,-0.04886347813979397
76,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1309,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.13941443572036705,0.22677836566725462,-0.5464432686654908,0.039811503270293924,0.32541461228148805,0.27852196099872417,4.271127327639274e-05,4.500188550890877e-08,False,True,False,0.07501392369813442
77,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1313,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.027579742176279787,-0.012177710590409063,-1.0243554211808181,0.05096688882775258,-0.22686015239802781,-0.3520138509203572,2.314625497546003e-07,0.00013708429299426252,False,True,False,-0.016786758563074322
78,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1327,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.17991976333192872,-0.23646454466560285,-1.4729290893312057,-0.07751084921149098,-0.13318018825638744,-0.21924548933843635,0.0012758513586476107,0.025177280472293416,False,False,False,0.058114035087719396
79,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1331,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.026272563875439636,-0.03880070546737213,-1.0776014109347443,0.004605922915132066,0.00313760645450456,-0.05854747585201392,0.3896603325893443,0.9579381832775439,False,False,False,-0.012609649122806932
80,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1333,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.11647861645496682,-0.13537554939671348,-1.270751098793427,-0.08437092322574347,-0.22954952935903195,-0.1826590122106797,0.007279179385012588,0.00011404899442377113,True,False,False,0.23122041214146494
81,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1339,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.19816006054299495,0.18765572072450376,-0.6246885585509925,-0.0021831542141088622,-0.02969520394441938,-0.02045744486969192,0.7637350519783936,0.6176688289345383,False,False,False,-0.18319235588972438
82,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1366,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.010124181938580001,0.0046611237087428314,-0.9906777525825143,-0.01778471969542339,-0.12323509636934116,-0.08397120466557317,0.21728400318880703,0.038311974115336205,False,False,False,-0.03031015037593976
83,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1373,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.02663160791530861,-0.00892332241538596,-1.017846644830772,0.01300130456776194,0.007003585835948067,-0.03881902679059601,0.5684301994627868,0.9062850084948451,False,True,False,0.03831627680311889
84,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1425,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.34063389547733514,-0.293965734441925,-1.58793146888385,-0.03807207958750802,-0.007115643209323341,0.08456351375979576,0.21405761932954892,0.9047926492737798,False,False,False,-0.035418407128933405
85,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1431,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,-0.1534322030254296,-0.13040648358108686,-1.2608129671621737,-0.0765967643169656,0.003361721201254886,0.002186987424822151,0.9743657982619194,0.9549368577553647,False,False,False,-0.03685428849902528
86,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1432,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,True,0.08546323131036049,0.07550880434478313,-0.8489823913104337,-0.1687684702833664,-0.030003361721201216,-0.15363586659376705,0.02398559786839219,0.6140246740989663,False,False,False,-0.03837719298245623
87,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1481,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,0.08811198734101011,0.06445088323395187,-0.8710982335320963,-0.04903222371118465,-0.0329728821156432,-0.023601239292873943,0.72876323298576,0.5794060111982969,False,False,False,0.00788429406850466
88,ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,1483,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,True,-0.07026083367016112,-0.086636712298088,-1.173273424596176,-0.09451460317178573,0.07460219632451803,0.13399854200838357,0.04897259618872406,0.20983688820596158,False,True,False,0.07939118629908104
