subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1235,0.08319999999999994,False,0.7505389216341047,6.091009699194417,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1254,-0.122,False,0.48914589974723777,4.333660129856267,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1263,-0.13679999999999992,False,0.8222982765197286,3.566403781595559,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1273,-0.05280000000000007,False,0.12157429079129267,10.695358841980928,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1285,-0.1904,True,0.03274254482237948,1.11256225763914,0.5589102678886775,0.5291794136292083
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1287,0.09039999999999981,False,0.06666201363955748,1.0050977056893051,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1307,-0.12239999999999995,False,0.054394417127797356,4.2931074687431225,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1309,0.21039999999999992,False,0.492233280494875,17.168374608861175,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1313,-0.2327999999999999,False,0.11001461708084814,0.9623146482149368,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1327,-0.2268000000000001,True,0.03185613451937397,3.3208574185554647,0.7450002546001997,0.692055698555123
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1331,-0.03279999999999994,False,0.7169192584841325,1.0683598570258117,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1333,0.04919999999999991,True,0.03308021530556127,3.810125274885562,0.2090222778451789,0.18796742775975872
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1339,0.24360000000000004,False,0.7694437902431936,7.712305090497964,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1366,0.0036000000000000476,False,0.2835328058766263,2.0734575627151166,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1373,0.02320000000000011,False,0.4829119953189953,1.7699208942832245,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1425,-0.050000000000000044,False,0.11310002536030705,1.7182162513639643,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1431,-0.04239999999999999,False,0.32626591450790154,1.2802475113419955,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1432,-0.1836000000000001,True,0.02792983115723857,5.016364179696068,0.5398523830845079,0.5156413172162502
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,1481,0.1080000000000001,False,0.19932886646516645,1.6920597849459857,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,1483,-0.057599999999999874,False,0.06421461308174092,6.516001587660179,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,1495,0.0044000000000001815,False,0.37408271719105024,4.214840832794752,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,1510,0.007600000000000051,False,0.678780259136948,0.9217619871017916,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,1513,0.014000000000000012,False,0.11257740453227283,6.607245075164756,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,1518,-0.04679999999999995,False,0.2930658679913518,1.5407983589939538,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1521,-0.13280000000000003,False,0.7266086715021409,1.1950869230043906,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1531,0.03960000000000008,False,0.13283327971161074,3.4129119592823045,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1538,-0.136,False,0.2358548847132309,1.2165798333943576,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1546,0.03159999999999985,False,0.20814572473660653,4.469917071196435,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1565,0.037599999999999856,False,0.43711286586025255,0.971033470354263,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1566,-0.11480000000000001,False,0.2291267438577015,2.4520166542063278,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1567,-0.0043999999999998485,False,0.5374096773437045,1.1379076708348559,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1569,-0.0683999999999998,False,0.8395816887074858,1.9826196018216713,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1587,-0.17280000000000006,False,0.33163034545373193,1.3424958461506735,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1590,0.02639999999999998,False,0.2824099207545522,0.6439762584767466,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1591,-0.02200000000000002,True,0.01654661373608901,5.874458488850221,0.7601724732649018,0.724601728133166
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,MD,162,0.09079999999999999,False,0.2894378597432514,7.554352828783049,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,MD,174,-0.09040000000000004,False,0.058666070390934744,10.800796266033643,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,191,-0.16000000000000003,False,0.0559371524929233,2.9163447603507153,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,230,0.2515999999999998,False,0.3228321827897731,6.565273377973706,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,233,-0.0019999999999998908,False,0.3034840841095663,3.964022809209239,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,250,0.14480000000000004,False,0.3926837219702587,5.716506141178316,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,286,-0.03839999999999977,False,0.19251013510270276,34.38967204889683,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,288,-0.03079999999999994,False,0.5440727952862032,1.248616494072148,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,296,0.18000000000000016,False,0.19913170173233374,8.785328914445929,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,322,0.1823999999999999,False,0.14973704730926662,17.532741088977684,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,328,0.2991999999999999,True,0.007628721613000877,6.790340657678169,0.1800692785081992,0.1651251761113599
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,338,0.1412,True,0.008252365287343744,17.498271325419342,0.14729503617309092,0.012890811428405868
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,342,0.12959999999999994,False,0.19668117447589406,5.4233103876173665,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,372,0.12680000000000002,False,0.5939288106623211,10.349445126734423,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,384,0.09840000000000004,False,0.5110304990432897,4.596238825532226,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,387,0.054400000000000004,False,0.6094883177984628,3.1018731936206105,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,397,-0.1863999999999999,False,0.9708637808960648,5.066446953131011,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,408,-0.13880000000000003,False,0.06617089299172485,1.1559536590947248,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,409,0.07200000000000006,False,0.6310222954714546,7.030615186011312,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,429,-0.11599999999999999,True,0.009751240137616746,7.815511978566247,0.49004717233674455,0.4815050622446506
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,443,-0.2195999999999999,False,0.648664177428202,0.6541144543482866,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,Eth,450,2.220446049250313e-16,False,0.7748012390352746,5.747326165065774,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,Eth,454,0.11719999999999997,False,0.7844835693683894,3.9090739508309422,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,Eth,462,0.1008,False,0.676597270171797,8.705845694946694,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,Eth,467,0.15039999999999987,False,0.637516160574539,6.711060201493984,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,Eth,468,0.062000000000000055,False,0.5028818033409479,5.4407480327115865,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,488,-0.17280000000000006,False,0.11286685090804227,6.191783351653326,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,489,-0.018399999999999972,False,0.6006157969866834,4.157864538396146,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,506,-0.06519999999999992,False,0.3033902828716968,3.632707552419065,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,512,0.19319999999999982,False,0.09936716234118548,5.163976107669611,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,517,0.0043999999999999595,False,0.2340443093950747,3.5668094750281187,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,540,0.11880000000000002,False,0.8687679326016353,18.36447620730895,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,600,-0.13759999999999994,True,0.03666326229494721,6.700313745796383,0.24629040354921017,0.22230358364413405
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,607,0.006399999999999961,True,0.014748502227989957,6.660977662676864,0.23046770048313192,0.19208190350855148
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,650,-0.20720000000000005,False,0.19588787232779037,10.173243805956785,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,801,-0.644,True,0.00015126286606659267,9.749874004134336,0.45099771347940987,0.08315455424690299
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,847,-0.1512,True,0.01452586235493547,2.1257705949744072,0.5486378879058975,0.0705816851432246
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,866,-0.041200000000000014,False,0.7792703245409789,3.7292228903824207,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,876,0.10119999999999973,False,0.22005480884874262,9.582391505903807,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,891,-0.31120000000000003,False,0.5225606415588506,14.010336779945309,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,908,-0.11399999999999988,False,0.42440714216079245,1.583784253848254,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,915,-0.18120000000000003,True,0.0394421415540579,2.5244032723608707,0.2430755768509698,0.02196221904887352
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,917,-0.11840000000000017,False,0.6934092477813145,2.540421574249747,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,939,-0.09120000000000006,True,0.016532942414252627,8.894821104572424,0.7263884252161006,0.6148147978092311
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,955,-0.009599999999999942,True,0.019620158938114196,0.4935259088294265,0.692834819721611,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,971,-0.23399999999999987,False,0.23088501258772853,1.22428489626626,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CA1,1109,-0.5031999999999999,True,0.0005563555484940919,11.412533187536676,0.2705033823604026,0.05923880463979003
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CA1,1114,-0.7552,True,4.529508657036274e-09,12.40587066796205,0.06981884986453224,0.06427342699680594
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CA1,1128,0.0783999999999998,True,0.025053154870927963,1.0746455697600494,0.36406852028903813,0.1653385922218149
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,root,1210,-0.0008000000000000229,False,0.0650960233718032,2.977173754865435,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,root,1218,-0.16280000000000006,False,0.3719541178824015,2.7261527708346915,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,root,1229,-0.19640000000000002,True,0.027073950554349135,5.16417887098466,0.6425898821989904,0.15094856054020056
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,root,1233,-0.3032,False,0.2298330269975798,4.096832780566377,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,VISam,1318,-0.06320000000000003,False,0.47132336627569826,0.6070733652569034,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,VISam,1357,0.0,False,0.1986169421511319,1.5395818511675576,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,VISam,1384,0.15119999999999978,False,0.3011228989230339,0.6101148149826394,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,VISam,1443,-0.16120000000000012,True,0.02389898194446527,1.140746410466045,0.41210821544427745,0.06955820069288166
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,1479,0.2931999999999999,False,0.16207454626088247,1.857514729164493,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,1485,-0.09279999999999988,False,0.1810846044007265,1.7052394795626444,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,1494,0.1287999999999998,False,0.9207305825359801,5.982328847207641,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,1497,0.22520000000000007,False,0.632246409596821,2.7259500075196423,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,1509,0.006799999999999917,True,0.03488214415151203,4.808937543018697,0.5340760500457691,0.4264748230634723
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,1510,0.11319999999999997,False,0.4374131872825189,4.390434060757425,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,1516,0.10519999999999996,False,0.08378891508745856,2.4503946623679616,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,1517,-0.05399999999999994,False,0.0775994768722349,1.7348429235598082,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,root,1534,-0.13359999999999994,True,0.034051915657878795,2.5659697519459295,0.11148777094331308,0.0012266877120055142
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,39,-0.00639999999999985,False,0.1377421542382098,9.767413774335816,,
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,75,-0.05119999999999991,False,0.6374650200315022,7.07925163557296,,
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,83,-0.04720000000000013,False,0.08805332628047002,3.2914971076185697,,
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,93,0.16800000000000015,False,0.35711262155143986,3.4037313652739813,,
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,96,-0.007199999999999873,False,0.3428143265347834,9.436171046336602,,
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,109,-0.06519999999999992,True,0.04807443170721659,2.2492351905807477,0.2682700218829268,0.22227354121650933
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,117,-0.09399999999999986,True,0.02372401913483857,2.7752195224036766,0.4446822917529971,0.3500794892202066
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,126,0.12240000000000006,False,0.2580748858728763,4.748722442149914,,
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,147,-0.03639999999999999,True,0.04825582231041414,2.4776470717010857,0.4260025466510342,0.3500186630553799
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,151,0.19560000000000022,False,0.16938373819129016,3.027291598381101,,
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,TTd,160,-0.09559999999999991,False,0.36596323698423605,2.534977543854796,,
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,DP,171,-0.1552,False,0.20495809759394268,6.754682295866769,,
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,DP,218,-0.09319999999999995,False,0.13586872565635766,12.265687682578978,,
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,DP,226,0.041200000000000125,False,0.23744495525248188,2.4342700477964265,,
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,DP,335,-0.1472,True,0.016017767893925283,4.883403551336407,0.5763760534891844,0.5349906565243145
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,DP,341,0.013600000000000056,False,0.26933462079877457,1.6892772456296945,,
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ILA,450,-0.19119999999999993,False,0.16275037045778307,11.509774790478206,,
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ILA,527,0.053199999999999914,False,0.5829189207113863,4.561260898282226,,
ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ILA,579,0.033600000000000074,False,0.5038051502489086,1.763594524347467,,
