subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1117,0.06400000000000006,False,0.08198805614016957,7.273930823864864,0.5239227872752963,0.10738129096262128
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1118,-0.14880000000000004,True,0.03516877297005183,1.4290757776272387,0.30507502606360504,0.024939006935710495
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1153,-0.19919999999999993,True,0.0009582749161184401,7.575642622546664,0.14639298644760856,0.019941323229431873
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1156,0.27879999999999994,False,0.23764590299891641,10.251307202791988,0.3391422605864136,0.10400832316645392
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1192,0.2607999999999999,False,0.5777869218841669,22.762005919502865,0.7022731909673894,0.042581635372698656
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1213,0.10159999999999991,True,0.03553315285076086,9.874167454439737,0.7650190908143486,0.056989617260114755
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1222,-0.047599999999999976,False,0.24736547151160415,3.9419214235032842,0.44079411627080844,0.0063756718300282955
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1224,-0.0052000000000000934,False,0.12236218975725799,4.9616180871933215,0.3310514668501128,0.05072294946421607
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1232,0.10119999999999996,True,0.03590528717102426,3.5501827171503013,0.3302874570908898,0.16731332558174472
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1235,0.08319999999999994,False,0.7948719586957815,6.091009699194417,0.5040597186070954,0.5040597186070954
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1254,-0.122,False,0.5565307868937452,4.333660129856267,0.9418875681694772,0.053362156689217954
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1263,-0.13679999999999992,False,0.7807214023212192,3.566403781595559,0.6831862298759006,0.1747422312027993
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1273,-0.05280000000000007,False,0.1452038374766157,10.695358841980928,0.18400076038324187,0.014651408913778141
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1285,-0.1904,True,0.019441594594477807,1.11256225763914,0.2690460338844787,0.2690460338844787
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1287,0.09039999999999981,False,0.06759506545286842,1.0050977056893051,0.09678157940015808,0.09678157940015808
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1307,-0.12239999999999995,False,0.06343435745271553,4.2931074687431225,0.27232948090022546,0.03020819160155952
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1309,0.21039999999999992,False,0.5042462118194437,17.168374608861175,0.22352228046838718,0.08306994335634954
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1313,-0.2327999999999999,False,0.06276602067522186,0.9623146482149368,0.9300436682051441,0.009641521241064765
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1327,-0.2268000000000001,True,0.03446459022840087,3.3208574185554647,0.7448017317456106,0.2954955336954299
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1331,-0.03279999999999994,False,0.7330877830070038,1.0683598570258117,0.25614354660137906,0.23124156104222493
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1333,0.04919999999999991,True,0.02614283701674258,3.810125274885562,0.20897237355802645,0.054345042101886065
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1339,0.24360000000000004,False,0.7360892212165877,7.712305090497964,0.3365435611067369,0.27488634841029125
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1366,0.0036000000000000476,False,0.2521601513733416,2.0734575627151166,0.08611018259216507,0.08567148644306144
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1373,0.02320000000000011,False,0.5647533475095843,1.7699208942832245,0.2559413656799734,0.19497570561634348
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1425,-0.050000000000000044,False,0.10831952413937818,1.7182162513639643,0.07107486560835241,0.06539549219178298
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1431,-0.04239999999999999,False,0.46717581041081035,1.2802475113419955,0.8890342199974839,0.11402744062343118
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1432,-0.1836000000000001,True,0.0285016878144001,5.016364179696068,0.8608483829211764,0.8507417910541335
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,1481,0.1080000000000001,False,0.14936975672950326,1.6920597849459857,0.5132757626379316,0.03590901045481587
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,1483,-0.057599999999999874,False,0.055704115665533016,6.516001587660179,0.6097102770581841,0.041932142066798406
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,1495,0.0044000000000001815,False,0.37117311975242684,4.214840832794752,0.740742332366608,0.03021330107912945
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,1510,0.007600000000000051,False,0.6054838392062216,0.9217619871017916,0.11228892701365112,0.07265558651124593
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,1513,0.014000000000000012,False,0.11794429811614282,6.607245075164756,0.47907805189151986,0.2449757145741387
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,1518,-0.04679999999999995,False,0.3054947541211799,1.5407983589939538,0.33964835557435435,0.33964835557435435
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1521,-0.13280000000000003,False,0.8159919135439025,1.1950869230043906,0.6385118130356204,0.0
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1531,0.03960000000000008,False,0.1287213003851302,3.4129119592823045,0.526471131186554,0.32116086325731885
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1538,-0.136,False,0.22267094581766644,1.2165798333943576,0.6844198583885372,0.2900197877343089
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1546,0.03159999999999985,False,0.18519287605821777,4.469917071196435,0.3536064614663701,0.010284741447321721
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1565,0.037599999999999856,False,0.4703064497579055,0.971033470354263,0.53228230426339,0.004427421034961299
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1566,-0.11480000000000001,False,0.2763838938520897,2.4520166542063278,0.3625683300624587,0.060001609293067304
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1567,-0.0043999999999998485,False,0.5253681828514092,1.1379076708348559,0.23411020929324877,0.12776072651377035
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1569,-0.0683999999999998,False,0.8582172299806262,1.9826196018216713,0.7300058011414876,0.06163245628886216
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1587,-0.17280000000000006,False,0.3567201620612239,1.3424958461506735,0.9982296103871704,0.05732295065354265
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1590,0.02639999999999998,False,0.28492900358839035,0.6439762584767466,0.34410892814139515,0.036748235314007616
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1591,-0.02200000000000002,True,0.034660367584397056,5.874458488850221,0.7583531039481386,0.43753821593873
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,MD,162,0.09079999999999999,False,0.2983533026762165,7.554352828783049,0.16787663413924747,0.1526378868284155
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,MD,174,-0.09040000000000004,True,0.03931076954763579,10.800796266033643,0.020444036348635564,0.019937745943934715
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,191,-0.16000000000000003,True,0.04771844989930252,2.9163447603507153,0.0044202204153407365,0.0044202204153407365
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,230,0.2515999999999998,False,0.29136110744844435,6.565273377973706,0.2842239831388724,0.16664348024096398
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,233,-0.0019999999999998908,False,0.3433001262083385,3.964022809209239,0.2661828986083492,0.11269692427322298
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,250,0.14480000000000004,False,0.44742733271448354,5.716506141178316,0.8266740634990128,0.12375797744061856
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,286,-0.03839999999999977,False,0.14199946395637275,34.38967204889683,0.4472184045907852,0.06902127909506817
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,288,-0.03079999999999994,False,0.5950218220532144,1.248616494072148,0.18458157482291426,0.18458157482291426
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,296,0.18000000000000016,False,0.1522175644928222,8.785328914445929,0.26852962204884534,0.2551895293481721
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,322,0.1823999999999999,False,0.12142629070399302,17.532741088977684,0.42912896705001913,0.12978216028750467
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,328,0.2991999999999999,True,0.009413938202146088,6.790340657678169,0.475722886119911,0.17305175873570988
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,338,0.1412,True,0.013721549188364435,17.498271325419342,0.8207407544969101,0.0008303441072712303
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,342,0.12959999999999994,False,0.2259780750945738,5.4233103876173665,0.41879463411623874,0.1159047046012347
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,372,0.12680000000000002,False,0.5570110593748645,10.349445126734423,0.8357459172129893,0.08367715553322341
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,384,0.09840000000000004,False,0.6032878881416428,4.596238825532226,0.5603950983522736,0.1710860750054053
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,387,0.054400000000000004,False,0.5442940187291506,3.1018731936206105,0.6877868033298,0.08337203917562874
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,397,-0.1863999999999999,False,0.9750514343268275,5.066446953131011,0.8568213197704608,0.12463800201021513
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,408,-0.13880000000000003,False,0.09167389502809842,1.1559536590947248,0.9042124955485633,0.9030404450641072
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,409,0.07200000000000006,False,0.5673346829192906,7.030615186011312,0.30582908713040524,0.10975201900510001
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,429,-0.11599999999999999,True,0.018022528022417217,7.815511978566247,0.49004717233674455,0.21702983208888327
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,443,-0.2195999999999999,False,0.7112547635591862,0.6541144543482866,0.18520121950678003,0.18520121950678003
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,Eth,450,2.220446049250313e-16,False,0.8152748780473514,5.747326165065774,0.4990152741620477,0.0
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,Eth,454,0.11719999999999997,False,0.8496716235331749,3.9090739508309422,0.5750136585293149,0.2402708596755474
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,Eth,462,0.1008,False,0.735195939162633,8.705845694946694,0.6617301910337119,0.10033177665263793
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,Eth,467,0.15039999999999987,False,0.5994031708050755,6.711060201493984,0.067915029404503,0.06642767029552488
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,Eth,468,0.062000000000000055,False,0.5147630075048621,5.4407480327115865,0.34420576282809634,0.04911045185690455
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,488,-0.17280000000000006,False,0.12125318505549099,6.191783351653326,0.7439298572226107,0.005348185452021426
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,489,-0.018399999999999972,False,0.49792340318306905,4.157864538396146,0.1782679146144801,0.021019896943471394
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,506,-0.06519999999999992,False,0.3636675775138024,3.632707552419065,0.18874414005586004,0.09683491533178312
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,512,0.19319999999999982,False,0.1706688493112427,5.163976107669611,0.6277566097751333,0.23198060050071945
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,517,0.0043999999999999595,False,0.2221444680781035,3.5668094750281187,0.18355269029962074,0.0009636768918426242
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,540,0.11880000000000002,False,0.7718369780284958,18.36447620730895,0.3631149905231723,0.1797231716263923
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,600,-0.13759999999999994,False,0.0513837668938566,6.700313745796383,0.5342502735966264,0.03730598949823616
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,607,0.006399999999999961,True,0.013817873035905981,6.660977662676864,0.23188582446346118,0.027062198044404795
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,650,-0.20720000000000005,False,0.2533421528376124,10.173243805956785,0.40489296246414597,0.4042638597302357
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,801,-0.644,True,0.000511272865559409,9.749874004134336,0.8811910282292956,0.09074916582540027
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,847,-0.1512,True,0.008631705930774003,2.1257705949744072,0.3694781184376552,0.002148632245734916
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,866,-0.041200000000000014,False,0.7051765456441919,3.7292228903824207,0.05341465736000828,0.05341465736000828
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,876,0.10119999999999973,False,0.20744181885205426,9.582391505903807,0.08205032272235258,0.08205032272235258
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,891,-0.31120000000000003,False,0.5666897732086461,14.010336779945309,0.12918229031492956,0.03941716476583679
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,908,-0.11399999999999988,False,0.4779128536820676,1.583784253848254,0.4489895682891074,0.0939299604651751
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,915,-0.18120000000000003,False,0.07185351425450737,2.5244032723608707,0.15834834948327625,0.04565734336847527
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,917,-0.11840000000000017,False,0.6881716167419931,2.540421574249747,0.4301211896299719,0.06444794598792214
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,939,-0.09120000000000006,False,0.054217265288291294,8.894821104572424,0.9937697701498109,0.005140334328643803
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,955,-0.009599999999999942,True,0.025587720033317662,0.4935259088294265,0.9629894574409263,0.9629894574409263
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,971,-0.23399999999999987,False,0.19455242637093706,1.22428489626626,0.6836918302687991,0.26500594337085204
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CA1,1109,-0.5031999999999999,True,0.00016921508262179863,11.412533187536676,0.27583669821160584,0.009111248416047601
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CA1,1114,-0.7552,True,1.1892664630863692e-08,12.40587066796205,0.7703630832120325,0.028186789619212504
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CA1,1128,0.0783999999999998,True,0.03306656334467417,1.0746455697600494,0.22333959099250933,0.04808560589208355
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,root,1210,-0.0008000000000000229,False,0.06536304695409745,2.977173754865435,0.413669289227073,0.413669289227073
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,root,1218,-0.16280000000000006,False,0.34022699091754094,2.7261527708346915,0.45442328207718674,0.10520988665120967
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,root,1229,-0.19640000000000002,True,0.02256116740929226,5.16417887098466,0.14488191870987066,0.0
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,root,1233,-0.3032,False,0.15257608045805682,4.096832780566377,0.26481422251799813,0.019472517913527554
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,VISam,1318,-0.06320000000000003,False,0.4622564733493667,0.6070733652569034,0.07861966090149508,0.07758633180310426
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,VISam,1357,0.0,False,0.20954444599176414,1.5395818511675576,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,VISam,1384,0.15119999999999978,False,0.3465788417469756,0.6101148149826394,0.01210192958569678,0.01210192958569678
