subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1118,-0.14880000000000004,True,0.034458069533651825,1.4290757776272387,0.6128065081784371,0.4530750527319469
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1153,-0.19919999999999993,True,0.0030032377325958093,7.575642622546664,0.1270397539701662,0.056572345990389294
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1156,0.27879999999999994,False,0.1399451373065126,10.251307202791988,0.3391422605864136,0.10435580364901398
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1192,0.2607999999999999,False,0.5502481715511627,22.762005919502865,0.7036081128708247,0.042295762633330014
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1213,0.10159999999999991,True,0.03898683781125445,9.874167454439737,0.28754508372549026,0.05737710630091897
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1222,-0.047599999999999976,False,0.29323019861556854,3.9419214235032842,0.15691463322218624,0.15161132627417828
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1224,-0.0052000000000000934,False,0.10874156422719372,4.9616180871933215,0.18791268607674283,0.05221017647636472
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1232,0.10119999999999996,True,0.018223617394213076,3.5501827171503013,0.2012731006816466,0.14550569541097502
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1235,0.08319999999999994,False,0.8042948669732953,6.091009699194417,0.504675062030401,0.5020079814230485
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1254,-0.122,False,0.4337548800574953,4.333660129856267,0.9421684337039551,0.0019686101732077077
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1263,-0.13679999999999992,False,0.8521042688381448,3.566403781595559,0.6869382604718339,0.6831862298759006
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1273,-0.05280000000000007,False,0.13286026889541425,10.695358841980928,0.18423817071015947,0.10104351861991745
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1285,-0.1904,True,0.021523207075868966,1.11256225763914,0.6665794381415253,0.15450833226623217
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1287,0.09039999999999981,False,0.052166634313902005,1.0050977056893051,0.11871018847432424,0.09678157940015808
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1307,-0.12239999999999995,False,0.08741156884484935,4.2931074687431225,0.4049366674726116,0.01706993157586112
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1309,0.21039999999999992,False,0.4396226733330717,17.168374608861175,0.9961091824670802,0.1332155663994854
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1313,-0.2327999999999999,True,0.037340067905982766,0.9623146482149368,0.7265436314764884,0.0024873975562513806
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1327,-0.2268000000000001,True,0.022430304792508626,3.3208574185554647,0.7450002546001997,0.73687319720284
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1331,-0.03279999999999994,False,0.765684309669035,1.0683598570258117,0.25714507829979993,0.23124156104222493
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1333,0.04919999999999991,True,0.019808859109836208,3.810125274885562,0.2090222778451789,0.2060126893056804
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1339,0.24360000000000004,False,0.8321759979589632,7.712305090497964,0.337475731143968,0.26829413486302656
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1366,0.0036000000000000476,False,0.193854918041794,2.0734575627151166,0.0883686256747751,0.08567148644306144
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1373,0.02320000000000011,False,0.5756556441816522,1.7699208942832245,0.25586079930690175,0.19606219671368308
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1425,-0.050000000000000044,False,0.1222172450349246,1.7182162513639643,0.0778941008311449,0.07107486560835241
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1431,-0.04239999999999999,False,0.4401130739292679,1.2802475113419955,0.2871479900259146,0.010708306355809327
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1432,-0.1836000000000001,True,0.028392788285197312,5.016364179696068,0.8697750090641421,0.004086107389412064
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,1481,0.1080000000000001,False,0.16977142745696017,1.6920597849459857,0.6989451571553218,0.016352776268831803
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,1483,-0.057599999999999874,False,0.05348242497028144,6.516001587660179,0.09499405394399218,0.007159627619330422
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,1495,0.0044000000000001815,False,0.3790461267648929,4.214840832794752,0.13172271730309149,0.0026194404581474373
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,1510,0.007600000000000051,False,0.7971270851379966,0.9217619871017916,0.8489436535674031,0.07349415106364177
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,1513,0.014000000000000012,False,0.09582858076564882,6.607245075164756,0.47907805189151986,0.12622075336275884
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,root,1518,-0.04679999999999995,False,0.34049127995187645,1.5407983589939538,0.631207363518115,0.009271038290535216
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1521,-0.13280000000000003,False,0.9508319010671029,1.1950869230043906,0.489829178232867,0.0007793193572069868
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1531,0.03960000000000008,False,0.16272751930410023,3.4129119592823045,0.6947350561258645,0.2961197888262177
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1538,-0.136,False,0.25867362450209797,1.2165798333943576,0.6853757934686655,0.2900197877343089
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1546,0.03159999999999985,False,0.20099787982704675,4.469917071196435,0.9048656306204066,0.07347568385011982
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1565,0.037599999999999856,False,0.4686861220682508,0.971033470354263,0.5245740109894541,0.07377517761869967
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1566,-0.11480000000000001,False,0.12677733171795735,2.4520166542063278,0.06036076436521398,0.053732454871351365
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1567,-0.0043999999999998485,False,0.6342125392048321,1.1379076708348559,0.8977196019041003,0.012528815990663134
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,MOs,1569,-0.0683999999999998,False,0.8739850509142638,1.9826196018216713,0.782502083547115,0.06928937283100822
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1587,-0.17280000000000006,False,0.3459861985276932,1.3424958461506735,0.9816081628760003,0.05757837601231586
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1590,0.02639999999999998,False,0.2828131335935463,0.6439762584767466,0.7701118365248476,0.021642341232109175
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ORBl,1591,-0.02200000000000002,False,0.0523522661710919,5.874458488850221,0.21121333341761783,0.007634605341991119
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,MD,162,0.09079999999999999,False,0.2165323318479192,7.554352828783049,0.16797212121218763,0.15160272914545203
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,MD,174,-0.09040000000000004,False,0.05396820683951287,10.800796266033643,0.33851859584592603,0.0036328635487734573
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,191,-0.16000000000000003,False,0.08083763327167426,2.9163447603507153,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,230,0.2515999999999998,False,0.287500461611923,6.565273377973706,0.5911283063414885,0.09528638735810091
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,233,-0.0019999999999998908,False,0.3713261591208029,3.964022809209239,0.2661828986083492,0.11269692427322298
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,250,0.14480000000000004,False,0.4932165341740793,5.716506141178316,0.827026290962749,0.12375797744061856
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,286,-0.03839999999999977,False,0.1379019998104053,34.38967204889683,0.0651634123387339,0.02407722062071116
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,288,-0.03079999999999994,False,0.5601245029805109,1.248616494072148,0.1867615402888987,0.18309176900311286
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,296,0.18000000000000016,False,0.19319037234482028,8.785328914445929,0.26878122820471617,0.22926136524438334
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,322,0.1823999999999999,False,0.1100032714488276,17.532741088977684,0.4293897432189624,0.09555207739049365
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,328,0.2991999999999999,True,0.005259709535137547,6.790340657678169,0.18008506314981787,0.1778622902211282
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,338,0.1412,True,0.01036758621962286,17.498271325419342,0.39437076600643195,0.0017738314263624488
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,342,0.12959999999999994,False,0.15508463049053012,5.4233103876173665,0.41841359307454695,0.1159047046012347
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,372,0.12680000000000002,False,0.5502131989999867,10.349445126734423,0.8360606407268278,0.37944208995850204
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,384,0.09840000000000004,False,0.4879561699452455,4.596238825532226,0.5603950983522736,0.1710860750054053
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,387,0.054400000000000004,False,0.6373381795324382,3.1018731936206105,0.11153622758411075,0.11133859135316015
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,397,-0.1863999999999999,False,0.9451075684614743,5.066446953131011,0.9091585649457556,0.12463800201021513
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,408,-0.13880000000000003,False,0.1067359483484468,1.1559536590947248,0.9044737444592101,0.5515677476478231
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,409,0.07200000000000006,False,0.4666888558530441,7.030615186011312,0.30582908713040524,0.016657462607327034
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,429,-0.11599999999999999,True,0.015249188081192355,7.815511978566247,0.5300715312505417,0.18662892088559602
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CL,443,-0.2195999999999999,False,0.7218960360112933,0.6541144543482866,0.18561837373181334,0.17501660696325416
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,Eth,450,2.220446049250313e-16,False,0.9926917089122025,5.747326165065774,0.4990152741620477,0.027896239420442726
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,Eth,454,0.11719999999999997,False,0.7815694789063578,3.9090739508309422,0.2466237355092744,0.24290581287641544
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,Eth,462,0.1008,False,0.7517348421035666,8.705845694946694,0.6618548097521852,0.22425756347729475
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,Eth,467,0.15039999999999987,False,0.729842793717749,6.711060201493984,0.06824920718645444,0.067915029404503
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,Eth,468,0.062000000000000055,False,0.5756884299349736,5.4407480327115865,0.049553368666238384,0.044010472656736965
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,488,-0.17280000000000006,False,0.11906515206149226,6.191783351653326,0.3085698925096949,0.004077436798070266
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,489,-0.018399999999999972,False,0.45280007520731946,4.157864538396146,0.10867303200666356,0.004105913650164439
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,506,-0.06519999999999992,False,0.27893925435740474,3.632707552419065,0.9189828837897949,0.0007376364792435197
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,512,0.19319999999999982,False,0.1340527903113271,5.163976107669611,0.6336472096127181,0.5041038831714104
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,517,0.0043999999999999595,False,0.22981834511636412,3.5668094750281187,0.492626947185272,0.0009636768918426242
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,540,0.11880000000000002,False,0.839929717613508,18.36447620730895,0.363585159790091,0.36200300578366296
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,600,-0.13759999999999994,True,0.018131548128830555,6.700313745796383,0.6319281399401007,0.30139615467032854
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,607,0.006399999999999961,True,0.009609982876378598,6.660977662676864,0.23276135082869587,0.2149050575999354
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,LP,650,-0.20720000000000005,False,0.20657017596227412,10.173243805956785,0.4047387080081535,0.4042638597302357
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,801,-0.644,True,1.9775621121875808e-05,9.749874004134336,0.8774070736772046,0.0005153056063136319
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,847,-0.1512,True,0.0158483210980499,2.1257705949744072,0.7778071150887627,0.002148632245734916
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,866,-0.041200000000000014,False,0.37725534621968637,3.7292228903824207,0.05457722970913892,0.045770971722959075
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,876,0.10119999999999973,False,0.27803583497647477,9.582391505903807,0.272955165231906,0.0540954200350825
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,891,-0.31120000000000003,False,0.5574883786363645,14.010336779945309,0.12929408166382927,0.039457079181374866
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,908,-0.11399999999999988,False,0.6069678116754894,1.583784253848254,0.7165217992069302,0.02108188799229538
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,915,-0.18120000000000003,False,0.05879115316765893,2.5244032723608707,0.23839466095978423,0.04994961369357043
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,917,-0.11840000000000017,False,0.7926713387251976,2.540421574249747,0.06453737682204519,0.05631464560974564
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,939,-0.09120000000000006,True,0.015861587058125015,8.894821104572424,0.7439865736660067,0.00376366535328998
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,955,-0.009599999999999942,True,0.017080419089566035,0.4935259088294265,0.31657151283889107,0.21545915300339402
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,DG,971,-0.23399999999999987,False,0.18021043500371514,1.22428489626626,0.2702815811971959,0.23615711197180644
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CA1,1109,-0.5031999999999999,True,4.1263498037125146e-05,11.412533187536676,0.28835698954299005,0.0008241943751272629
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CA1,1114,-0.7552,True,5.78578152055087e-09,12.40587066796205,0.3703808099562593,0.0009153039663942764
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,CA1,1128,0.0783999999999998,True,0.016210559349454257,1.0746455697600494,0.3637417475692928,0.049643448955976055
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,root,1210,-0.0008000000000000229,False,0.16948232472827207,2.977173754865435,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,root,1218,-0.16280000000000006,False,0.41882017403827576,2.7261527708346915,0.4551303171529071,0.4514382879506229
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,root,1229,-0.19640000000000002,True,0.025894025486972505,5.16417887098466,0.15094856054020056,0.1361152879326255
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,root,1233,-0.3032,False,0.22543636408804868,4.096832780566377,0.019479560102809046,0.019472517913527554
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,VISam,1318,-0.06320000000000003,False,0.5488449410474945,0.6070733652569034,0.07894831752309983,0.055468418355303584
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,VISam,1357,0.0,False,1.0,1.5395818511675576,,
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,VISam,1384,0.15119999999999978,False,0.3084421340288164,0.6101148149826394,0.9085585674165486,0.5998741103767316
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,VISam,1443,-0.16120000000000012,True,0.00943711287439053,1.140746410466045,0.7572363785284324,0.007144888546463335
