,p_down,p_down_bl,time,opto,subject,pid,region
0,0.5325177689265388,-0.04478807565768006,-0.9,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
1,0.5441521138834071,-0.033153730700811734,-0.7000000000000001,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
2,0.6277345919162649,0.05042874733204605,-0.5,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
3,0.5737004952156755,-0.003605349368543398,-0.30000000000000004,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
4,0.6084242529792082,0.03111840839498936,-0.1,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
5,0.6145973887222882,0.037291544138069344,0.1,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
6,0.6457321285636338,0.06842628397941497,0.30000000000000004,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
7,0.6815517867747629,0.10424594219054406,0.5,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
8,0.6661605299928844,0.08885468540866559,0.7000000000000001,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
9,0.7004850569013715,0.12317921231715268,0.9,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
10,0.6456340849648379,0.06832824038061902,1.1,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
11,0.6351711887497374,0.057865344165518584,1.3000000000000003,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
12,0.5695610797018559,-0.0077447648823629756,1.5,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
13,0.5567929699179078,-0.02051287466631102,1.7000000000000002,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
14,0.4959531367641013,-0.08135270782011755,1.9,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
15,0.4802770754685329,-0.09702876911568598,2.1,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
16,0.4674868394439429,-0.10981900514027593,2.3000000000000003,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
17,0.4533760612117492,-0.12392978337246963,2.5,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
18,0.5168030423131185,-0.06050280227110039,2.7,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
19,0.5489003192674025,-0.028405525316816393,2.9000000000000004,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
20,0.5951578519232553,0.01785200733903647,3.1,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
21,0.5811565205476316,0.0038506759634127086,3.3000000000000003,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
22,0.5946842010517424,0.017378356467523504,3.5,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
23,0.5684386145364398,-0.008867230047779007,3.7,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
24,0.5423000947748937,-0.03500574980932514,3.9000000000000004,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
0,0.48712050148686087,0.023453925329547376,-0.9,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
1,0.4844867653597037,0.020820189202390205,-0.7000000000000001,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
2,0.4241516026094653,-0.03951497354784822,-0.5,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
3,0.4473061375618263,-0.016360438595487192,-0.30000000000000004,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
4,0.4752678737687115,0.011601297611397998,-0.1,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
5,0.4835296783003448,0.01986310214303133,0.1,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
6,0.4783005797922851,0.014634003634971582,0.30000000000000004,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
7,0.4429848411708135,-0.0206817349865,0.5,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
8,0.4536174649627824,-0.010049111194531113,0.7000000000000001,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
9,0.4931973417044913,0.029530765547177817,0.9,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
10,0.5364103028388606,0.0727437266815471,1.1,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
11,0.5285110733328195,0.06484449717550606,1.3000000000000003,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
12,0.5086674208883177,0.04500084473100424,1.5,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
13,0.5008213398618618,0.037154763704548344,1.7000000000000002,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
14,0.4602801392209242,-0.003386436936389292,1.9,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
15,0.47324257737776343,0.009576001220449937,2.1,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
16,0.4949567361242728,0.03129015996695933,2.3000000000000003,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
17,0.5144869587388395,0.05082038258152605,2.5,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
18,0.5055443450253181,0.041877768868004595,2.7,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
19,0.4630705223381996,-0.0005960538191138731,2.9000000000000004,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
20,0.5241652859010778,0.06049870974376431,3.1,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
21,0.4881213792312692,0.0244548030739557,3.3000000000000003,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
22,0.5052789686610896,0.041612392503776074,3.5,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
23,0.496700953624023,0.03303437746670951,3.7,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
24,0.5086443849030696,0.04497780874575613,3.9000000000000004,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
0,0.7688359233374129,0.004901679574217832,-0.9,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
1,0.7843216377769499,0.020387394013754778,-0.7000000000000001,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
2,0.7880261954367442,0.02409195167354916,-0.5,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
3,0.7489913797088046,-0.014942864054390492,-0.30000000000000004,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
4,0.7294960825560634,-0.03443816120713172,-0.1,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
5,0.7829063421691399,0.018972098405944826,0.1,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
6,0.8465784948174389,0.08264425105424378,0.30000000000000004,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
7,0.8560844859898444,0.09215024222664936,0.5,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
8,0.8464474102870031,0.08251316652380802,0.7000000000000001,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
9,0.8465784948174396,0.08264425105424456,0.9,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
10,0.8269356472336693,0.06300140347047423,1.1,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
11,0.7880262045482448,0.024091960785049715,1.3000000000000003,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
12,0.7294028623608462,-0.034531381402348904,1.5,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
13,0.690098753076035,-0.07383549068716011,1.7000000000000002,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
14,0.6511014697177994,-0.11283277404539571,1.9,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
15,0.6806789492271524,-0.08325529453604263,2.1,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
16,0.7489884505035778,-0.014945793259617313,2.3000000000000003,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
17,0.8075436173603908,0.043609373597195744,2.5,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
18,0.7502978765350895,-0.013636367228105573,2.7,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
19,0.7782674909045949,0.01433324714139983,2.9000000000000004,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
20,0.8173024033588405,0.05336815959564545,3.1,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
21,0.8173024355746484,0.05336819181145336,3.3000000000000003,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
22,0.8044521908987596,0.04051794713556456,3.5,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
23,0.7682542879964722,0.004320044233277143,3.7,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
24,0.771625123957531,0.007690880194335947,3.9000000000000004,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
0,0.7392326597801704,-0.02747955383045686,-0.9,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
1,0.7595802170253723,-0.007131996585254985,-0.7000000000000001,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
2,0.7977984856254708,0.031086272014843597,-0.5,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
3,0.7489231830934431,-0.017789030517184168,-0.30000000000000004,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
4,0.7880265225286796,0.021314308918052305,-0.1,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
5,0.7759215948467199,0.009209381236092606,0.1,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
6,0.7977985478817199,0.03108633427109264,0.30000000000000004,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
7,0.7977849439721088,0.031072730361481504,0.5,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
8,0.8191590450318234,0.052446831421196105,0.7000000000000001,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
9,0.8242455967859533,0.05753338317532608,0.9,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
10,0.8271332802040448,0.060421066593417505,1.1,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
11,0.8106695751137545,0.043957361503127235,1.3000000000000003,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
12,0.7437085788451527,-0.023003634765474512,1.5,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
13,0.7297297805301608,-0.03698243308046645,1.7000000000000002,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
14,0.7392323822040769,-0.027479831406550304,1.9,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
15,0.7376019565925049,-0.02911025701812231,2.1,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
16,0.7782650523613178,0.011552838750690575,2.3000000000000003,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
17,0.7556743814762834,-0.011037832134343839,2.5,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
18,0.7940803660463203,0.027368152435693016,2.7,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
19,0.7782672990538242,0.011555085443196944,2.9000000000000004,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
20,0.7880070336200962,0.021294820009468918,3.1,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
21,0.8270599824507764,0.06034776884014914,3.3000000000000003,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
22,0.8270613875349824,0.060349173924355126,3.5,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
23,0.8270610648312255,0.0603488512205983,3.7,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
24,0.8120510984786539,0.04533888486802662,3.9000000000000004,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
0,0.7180756721034608,0.0052324697242417395,-0.9,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
1,0.7323380799891567,0.019494877609937622,-0.7000000000000001,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
2,0.7110247523290434,-0.0018184500501756684,-0.5,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
3,0.7078142518862038,-0.005028950493015216,-0.30000000000000004,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
4,0.6949632555882305,-0.017879946790988588,-0.1,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
5,0.7279728836124708,0.015129681233251757,0.1,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
6,0.8238416678306102,0.11099846545139114,0.30000000000000004,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
7,0.8357707120706023,0.12292750969138322,0.5,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
8,0.8471297173133366,0.13428651493411758,0.7000000000000001,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
9,0.8241633447642414,0.1113201423850223,0.9,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
10,0.8271472253400518,0.11430402296083275,1.1,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
11,0.7757661769142052,0.06292297453498619,1.3000000000000003,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
12,0.6760503567225468,-0.03679284565667229,1.5,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
13,0.6159991614589151,-0.09684404092030396,1.7000000000000002,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
14,0.5490421443962876,-0.16380105798293143,1.9,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
15,0.5656671201588299,-0.14717608222038914,2.1,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
16,0.6263670365797203,-0.0864761657994988,2.3000000000000003,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
17,0.6688783992305224,-0.04396480314869666,2.5,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
18,0.7081584559339976,-0.004684746445221433,2.7,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
19,0.6998104947000647,-0.01303270767915432,2.9000000000000004,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
20,0.7642965451496486,0.051453342770429566,3.1,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
21,0.7614619485065822,0.048618746127363166,3.3000000000000003,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
22,0.7418787604705515,0.029035558091332403,3.5,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
23,0.6886890725927148,-0.02415412978650422,3.7,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
24,0.6864517907478147,-0.02639141163140435,3.9000000000000004,1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
0,0.7037020830913622,-0.007781420364520453,-0.9,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
1,0.7091604108005073,-0.002323092655375336,-0.7000000000000001,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
2,0.7147010857976354,0.003217582341752734,-0.5,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
3,0.6862387761912714,-0.025244727264611244,-0.30000000000000004,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
4,0.7436151613986367,0.03213165794275408,-0.1,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
5,0.7171254397320714,0.005641936276188808,0.1,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
6,0.7397243617060402,0.02824085825015754,0.30000000000000004,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
7,0.7478807102645533,0.036397206808670646,0.5,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
8,0.7845890543379742,0.07310555088209159,0.7000000000000001,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
9,0.7973477040715516,0.08586420061566902,0.9,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
10,0.8011697500920419,0.08968624663615932,1.1,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
11,0.7659429271650129,0.05445942370913026,1.3000000000000003,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
12,0.6872437785307578,-0.024239724925124828,1.5,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
13,0.7141636982240422,0.002680194768159616,1.7000000000000002,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
14,0.6383503624994432,-0.07313314095643941,1.9,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
15,0.6767764401967236,-0.034707063259159066,2.1,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
16,0.737080709405819,0.02559720594993642,2.3000000000000003,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
17,0.708554945236092,-0.0029285582197906557,2.5,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
18,0.6750376869619491,-0.036445816493933525,2.7,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
19,0.745131772052994,0.03364826859711134,2.9000000000000004,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
20,0.7632796770753077,0.05179617361942512,3.1,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
21,0.7760130964258833,0.06452959297000072,3.3000000000000003,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
22,0.7882412616461919,0.07675775819030928,3.5,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
23,0.7896463941146601,0.07816289065877746,3.7,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
24,0.7842265130338218,0.07274300957793922,3.9000000000000004,0,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
0,0.5245691918519605,-0.02240350412797465,-0.9,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
1,0.5345431107620068,-0.012429585217928363,-0.7000000000000001,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
2,0.567828446315049,0.020855750335113887,-0.5,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
3,0.5404975329822013,-0.006475162997733874,-0.30000000000000004,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
4,0.5674251979884581,0.020452502008523,-0.1,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
5,0.5319857856524632,-0.014986910327471903,0.1,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
6,0.5388540776254441,-0.008118618354491014,0.30000000000000004,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
7,0.49675151687695845,-0.05022117910297669,0.5,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
8,0.5028681338850539,-0.04410456209488123,0.7000000000000001,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
9,0.4967487408036575,-0.050223955176277646,0.9,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
10,0.5179996589769145,-0.028973037003020674,1.1,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
11,0.5182320595746394,-0.028740636405295783,1.3000000000000003,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
12,0.5200740588136843,-0.02689863716625085,1.5,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
13,0.4841521853699476,-0.06282051060998756,1.7000000000000002,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
14,0.4866639539125688,-0.06030874206736636,1.9,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
15,0.5047043296597264,-0.042268366320208695,2.1,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
16,0.48935649601983866,-0.05761619996009648,2.3000000000000003,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
17,0.49624259565021694,-0.0507301003297182,2.5,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
18,0.453991328122607,-0.09298136785732813,2.7,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
19,0.46732339569390274,-0.0796493002860324,2.9000000000000004,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
20,0.5286592684060986,-0.018313427573836583,3.1,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
21,0.46638587644527246,-0.08058681953466268,3.3000000000000003,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
22,0.47456764327224926,-0.07240505270768588,3.5,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
23,0.5274021000534175,-0.019570595926517664,3.7,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
24,0.5421712536964073,-0.004801442283527857,3.9000000000000004,1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
0,0.44076954928484247,0.00566189866792699,-0.9,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
1,0.4261474613735093,-0.008960189243406191,-0.7000000000000001,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
2,0.45057728331349706,0.015469632696581581,-0.5,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
3,0.4424329950849367,0.007325344468021244,-0.30000000000000004,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
4,0.4156109640277917,-0.01949668658912379,-0.1,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
5,0.4553012280743598,0.020193577457444323,0.1,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
6,0.42856633049804915,-0.006541320118866323,0.30000000000000004,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
7,0.4565551604970766,0.021447509880161142,0.5,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
8,0.4657706014151599,0.030662950798244437,0.7000000000000001,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
9,0.45905811244945716,0.02395046183254168,0.9,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
10,0.48145251030250175,0.04634485968558627,1.1,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
11,0.48174424128156895,0.04663659066465348,1.3000000000000003,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
12,0.4500727501045866,0.014965099487671107,1.5,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
13,0.4671345344636951,0.0320268838467796,1.7000000000000002,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
14,0.47404926087535537,0.038941610258439896,1.9,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
15,0.48285361457067844,0.04774596395376296,2.1,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
16,0.4818500211836937,0.04674237056677821,2.3000000000000003,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
17,0.476826429976677,0.04171877935976154,2.5,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
18,0.48538516867841663,0.05027751806150116,2.7,0,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
