,diameter,baseline_subtracted,time,subject,expression,eid
219,27.64478472768227,2.7216825659379076,2.999999999999999,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
220,27.73910042932579,2.70119554465769,3.099999999999999,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
221,28.527815824027197,3.475421694503986,3.1999999999999993,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
222,29.255897315576107,4.237876149610352,3.299999999999999,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
223,29.671336438254794,4.656615607974395,3.399999999999999,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
224,29.557245056243634,4.4368621320810515,3.499999999999999,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
225,29.32279822879688,4.097926424025601,3.5999999999999988,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
226,28.571420109089612,3.1674854504772108,3.6999999999999993,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
227,27.295501795246317,1.6659624923206025,3.799999999999999,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
228,25.960970702869282,0.0324908553989442,3.8999999999999986,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
229,24.15428736246145,-2.117274428163834,3.999999999999999,ZFM-02600,1,865496ae-3206-4974-af44-2cff2f7023f2
230,23.249201390686917,0.1353348203962708,-0.5,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
231,22.93534658507562,-0.26643937379317756,-0.4,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
232,22.837737522230757,-0.36404843663804304,-0.30000000000000004,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
233,22.68306145393201,-0.5187245049367893,-0.20000000000000007,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
234,23.415994986721863,0.21420902785306475,-0.10000000000000009,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
235,25.220569569157497,2.0187836102886965,-1.1102230246251565e-16,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
236,26.029666051028222,2.827880092159426,0.09999999999999987,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
237,25.190590186348913,2.8062064541763188,0.19999999999999984,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
238,25.134060381286556,2.7606669611095698,0.2999999999999998,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
239,24.84623309210264,2.445121382215295,0.3999999999999998,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
240,24.60679026441646,2.178204192167187,0.4999999999999998,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
241,24.085339583138815,1.6192074394707732,0.5999999999999996,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
242,23.323760695132048,0.8101043512888808,0.6999999999999997,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
243,23.271722283472535,0.6977386842345662,0.7999999999999998,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
244,24.08127635504871,2.018550774330151,0.8999999999999997,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
245,25.25858180304049,3.0881434629641626,0.9999999999999996,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
246,26.319207512279064,4.079195244256422,1.0999999999999996,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
247,26.614232738276797,4.286851285656431,1.1999999999999997,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
248,26.659666097994798,4.204642667545842,1.2999999999999996,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
249,26.679781890746533,4.089100433675808,1.3999999999999995,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
250,26.52910428189039,3.830883968960866,1.4999999999999996,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
251,26.088870593902346,3.2731320031437794,1.5999999999999996,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
252,25.84364198401965,2.94240149439832,1.6999999999999993,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
253,25.783487526320336,2.7674785696081083,1.7999999999999994,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
254,26.28521843352035,3.2745788677795247,1.8999999999999995,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
255,27.09707892057602,4.082876649114655,1.9999999999999996,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
256,27.631126379770947,4.057010193964369,2.0999999999999996,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
257,27.892318054737665,4.310273165630068,2.1999999999999993,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
258,28.333836405565922,4.808295014417525,2.2999999999999994,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
259,29.317552640852533,5.801436918404099,2.3999999999999995,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
260,30.16840714322042,6.648962573501805,2.499999999999999,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
261,30.118102079292,6.652026627841127,2.599999999999999,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
262,29.706960446648118,6.335051805994604,2.6999999999999993,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
263,29.301466417690133,5.959166431746318,2.7999999999999994,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
264,28.623558710691974,5.197490768995178,2.8999999999999995,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
265,28.13119279754074,4.404664926049293,2.999999999999999,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
266,27.34108618042327,3.4839398297310624,3.099999999999999,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
267,26.036974131502458,2.059208093526616,3.1999999999999993,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
268,24.29120387046337,0.3363451876586361,3.299999999999999,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
269,23.478224121140805,-0.4446109913327379,3.399999999999999,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
270,23.029084887267704,-0.8202519048488189,3.499999999999999,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
271,22.480022537575156,-1.176224457494195,3.5999999999999988,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
272,22.09378953322069,-1.2761503089145918,3.6999999999999993,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
273,21.97502974775034,-1.221571845273906,3.799999999999999,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
274,22.78855003934982,-0.4101796934588852,3.8999999999999986,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
275,24.585314215168715,1.2562169453446967,3.999999999999999,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
276,47.0698576587882,1.4955045807131113,-0.5,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
277,46.81996447499168,1.2456113969165863,-0.4,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
278,46.196990422509806,0.6226373444347205,-0.30000000000000004,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
279,45.285217525886935,-0.2891355521881567,-0.20000000000000007,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
280,44.27423821755278,-1.3001148605223067,-0.10000000000000009,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
281,43.51497449679427,-2.0593785812808227,-1.1102230246251565e-16,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
282,43.1670367571106,-2.4073163209644863,0.09999999999999987,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
283,42.8408499555554,-2.733503122519687,0.19999999999999984,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
284,42.499212798496615,-3.0751402795784766,0.2999999999999998,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
285,42.254307088990096,-3.3200459890849894,0.3999999999999998,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
286,42.20127775446633,-3.373075323608755,0.4999999999999998,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
287,42.065508444717274,-3.508844633357809,0.5999999999999996,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
288,41.722410497975915,-3.851942580099171,0.6999999999999997,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
289,41.46704754031033,-4.107305537764751,0.7999999999999998,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
290,41.17241562988302,-4.401937448192067,0.8999999999999997,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
291,40.98147384529989,-4.592879232775197,0.9999999999999996,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
292,41.01324418943345,-4.561108888641639,1.0999999999999996,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
293,40.957319046801516,-4.617034031273572,1.1999999999999997,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
294,40.79567484482229,-4.778678233252801,1.2999999999999996,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
295,41.03474126806898,-4.539611810006109,1.3999999999999995,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
296,41.17842675514051,-4.39592632293458,1.4999999999999996,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
297,41.266190099753445,-4.308162978321644,1.5999999999999996,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
298,41.14438953596022,-4.429963542114866,1.6999999999999993,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
299,40.99349828309523,-4.580854794979862,1.7999999999999994,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
300,40.86551903258489,-4.7088340454902,1.8999999999999995,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
301,41.31646309168089,-4.257889986394201,1.9999999999999996,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
302,42.00891815574302,-3.5654349223320656,2.0999999999999996,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
303,42.411119592490444,-3.1632334855846427,2.1999999999999993,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
304,42.63277267235992,-2.941580405715166,2.2999999999999994,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
305,42.69414572356027,-2.880207354514822,2.3999999999999995,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
306,42.57956911151617,-2.9947839665589115,2.499999999999999,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
307,42.6917420671336,-2.882611010941483,2.599999999999999,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
308,42.927739291501325,-2.646613786573761,2.6999999999999993,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
309,43.345954075319085,-2.228399002756003,2.7999999999999994,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
310,44.00650567607767,-1.5678474019974087,2.8999999999999995,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
311,44.74667758147683,-0.8276754965982593,2.999999999999999,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
312,45.402968239186364,-0.17138483888872685,3.099999999999999,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
313,45.934300592143416,0.3599475140683206,3.1999999999999993,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
314,46.25406239433166,0.6797093162565725,3.299999999999999,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
315,46.205577583294236,0.6312245052191545,3.399999999999999,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
316,45.85716217267753,0.28280909460244064,3.499999999999999,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
317,45.448578402045364,-0.12577467602972905,3.5999999999999988,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
318,44.71011318044472,-0.864239897630361,3.6999999999999993,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
319,43.792333899299855,-1.782019178775235,3.799999999999999,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
320,42.76277268483252,-2.8115803932425667,3.8999999999999986,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
321,41.96101057947804,-3.6133424985970506,3.999999999999999,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
322,54.73376211088086,-5.240104293445932,-0.5,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
323,56.09762445146794,-3.876241952858861,-0.4,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
324,58.52533662206657,-1.4485297822602285,-0.30000000000000004,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
325,61.17899779284772,1.2051313885209238,-0.20000000000000007,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
326,63.77867289834787,3.804806494021071,-0.10000000000000009,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
327,66.09821657359434,6.124350169267554,-1.1102230246251565e-16,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
328,68.11641833826603,8.14255193393923,0.09999999999999987,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
329,69.39851501835817,9.424648614031371,0.19999999999999984,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
330,69.8690732678604,9.8952068635336,0.2999999999999998,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
331,69.49675478470766,9.522888380380865,0.3999999999999998,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
332,68.28776873977196,8.07945811455732,0.4999999999999998,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
333,66.69907575422465,6.490765129010002,0.5999999999999996,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
334,64.32179013605828,4.774556001775323,0.6999999999999997,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
335,62.49425990168572,2.94416597985008,0.7999999999999998,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
336,60.5171724909828,0.971706574923001,0.8999999999999997,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
337,58.30372589465494,-1.2429106916696788,0.9999999999999996,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
338,56.62665118013126,-2.9097439087602064,1.0999999999999996,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
339,55.640957686468944,-3.8704856662476494,1.1999999999999997,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
340,54.79522073959035,-4.688293078083628,1.2999999999999996,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
341,54.40582331477731,-5.04005161632075,1.3999999999999995,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
342,53.57638181808394,-5.623245810812278,1.4999999999999996,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
343,53.17741668592966,-6.0078443169635305,1.5999999999999996,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
344,53.51786803874626,-5.715137959239578,1.6999999999999993,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
345,53.630972983926675,-5.6449504770977015,1.7999999999999994,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
346,53.68738243155949,-5.622042906658883,1.8999999999999995,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
347,54.113559900723146,-5.19983166490436,1.9999999999999996,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
348,55.54661298730092,-3.7090359922092637,2.0999999999999996,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
349,55.764808746923514,-3.54167792266889,2.1999999999999993,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
350,55.601536874872245,-3.7627507200394223,2.2999999999999994,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
351,55.22057812654968,-4.177814762925585,2.3999999999999995,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
352,54.32678101789997,-5.128412094998159,2.499999999999999,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
353,53.12417403241562,-6.383997728393389,2.599999999999999,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
354,52.44057471746165,-7.094901112823138,2.6999999999999993,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
355,50.5472197487195,-9.505941277395223,2.7999999999999994,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
356,51.201323235758764,-8.807803777018552,2.8999999999999995,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
357,52.32849246048599,-7.635422913152933,2.999999999999999,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
358,53.18017631744109,-6.786199751663125,3.099999999999999,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
359,54.03672671844447,-5.963026627040477,3.1999999999999993,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
360,55.00720463841824,-4.994281386975561,3.299999999999999,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
361,54.8370248305262,-5.173928827108218,3.399999999999999,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
362,55.63244848185247,-4.378387378434448,3.499999999999999,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
363,57.05566212591172,-2.94164675236402,3.5999999999999988,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
364,59.71195118989184,-0.2446583115428194,3.6999999999999993,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
365,62.63483236996499,2.748534700296035,3.799999999999999,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
366,65.23474046055763,5.384666498083925,3.8999999999999986,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
367,67.54165563878286,7.677224751512845,3.999999999999999,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
368,31.71282173362053,-0.7364005221637362,-0.5,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
369,32.16938224677425,-0.2798400090100172,-0.4,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
370,32.4488068436605,-0.000415412123769673,-0.30000000000000004,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
371,32.827387677012055,0.37816542122778674,-0.20000000000000007,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
372,32.73055583078775,0.2813335750034825,-0.10000000000000009,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
373,31.69951777133737,-0.31628748490388736,-1.1102230246251565e-16,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
374,31.401941576979212,-0.6467102127636937,0.09999999999999987,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
375,31.088170823667514,-1.4390069665211773,0.19999999999999984,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
376,30.16087818264436,-2.4250059178927845,0.2999999999999998,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
377,29.774698286248615,-2.8834468163643967,0.3999999999999998,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
378,29.362781543549886,-3.306810612098731,0.4999999999999998,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
379,29.35659612844085,-3.3962708900623286,0.5999999999999996,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
380,29.520059066545027,-3.2963934790749607,0.6999999999999997,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
381,29.669223466171772,-3.2061464844658842,0.7999999999999998,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
382,29.714171499426357,-3.224510116298637,0.8999999999999997,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
383,29.46315641048548,-3.5500440177120436,0.9999999999999996,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
384,28.889492432730215,-4.166054237552835,1.0999999999999996,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
385,28.250221901778048,-4.656876713188022,1.1999999999999997,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
386,28.33173549110634,-4.575363123859729,1.2999999999999996,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
387,28.556236354420378,-4.350862260545693,1.3999999999999995,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
388,28.604883377363162,-4.302215237602908,1.4999999999999996,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
389,28.656972086683513,-4.250126528282558,1.5999999999999996,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
390,29.05608571571761,-3.85101289924846,1.6999999999999993,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
391,29.06573459107593,-3.7758815448521053,1.7999999999999994,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
392,29.234325530275534,-3.5637388463388606,1.8999999999999995,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
393,29.33601985802876,-3.4129124317795667,1.9999999999999996,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
394,29.61991136017218,-3.078090716848504,2.0999999999999996,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
395,30.95290371590756,-2.25093362694776,2.1999999999999993,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
396,30.456946184811816,-1.9409131617815074,2.2999999999999994,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
397,30.808676819224686,-1.537453196534226,2.3999999999999995,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
398,30.535408394015697,-1.3869320242248502,2.499999999999999,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
399,31.06699364108749,-1.543603523734183,2.599999999999999,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
400,30.40505952136067,-1.9308396901029665,2.6999999999999993,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
401,29.820913927949675,-2.5330109182881184,2.7999999999999994,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
402,29.600465831175132,-2.7114354244023957,2.8999999999999995,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
403,29.531260202227404,-2.7539800780152754,2.999999999999999,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
404,30.308553433243432,-2.309405101619719,3.099999999999999,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
405,31.346353461512415,-1.5765441059592762,3.1999999999999993,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
406,31.31744925175313,-1.0183865625818946,3.299999999999999,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
407,32.038117168206554,-0.28086314435775295,3.399999999999999,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
408,32.97230735247282,0.6634478791810239,3.499999999999999,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
409,33.82761093721045,1.5195629691127543,3.5999999999999988,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
410,34.285818350273836,1.9622577916938357,3.6999999999999993,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
