,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
15,0.6499999999999996,0.00532442463533158,0.28914145080395376,-0.3293224144459074,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,0.0017231735793633626,0.2784945908560717,-0.27940698656703905,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.006359925999522614,0.26548440464001893,-0.2648394250113834,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.009363109339768383,0.24173850866090912,-0.2497850846423016,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,0.008879908338413922,0.2872219474463097,-0.2704511933999196,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,0.006732239633516804,0.2774775972004422,-0.2887850127574267,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,0.00642634529829857,0.2798624385387394,-0.3284170086355984,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,0.00282886561863118,0.2707153329598972,-0.3385107190816158,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,0.0016448025292437906,0.30158080739615206,-0.3585712672975376,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.004304864860197648,0.3405828783087469,-0.3756329277725837,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.008500964039919299,0.3452074085622954,-0.34085332965615417,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,0.005357193043317089,0.3514503824513377,-0.3639036337795653,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,0.0032926128495819143,0.34101410608214294,-0.33881935620197073,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,0.004268400328881257,0.34184081239966424,-0.3136590061307082,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,0.006048723905930933,0.288766446581731,-0.2879577046216365,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,0.004321181720642585,0.24887388147373787,-0.2785728483908461,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.002265253599943417,0.2538580108480423,-0.28908633488358515,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.006426570015092702,0.3131016506213493,-0.2964883340301168,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.0043435988585763035,0.36143044958664755,-0.3169818150768032,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.004868263722408527,0.3860705426228012,-0.32438110636805223,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.006103570930528284,0.3906464674178762,-0.3223822506773302,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.003935325749699704,0.35117722812141233,-0.28661806365132503,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,0.004248969765238812,0.32327978032408655,-0.2678936717783094,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,0.005010078001107907,0.3082995197502217,-0.265893467616048,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,0.0030342986999719415,0.32076583070906517,-0.28205533157889895,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.0021239664375642224,0.2988400980739593,-0.28991197739645924,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.00011336409581632668,0.3095575714376274,-0.303553070767305,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,-0.00038781836283530044,0.3199369538908138,-0.3210193145149733,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.0008893817562081333,0.34185301633545423,-0.3578644001948156,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,-0.0020328185434357027,0.3560825447237176,-0.389057655930836,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,0.006277451507477938,0.38200663478671537,-0.44312624849561144,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,0.008078960551962772,0.3633006246772775,-0.4090644279635766,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,0.0064907911968746495,0.4008700944923826,-0.3616062557044345,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
0,-0.85,0.007311581962385633,0.2174368361248542,-0.2244055205488844,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.75,0.003588945007569191,0.2296581168361945,-0.2510091050741873,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.65,0.004548724369705689,0.25336486602144825,-0.29005800323492903,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.55,0.007545713738284428,0.25320044999927976,-0.25686031733891185,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.012929019864968572,0.21773875201864737,-0.20527578294323637,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,0.010793994664074848,0.2088405582747081,-0.24383157404543623,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.010493087832972871,0.2567453096381926,-0.3045706787241471,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,0.009420903851779308,0.23625709761886116,-0.2621069245969844,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,0.0035274411505532327,0.1603494749817048,-0.16015378254977694,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,0.00691575547180014,0.16769640449696127,-0.14771185037728116,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,0.005029294352804002,0.1707694073549037,-0.18024632245349556,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.008351957116525439,0.16767913758702746,-0.2008463682030243,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,0.008263027713592809,0.21008102042494511,-0.22601161722166263,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,0.011360208900301696,0.2329818877321264,-0.2108016938854769,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,0.007204059911521648,0.19718687969483387,-0.2204397349225101,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,0.008277467845241245,0.19001398489604102,-0.22630679087509248,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,0.006133631021177765,0.15714692998216187,-0.20457597258108992,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.006405646569388705,0.18412264057726957,-0.19369964767200032,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.0069145030861632595,0.2261129229655248,-0.24574053245428554,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,0.011134735363646056,0.26599686786069743,-0.3057400992717318,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,0.010848250799753623,0.23479649775813122,-0.24209057341312443,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,0.01359888713559651,0.22841079178216236,-0.29491243602578754,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,0.004971668686644478,0.19787266772901857,-0.24261913747772196,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,0.0044848726729517325,0.21069830504666967,-0.26711300219759265,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.007265294177293217,0.17481727876585815,-0.20379039637628407,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.006444537885218867,0.17975756894596812,-0.23259947964582914,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,0.0007789847166568513,0.19687865786378098,-0.27069198227433866,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,0.0016607163824549325,0.22730025539385687,-0.27547446550156895,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,0.002313829803887556,0.2314548338567157,-0.31407545175559504,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,0.0001548111127302244,0.22418423228025097,-0.2955006308993117,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,0.002736804907950463,0.24081616559030308,-0.3115294643393631,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.0017939941267696784,0.22441409171539517,-0.2937111917102505,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,-0.00030402856214504234,0.2264515432999072,-0.2767563254794699,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.0033825762843979574,0.225461105112662,-0.27592771013142947,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.0021253009737751925,0.2051188671195661,-0.2179805153780299,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.009935925703398251,0.2360502359912068,-0.22141289065686615,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.011896401653662283,0.23353295639908328,-0.2673677507453733,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,0.01178442186978263,0.2545328171714641,-0.31402332099213165,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,0.006774256947405045,0.23380695548071206,-0.28395996327566125,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,0.006233783901356183,0.23643507449010093,-0.29622527174517405,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.0055474703595518714,0.23952989085212847,-0.284001390416748,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.008932977424414842,0.2386130714167237,-0.2975388363709559,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.005397805342557272,0.28036496577008835,-0.3153202894869568,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.00114722554797582,0.2612579415801183,-0.32011120016985256,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.0010682336570343844,0.25453004728954953,-0.3307880593378221,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,-0.00028767521860106893,0.19871042646681114,-0.2614979603743783,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,-0.0005395047535537657,0.1902133871600952,-0.20674435581192027,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,-0.004083063493134911,0.22219788362555457,-0.24975115672917186,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.85,-0.0009261223603379395,0.29957703294335464,-0.3573357606513609,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.75,-0.003356203961934719,0.28774936779019794,-0.3101206620442835,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.65,0.0002516611874803062,0.2565274682585009,-0.28916544368298247,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.55,0.0038440364866964456,0.22157969464664368,-0.2346396089519641,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.0026857060611974945,0.21676910873848723,-0.1969313724386706,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,0.0019339734188535667,0.2313673057569899,-0.2923939970158971,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.0029874655603551125,0.29494317057294106,-0.33973591458531194,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,-0.003853137606974466,0.28422112170418506,-0.3051820715873804,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,-0.0055879871632128885,0.2310608550023351,-0.2527032047323444,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,-0.0038762173298999367,0.13423870634733787,-0.195149655241511,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,0.0019251290522699829,0.1820234649131625,-0.18218501201008808,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.002312763242911117,0.20911767302573803,-0.23681894236017148,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,-0.000398114877456194,0.21046768978646088,-0.24088144625251773,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,0.0003827784730435193,0.2302591011525494,-0.31045058821143817,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,-0.0007652190447057432,0.24110977418325558,-0.2627564499152523,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,0.0063012712709455115,0.2538709036229008,-0.26514446936224323,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,0.009267244285421663,0.23005088825366654,-0.2902584056717692,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.01709353000783907,0.2520475997317313,-0.256066450754624,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.01562755260733833,0.2439201686264529,-0.27715117862081823,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,0.015388396820155331,0.23458349931111092,-0.27637963326919,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,0.012709072509620804,0.24241640809922263,-0.25730666605347324,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,0.009027946146524664,0.25604190415883044,-0.3548121749294953,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,0.011451012808931934,0.349317871281502,-0.44512478436674513,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,0.011559040819341828,0.33443965476028487,-0.411969129122752,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.015505887711081702,0.2894742681827959,-0.3411213618642827,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.010181159674074637,0.2367730778527104,-0.29654290689267804,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,0.003453139903562381,0.2382628087947103,-0.2929432265813717,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,-0.0021100523208930065,0.24092228062948048,-0.297591276554173,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,-0.0036599021749757934,0.20764502508228552,-0.2902700950614988,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,0.002195426088425626,0.19320824122966562,-0.23229781254660686,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,-0.004073765236451707,0.23857607819878104,-0.32660411413061474,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,-0.00289334568023098,0.3102867069785395,-0.37716690757736704,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.009507045938758021,0.3490816162937857,-0.35081319572507397,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.014476264715043964,0.32495998925000885,-0.3537694260871827,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.009013213582156782,0.2876361851900836,-0.3186403339719159,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.010434078179356081,0.29011568789503545,-0.29816125278351396,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.011041793585987067,0.3016923449432201,-0.27657948384945524,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,0.015375632668770496,0.35476467303382175,-0.3334670909178303,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,0.017074679022640527,0.351845986130829,-0.31769412863678204,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,0.013586487125896385,0.339134291783591,-0.3538246027211792,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.011123519215197305,0.2957785828892182,-0.2991236534859305,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.006457999999234074,0.30051510789969166,-0.3075736367332301,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.006996914302101947,0.30293678641952493,-0.2994881135706124,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.017813164152936014,0.3756611043731711,-0.366322983216548,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
