,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
41,3.3499999999999988,-0.0013516143258389798,0.32164584634014165,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
42,3.4499999999999993,-0.002241860242025775,0.32053322539891616,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
43,3.549999999999999,-0.0011466984730963063,0.30586388553433336,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
44,3.6499999999999986,-0.001294196000176251,0.31221014589668267,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
45,3.749999999999999,-0.0023271870503809118,0.3352455474930589,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
0,-0.75,-0.01312187536922152,0.36997986123448806,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.65,-0.015296408626064273,0.4093711525211366,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.55,-0.017147394264718396,0.41013299804068387,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.45000000000000007,-0.01802216981342822,0.4166108442596648,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.3500000000000001,-0.015369514381109457,0.3993631666683161,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.2500000000000001,-0.010041023393952103,0.3668231698714642,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.15000000000000013,-0.007600907513370989,0.33638607661118175,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.050000000000000155,-0.0046583410705156765,0.3528003851158498,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
8,0.04999999999999982,-0.003228962577713535,0.34840271862225997,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.1499999999999998,0.0024321631557350735,0.350135949396178,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.24999999999999978,-0.0018553043296894102,0.3778980334174268,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.34999999999999964,-0.003981650542263404,0.39677963960727064,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.44999999999999973,-0.00898038239541374,0.41919327553669794,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.5499999999999998,-0.0155613370242259,0.39981222864563126,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.6499999999999997,-0.014584238804662027,0.39509879987964963,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.7499999999999996,-0.014318399381479876,0.40520462643501837,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.8499999999999996,-0.01379449523817726,0.4230729607459215,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.9499999999999997,-0.01098430586922735,0.4536384621953976,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
18,1.0499999999999996,-0.011321792756836225,0.45630948089815665,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.1499999999999995,-0.011197268278121777,0.4746074133826686,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.2499999999999996,-0.010186481439937828,0.45675045899755107,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.3499999999999996,-0.004568293015641204,0.46033029349105364,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.4499999999999993,-0.002626997439269265,0.43516300740690067,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.5499999999999994,-0.0035125013961207355,0.4620372482825982,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.6499999999999995,-0.006327581985753664,0.4626821427399032,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.7499999999999996,-0.008832229979202686,0.4122785225620862,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.8499999999999996,-0.015378124072528048,0.40952259868335467,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.9499999999999993,-0.015614160865696893,0.4242256432570267,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
28,2.0499999999999994,-0.01527747359555268,0.45524309709975164,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.1499999999999995,-0.01525677447365737,0.42777562616054876,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.249999999999999,-0.012962701903095284,0.38259389077895395,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.349999999999999,-0.016054992906232867,0.35756262831778746,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.4499999999999993,-0.01526460772871882,0.35815345335128995,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.5499999999999994,-0.015807263572237017,0.36072439591504546,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.6499999999999995,-0.009065221071237738,0.324428139243814,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.749999999999999,-0.012937096101006988,0.31300559619111334,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.849999999999999,-0.019400724346369237,0.3847885612645205,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.9499999999999993,-0.023895023378261892,0.43581824809359127,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
38,3.049999999999999,-0.03005026402096003,0.4325274753514611,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.149999999999999,-0.027045295400791106,0.4175137019134408,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.249999999999999,-0.021967692134546652,0.3951614498256774,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.3499999999999988,-0.020101234237417092,0.3852398730109142,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.4499999999999993,-0.016380659144547415,0.3357793559779519,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.549999999999999,-0.01312489505594212,0.3462067595720172,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.6499999999999986,-0.01043795047900439,0.33709773241256835,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.749999999999999,-0.006021105979446843,0.32913392182457407,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.75,0.02664916717325161,0.5017653775392592,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.65,0.02803405900168263,0.48076263427123156,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.55,0.022410262637148962,0.44845965057044446,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.45000000000000007,0.018824322244391973,0.4824633852830201,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.3500000000000001,0.01658059375164023,0.5156648441749903,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.2500000000000001,0.01945462325292794,0.5426370135642864,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.15000000000000013,0.01805315468657292,0.5361006940863542,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.050000000000000155,0.02205041039798994,0.5790453852826488,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
8,0.04999999999999982,0.030952700858920292,0.574227603837569,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.1499999999999998,0.046419606393996414,0.5742101540619152,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.24999999999999978,0.04476066360456991,0.5450704015187897,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.34999999999999964,0.03797045351868636,0.5181537940051484,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.44999999999999973,0.03160287507949717,0.5332311341142193,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.5499999999999998,0.023496814790583125,0.5118534813478391,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.6499999999999997,0.01910015089425196,0.5051302481497869,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.7499999999999996,0.011905565949344206,0.4815834273507438,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.8499999999999996,0.015309799863277334,0.4888156147302161,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.9499999999999997,0.014834729015382195,0.5050466579321349,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
18,1.0499999999999996,0.01092496360454299,0.5024410564161478,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.1499999999999995,0.012662147108022588,0.5254030914626562,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.2499999999999996,0.011391555371370968,0.5161673692069196,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.3499999999999996,0.0019923106132508804,0.507845365096024,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.4499999999999993,-0.004165958345640623,0.5266991594165444,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.5499999999999994,-0.002516427047293762,0.5429766555361274,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.6499999999999995,0.002490629552806712,0.4986985177429077,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.7499999999999996,-0.002408717188856067,0.45150028059730135,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.8499999999999996,-0.006874435077843965,0.4460026934540157,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.9499999999999993,-0.013523875333963334,0.464439566525615,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
28,2.0499999999999994,-0.013919962752862128,0.49700093151308444,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.1499999999999995,-0.005645890172313673,0.4190580958979718,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.249999999999999,-0.00562592571447514,0.42555747328169985,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.349999999999999,-0.0038015534606937094,0.44609205249069755,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.4499999999999993,-0.005935719235261213,0.4085613040810214,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.5499999999999994,-0.009985604345875122,0.40456467382697336,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.6499999999999995,-0.011661087151852826,0.39979268956667935,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.749999999999999,0.003639936596211913,0.3485231158251114,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.849999999999999,0.002898481724192381,0.3207252060758475,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.9499999999999993,0.0013843747683402,0.2863422218565929,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
38,3.049999999999999,0.0054007440538669715,0.27658216151400933,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.149999999999999,0.00024317966322133993,0.2768448319695639,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.249999999999999,-0.005172695881467682,0.3235653890291275,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.3499999999999988,-0.006654530660612227,0.31591548052352686,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.4499999999999993,-0.005784476760209074,0.34238467595482636,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.549999999999999,-0.0066121158139167005,0.3450174895835008,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.6499999999999986,-0.009422020189891519,0.3551076790584568,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.749999999999999,-0.011255693612648523,0.3587796240862454,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.75,0.006943199083015969,0.5197144175790355,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
1,-0.65,0.007422678279011642,0.5006832689494484,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
2,-0.55,0.006197009275894032,0.5062409771139122,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
3,-0.45000000000000007,0.002984338624218174,0.5312584303851967,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
4,-0.3500000000000001,0.0036716301207166254,0.4695223480975749,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
5,-0.2500000000000001,0.004455853803268134,0.4633026725702079,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
6,-0.15000000000000013,0.0036590691552567155,0.47186081481390113,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
7,-0.050000000000000155,0.002102081158386892,0.449871988875794,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
8,0.04999999999999982,0.0015875436028663808,0.45696308027199944,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
9,0.1499999999999998,0.00015701212820184882,0.42865469626192887,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
10,0.24999999999999978,0.000605267395165229,0.3809350348671893,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
11,0.34999999999999964,0.0018773175362688552,0.37397189854726903,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
12,0.44999999999999973,0.002630382126617172,0.38483540399955524,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
13,0.5499999999999998,0.004028694865072155,0.40558966769907084,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
14,0.6499999999999997,0.005095822066525482,0.4397337623174966,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
15,0.7499999999999996,0.003971355431284736,0.4225127502340683,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
16,0.8499999999999996,0.00283748771578475,0.415807518160253,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
17,0.9499999999999997,0.00207180978308121,0.38588480356484595,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
18,1.0499999999999996,0.0013809087151902273,0.3752155446332321,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
19,1.1499999999999995,-0.00046212384486938045,0.3734348292795982,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
20,1.2499999999999996,-0.0011299633826638714,0.35850778403946826,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
21,1.3499999999999996,-0.0008367448443651292,0.33609939740116535,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
22,1.4499999999999993,0.0017056371361547033,0.3185795457322361,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
23,1.5499999999999994,0.003617367116832626,0.35107625114473373,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
24,1.6499999999999995,0.0058028862834713394,0.38649487912358016,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
25,1.7499999999999996,0.0048174632781162055,0.3939806437988908,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
26,1.8499999999999996,0.004760591736132207,0.3926402136715884,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
27,1.9499999999999993,0.004571918095105847,0.4126713322823829,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
28,2.0499999999999994,0.0034394113210358228,0.44879204168746917,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
29,2.1499999999999995,0.002250742420624149,0.4507178311215521,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
30,2.249999999999999,0.0016570876285684846,0.42225229799659986,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
31,2.349999999999999,0.0029487017352166646,0.42251362167936896,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
32,2.4499999999999993,0.004106793605967509,0.40122720607341983,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
33,2.5499999999999994,0.003259538076425957,0.3852825316940516,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
34,2.6499999999999995,0.002176103970256106,0.38364523764545166,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
35,2.749999999999999,0.0011583601243883045,0.4217497754457918,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
36,2.849999999999999,0.000165270721044646,0.4646688751305244,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
37,2.9499999999999993,0.0008650747223134882,0.4910072051688828,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
38,3.049999999999999,0.0012951505463505487,0.5378997513963089,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
39,3.149999999999999,0.0029046300335162814,0.5264307316002945,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
40,3.249999999999999,0.00569666534544171,0.5138469039819503,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
41,3.3499999999999988,0.006992338429658673,0.5099676055195282,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
42,3.4499999999999993,0.005718375718347053,0.5092038659814501,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
43,3.549999999999999,0.0026169685274697934,0.5391352959915044,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
44,3.6499999999999986,0.0026408739451025294,0.48008059502164724,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
45,3.749999999999999,0.0029706405945495984,0.47633468524664474,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
0,-0.75,-0.012463353389253801,0.39747074448376135,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.65,-0.012140054312478546,0.3811438958998895,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.55,-0.011864296663336112,0.3901698128218272,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
