,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
15,0.6499999999999996,0.005324424635331581,0.28914145080395376,-0.3293224144459074,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,0.0017231735793633576,0.27849459085607176,-0.27940698656703905,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.006359925999522616,0.26548440464001893,-0.26483942501138347,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.009363109339768378,0.24173850866090912,-0.24978508464230156,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,0.008879908338413917,0.2872219474463097,-0.2704511933999196,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,0.006732239633516811,0.2774775972004422,-0.28878501275742663,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,0.006426345298298565,0.2798624385387394,-0.3284170086355984,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,0.0028288656186311752,0.2707153329598972,-0.3385107190816156,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,0.0016448025292437904,0.30158080739615206,-0.3585712672975376,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.0043048648601976425,0.3405828783087469,-0.3756329277725837,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.008500964039919292,0.3452074085622954,-0.3408533296561541,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,0.005357193043317085,0.3514503824513377,-0.3639036337795653,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,0.003292612849581912,0.34101410608214294,-0.33881935620197073,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,0.004268400328881255,0.34184081239966424,-0.31365900613070824,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,0.0060487239059309195,0.288766446581731,-0.28795770462163656,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,0.004321181720642602,0.24887388147373787,-0.2785728483908461,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.002265253599943426,0.2538580108480423,-0.28908633488358515,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.006426570015092704,0.31310165062134926,-0.2964883340301168,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.0043435988585763,0.36143044958664755,-0.3169818150768031,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.004868263722408525,0.3860705426228012,-0.32438110636805223,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.0061035709305282725,0.3906464674178762,-0.32238225067733023,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.003935325749699704,0.35117722812141244,-0.28661806365132503,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,0.004248969765238811,0.32327978032408655,-0.2678936717783094,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,0.00501007800110791,0.3082995197502217,-0.26589346761604793,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,0.0030342986999719306,0.32076583070906517,-0.282055331578899,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.002123966437564219,0.2988400980739593,-0.28991197739645924,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.00011336409581631762,0.3095575714376274,-0.30355307076730503,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,-0.0003878183628352914,0.31993695389081384,-0.32101931451497323,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.0008893817562081423,0.34185301633545423,-0.3578644001948154,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,-0.0020328185434357105,0.3560825447237176,-0.389057655930836,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,0.006277451507477937,0.3820066347867153,-0.44312624849561144,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,0.00807896055196276,0.3633006246772775,-0.4090644279635767,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,0.006490791196874653,0.4008700944923826,-0.3616062557044345,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
0,-0.85,0.007311581962385634,0.2174368361248542,-0.2244055205488844,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.75,0.0035889450075692,0.2296581168361945,-0.2510091050741873,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.65,0.004548724369705689,0.25336486602144825,-0.29005800323492903,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.55,0.007545713738284435,0.25320044999927976,-0.25686031733891185,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.012929019864968578,0.21773875201864737,-0.20527578294323634,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,0.010793994664074848,0.2088405582747081,-0.24383157404543623,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.010493087832972875,0.2567453096381926,-0.30457067872414706,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,0.009420903851779308,0.23625709761886116,-0.2621069245969845,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,0.0035274411505532392,0.1603494749817048,-0.16015378254977694,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,0.006915755471800141,0.16769640449696127,-0.14771185037728116,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,0.0050292943528040005,0.17076940735490373,-0.18024632245349556,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.008351957116525432,0.16767913758702746,-0.2008463682030243,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,0.008263027713592807,0.21008102042494517,-0.22601161722166263,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,0.011360208900301687,0.2329818877321264,-0.21080169388547693,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,0.007204059911521648,0.19718687969483387,-0.2204397349225101,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,0.00827746784524125,0.19001398489604107,-0.22630679087509248,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,0.00613363102117777,0.1571469299821619,-0.20457597258108992,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.006405646569388698,0.18412264057726954,-0.19369964767200035,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.006914503086163264,0.2261129229655248,-0.24574053245428554,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,0.011134735363646052,0.26599686786069743,-0.3057400992717318,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,0.010848250799753632,0.23479649775813125,-0.24209057341312443,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,0.013598887135596515,0.22841079178216236,-0.29491243602578754,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,0.004971668686644478,0.19787266772901857,-0.24261913747772196,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,0.00448487267295173,0.21069830504666967,-0.2671130021975927,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.0072652941772932194,0.17481727876585815,-0.20379039637628407,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.006444537885218866,0.17975756894596812,-0.23259947964582914,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,0.0007789847166568377,0.19687865786378098,-0.2706919822743387,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,0.0016607163824549347,0.22730025539385687,-0.27547446550156895,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,0.0023138298038875536,0.2314548338567157,-0.31407545175559504,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,0.00015481111273022327,0.22418423228025097,-0.29550063089931167,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,0.0027368049079504577,0.24081616559030308,-0.3115294643393631,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.001793994126769678,0.22441409171539517,-0.2937111917102505,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,-0.0003040285621450336,0.22645154329990722,-0.2767563254794699,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.0033825762843979483,0.22546110511266199,-0.27592771013142947,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.0021253009737751865,0.2051188671195661,-0.2179805153780299,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.009935925703398255,0.2360502359912068,-0.22141289065686612,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.011896401653662288,0.23353295639908334,-0.2673677507453733,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,0.011784421869782635,0.2545328171714641,-0.31402332099213165,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,0.006774256947405036,0.2338069554807121,-0.28395996327566125,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,0.006233783901356184,0.23643507449010093,-0.29622527174517405,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.00554747035955188,0.23952989085212856,-0.284001390416748,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.008932977424414843,0.2386130714167237,-0.2975388363709559,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.005397805342557276,0.28036496577008835,-0.3153202894869568,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.0011472255479758157,0.2612579415801183,-0.32011120016985256,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.0010682336570343753,0.2545300472895495,-0.3307880593378221,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,-0.00028767521860107007,0.19871042646681114,-0.26149796037437834,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,-0.0005395047535537618,0.1902133871600952,-0.20674435581192027,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,-0.004083063493134899,0.22219788362555457,-0.24975115672917186,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.85,-0.000926122360337935,0.29957703294335464,-0.35733576065136086,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.75,-0.003356203961934712,0.28774936779019794,-0.3101206620442835,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.65,0.00025166118748030166,0.25652746825850087,-0.28916544368298247,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.55,0.0038440364866964465,0.22157969464664365,-0.23463960895196406,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.0026857060611974867,0.21676910873848723,-0.1969313724386706,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,0.0019339734188535574,0.2313673057569899,-0.2923939970158971,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.002987465560355114,0.294943170572941,-0.339735914585312,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,-0.0038531376069744546,0.28422112170418506,-0.30518207158738037,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,-0.005587987163212887,0.2310608550023351,-0.2527032047323444,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,-0.003876217329899935,0.13423870634733784,-0.19514965524151098,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,0.0019251290522699887,0.18202346491316254,-0.18218501201008808,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.002312763242911113,0.209117673025738,-0.2368189423601715,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,-0.0003981148774561963,0.21046768978646085,-0.24088144625251776,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,0.00038277847304352044,0.23025910115254944,-0.31045058821143817,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,-0.0007652190447057284,0.24110977418325566,-0.2627564499152523,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,0.006301271270945519,0.2538709036229008,-0.26514446936224323,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,0.009267244285421673,0.23005088825366654,-0.2902584056717692,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.01709353000783907,0.2520475997317313,-0.256066450754624,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.01562755260733833,0.2439201686264529,-0.2771511786208182,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,0.015388396820155336,0.2345834993111109,-0.27637963326918996,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,0.012709072509620799,0.24241640809922263,-0.25730666605347324,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,0.009027946146524662,0.2560419041588305,-0.3548121749294953,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,0.011451012808931942,0.349317871281502,-0.4451247843667451,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,0.011559040819341827,0.33443965476028487,-0.411969129122752,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.015505887711081707,0.2894742681827959,-0.34112136186428277,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.010181159674074632,0.23677307785271035,-0.29654290689267804,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,0.0034531399035623842,0.23826280879471032,-0.29294322658137173,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,-0.0021100523208930078,0.24092228062948048,-0.297591276554173,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,-0.003659902174975794,0.20764502508228558,-0.2902700950614988,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,0.0021954260884256348,0.19320824122966562,-0.23229781254660686,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,-0.004073765236451719,0.23857607819878104,-0.3266041141306148,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,-0.002893345680230984,0.3102867069785395,-0.37716690757736704,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.009507045938758013,0.3490816162937857,-0.3508131957250739,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.014476264715043971,0.32495998925000885,-0.35376942608718276,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.00901321358215678,0.2876361851900836,-0.3186403339719159,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.010434078179356081,0.29011568789503545,-0.29816125278351396,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.011041793585987064,0.30169234494322017,-0.27657948384945524,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,0.015375632668770496,0.35476467303382175,-0.3334670909178302,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,0.017074679022640527,0.351845986130829,-0.31769412863678204,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,0.01358648712589639,0.339134291783591,-0.3538246027211792,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.011123519215197306,0.2957785828892182,-0.29912365348593045,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.006457999999234069,0.3005151078996917,-0.3075736367332301,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.006996914302101945,0.30293678641952493,-0.2994881135706124,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.01781316415293601,0.3756611043731711,-0.36632298321654794,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
