subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,756,-0.040000000000000036,True,0.0002610181534060674,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,763,-0.3051999999999999,True,2.9181743517736614e-05,0.8701033982802073,0.0026812190976670536,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,764,-0.4256,True,5.3670852206977315e-08,0.9613092192448676,0.0040413441097371106,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,771,-0.03480000000000005,True,0.004341546398751395,0.4916445626490713,0.2130005541803257,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,772,-0.4696,True,4.948820424122147e-06,0.41097786286536575,0.005001443573746656,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,823,-0.06999999999999984,True,0.0016049117099697918,0.31960895572137815,0.0028266247613828455,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,829,0.6507999999999998,True,1.4904764644718682e-08,0.5204601697969338,0.4627243161403385,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,849,-0.3979999999999999,True,8.719554058833623e-05,0.9442331060013203,0.03893936362783279,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,927,-0.4276000000000001,True,3.198209030941257e-08,0.37166826599695924,0.0006003336989124364,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,974,-0.4455999999999999,True,1.4872913622898665e-07,0.9287664325961487,0.00942734368800302,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,976,-0.5124,True,2.1204897837634462e-08,0.06932665195836307,0.001447885235393187,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1038,-0.48439999999999994,True,5.263483988660056e-07,0.952299776181917,0.0012681681851063331,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1079,-0.6000000000000001,True,4.167638523178141e-08,0.8371997260383068,0.0007746760870759317,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1253,-0.5536,True,1.4760151419990208e-06,0.14644221794151235,0.007742160982616042,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1257,0.0,False,1.0,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1281,-0.5448,True,1.9229954306698716e-07,0.17553387159841805,0.008339738822996878,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1283,-0.8735999999999999,True,6.433831245544752e-11,0.4373015734931869,0.060485621571842785,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1293,-0.3004,True,0.00033842216606594366,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1299,-0.488,True,1.6361923593777306e-07,0.21080281660715627,0.006165307498122274,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1332,-0.5444,True,3.778334811688211e-08,0.7853712724559045,0.0030681689836455917,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1347,0.27760000000000007,True,0.00013672590615099178,0.5798665319330212,0.4960016521458783,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1415,-0.22120000000000006,True,1.0840087855124025e-06,0.20104522218343845,0.010947889308681624,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1446,-0.13880000000000003,False,0.45516562877379974,0.7796997009882034,0.05867309448149172,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1447,-0.0776,True,0.01673232322398377,0.3767267776793233,0.3767267776793233,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,1486,-0.16000000000000003,True,0.0013775409526006754,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,1499,-0.19999999999999996,True,0.0013038218296600457,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,1501,-0.36560000000000004,True,3.0746695671712843e-06,0.006573071372713457,0.006573071372713457,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,1546,-0.020000000000000018,False,0.09529830801956396,,,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,1566,-0.636,True,3.829807027067034e-09,0.4359321491974697,0.0011670006047097559,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1570,-0.3216,True,1.2257957515471318e-05,0.23640043332079586,0.4174711188429683,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1577,-0.6175999999999999,True,1.8596939543868984e-09,0.4057988035915514,0.0031347761141660158,both
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1590,-0.2944,True,0.0008129914789761772,0.38254451785905985,0.014960214491566148,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VPM,157,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VPM,172,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,201,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,214,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,227,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,231,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,241,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,248,-0.019600000000000062,False,0.5092701992132032,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,265,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,266,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,267,-0.020000000000000018,False,0.1138950282935931,0.14662088618752023,0.054821233477014175,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,278,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,285,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,293,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,301,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,302,-0.020000000000000018,False,0.8458750878005432,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,314,-0.020000000000000018,False,0.850621131065737,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,324,0.019200000000000106,False,0.659188008022477,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,325,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,333,-0.11520000000000008,False,0.3219662536527407,0.877221218102477,0.8770663815280386,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,340,-0.06000000000000005,False,0.24703335988397412,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,344,-0.09999999999999998,True,0.04365308018612579,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,348,0.020000000000000018,False,0.07497434046133267,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,361,-0.09839999999999982,True,0.04015143597726889,0.31128692990159834,0.3008536360389371,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,364,0.06000000000000005,True,0.017668010440439863,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,366,-0.3932,True,0.006534789606523761,0.34719188811504864,0.024182481296520564,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,384,0.040000000000000036,False,0.5057653091566414,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,388,-0.07840000000000003,False,0.3854110505890067,0.6278082836802241,0.08182037366941586,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,389,-0.238,True,0.0066765374061207305,0.7693946894974033,0.0627878700047404,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,390,-0.3051999999999999,True,6.608772594529633e-05,0.8727134900100282,0.011057834932216792,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,398,-0.07999999999999996,False,0.5749912594617066,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,420,-0.18199999999999994,False,0.05093326568934209,0.8989133907502946,0.0006327131245598139,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,421,-0.36160000000000003,True,0.0004567275806675042,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,423,-0.020000000000000018,False,0.06912107681053614,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,428,-0.2759999999999999,True,0.0017025100808130134,0.7458078368727001,0.004483931735649094,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,438,-0.3487999999999999,True,0.012202478913027726,0.6664748039352162,0.037487208027414454,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,439,-0.16279999999999994,True,0.012495030787274763,0.4328313747851098,0.08538702684518285,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,450,-0.2307999999999999,True,0.02018263419143773,0.5157643937177454,0.17041571239724362,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,453,-0.09999999999999987,True,0.025215199652774523,0.39962889008938873,0.0032214286857197294,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,468,-0.040000000000000036,False,0.27234171893476855,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,471,-0.06000000000000005,False,0.4641259574386939,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,478,-0.040000000000000036,False,0.414656227108281,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,501,-0.29359999999999997,True,0.03894602823270288,0.5813084597530178,0.02552058662467971,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,511,-0.15639999999999987,False,0.15222994922077493,0.7049857729152791,0.01785780915452051,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,533,-0.17279999999999995,True,0.014115579621131746,0.8810184382627995,0.0755836620064656,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,538,-0.2487999999999999,True,0.008372631179357382,0.050883755709946854,0.04981307513617139,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,557,-0.26839999999999997,True,0.00030907323091478034,0.2759986360069888,0.06029008527548285,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,565,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,575,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,576,-0.10119999999999996,True,0.0005633887928151449,0.24904990768482094,0.002488438662567205,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,583,0.04080000000000017,False,0.22943137240373335,0.21145139568670857,0.20945322422721802,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,590,-0.12879999999999991,True,0.0004084319386322699,0.8917847338057072,0.08102423636682943,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,604,0.0,False,0.2657010440926262,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,618,-0.5664,True,8.898051745420688e-07,0.8298408520126941,0.013850562868356064,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,631,-0.6488,True,8.150618351687733e-06,0.4188621506659729,0.006353992456752167,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,641,-0.53,True,2.615149760609725e-05,0.5342950473318524,0.0031342213328571233,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,648,-0.07999999999999996,False,0.057630771635732936,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,649,0.0,False,0.4031273170541083,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,671,-0.06000000000000005,True,0.030784055905527907,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,694,-0.020000000000000018,False,0.15616992621429815,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA3,747,-0.07320000000000004,True,0.043683225889497024,0.977462350989299,0.0027245331893936964,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA3,794,0.0,False,0.4410533044947985,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,DG,801,-0.01200000000000001,True,0.04297137521655692,0.10441069695161787,0.1034536251740974,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,DG,803,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,DG,861,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,942,0.20200000000000018,True,0.03324091793877004,0.5922678957426797,0.5208153062753809,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,954,0.02320000000000011,False,0.09978361520330836,0.5222975539991239,0.11604398626832335,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,994,0.17920000000000003,False,0.09117141847491217,0.3166494141473777,0.17541661660561658,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,998,-0.02080000000000004,False,0.70826586030229,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1002,0.0,False,1.0,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1017,-0.10959999999999992,False,0.9312800129023523,0.3843908926764925,0.37238669875341657,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1039,-0.2652000000000001,True,3.214018470110158e-05,0.8447464903579203,0.0008547709721824504,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1043,-0.10399999999999987,False,0.8946740972229267,0.38432422626237894,0.372320032339303,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1045,0.11799999999999988,False,0.6068117176757677,0.5916093122223174,0.1774023641551139,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1053,-0.2652000000000001,True,4.80182657992545e-05,0.8447464903579203,0.0008547709721824504,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1062,-0.026000000000000134,False,0.14271608279901427,0.020500822121903184,0.24412085508038217,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,root,1138,0.0,False,0.9091487472581473,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1206,-0.040000000000000036,False,0.57806370321581,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1215,-0.08239999999999992,False,0.12770497684848492,0.5373530756937726,0.8072945459130096,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1219,-0.30480000000000007,False,0.34563809485021857,0.6927080379359722,0.002467042038915679,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1222,0.0,False,0.9659763411127804,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1228,-0.37240000000000006,True,0.0015575963374434565,0.5290864403959858,0.004587332472056005,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1242,-0.020000000000000018,False,0.4969548394772685,,,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1243,-0.12479999999999991,True,0.018271060355086077,0.8150470418145233,0.020733639585614583,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1248,-0.33120000000000005,True,0.0023619774080372302,0.6961080250621308,0.0060539935911947396,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1252,-0.2892,False,0.05093064417427917,0.9452465485487664,0.0009337145079371112,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1267,-0.1804,True,0.018665148080401317,0.3288975835457677,0.01515395917067508,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1270,-0.3268,True,0.012123213976154568,0.36203164318794734,0.008252164362602343,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1275,-0.37360000000000004,True,0.00206011908577719,0.6533748535384802,0.0004855270758525876,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1284,-0.3368,True,0.012864781026963423,0.633641594925848,0.008620650549801212,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1291,-0.2996000000000001,True,0.0003914823741000273,0.22756463411587902,0.008120652440993581,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1295,-0.402,True,0.00020737192611464117,0.4339620935452331,0.0012206785404487164,both
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1302,-0.02399999999999991,False,0.42031948418043097,0.26839781275157293,0.04243355747348687,both
