,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
16,0.7499999999999997,0.002447638386732635,0.19580339533077293,-0.24275416102968386,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.011569680819852633,0.2014781536622583,-0.2541486977912673,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.035227610566903954,0.33953328077468925,-0.26334426576649833,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,0.026983971483483905,0.30997882640944713,-0.2895527244067452,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,0.006633821268879141,0.24763577991588348,-0.2693107066416816,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,0.00021999779838553532,0.24422238223896575,-0.27633562004629175,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,0.0009692021822250203,0.25688783994815095,-0.26586373379870637,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,-0.0027928933103077355,0.26440013874433477,-0.28568624903562817,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,-0.006767430667272578,0.2251061855088894,-0.25102118665192974,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,-0.011487841407924632,0.22743988119145123,-0.2854780668562221,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,-0.009773425877691172,0.2136050550001918,-0.25717946244749046,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,-0.014092492366130659,0.20293655181690423,-0.24390940157493476,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,-0.003212532765529456,0.2218043127411402,-0.19437887260988493,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,0.0015600380901227351,0.25214554414597123,-0.22770509271114753,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,0.007121109527642371,0.2975075722670938,-0.328962191616427,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.008004290524358143,0.2683945091411103,-0.3209988582288483,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,-0.0061963479000501625,0.22082453104804373,-0.2596115453237346,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,-0.0023846667873647837,0.23526883717447897,-0.3342123691290181,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.0016477176055777198,0.29037774133161554,-0.33189586309757896,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.00657541691148619,0.30422688039999396,-0.2847190086411516,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.012168457605254755,0.30483594298473343,-0.2643838555676977,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,0.020715007580983807,0.24138910228501292,-0.25677807184438056,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,-0.0032628094999545406,0.21542443605606673,-0.24155091359264777,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,0.0030732249420328136,0.1973504249110227,-0.25099130671052156,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.004723371321578706,0.22800288145213704,-0.28496978549677077,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.014491303964644958,0.2949447333719025,-0.2731038364245921,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.012600727043453847,0.32809161365969514,-0.3408589351552482,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.011426924537181556,0.3395794234817227,-0.3203801340156506,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.013318543521965423,0.3143450101643013,-0.2631954951665726,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,0.01707392671025142,0.29282213393214634,-0.24077928997889828,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,0.008002663170641468,0.22216567587450697,-0.2475820254398233,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,0.003787487015169489,0.22863126723916502,-0.2898788972756022,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
0,-0.85,-0.00748027885512122,0.2708397631446328,-0.32717148060647855,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.75,0.005597206068886224,0.2909894816988414,-0.34099169143859726,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.65,-0.00829939253456269,0.2206009743367992,-0.3111228815096653,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.55,-0.008863913954971868,0.21002041987394954,-0.2737236057463581,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,-0.006980190078318452,0.17366246053956425,-0.21473959750481894,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,-0.007294930986558361,0.14458580064569845,-0.19415771616776129,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.001876306974913643,0.18251367732371074,-0.20374931662952817,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,0.007233882558144817,0.1789460019273522,-0.18800163869548728,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,-0.0020865128053229286,0.12438369187296669,-0.15498884247881337,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,0.0009243773143927551,0.23732802394765548,-0.25094564959611526,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,0.0088535063392638,0.28414860139021353,-0.2943558929726025,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.019145218815820604,0.28217937470376636,-0.2372472627120465,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,0.0048849863593648365,0.21804254907783813,-0.23066296294035876,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,-0.006378603213328667,0.17024896017029592,-0.2165428067737609,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,-0.009809316805594135,0.19054252437362143,-0.2404413709703131,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,-0.009517300912193525,0.14670861719183098,-0.21620751294805562,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,0.0007023518960808786,0.1805441033546551,-0.25383835955837375,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.0019408895817680579,0.17957569989462227,-0.19480747355463693,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,-0.02517131680965735,0.24727155274535922,-0.31846355279038185,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,-0.03471483348805925,0.26276517508017044,-0.41206209754590134,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,-0.033889251743671675,0.2897206804619617,-0.4712074420896899,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,-0.017090391454708122,0.23774082738522861,-0.4190410483629625,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,-0.004692470571040268,0.30295101789768913,-0.35690921389780644,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,0.0008481047403566326,0.2185220073821285,-0.19517612802207115,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.008605002742981836,0.31326186962821695,-0.3409584469954567,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,-0.029527121137767367,0.25896354340846517,-0.36829794025956647,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,-0.02530734366379455,0.2956603769976293,-0.3740883332777868,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,0.009580147970925221,0.2165576420310688,-0.27595441579694946,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,0.019423230612740948,0.2270410664581312,-0.21528516082790933,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,0.020871066284955265,0.22715068763550914,-0.21473982664434801,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,0.0028162839221284684,0.1705350693465336,-0.19802665581245274,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.003562492443079063,0.19879929803926716,-0.22590848920436316,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.00872546296052725,0.20943828852660112,-0.2326428686624256,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.010672129596163076,0.22929437534720365,-0.2006081898527763,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.015128922825856855,0.1915841664773632,-0.15908712899676689,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,-0.000825312313881121,0.20090933197052802,-0.2061738281753379,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.0039005107306272083,0.2149108734801963,-0.23713465837082662,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,-0.025161812194049192,0.19731545249181112,-0.28588550368994825,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,-0.018568949266241766,0.1714614269045504,-0.2615556255542889,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,-0.004311099773424871,0.18500639460687762,-0.2550399230087533,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.008945022130535886,0.26469524767847147,-0.24298756930569737,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.002978995943967428,0.25364601272439596,-0.2640673521644849,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.0015927784224073075,0.24391144101737514,-0.2716557277276543,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.0011513768948976711,0.22588029172699434,-0.2723704021463757,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.01707062930066208,0.2358172602258674,-0.24599300640085195,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,0.027351634101443364,0.2905908593199209,-0.27250903380851604,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,0.00590920872858473,0.24824732417516224,-0.27112733027391334,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,0.006656185830979137,0.18782052329635643,-0.2318712376383245,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.85,-0.005713556452564069,0.17286637513245887,-0.19907470996392557,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.75,0.0037088202531211983,0.2230911992840892,-0.2679974211720723,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.65,-0.00974743386768192,0.23694131226593787,-0.2951728316641902,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.55,-0.0010184038082033601,0.23608364817906544,-0.2991898095247561,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.0011460519794045869,0.2280467099551724,-0.2597361810384331,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,-0.0012148808223620903,0.2291612774952687,-0.2549469900145226,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,-0.004426564641276706,0.21305579740267264,-0.215713689631623,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,0.0002946548249893197,0.2095466362335626,-0.20340768522946043,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,-8.669675282796725e-05,0.2107301574769847,-0.24800179558450744,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,0.0018727101346342296,0.2568759661522731,-0.2605229891881505,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,0.000630093344587469,0.22044223257086273,-0.23794641182099463,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.004071887317279139,0.2636654496106117,-0.24727958496965954,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,0.008500648754683395,0.2696761750116723,-0.2521084335997189,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,0.01443404284238372,0.28070606233728873,-0.28021848904276797,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,0.013434729004283759,0.2838527088099823,-0.27470332683751086,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,0.006884067486142017,0.2827256699640095,-0.2918428035894879,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,0.0024979792242789283,0.27807029053691823,-0.2769758444971256,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.0019385770458710957,0.25303706785556795,-0.22138829592402715,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,-0.00032236446290881724,0.25462294962217485,-0.2282246165076348,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,0.00520013372874801,0.31154395831055354,-0.29971510205570856,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,-0.0014614219876957473,0.3021167057043273,-0.3009845995088888,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,-0.0002755825117243311,0.269679356668246,-0.3087324873722695,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,0.0004478566503769619,0.1991404444872862,-0.2681113830756027,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,-0.005269361753349881,0.2120704499701069,-0.2601079755189433,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.002724713095914323,0.2781456919904966,-0.2891865446679556,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.0023197640227103377,0.270244177145194,-0.33129694218700717,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,-0.0016043561973777248,0.2718881355344443,-0.3166191541273059,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,0.0007888000045064725,0.2366966015199598,-0.26363758156859024,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,-0.0006056907692645253,0.2108224061438464,-0.2727404087340936,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,-0.005705733193853646,0.1935113756185209,-0.22679167816177845,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,-0.008752410368136208,0.19641240802318413,-0.23788054219550864,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.00449582237436588,0.1979250568533162,-0.2004403456197492,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.006851879235627105,0.20336302360452246,-0.2055568420313531,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.004277876766861264,0.27340753080190683,-0.2509371634237533,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.01198347967335438,0.2696113526439915,-0.2348302158799141,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.021455676357411003,0.24123796775836318,-0.21410652173875347,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.02351207052076797,0.25086863732945125,-0.2584645085783779,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,0.015279134001730149,0.25981896705989943,-0.2875342593856701,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,0.006972361900324846,0.2951205913929898,-0.29975274743864705,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,1.1246947127688256e-05,0.20196115634363698,-0.22960570072183686,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.009765050026022685,0.16077944525780308,-0.14452449649873514,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.011533454825529825,0.17582209652473899,-0.16671405599371805,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.012405961204247138,0.2145058252399192,-0.2080534638645875,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.006514185899568639,0.23616352139365365,-0.2620468428103589,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.005477704201034071,0.24735537089082063,-0.3140934367762895,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
