,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
22,1.3499999999999992,-0.0004777887057791856,0.2803164871780041,-0.2679820816583513,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
23,1.4499999999999993,-0.000666245915859269,0.3426944893283625,-0.2927582009411086,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
24,1.5499999999999994,0.006184277053269412,0.3659140075973483,-0.29353608437284945,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
25,1.6499999999999995,-0.0011914195927779441,0.36390796774281275,-0.31258849445122916,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
26,1.7499999999999996,-0.0084665562908474,0.36720724076511785,-0.3104933060367258,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
27,1.8499999999999992,-0.0007831061150350843,0.3448569340306323,-0.2660986153196352,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
28,1.9499999999999993,-0.0030186755343904375,0.2941579025846135,-0.25858017529176186,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.002726806208637302,0.2783464238649997,-0.24168345382597364,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
30,2.149999999999999,0.004793656490490795,0.2468863325737593,-0.25483189379047294,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
31,2.249999999999999,0.008441530176443696,0.2967833130238256,-0.2552253747377036,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
32,2.349999999999999,0.00951421657768116,0.35913159853250487,-0.28396092874122963,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
33,2.4499999999999993,-0.005079656993547988,0.4050342206309473,-0.36094138155833416,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
34,2.5499999999999994,-0.018516788545017666,0.39731933485198684,-0.43204891683584673,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
35,2.649999999999999,-0.023714363289949386,0.5080319556852375,-0.4789718371841544,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
36,2.749999999999999,-0.01714531247150037,0.4033915108816775,-0.2949862181709183,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
37,2.849999999999999,-0.0030941570727942044,0.27215936293914644,-0.23453958793258015,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
38,2.949999999999999,-0.0018560136123928555,0.28121846943052836,-0.2896061398954807,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
39,3.049999999999999,-0.002902411969522728,0.275845149179183,-0.25812771846393157,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
40,3.149999999999999,0.0012405456249431743,0.28117955683724055,-0.24417467164554002,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
41,3.2499999999999987,0.0009240018151301505,0.3088918875773325,-0.27696570168099816,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
42,3.349999999999999,0.0036746220281040354,0.42882201051056784,-0.31687701381513966,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
43,3.449999999999999,-0.0013229635019535537,0.32195175715313706,-0.27976904524703955,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
44,3.5499999999999985,-0.012051246394293386,0.42154223917533873,-0.32802423793112034,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
45,3.649999999999999,-0.012024116582877638,0.4400205326953928,-0.3154567016816013,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
46,3.7499999999999987,-0.003511669977406417,0.35308673356854137,-0.2721002948478665,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
47,3.849999999999999,0.0005009263621040586,0.27332149753233265,-0.281618564549157,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
0,-0.85,0.02010366911738644,0.4847559362507763,-0.4194302615517416,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
1,-0.75,0.0044723985878806815,0.4228410635643386,-0.3901374210113266,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
2,-0.65,-0.002502086965103299,0.42083979400158916,-0.504701641712501,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
3,-0.55,0.007059516431310772,0.4237334775764287,-0.48060955380949233,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
4,-0.45000000000000007,0.008686350174822284,0.47364644825819285,-0.46808147130438116,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
5,-0.3500000000000001,0.00967034388993355,0.4699095973847657,-0.43497250348332317,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
6,-0.2500000000000001,-0.002611362157931017,0.37410116321834447,-0.3802676734245444,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
7,-0.15000000000000013,-0.0012521899262400392,0.3706863773022941,-0.3688482969501546,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
8,-0.050000000000000155,-0.0021008533324396667,0.4337310231025758,-0.3500335034475962,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
9,0.04999999999999982,-0.0037545290106267043,0.38192882447260984,-0.4026382212369383,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
10,0.1499999999999998,-0.009825675193060518,0.31699139025497963,-0.36538478383845974,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
11,0.24999999999999967,-0.003875437373319494,0.265975979206351,-0.29577208176828723,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
12,0.34999999999999976,-0.015349018294638712,0.2712309362931998,-0.29961320360826094,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
13,0.44999999999999984,0.016460267706798603,0.3650373266296511,-0.3502796296790941,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
14,0.5499999999999997,0.028157588711079935,0.41522311409623847,-0.4233900962565767,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
15,0.6499999999999996,0.018142505871559158,0.45442605173196277,-0.45743978251766426,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
16,0.7499999999999997,0.015098952804512464,0.4675356191108033,-0.4896145857879489,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
17,0.8499999999999998,0.01442230127316635,0.44071252662064314,-0.4690309413113326,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
18,0.9499999999999996,0.0131998934139793,0.39341862348067774,-0.41839539955774985,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
19,1.0499999999999994,0.013817449608645681,0.4130209659116936,-0.39452327258173386,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
20,1.1499999999999995,0.008995358614411442,0.46618143447495214,-0.3892600766143815,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
21,1.2499999999999996,0.02029954608301034,0.46716138439260435,-0.31691661708596747,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
22,1.3499999999999992,0.01860224209369981,0.35071915647051366,-0.25479287357860675,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
23,1.4499999999999993,0.010055342621156272,0.36733048693370024,-0.3036816301866044,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
24,1.5499999999999994,0.004202298393263985,0.4169561249878631,-0.35039777274841805,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
25,1.6499999999999995,0.0040250288457963496,0.39566796312598107,-0.41137959177569566,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
26,1.7499999999999996,0.00014785719788766016,0.3608060826165152,-0.42263519391701465,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
27,1.8499999999999992,-0.0051880170272439,0.3991912762699625,-0.45272852081480286,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
28,1.9499999999999993,-0.018937480144574657,0.3817010322714515,-0.49335693405804754,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.015777948829347105,0.4082548957745817,-0.4321341866637135,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
30,2.149999999999999,-0.006622566487776312,0.3733886333969373,-0.3937291198218425,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
31,2.249999999999999,0.006751586490223337,0.35537992748130254,-0.38399741972064666,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
32,2.349999999999999,0.009250285220482974,0.3081670566640048,-0.3195547230857186,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
33,2.4499999999999993,0.010332192294975284,0.3233746205945528,-0.34335342301254596,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
34,2.5499999999999994,0.01120807960881248,0.3263043344213536,-0.337397333984692,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
35,2.649999999999999,0.008903123534122221,0.3223250818447313,-0.2619471822795216,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
36,2.749999999999999,0.009581512319491586,0.28967644559059613,-0.19287317861082567,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
37,2.849999999999999,0.011244905889309985,0.3936288114461481,-0.2411844688969796,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
38,2.949999999999999,0.021190618306481637,0.4732704092816212,-0.39363969435344803,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
39,3.049999999999999,0.02472233432284478,0.527172654822046,-0.44204993617250155,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
40,3.149999999999999,0.01956067196908603,0.4854492288221082,-0.3996837643831438,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
41,3.2499999999999987,0.005759882408915759,0.3994511496436393,-0.3722993216241788,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
42,3.349999999999999,0.0008599702285073328,0.40440031403661303,-0.46790996331826357,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
43,3.449999999999999,0.015630879022946447,0.4156832263890235,-0.46883151741716256,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
44,3.5499999999999985,0.00950073715067615,0.47387802949319674,-0.4496255371545365,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
45,3.649999999999999,0.010544680938438003,0.4887042928926035,-0.3993035688486299,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
46,3.7499999999999987,-0.004436726702368671,0.3551364251612252,-0.35911986025289006,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
47,3.849999999999999,-0.0034251295025232993,0.36092047874840993,-0.3716541378864565,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
0,-0.85,0.007319583558468136,0.43314795103074505,-0.3092397879970479,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
1,-0.75,0.003350570790302956,0.3980924713517293,-0.35559591405857105,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
2,-0.65,-7.079766049624173e-05,0.3597271082848021,-0.29447185078281085,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
3,-0.55,-0.005455782794833942,0.31520036323506756,-0.3164879200345657,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
4,-0.45000000000000007,-0.006452830733630607,0.3139236373572582,-0.29461930720090806,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
5,-0.3500000000000001,-0.0006108785066507594,0.35059055341247997,-0.28155659053653614,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
6,-0.2500000000000001,0.0019540474635671027,0.4030235912723792,-0.33517988753290456,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
7,-0.15000000000000013,-0.0040177043374733995,0.4101270267967359,-0.295411329558191,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
8,-0.050000000000000155,-0.0005441521017364606,0.35461894682543527,-0.29529676148668044,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
9,0.04999999999999982,0.0045442480490715375,0.30746286093532493,-0.260411215968998,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
10,0.1499999999999998,0.004118000926964635,0.3073833833749076,-0.2644811870816525,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
11,0.24999999999999967,0.005248071328501864,0.2685555773833251,-0.22069777122783932,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
12,0.34999999999999976,0.0043610134609786255,0.26097412791343955,-0.21015763373194338,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
13,0.44999999999999984,-0.00046874930633641643,0.2770519753409882,-0.2354155306833801,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
14,0.5499999999999997,-0.001520471425560482,0.3777638587142693,-0.34396683619864127,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
15,0.6499999999999996,0.006885901611686421,0.4154811145195348,-0.33949622872139723,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
16,0.7499999999999997,0.009821806699094151,0.36246785750324656,-0.29804799266374726,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
17,0.8499999999999998,0.004237381559361402,0.34624774233376215,-0.3374924785692898,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
18,0.9499999999999996,-0.0072229451609387586,0.4472874487568602,-0.32967500782116155,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
19,1.0499999999999994,-0.01285420694118796,0.38766478223278755,-0.3633274609105786,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
20,1.1499999999999995,-0.010082781350505518,0.34406187101885194,-0.35301038993814743,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
21,1.2499999999999996,-0.008276140299446833,0.45176799656426375,-0.32129729415786634,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
22,1.3499999999999992,0.0009107754687108859,0.37033241524675187,-0.34615046058114934,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
23,1.4499999999999993,0.002213586839238093,0.3330143787721602,-0.3277086370906502,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
24,1.5499999999999994,0.004549312092265133,0.355240318362191,-0.3236212896097167,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
25,1.6499999999999995,0.00216116349380776,0.4182325657680041,-0.33474951884099535,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
26,1.7499999999999996,0.002678475874819573,0.2988810417160494,-0.2516092322029996,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
27,1.8499999999999992,0.0012447976791158469,0.2856783666022822,-0.2828082774691712,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
28,1.9499999999999993,-0.0023394176122558943,0.39089949977848587,-0.32186901834328185,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.0020506738994710222,0.374218802871193,-0.3577795467168907,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
30,2.149999999999999,-0.003063715655246419,0.3422815278721089,-0.3103210223501011,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
31,2.249999999999999,0.002832595295404119,0.27213265184022095,-0.25771448460831714,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
32,2.349999999999999,-0.00015679161389663062,0.30434553553053795,-0.27429871600619693,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
33,2.4499999999999993,0.0036299589662660728,0.3156002134357814,-0.29548467467020617,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
34,2.5499999999999994,0.006556668516331466,0.38690514741523535,-0.31856770911439464,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
35,2.649999999999999,0.005790415262526128,0.37155872318222105,-0.2810302494507775,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
36,2.749999999999999,-0.0009887319126648214,0.32634462763351574,-0.2239760559395064,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
37,2.849999999999999,-0.0012673132939924284,0.32854128969643925,-0.26526349580576974,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
38,2.949999999999999,-0.002981602378260182,0.29586587416161686,-0.23796637590485975,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
39,3.049999999999999,-0.0017486781414358756,0.31845630706682215,-0.281205419690083,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
40,3.149999999999999,0.0037454072218185714,0.38833722765416784,-0.3284729600687977,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
41,3.2499999999999987,0.004091752998659995,0.4439516835357874,-0.35638293220313155,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
42,3.349999999999999,0.003644830652293368,0.42830607671289533,-0.3535859599971058,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
43,3.449999999999999,0.004045396005093104,0.3414620485729919,-0.29245293229079655,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
44,3.5499999999999985,0.0034243238971011685,0.3352184314601074,-0.2825424810147303,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
45,3.649999999999999,0.00036293847682243894,0.34729784870138164,-0.2469501160630742,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
46,3.7499999999999987,-0.0013116154598685297,0.37995900978637515,-0.3363155539645665,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
47,3.849999999999999,-0.001890338166836437,0.3071235445125759,-0.2848649917781708,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
0,-0.85,0.02311375259911471,0.5325097945296877,-0.49653189078284715,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
1,-0.75,0.015742772723965875,0.5155682630522888,-0.4558176847363092,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
2,-0.65,0.03141102890855645,0.5526590404646805,-0.47260708433866094,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
3,-0.55,0.034034390036507045,0.5804700097559706,-0.5239674076697213,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
4,-0.45000000000000007,0.027502403835490387,0.6044939094385458,-0.5372169646407609,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
5,-0.3500000000000001,0.017922942200877066,0.5304746850081709,-0.48982634632907107,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
6,-0.2500000000000001,0.021367128756751903,0.5192349185089375,-0.4921143054319475,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
7,-0.15000000000000013,0.017379673308570858,0.5268253856043207,-0.5339587181033989,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
8,-0.050000000000000155,0.017608630138825465,0.6126138561716428,-0.6213822945431489,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
9,0.04999999999999982,0.016546786178961766,0.6069280148877564,-0.6003185609889966,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
10,0.1499999999999998,0.019489083608315937,0.5866925253734714,-0.5742782933712783,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
11,0.24999999999999967,0.022462046408562798,0.5720293170783314,-0.5747298794914598,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
