,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
22,1.3499999999999992,-0.0004777887057791822,0.2803164871780041,-0.2679820816583513,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
23,1.4499999999999993,-0.0006662459158592684,0.3426944893283625,-0.2927582009411086,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
24,1.5499999999999994,0.006184277053269417,0.3659140075973483,-0.2935360843728495,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
25,1.6499999999999995,-0.0011914195927779287,0.3639079677428128,-0.31258849445122916,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
26,1.7499999999999996,-0.008466556290847397,0.36720724076511785,-0.3104933060367258,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
27,1.8499999999999992,-0.000783106115035084,0.34485693403063217,-0.2660986153196352,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
28,1.9499999999999993,-0.0030186755343904353,0.2941579025846135,-0.25858017529176186,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.002726806208637308,0.2783464238649997,-0.24168345382597364,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
30,2.149999999999999,0.004793656490490797,0.24688633257375933,-0.25483189379047294,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
31,2.249999999999999,0.008441530176443694,0.2967833130238256,-0.2552253747377036,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
32,2.349999999999999,0.00951421657768115,0.35913159853250487,-0.28396092874122963,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
33,2.4499999999999993,-0.005079656993547979,0.40503422063094735,-0.3609413815583341,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
34,2.5499999999999994,-0.018516788545017655,0.39731933485198684,-0.43204891683584673,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
35,2.649999999999999,-0.023714363289949407,0.5080319556852375,-0.4789718371841544,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
36,2.749999999999999,-0.01714531247150038,0.40339151088167746,-0.2949862181709183,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
37,2.849999999999999,-0.003094157072794203,0.27215936293914644,-0.23453958793258015,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
38,2.949999999999999,-0.0018560136123928583,0.28121846943052836,-0.28960613989548073,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
39,3.049999999999999,-0.0029024119695227257,0.275845149179183,-0.2581277184639316,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
40,3.149999999999999,0.00124054562494317,0.28117955683724055,-0.24417467164554002,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
41,3.2499999999999987,0.0009240018151301507,0.3088918875773325,-0.27696570168099816,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
42,3.349999999999999,0.003674622028104031,0.42882201051056784,-0.31687701381513966,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
43,3.449999999999999,-0.0013229635019535568,0.321951757153137,-0.27976904524703955,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
44,3.5499999999999985,-0.01205124639429339,0.42154223917533884,-0.32802423793112034,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
45,3.649999999999999,-0.01202411658287764,0.4400205326953929,-0.3154567016816013,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
46,3.7499999999999987,-0.0035116699774064173,0.3530867335685414,-0.2721002948478665,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
47,3.849999999999999,0.0005009263621040613,0.27332149753233265,-0.281618564549157,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
0,-0.85,0.020103669117386445,0.4847559362507763,-0.4194302615517416,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
1,-0.75,0.004472398587880684,0.4228410635643386,-0.3901374210113266,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
2,-0.65,-0.0025020869651032973,0.42083979400158916,-0.504701641712501,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
3,-0.55,0.0070595164313107675,0.4237334775764287,-0.48060955380949233,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
4,-0.45000000000000007,0.008686350174822286,0.47364644825819285,-0.46808147130438116,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
5,-0.3500000000000001,0.009670343889933541,0.4699095973847657,-0.43497250348332317,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
6,-0.2500000000000001,-0.00261136215793102,0.37410116321834447,-0.3802676734245444,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
7,-0.15000000000000013,-0.001252189926240037,0.3706863773022941,-0.3688482969501546,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
8,-0.050000000000000155,-0.0021008533324396597,0.4337310231025758,-0.35003350344759626,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
9,0.04999999999999982,-0.0037545290106267,0.38192882447260984,-0.4026382212369383,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
10,0.1499999999999998,-0.009825675193060521,0.31699139025497963,-0.36538478383845974,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
11,0.24999999999999967,-0.0038754373733194953,0.265975979206351,-0.29577208176828723,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
12,0.34999999999999976,-0.01534901829463872,0.2712309362931998,-0.29961320360826094,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
13,0.44999999999999984,0.016460267706798603,0.3650373266296511,-0.3502796296790941,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
14,0.5499999999999997,0.028157588711079932,0.4152231140962384,-0.4233900962565767,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
15,0.6499999999999996,0.018142505871559154,0.45442605173196277,-0.45743978251766426,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
16,0.7499999999999997,0.01509895280451247,0.4675356191108033,-0.4896145857879489,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
17,0.8499999999999998,0.01442230127316635,0.44071252662064314,-0.4690309413113326,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
18,0.9499999999999996,0.013199893413979306,0.39341862348067774,-0.41839539955774985,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
19,1.0499999999999994,0.013817449608645681,0.4130209659116936,-0.39452327258173386,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
20,1.1499999999999995,0.008995358614411447,0.4661814344749521,-0.3892600766143815,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
21,1.2499999999999996,0.02029954608301034,0.4671613843926043,-0.3169166170859675,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
22,1.3499999999999992,0.018602242093699806,0.3507191564705136,-0.2547928735786067,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
23,1.4499999999999993,0.010055342621156276,0.36733048693370024,-0.3036816301866043,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
24,1.5499999999999994,0.004202298393263988,0.41695612498786305,-0.35039777274841793,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
25,1.6499999999999995,0.004025028845796339,0.39566796312598107,-0.4113795917756957,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
26,1.7499999999999996,0.00014785719788765054,0.3608060826165152,-0.4226351939170147,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
27,1.8499999999999992,-0.005188017027243886,0.3991912762699625,-0.4527285208148028,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
28,1.9499999999999993,-0.018937480144574654,0.38170103227145147,-0.4933569340580474,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.0157779488293471,0.4082548957745818,-0.4321341866637135,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
30,2.149999999999999,-0.006622566487776312,0.3733886333969373,-0.39372911982184255,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
31,2.249999999999999,0.006751586490223328,0.35537992748130254,-0.3839974197206466,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
32,2.349999999999999,0.009250285220482966,0.3081670566640048,-0.3195547230857186,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
33,2.4499999999999993,0.010332192294975307,0.3233746205945528,-0.34335342301254596,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
34,2.5499999999999994,0.011208079608812488,0.32630433442135354,-0.33739733398469196,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
35,2.649999999999999,0.008903123534122225,0.3223250818447313,-0.2619471822795216,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
36,2.749999999999999,0.009581512319491588,0.28967644559059613,-0.19287317861082567,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
37,2.849999999999999,0.011244905889309983,0.39362881144614814,-0.2411844688969796,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
38,2.949999999999999,0.021190618306481637,0.4732704092816212,-0.39363969435344803,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
39,3.049999999999999,0.02472233432284477,0.5271726548220461,-0.44204993617250155,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
40,3.149999999999999,0.019560671969086035,0.4854492288221082,-0.39968376438314374,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
41,3.2499999999999987,0.005759882408915757,0.3994511496436393,-0.3722993216241788,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
42,3.349999999999999,0.0008599702285073277,0.404400314036613,-0.46790996331826357,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
43,3.449999999999999,0.015630879022946454,0.4156832263890235,-0.46883151741716256,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
44,3.5499999999999985,0.009500737150676154,0.4738780294931968,-0.4496255371545365,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
45,3.649999999999999,0.01054468093843799,0.4887042928926035,-0.3993035688486299,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
46,3.7499999999999987,-0.004436726702368666,0.3551364251612252,-0.35911986025289,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
47,3.849999999999999,-0.00342512950252329,0.36092047874841,-0.37165413788645646,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
0,-0.85,0.007319583558468138,0.43314795103074505,-0.3092397879970479,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
1,-0.75,0.003350570790302952,0.3980924713517293,-0.3555959140585711,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
2,-0.65,-7.079766049624259e-05,0.3597271082848022,-0.29447185078281085,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
3,-0.55,-0.005455782794833935,0.31520036323506756,-0.3164879200345658,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
4,-0.45000000000000007,-0.006452830733630606,0.3139236373572582,-0.29461930720090795,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
5,-0.3500000000000001,-0.000610878506650769,0.3505905534124799,-0.28155659053653614,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
6,-0.2500000000000001,0.001954047463567107,0.4030235912723792,-0.33517988753290456,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
7,-0.15000000000000013,-0.0040177043374733995,0.4101270267967359,-0.29541132955819094,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
8,-0.050000000000000155,-0.0005441521017364703,0.35461894682543527,-0.29529676148668044,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
9,0.04999999999999982,0.004544248049071532,0.30746286093532493,-0.26041121596899797,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
10,0.1499999999999998,0.004118000926964635,0.3073833833749076,-0.2644811870816525,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
11,0.24999999999999967,0.0052480713285018655,0.26855557738332514,-0.22069777122783935,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
12,0.34999999999999976,0.004361013460978629,0.26097412791343955,-0.21015763373194338,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
13,0.44999999999999984,-0.0004687493063364187,0.2770519753409882,-0.2354155306833801,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
14,0.5499999999999997,-0.0015204714255604814,0.3777638587142693,-0.34396683619864127,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
15,0.6499999999999996,0.006885901611686417,0.4154811145195347,-0.33949622872139723,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
16,0.7499999999999997,0.009821806699094155,0.36246785750324656,-0.29804799266374726,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
17,0.8499999999999998,0.004237381559361414,0.34624774233376215,-0.3374924785692898,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
18,0.9499999999999996,-0.007222945160938772,0.4472874487568602,-0.32967500782116155,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
19,1.0499999999999994,-0.012854206941187957,0.38766478223278755,-0.3633274609105786,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
20,1.1499999999999995,-0.010082781350505516,0.34406187101885194,-0.35301038993814743,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
21,1.2499999999999996,-0.00827614029944684,0.45176799656426375,-0.3212972941578664,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
22,1.3499999999999992,0.0009107754687108969,0.37033241524675187,-0.3461504605811493,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
23,1.4499999999999993,0.002213586839238096,0.33301437877216017,-0.3277086370906502,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
24,1.5499999999999994,0.004549312092265147,0.355240318362191,-0.3236212896097167,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
25,1.6499999999999995,0.00216116349380776,0.4182325657680041,-0.33474951884099535,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
26,1.7499999999999996,0.0026784758748195753,0.2988810417160494,-0.2516092322029996,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
27,1.8499999999999992,0.0012447976791158434,0.2856783666022822,-0.2828082774691712,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
28,1.9499999999999993,-0.0023394176122558978,0.39089949977848587,-0.3218690183432818,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.0020506738994710266,0.37421880287119297,-0.3577795467168907,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
30,2.149999999999999,-0.003063715655246417,0.34228152787210897,-0.31032102235010106,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
31,2.249999999999999,0.0028325952954041207,0.272132651840221,-0.25771448460831714,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
32,2.349999999999999,-0.000156791613896634,0.30434553553053795,-0.27429871600619693,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
33,2.4499999999999993,0.003629958966266074,0.3156002134357814,-0.29548467467020617,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
34,2.5499999999999994,0.0065566685163314575,0.38690514741523535,-0.31856770911439464,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
35,2.649999999999999,0.005790415262526127,0.371558723182221,-0.28103024945077754,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
36,2.749999999999999,-0.000988731912664819,0.32634462763351574,-0.22397605593950637,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
37,2.849999999999999,-0.0012673132939924263,0.32854128969643925,-0.26526349580576974,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
38,2.949999999999999,-0.0029816023782601774,0.29586587416161686,-0.23796637590485975,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
39,3.049999999999999,-0.0017486781414358802,0.31845630706682215,-0.281205419690083,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
40,3.149999999999999,0.003745407221818558,0.38833722765416784,-0.3284729600687977,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
41,3.2499999999999987,0.004091752998659989,0.4439516835357874,-0.35638293220313155,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
42,3.349999999999999,0.003644830652293359,0.4283060767128953,-0.3535859599971058,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
43,3.449999999999999,0.004045396005093108,0.3414620485729919,-0.29245293229079655,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
44,3.5499999999999985,0.00342432389710118,0.3352184314601074,-0.2825424810147303,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
45,3.649999999999999,0.0003629384768224486,0.34729784870138164,-0.2469501160630742,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
46,3.7499999999999987,-0.0013116154598685295,0.37995900978637515,-0.3363155539645665,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
47,3.849999999999999,-0.0018903381668364508,0.30712354451257584,-0.2848649917781708,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
0,-0.85,0.023113752599114704,0.5325097945296877,-0.4965318907828472,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
1,-0.75,0.015742772723965882,0.5155682630522888,-0.45581768473630924,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
2,-0.65,0.03141102890855645,0.5526590404646805,-0.47260708433866094,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
3,-0.55,0.03403439003650704,0.5804700097559709,-0.5239674076697213,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
4,-0.45000000000000007,0.027502403835490387,0.6044939094385458,-0.5372169646407609,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
5,-0.3500000000000001,0.017922942200877062,0.5304746850081709,-0.48982634632907107,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
6,-0.2500000000000001,0.021367128756751903,0.5192349185089375,-0.4921143054319475,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
7,-0.15000000000000013,0.017379673308570858,0.5268253856043207,-0.533958718103399,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
8,-0.050000000000000155,0.017608630138825458,0.6126138561716428,-0.6213822945431489,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
9,0.04999999999999982,0.016546786178961752,0.6069280148877564,-0.6003185609889966,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
10,0.1499999999999998,0.019489083608315937,0.5866925253734714,-0.5742782933712783,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
11,0.24999999999999967,0.022462046408562815,0.5720293170783315,-0.5747298794914598,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
