,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
16,0.7499999999999997,0.014250297197932039,0.29634746520632865,-0.2314865958245776,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.004001200746781196,0.20094140165653857,-0.1959785021812517,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,-0.006129138467651718,0.19394662600257104,-0.24034269345805792,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,-0.004740210269844923,0.20702560155416203,-0.22823086866585188,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,-0.005690208998566943,0.24099345786845325,-0.2475284121884897,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,-0.005525546103940937,0.23013946661189624,-0.2776459684163593,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,0.017744811916147935,0.2657925139428627,-0.28393511587840753,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,0.00885580281009165,0.3577830709303281,-0.30628282368060816,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,-0.005303233034293315,0.280795962142424,-0.3222859680755611,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.0021290459842141693,0.2274343665177745,-0.22212423087203947,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,0.004515324348556006,0.25907164373356345,-0.23442945864254464,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,-0.0014501721528687617,0.2469579344067161,-0.25075760882610393,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,-0.0041235704889304465,0.27171909550647494,-0.2419085810589293,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,-0.005520901571367361,0.2564964120083282,-0.2571957558674673,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,-0.0042441879913279945,0.2672440272826338,-0.26375381993215075,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,-0.002051558141958428,0.22677872973740798,-0.2253549598859052,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,-0.0032900860015773357,0.24721989596641222,-0.20305011749849583,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,-0.005283805263634527,0.26581121204942226,-0.27438133165279827,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,-0.006702880416617795,0.24427817906899257,-0.2737043935472786,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,-0.006445577298859993,0.19664150433537403,-0.2267658768149099,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,0.0020125447150338223,0.19663042521177151,-0.22281154573711648,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,-0.0036292629955867253,0.19401316115946468,-0.22362385242541513,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,-0.0033220428176487355,0.17771007170416248,-0.21348376592137483,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,-0.0043606258349192396,0.1831762187334741,-0.21975650367315133,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.0077406557814136325,0.2280273850718777,-0.1995554322868232,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.0062153932366153675,0.21345011860618593,-0.1959476628864474,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.0007087626830857988,0.2123691242970256,-0.2193092743523936,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,-0.0013268132898178674,0.238672232189956,-0.23632737371286838,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.0031276356017619312,0.2053508070125068,-0.16174491373936498,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,0.0032045599126803975,0.17186222278601954,-0.15005445310847695,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,-0.005170511946111645,0.16881718201164556,-0.16418852751534924,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,6.269925840448881e-05,0.18819988328150242,-0.20705598876404707,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
0,-0.85,0.004860351379102172,0.21860153774739968,-0.27078795811056905,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.75,0.0006962523176307671,0.2119678871844411,-0.2822030772448779,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.65,0.0017582877417541569,0.22490077130116118,-0.23583853231604537,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.55,-0.004054998617787264,0.2217513210569714,-0.29169246590708625,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.0054448677896505576,0.1909001952547776,-0.25675724904784925,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,0.0024950304523935186,0.2515355591520442,-0.31603604069015684,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,-0.006251569394408437,0.24480044756766972,-0.3174549803360897,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,-0.011321681549148484,0.2046818827484759,-0.27866735868703746,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,-0.0005461781043948944,0.15871402772013826,-0.22133027857282778,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,0.005938226077150352,0.1661878760682189,-0.19138721494450558,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,0.016212058876655548,0.21204344151139326,-0.1913200065991168,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.01308461686118628,0.24855340402528578,-0.26683055930713306,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,0.013675270862436953,0.24532410653399375,-0.23914125804791933,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,0.008010602970427015,0.21741372607740142,-0.22232813216965014,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,-0.0007330887608424255,0.13454855811680688,-0.17615689093502604,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,-0.01316117651361155,0.19889744842356202,-0.26641105570939755,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,-0.014861918213460848,0.1664781058837799,-0.23501097567885137,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,-0.014825507610094492,0.15649010719497797,-0.21049251859649323,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.007979599143047883,0.15996038283807593,-0.1778043503891138,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,0.011136090482121573,0.22768921400166892,-0.2338598779756822,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,0.012067572453681298,0.22637603457579525,-0.2408774819821702,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,0.014225724795641269,0.24390034594816073,-0.2265015778538002,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,-0.0004777887057791822,0.20434947084893573,-0.2679820816583513,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,-0.0006662459158592684,0.24770456934750948,-0.2927582009411086,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.006184277053269417,0.2928891799359566,-0.2935360843728495,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,-0.0011914195927779287,0.25559102403794837,-0.31258849445122916,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,-0.008466556290847397,0.26815671706879224,-0.3104933060367258,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,-0.000783106115035084,0.2375602540968209,-0.2660986153196352,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,-0.0030186755343904353,0.22304696368027724,-0.25858017529176186,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,-0.002726806208637308,0.19371090704664265,-0.24168345382597364,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,0.004793656490490797,0.1941449017094637,-0.25483189379047294,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.008441530176443694,0.21478406247499401,-0.2552253747377036,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.00951421657768115,0.2812628680412365,-0.28396092874122963,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,-0.005079656993547979,0.2841449072206387,-0.3609413815583341,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,-0.018516788545017655,0.2756713831298032,-0.43204891683584673,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,-0.023714363289949407,0.3475256208655459,-0.4789718371841544,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,-0.01714531247150038,0.2588284248657247,-0.2949862181709183,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,-0.003094157072794203,0.19362678666484615,-0.23453958793258015,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,-0.0018560136123928583,0.21270387744676636,-0.28960613989548073,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,-0.0029024119695227257,0.1943830981289212,-0.2581277184639316,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.00124054562494317,0.19307496673293784,-0.24417467164554002,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.0009240018151301507,0.22236063049618024,-0.27696570168099816,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.003674622028104031,0.29152554402359626,-0.31687701381513966,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,-0.0013229635019535568,0.22090877923704008,-0.27976904524703955,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,-0.01205124639429339,0.27825624036287305,-0.32802423793112034,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.649999999999999,-0.01202411658287764,0.2910517688628586,-0.3154567016816013,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
46,3.7499999999999987,-0.0035116699774064173,0.2473998420124333,-0.2721002948478665,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
47,3.849999999999999,0.0005009263621040613,0.22723333289169872,-0.281618564549157,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.85,0.007319583558468138,0.3197396385883913,-0.3092397879970479,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.75,0.003350570790302952,0.3289328680249916,-0.3555959140585711,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.65,-7.079766049624259e-05,0.2756940731920654,-0.29447185078281085,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.55,-0.005455782794833935,0.23188703128380253,-0.3164879200345658,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,-0.006452830733630606,0.2544194695720397,-0.29461930720090795,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,-0.000610878506650769,0.25015041909999536,-0.28155659053653614,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.001954047463567107,0.30178312714024885,-0.33517988753290456,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,-0.0040177043374733995,0.306978045584598,-0.29541132955819094,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,-0.0005441521017364703,0.2550573304129759,-0.29529676148668044,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,0.004544248049071532,0.21044596196998366,-0.26041121596899797,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,0.004118000926964635,0.20572663154293802,-0.2644811870816525,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.0052480713285018655,0.1960630992933455,-0.22069777122783935,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,0.004361013460978629,0.19895294855738171,-0.21015763373194338,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,-0.0004687493063364187,0.2050085494115867,-0.2354155306833801,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,-0.0015204714255604814,0.2883462934229545,-0.34396683619864127,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,0.006885901611686417,0.3064972022646794,-0.33949622872139723,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,0.009821806699094155,0.27805309848638354,-0.29804799266374726,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.004237381559361414,0.2891556449461738,-0.3374924785692898,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,-0.007222945160938772,0.3212917993479349,-0.32967500782116155,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,-0.012854206941187957,0.3208026090935192,-0.3633274609105786,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,-0.010082781350505516,0.26915107347162465,-0.35301038993814743,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,-0.00827614029944684,0.31117894281140235,-0.3212972941578664,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,0.0009107754687108969,0.2942918661489427,-0.3461504605811493,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,0.002213586839238096,0.26991989406998834,-0.3277086370906502,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.004549312092265147,0.2642085933920079,-0.3236212896097167,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.00216116349380776,0.3211978440081821,-0.33474951884099535,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,0.0026784758748195753,0.23542578428018943,-0.2516092322029996,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,0.0012447976791158434,0.24014290213440895,-0.2828082774691712,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,-0.0023394176122558978,0.31775510330441775,-0.3218690183432818,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,-0.0020506738994710266,0.299408750929468,-0.3577795467168907,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,-0.003063715655246417,0.28526698096527164,-0.31032102235010106,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.0028325952954041207,0.20352848093349654,-0.25771448460831714,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,-0.000156791613896634,0.2522625404799578,-0.27429871600619693,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,0.003629958966266074,0.26406164175032826,-0.29548467467020617,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,0.0065566685163314575,0.2929404169098667,-0.31856770911439464,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,0.005790415262526127,0.25641830436728985,-0.28103024945077754,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,-0.000988731912664819,0.23193952795145395,-0.22397605593950637,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,-0.0012673132939924263,0.23870055899071088,-0.26526349580576974,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,-0.0029816023782601774,0.20943285824503646,-0.23796637590485975,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.049999999999999,-0.0017486781414358802,0.25849121626261423,-0.281205419690083,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.149999999999999,0.003745407221818558,0.291304010815169,-0.3284729600687977,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.2499999999999987,0.004091752998659989,0.3360945512638763,-0.35638293220313155,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.349999999999999,0.003644830652293359,0.31620456348516807,-0.3535859599971058,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.449999999999999,0.004045396005093108,0.2560622570150046,-0.29245293229079655,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.5499999999999985,0.00342432389710118,0.2627735186511064,-0.2825424810147303,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
