,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
42,3.4499999999999993,0.013259393221956574,0.5093730319740354,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
43,3.549999999999999,0.013726078141263053,0.4640031820474399,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
44,3.6499999999999986,0.013545905987216405,0.3819072306155497,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
45,3.749999999999999,0.01576434492222981,0.3558292937467926,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
0,-0.75,-0.021391624450847274,0.31184140540452926,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.65,-0.015410501772030096,0.34929164004868557,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.55,-0.010173546422105826,0.32278875557103603,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.45000000000000007,-0.008048125731693464,0.21169396798517082,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.3500000000000001,0.0010681192378769108,0.20463228022396698,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.2500000000000001,0.0020757189563115224,0.20165679589915014,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.15000000000000013,-0.003593636627707164,0.1720402858829309,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.050000000000000155,-0.0032947791085879757,0.23183497435924874,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
8,0.04999999999999982,-0.0018256902432999312,0.277977033402051,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.1499999999999998,0.012810966587594225,0.32553396801680423,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.24999999999999978,0.008265927178001372,0.3062667411680008,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.34999999999999964,0.004658151496535532,0.2887348998289631,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.44999999999999973,-0.007307023904993273,0.2592424578433023,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.5499999999999998,-0.0021032383796367455,0.18756290268243953,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.6499999999999997,-0.01186855648476739,0.15206488886365216,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.7499999999999996,-0.007030790977149675,0.21780150946311774,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.8499999999999996,-0.02037510041693489,0.3002971191957501,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.9499999999999997,-0.02834569540790997,0.33070697831604695,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
18,1.0499999999999996,-0.0346989311625738,0.3684689743221003,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.1499999999999995,-0.0323332002430941,0.34803627064454323,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.2499999999999996,-0.029970379972662352,0.35913025011959376,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.3499999999999996,-0.0022266544438619413,0.3643756418096865,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.4499999999999993,0.0023102538287889645,0.48296225647323177,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.5499999999999994,-0.030018263133199448,0.35120212922417043,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.6499999999999995,-0.0313057928430327,0.3844727292836115,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.7499999999999996,-0.016898818020987114,0.34168271432868363,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.8499999999999996,-0.007018824264394131,0.2586285167607557,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.9499999999999993,0.01782467883595474,0.24428042822457297,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
28,2.0499999999999994,0.020145908300980512,0.27247887397179904,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.1499999999999995,0.013531109451274417,0.23693297682934658,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.249999999999999,0.008501534184390014,0.2197522378558471,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.349999999999999,0.013771764774189895,0.2489942099318225,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.4499999999999993,0.013822601584051433,0.2528887993391181,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.5499999999999994,0.003692186121631554,0.21652834324324594,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.6499999999999995,-0.0048786995064511686,0.2483499046764068,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.749999999999999,-0.016963502735767345,0.3022852547474439,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.849999999999999,-0.005851372619439096,0.2707195531718826,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.9499999999999993,-0.00576656129709659,0.2430868631976653,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
38,3.049999999999999,-0.002098298701149868,0.29527035924282913,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.149999999999999,-0.0023427268117199476,0.2796963020604987,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.249999999999999,-3.8491675166539364e-05,0.3083091239638173,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.3499999999999988,0.002780570146458542,0.34725872564743604,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.4499999999999993,0.007534494655649937,0.33538659517930786,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.549999999999999,0.014137136255393692,0.2865123208506411,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.6499999999999986,0.014870901289284396,0.29553961470398654,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.749999999999999,0.017045191388260487,0.2627078009256743,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.75,-0.007609451093054252,0.25993737183231247,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.65,-0.00688151250521737,0.2882590413550484,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.55,-0.004029272068245226,0.33123083042506335,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.45000000000000007,-0.0006445105567872791,0.3287615639868124,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.3500000000000001,-0.005879329230254479,0.32434117860406886,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.2500000000000001,-0.004968573089019419,0.3536399227581308,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.15000000000000013,-0.001921730883612141,0.3193525367900555,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.050000000000000155,0.0006791116741933585,0.36671352280515584,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
8,0.04999999999999982,0.000999436999694561,0.3289352838224598,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.1499999999999998,0.006073426684709285,0.30219054655640193,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.24999999999999978,0.005480833859685456,0.3508827645951942,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.34999999999999964,0.0055852134460374035,0.3644064954611081,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.44999999999999973,0.00957071387968089,0.3410918929406702,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.5499999999999998,0.014067500224195265,0.37007974815253314,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.6499999999999997,0.012079465153005753,0.3717273804512408,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.7499999999999996,0.009282673427857574,0.3799053414446937,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.8499999999999996,0.0053670608992269055,0.37836866172508227,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.9499999999999997,0.00437702175524144,0.40544058538333033,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
18,1.0499999999999996,-0.004340341758413917,0.39385581533544267,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.1499999999999995,-0.013650816603432682,0.3849400009866857,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.2499999999999996,-0.00540722952860501,0.3319176553809857,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.3499999999999996,-0.002705874138813721,0.3378113041396796,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.4499999999999993,-0.001842018806895182,0.32416346935196305,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.5499999999999994,-0.005413809481840137,0.3376145364714648,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.6499999999999995,0.0021112415659688168,0.34978541035045263,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.7499999999999996,0.003762896930366603,0.36972452313521215,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.8499999999999996,0.0028540814074281625,0.37355465758631873,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.9499999999999993,-0.0016958645464508657,0.3115900501352447,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
28,2.0499999999999994,-0.0031975168777381826,0.24800537256905805,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.1499999999999995,0.001535787450796135,0.26812634470016283,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.249999999999999,0.0008386442251531082,0.27192932305594875,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.349999999999999,0.003693894834068146,0.32583062741900787,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.4499999999999993,0.008076718009095608,0.37870362426808357,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.5499999999999994,0.01574749779695058,0.376735878778666,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.6499999999999995,0.02198684295900132,0.3926558125630019,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.749999999999999,0.022127379083929335,0.3961637960918564,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.849999999999999,0.023689176097898834,0.430696372108179,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.9499999999999993,0.016544631406430112,0.35690793181730773,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
38,3.049999999999999,0.011625318972184684,0.31566128435569935,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.149999999999999,0.021927780646202114,0.26010848144102544,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.249999999999999,0.02108873468197205,0.2548947980203099,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.3499999999999988,0.01651356833005914,0.28480815205898724,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.4499999999999993,0.01386217706842759,0.3290051947126392,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.549999999999999,0.01142999307857177,0.3176361969659906,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.6499999999999986,0.007909618244205392,0.30034416010778037,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.749999999999999,0.005309526230981165,0.3364385461446298,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.75,0.008523810894059215,0.47226853584206185,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
1,-0.65,0.00880542812651901,0.483647039293095,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
2,-0.55,0.009792508855225585,0.5207616194821141,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
3,-0.45000000000000007,0.009594716229192498,0.5406143624549035,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
4,-0.3500000000000001,0.009566200373601095,0.5669122195213132,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
5,-0.2500000000000001,0.014470680437560243,0.5832071576350656,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
6,-0.15000000000000013,0.013537246891278706,0.5590090440725174,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
7,-0.050000000000000155,0.010223408265312664,0.5347218891520307,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
8,0.04999999999999982,0.0036828365002944366,0.46126843572537035,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
9,0.1499999999999998,0.0022355408884233556,0.4215471632427312,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
10,0.24999999999999978,-0.0008302921654835892,0.41091514858076705,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
11,0.34999999999999964,0.0006728726446739215,0.41316163580869064,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
12,0.44999999999999973,0.001041427702821943,0.39622677051747596,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
13,0.5499999999999998,0.002756480331089019,0.40806088326177087,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
14,0.6499999999999997,0.001772324631751912,0.41189368403570603,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
15,0.7499999999999996,0.0008837682464171216,0.38423258801673393,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
16,0.8499999999999996,0.002946353404714942,0.3941528799195491,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
17,0.9499999999999997,0.0002488082465372712,0.40354669479517014,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
18,1.0499999999999996,0.0007234771794479099,0.3849332222358442,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
19,1.1499999999999995,0.001456638031682688,0.4145332412777288,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
20,1.2499999999999996,-0.0018731668931399605,0.42666163936242674,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
21,1.3499999999999996,0.00029797226033768405,0.4333204288298855,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
22,1.4499999999999993,-0.0035725514556382548,0.44752002401118235,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
23,1.5499999999999994,-0.0064601867186275886,0.43890599745389014,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
24,1.6499999999999995,-0.005021017809463103,0.3983900394565127,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
25,1.7499999999999996,-0.003380123405724741,0.360345274287808,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
26,1.8499999999999996,-0.002516153606606014,0.3100314967978454,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
27,1.9499999999999993,-0.0027226303078209412,0.314308155843773,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
28,2.0499999999999994,-0.0015778324415020725,0.34157592819699306,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
29,2.1499999999999995,0.003055956181724734,0.40461639167167107,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
30,2.249999999999999,0.0029476561364414943,0.4500209473032039,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
31,2.349999999999999,0.001415790054557616,0.4594290848803021,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
32,2.4499999999999993,0.00035275820440961033,0.4236764410898855,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
33,2.5499999999999994,-0.0023301406103026913,0.39869456904020695,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
34,2.6499999999999995,-0.005522878941669944,0.37451368205980495,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
35,2.749999999999999,-0.007988052532448947,0.36102584256121284,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
36,2.849999999999999,-0.009866285189009737,0.3859062476123119,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
37,2.9499999999999993,-0.004118456011572935,0.41743303185010533,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
38,3.049999999999999,-0.001869943700445821,0.43869668850199606,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
39,3.149999999999999,0.0023088855787387033,0.47132497303297477,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
40,3.249999999999999,0.008183146942754637,0.4819804868564513,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
41,3.3499999999999988,0.009447069184134434,0.4796692175227864,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
42,3.4499999999999993,0.010804663479702964,0.5106083793480455,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
43,3.549999999999999,0.01041312635131078,0.5251719568445014,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
44,3.6499999999999986,0.010886352324001057,0.526782228957157,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
45,3.749999999999999,0.015883966980333245,0.5634621763948522,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
0,-0.75,0.0018835760280326618,0.4551270770859785,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.65,0.001422575855347365,0.46948880480147087,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.55,0.0004716483285676827,0.5536409323804519,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
