,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
42,3.25,0.44193785763942356,1896,-0.002587842879983704,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
43,3.3500000000000005,0.44220261437282077,1937,-0.002323086146586495,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
44,3.45,0.4550179053501027,1984,0.010492204830695462,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
45,3.55,0.4604305159592317,2032,0.015904815439824416,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
46,3.6500000000000004,0.4529705265571453,2075,0.008444826037738051,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
47,3.75,0.45124471051255877,2121,0.0067190099931515035,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
48,3.8500000000000005,0.4473655313617014,2167,0.002839830842294111,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
49,3.95,0.44376677597446657,2208,-0.0007589245449406978,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
0,-0.95,0.19812388102589976,24,-0.015282069108440238,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
1,-0.8500000000000001,0.19852257913574128,41,-0.01488337099859871,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
2,-0.75,0.2030153453197866,62,-0.010390604814553395,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
3,-0.6500000000000001,0.21549623636098622,83,0.0020902862266462263,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
4,-0.55,0.22960331995421002,106,0.016197369819870022,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
5,-0.45,0.2313121005499052,132,0.017906150415565203,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
6,-0.35000000000000003,0.21002111086097752,153,-0.003384839273362472,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
7,-0.25,0.20184179394817908,167,-0.011564156186160912,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
8,-0.15000000000000002,0.22166224708801893,195,0.008256296953678938,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
9,-0.05,0.22446088709969508,216,0.011054936965355089,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
10,0.05,0.2120805814185152,238,-0.0013253687158247818,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
11,0.15000000000000002,0.2023649730925114,257,-0.011040977041828604,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
12,0.25,0.2022066403255208,277,-0.011199309808819197,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
13,0.35000000000000003,0.20810766294894628,298,-0.005298287185393713,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
14,0.45,0.20694019972993644,320,-0.0064657504044035585,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
15,0.55,0.18869070190114567,340,-0.02471524823319432,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
16,0.6500000000000001,0.16719844486358232,354,-0.046207505270757676,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
17,0.75,0.16583457110555752,370,-0.04757137902878247,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
18,0.8500000000000001,0.17014367333253172,390,-0.043262276801808275,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
19,0.95,0.16956110142488864,403,-0.04384484870945135,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
20,1.05,0.18184654379453064,423,-0.03155940633980936,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
21,1.1500000000000001,0.19209168637519625,443,-0.021314263759143748,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
22,1.25,0.19625932429913123,461,-0.017146625835208762,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
23,1.35,0.2087187554320276,482,-0.004687194702312408,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
24,1.4500000000000002,0.2201427348130532,506,0.006736784678713192,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
25,1.55,0.22867111268885582,525,0.015265162554515821,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
26,1.6500000000000001,0.23178287447828966,555,0.018376924343949663,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
27,1.75,0.20819608373702075,572,-0.0052098663973192405,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
28,1.85,0.18728709312994446,591,-0.026118857004395535,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
29,1.9500000000000002,0.18081166530887297,609,-0.03259428482546703,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
30,2.05,0.18700942768152656,625,-0.02639652245281343,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
31,2.1500000000000004,0.19869691535385847,649,-0.014709034780481522,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
32,2.25,0.19236716059252423,667,-0.02103878954181576,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
33,2.3500000000000005,0.18728728750634754,684,-0.02611866262799245,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
34,2.45,0.20097725509874614,704,-0.01242869503559385,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
35,2.55,0.21201629587118043,728,-0.0013896542631595676,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
36,2.6500000000000004,0.2078423766983005,747,-0.005563573436039498,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
37,2.75,0.21090556644054642,767,-0.002500383693793573,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
38,2.8500000000000005,0.2213594375230391,791,0.00795348738869911,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
39,2.95,0.21570956680268324,814,0.00230361666834325,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
40,3.05,0.20169309149754674,831,-0.01171285863679325,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
41,3.1500000000000004,0.19477339924995482,854,-0.018632550884385174,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
42,3.25,0.19492283822066317,868,-0.018483111913676825,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
43,3.3500000000000005,0.21041337428868354,893,-0.002992575845656459,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
44,3.45,0.20888132686496722,915,-0.0045246232693727795,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
45,3.55,0.18455700099193809,933,-0.02884894914240191,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
46,3.6500000000000004,0.16978953340515912,947,-0.043616416729180874,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
47,3.75,0.17239323592568023,967,-0.04101271420865976,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
48,3.8500000000000005,0.18087124141462524,982,-0.032534708719714756,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
49,3.95,0.21362952150501235,1001,0.00022357137067235966,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
0,-0.95,0.20291305053827194,17,-0.023128806564152726,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
1,-0.8500000000000001,0.20554827563366335,38,-0.020493581468761318,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
2,-0.75,0.2259110162137046,59,-0.00013084088872006294,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
3,-0.6500000000000001,0.25044128045152725,86,0.024399423349102584,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
4,-0.55,0.25812839950204136,113,0.032086542399616697,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
5,-0.45,0.24371683146512835,138,0.017674974362703683,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
6,-0.35000000000000003,0.2232325707036469,159,-0.002809286398777755,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
7,-0.25,0.21311046867305336,180,-0.012931388429371304,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
8,-0.15000000000000002,0.2143630616550508,201,-0.011678795447373852,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
9,-0.05,0.22305361618815828,223,-0.002988240914266388,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
10,0.05,0.23390615068614493,247,0.007864293583720261,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
11,0.15000000000000002,0.2408832646413609,271,0.01484140753893623,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
12,0.25,0.24412695261570622,296,0.01808509551328155,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
13,0.35000000000000003,0.24980363646934992,319,0.02376177936692525,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
14,0.45,0.25330672134851207,348,0.0272648642460874,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
15,0.55,0.23563004140335386,371,0.009588184300929198,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
16,0.6500000000000001,0.21258032532933707,391,-0.013461531773087593,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
17,0.75,0.20189312820249405,411,-0.02414872889993061,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
18,0.8500000000000001,0.1942263856237878,432,-0.031815471478636864,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
19,0.95,0.19658396290831864,447,-0.02945789419410602,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
20,1.05,0.2299305556040837,470,0.0038886985016590436,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
21,1.1500000000000001,0.24957856902081998,503,0.02353671191839532,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
22,1.25,0.230167736885117,519,0.004125879782692327,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
23,1.35,0.22343068336127242,544,-0.002611173741152245,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
24,1.4500000000000002,0.22473412680864535,566,-0.0013077302937793134,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
25,1.55,0.22420373232625534,588,-0.0018381247761693198,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
26,1.6500000000000001,0.233933207655222,610,0.007891350552797327,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
27,1.75,0.24834517937082495,637,0.02230332226840029,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
28,1.85,0.24980076548045455,662,0.02375890837802988,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
29,1.9500000000000002,0.24467122055309298,686,0.018629363450668318,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
30,2.05,0.24985330831053482,709,0.02381145120811015,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
31,2.1500000000000004,0.2534729476189028,739,0.027431090516478157,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
32,2.25,0.23104204809540632,761,0.005000190992981657,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
33,2.3500000000000005,0.20910328321988964,779,-0.01693857388253503,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
34,2.45,0.20136517608986762,803,-0.024676681012557045,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
35,2.55,0.1992384155345419,817,-0.026803441567882752,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
36,2.6500000000000004,0.21095343293092877,843,-0.01508842417149589,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
37,2.75,0.2090793594123432,863,-0.016962497690081457,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
38,2.8500000000000005,0.19958441081984055,882,-0.02645744628258412,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
39,2.95,0.2011496654510423,902,-0.024892191651382373,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
40,3.05,0.210111935593391,923,-0.015929921509033662,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
41,3.1500000000000004,0.22477567948664157,944,-0.0012661776157830984,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
42,3.25,0.2316580848012423,972,0.005616227698817644,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
43,3.3500000000000005,0.21936052859909702,990,-0.006681328503327644,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
44,3.45,0.21329216887732227,1013,-0.01274968822510239,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
45,3.55,0.21599965344610525,1033,-0.010042203656319415,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
46,3.6500000000000004,0.22377185653129789,1056,-0.002270000571126779,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
47,3.75,0.2262758515570848,1080,0.00023399445466013025,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
48,3.8500000000000005,0.21762038383053123,1101,-0.008421473271893437,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
49,3.95,0.21185976115210794,1122,-0.01418209595031672,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
0,-0.95,0.1607719961793509,20,0.025518092568947687,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
1,-0.8500000000000001,0.13974452740815402,29,0.004490623797750809,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
2,-0.75,0.12653651166903118,46,-0.008717391941372027,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
3,-0.6500000000000001,0.11559883136296248,53,-0.01965507224744073,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
4,-0.55,0.11240737155331214,68,-0.02284653205709107,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
5,-0.45,0.11735930687502702,75,-0.01789459673537619,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
6,-0.35000000000000003,0.14398626896858924,90,0.008732365358186028,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
7,-0.25,0.15899179885199693,112,0.023737895241593726,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
8,-0.15000000000000002,0.14165565878898023,121,0.006401755178577023,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
9,-0.05,0.13548676444662772,136,0.0002328608362245077,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
10,0.05,0.1437943514268306,149,0.008540447816427404,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
11,0.15000000000000002,0.15114225200550435,166,0.015888348395101143,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
12,0.25,0.14526889026823242,181,0.010014986657829211,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
13,0.35000000000000003,0.13652225734487997,193,0.001268353734476757,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
14,0.45,0.1511532382656661,205,0.015899334655262887,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
15,0.55,0.16720381696385633,229,0.031949913353453124,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
16,0.6500000000000001,0.13887431511877485,242,0.0036204115083716404,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
17,0.75,0.10955125839528135,248,-0.02570264521512186,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
18,0.8500000000000001,0.12928492538183217,260,-0.005968978228571037,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
19,0.95,0.16492675721009403,280,0.029672853599690824,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
20,1.05,0.17108668692656825,298,0.035832783316165046,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
21,1.1500000000000001,0.15619915141834173,313,0.020945247807938522,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
22,1.25,0.1463846488169671,326,0.011130745206563902,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
23,1.35,0.13688789487366196,344,0.0016339912632587494,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
24,1.4500000000000002,0.12479369188043607,350,-0.01046021172996714,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
25,1.55,0.12907679547354156,368,-0.006177108136861648,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
26,1.6500000000000001,0.12994040182632466,378,-0.00531350178407855,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
27,1.75,0.1323836310882072,392,-0.0028702725221960157,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
28,1.85,0.13204891147560668,407,-0.003204992134796525,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
29,1.9500000000000002,0.12296730278984716,417,-0.012286600820556048,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
30,2.05,0.11543218878745726,431,-0.01982171482294595,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
31,2.1500000000000004,0.11117562939056339,439,-0.024078274219839824,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
32,2.25,0.12578763391919132,451,-0.009466269691211893,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
33,2.3500000000000005,0.1412276836466076,469,0.005973780036204385,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
34,2.45,0.13062657371984387,481,-0.004627329890559334,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
35,2.55,0.1118413269036227,492,-0.023412576706780514,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
36,2.6500000000000004,0.09947846493195178,502,-0.03577543867845143,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
37,2.75,0.10306881563538381,509,-0.0321850879750194,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
38,2.8500000000000005,0.12425654836293235,524,-0.010997355247470864,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
39,2.95,0.13643825728514025,538,0.0011843536747370431,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
40,3.05,0.1367689619790023,551,0.0015150583685990815,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
41,3.1500000000000004,0.1311073980007781,566,-0.004146505609625095,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
42,3.25,0.11543886928472644,577,-0.019815034325676772,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
43,3.3500000000000005,0.1098370757886576,585,-0.025416827821745605,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
44,3.45,0.1262400518908408,599,-0.009013851719562399,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
45,3.55,0.13966880619365848,614,0.004414902583255276,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
46,3.6500000000000004,0.13883476398648348,628,0.0035808603760802693,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
47,3.75,0.13851341640238288,640,0.0032595127919796685,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
48,3.8500000000000005,0.13972418403823078,657,0.004470280427827572,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
49,3.95,0.12722869692843863,669,-0.008025206681964575,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
0,-0.95,0.22587410198842509,23,0.006372198163826642,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
1,-0.8500000000000001,0.2099158667988173,44,-0.009586037025781147,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
2,-0.75,0.20158808540919226,62,-0.01791381841540618,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
3,-0.6500000000000001,0.21434700198009704,83,-0.005154901844501403,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
4,-0.55,0.23403614622013874,108,0.014534242395540298,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
5,-0.45,0.24046596284707286,132,0.02096405902247442,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
6,-0.35000000000000003,0.22605643867321165,158,0.006554534848613208,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
7,-0.25,0.2064154585321474,173,-0.013086445292451038,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
8,-0.15000000000000002,0.2134729691483825,196,-0.00602893467621593,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
9,-0.05,0.22284700664849955,220,0.0033451028239011027,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
10,0.05,0.21486138896787624,241,-0.004640514856722205,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
11,0.15000000000000002,0.21103028704130583,260,-0.008471616783292613,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
12,0.25,0.21797232522392943,284,-0.0015295786006690182,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
13,0.35000000000000003,0.22046183312373738,305,0.0009599292991389341,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
14,0.45,0.22173157881024452,327,0.0022296749856460796,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
15,0.55,0.21539342880660617,352,-0.004108475017992275,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
16,0.6500000000000001,0.20977599194069793,366,-0.009725911883900512,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
17,0.75,0.22565737675100578,394,0.006155472926407335,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
18,0.8500000000000001,0.22791759116275923,416,0.008415687338160782,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
19,0.95,0.21907543509937233,437,-0.00042646872522611456,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
20,1.05,0.21995215557754072,459,0.0004502517529422767,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
21,1.1500000000000001,0.22865406034401942,481,0.009152156519420973,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
22,1.25,0.23413162235180834,507,0.0146297185272099,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
23,1.35,0.22950454367606993,528,0.010002639851471484,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
24,1.4500000000000002,0.2325630747161753,551,0.013061170891576851,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
25,1.55,0.24944521998904715,575,0.029943316164448702,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
26,1.6500000000000001,0.2624518703193203,604,0.04294996649472188,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
27,1.75,0.24347709887171795,631,0.023975195047119507,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
