pid,eid,probe,subject,neuron_id,acronym,dist_soma,region,spread,v_above,v_below,upper_lim,lower_lim,type
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1287,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1060000000000001,0.599999986588957,0.35714284916009165,0.025000000000000105,-0.08099999999999999,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1290,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.10200000000000009,0.36923076097781826,0.599999986588953,0.06800000000000014,-0.03399999999999995,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1291,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.10100000000000009,0.568421039926378,0.2999999932944775,0.06600000000000014,-0.03499999999999995,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1295,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09800000000000009,0.29999999329447785,0.12857142569763325,0.05400000000000013,-0.043999999999999956,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1298,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08800000000000008,0.19999999552965148,0.49999998882412877,0.022000000000000103,-0.06599999999999998,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1301,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.15500000000000014,0.1714285675968443,0.0,0.05600000000000013,-0.099,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1314,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09100000000000008,0.19999999552965192,0.4499999899417148,0.03200000000000011,-0.05899999999999997,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1317,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06400000000000006,0.44999998994171636,-0.2999999932944775,0.04000000000000012,-0.023999999999999938,WS2
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1319,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.10100000000000009,0.8999999798834298,-0.2999999932944785,0.04400000000000012,-0.05699999999999997,NS
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1321,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.13500000000000012,0.4499999899417163,0.2571428513952662,0.05000000000000013,-0.08499999999999999,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1327,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07900000000000007,0.2999999932944775,0.4499999899417162,0.026000000000000106,-0.052999999999999964,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1329,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1090000000000001,0.49999998882412844,0.38571427709289935,0.06400000000000014,-0.04499999999999996,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1330,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09800000000000009,1.199999973177906,-0.2999999932944775,0.06300000000000014,-0.03499999999999995,WS2
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1336,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.05300000000000005,0.2999999932944775,0.0,0.028000000000000108,-0.02499999999999994,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1337,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.05600000000000005,0.599999986588957,-0.599999986588957,0.025000000000000105,-0.030999999999999944,WS2
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1339,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06900000000000006,0.599999986588955,0.0,0.04000000000000012,-0.028999999999999942,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1347,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.061000000000000054,0.0,0.20769230305002245,0.021000000000000102,-0.03999999999999995,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1353,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.041000000000000036,,0.0,0.0180000000000001,-0.022999999999999937,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1363,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1060000000000001,-1.1999999731779138,-0.4499999899417162,0.06200000000000014,-0.043999999999999956,WS2
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1365,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.04700000000000004,0.19999999552965148,0.2999999932944775,0.023000000000000104,-0.023999999999999938,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1372,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08700000000000008,0.599999986588953,0.568421039926378,0.026000000000000106,-0.06099999999999997,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1373,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09800000000000009,0.8999999798834356,0.2999999932944772,0.05600000000000013,-0.041999999999999954,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1375,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06000000000000005,0.0,0.599999986588957,0.021000000000000102,-0.03899999999999995,NS
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1379,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09200000000000008,0.5454545332626857,-0.2999999932944775,0.07000000000000015,-0.021999999999999936,WS2
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1393,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08100000000000007,0.599999986588953,0.38571427709289935,0.025000000000000105,-0.055999999999999966,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1416,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08900000000000008,0.2999999932944771,0.8999999798834356,0.046000000000000124,-0.042999999999999955,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1417,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09600000000000009,0.599999986588953,-0.10666666428248078,0.027000000000000107,-0.06899999999999998,WS2
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1708,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1190000000000001,0.599999986588955,0.5999999865889547,0.059000000000000136,-0.05999999999999997,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1713,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.13700000000000012,0.1999999955296515,-0.4799999892711642,0.06200000000000014,-0.07499999999999998,WS2
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1724,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09900000000000009,0.4199999906122685,0.2999999932944765,0.06000000000000014,-0.03899999999999995,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1730,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.14000000000000012,0.0,0.473684210232214,0.04000000000000012,-0.1,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1732,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06600000000000006,0.38571427709289935,0.0,0.04100000000000012,-0.02499999999999994,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1738,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.062000000000000055,0.2999999932944775,0.599999986588953,0.03200000000000011,-0.029999999999999943,WS1
183b9938-9872-4ba5-afbd-372ac9adffc7,54014195-8d46-4a06-a291-4761d1c98f10,probe00,ZFM-04811,1745,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.052000000000000046,0.0,-0.19999999552965148,0.02900000000000011,-0.022999999999999937,WS2
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1069,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.029000000000000026,,,0.013000000000000095,-0.01599999999999993,NS
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1098,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.04400000000000004,0.0,0.599999986588953,0.024000000000000105,-0.019999999999999934,WS1
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1101,MOs6b,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1050000000000001,0.599999986588957,-0.7636363465677611,0.03000000000000011,-0.07499999999999998,WS2
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1135,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.10100000000000009,0.568421039926378,-0.2999999932944775,0.06800000000000014,-0.032999999999999946,WS2
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1136,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07300000000000006,0.599999986588953,-0.599999986588953,0.035000000000000114,-0.03799999999999995,WS2
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1137,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07200000000000006,0.599999986588953,0.0,0.03100000000000011,-0.04099999999999995,WS1
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1141,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.038000000000000034,,,0.0190000000000001,-0.018999999999999934,NS
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1150,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09800000000000009,0.2999999932944775,-0.29999999329447946,0.027000000000000107,-0.07099999999999998,WS2
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1169,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1130000000000001,0.529411752872608,,0.09500000000000017,-0.017999999999999933,Und.
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1189,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.10300000000000009,0.2999999932944775,-0.545454533262687,0.03300000000000011,-0.06999999999999998,WS2
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1212,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06000000000000005,0.19999999552965148,0.599999986588957,0.027000000000000107,-0.032999999999999946,WS1
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1225,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06300000000000006,0.2999999932944775,0.599999986588957,0.035000000000000114,-0.02799999999999994,WS1
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1227,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09100000000000008,0.7636363465677611,0.599999986588953,0.06200000000000014,-0.028999999999999942,WS1
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1242,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07600000000000007,0.2999999932944775,0.599999986588953,0.05000000000000013,-0.02599999999999994,WS1
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1246,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09600000000000009,0.44999998994171636,-0.599999986588957,0.058000000000000135,-0.03799999999999995,WS2
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1249,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1250000000000001,0.0,0.5999999865889545,0.03800000000000012,-0.087,WS1
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1258,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09100000000000008,0.25714285139526694,-0.599999986588957,0.05200000000000013,-0.03899999999999995,WS2
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1268,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.10000000000000009,0.5999999865889554,-0.2999999932944775,0.07800000000000015,-0.021999999999999936,WS2
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1275,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1070000000000001,0.4199999906122685,0.8999999798834296,0.06000000000000014,-0.04699999999999996,WS1
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1277,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08900000000000008,0.20769230305002281,0.8999999798834297,0.046000000000000124,-0.042999999999999955,WS1
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1284,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08700000000000008,0.2999999932944775,0.599999986588955,0.025000000000000105,-0.06199999999999997,WS1
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1298,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09600000000000009,0.5999999865889554,0.0,0.07600000000000015,-0.019999999999999934,WS1
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1300,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06700000000000006,0.599999986588955,0.0,0.04200000000000012,-0.02499999999999994,WS1
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1319,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09600000000000009,0.8571428379842225,,0.08300000000000016,-0.012999999999999928,Und.
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1323,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09100000000000008,0.0,,0.07400000000000015,-0.016999999999999932,Und.
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1327,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.038000000000000034,0.0,,0.0200000000000001,-0.017999999999999933,Und.
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1328,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07600000000000007,0.8999999798834298,-0.2999999932944775,0.05200000000000013,-0.023999999999999938,WS2
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1331,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.10300000000000009,0.4499999899417163,-0.8999999798834356,0.046000000000000124,-0.05699999999999997,WS2
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1332,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.026000000000000023,,,0.014000000000000096,-0.011999999999999927,Und.
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1344,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.051000000000000045,0.2999999932944775,,0.03200000000000011,-0.018999999999999934,Und.
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1348,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06300000000000006,0.25714285139526594,,0.04500000000000012,-0.017999999999999933,Und.
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1380,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07700000000000007,0.44999998994171636,-0.2999999932944775,0.05200000000000013,-0.02499999999999994,WS2
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1596,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.03700000000000003,0.09999999776482574,,0.0200000000000001,-0.016999999999999932,Und.
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1616,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.049000000000000044,0.2999999932944775,-0.599999986588957,0.022000000000000103,-0.02699999999999994,WS2
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1622,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06800000000000006,0.0,0.8999999798834356,0.025000000000000105,-0.042999999999999955,WS1
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1679,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08000000000000007,0.7636363465677608,,0.06100000000000014,-0.018999999999999934,Und.
b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,ZFM-04811,1680,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.03600000000000003,,,0.0170000000000001,-0.018999999999999934,Und.
05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,probe00,ZFM-04811,1238,VISa6b,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.09000000000000008,,0.8999999798834326,0.0180000000000001,-0.07199999999999998,Und.
05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,probe00,ZFM-04811,1277,VISa6b,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.04500000000000004,-0.2999999932944775,-0.19999999552965148,0.021000000000000102,-0.023999999999999938,NS
05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,probe00,ZFM-04811,1309,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.1070000000000001,0.8999999798834356,0.5454545332626872,0.04200000000000012,-0.06499999999999997,NS
05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,probe00,ZFM-04811,1310,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.050000000000000044,0.0,0.0,0.03000000000000011,-0.019999999999999934,NS
05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,probe00,ZFM-04811,1311,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.14400000000000013,0.6000000075437124,0.0,0.11000000000000018,-0.03399999999999995,WS1
05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,probe00,ZFM-04811,1318,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.1180000000000001,0.5999999865889543,0.0,0.09300000000000017,-0.02499999999999994,WS1
05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,probe00,ZFM-04811,1320,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VISa,0.08100000000000007,0.44999998994171636,-0.599999986588953,0.05300000000000013,-0.02799999999999994,WS2
