,Unnamed: 0.1,Unnamed: 0,time,p_trans,p_trans_bl,region,subject,pid
180,180.0,30.0,2.05,0.3412037845611744,-0.0570342874082799,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
181,181.0,31.0,2.1500000000000004,0.3642952973098219,-0.0339427746596324,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
182,182.0,32.0,2.25,0.3875132450918567,-0.0107248268775976,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
183,183.0,33.0,2.3500000000000005,0.3801768433946482,-0.018061228574806,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
184,184.0,34.0,2.45,0.3619605469113593,-0.0362775250580949,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
185,185.0,35.0,2.55,0.3513185226056163,-0.046919549363838,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
186,186.0,36.0,2.6500000000000004,0.3521147572578989,-0.0461233147115553,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
187,187.0,37.0,2.75,0.3670788726158862,-0.031159199353568,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
188,188.0,38.0,2.8500000000000005,0.359678857826264,-0.0385592141431903,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
189,189.0,39.0,2.95,0.3510411878676781,-0.0471968841017761,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
190,190.0,40.0,3.05,0.3578474102467669,-0.0403906617226874,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
191,191.0,41.0,3.1500000000000004,0.3524970870502301,-0.0457409849192242,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
192,192.0,42.0,3.25,0.3498963902602181,-0.0483416817092361,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
193,193.0,43.0,3.3500000000000005,0.3570637183585263,-0.0411743536109279,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
194,194.0,44.0,3.45,0.3591244344856363,-0.039113637483818,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
195,195.0,45.0,3.55,0.3522015597686895,-0.0460365122007648,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
196,196.0,46.0,3.65,0.3684513906239826,-0.0297866813454717,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
197,197.0,47.0,3.75,0.4006409134777846,0.0024028415083303,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
198,198.0,48.0,3.850000000000001,0.4134903926084677,0.0152523206390133,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
199,199.0,49.0,3.95,0.403109644958172,0.0048715729887176,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
200,200.0,0.0,-0.95,0.1984730331331149,0.0290174339215033,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
201,201.0,1.0,-0.8500000000000001,0.1724517371778773,0.0029961379662657,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
202,202.0,2.0,-0.75,0.1573094296234775,-0.012146169588134,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
203,203.0,3.0,-0.6500000000000001,0.1654800442438781,-0.0039755549677334,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
204,204.0,4.0,-0.55,0.1625146904417945,-0.006940908769817,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
205,205.0,5.0,-0.45,0.1605859099410947,-0.0088696892705168,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
206,206.0,6.0,-0.35,0.1669131244240134,-0.0025424747875981,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
207,207.0,7.0,-0.25,0.170744397379008,0.0012887981673964,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
208,208.0,8.0,-0.15,0.171814828123313,0.0023592289117014,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
209,209.0,9.0,-0.05,0.1682687976285442,-0.0011868015830673,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
210,210.0,10.0,0.05,0.1764299873429512,0.0069743881313396,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
211,211.0,11.0,0.15,0.1769974977299082,0.0075418985182966,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
212,212.0,12.0,0.25,0.1629341124783067,-0.0065214867333048,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
213,213.0,13.0,0.35,0.139191578707849,-0.0302640205037625,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
214,214.0,14.0,0.45,0.1241988101714237,-0.0452567890401878,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
215,215.0,15.0,0.55,0.1319870109973215,-0.0374685882142901,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
216,216.0,16.0,0.6500000000000001,0.160671888897849,-0.0087837103137625,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
217,217.0,17.0,0.75,0.1753094287468664,0.0058538295352548,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
218,218.0,18.0,0.8500000000000001,0.1554390636611295,-0.014016535550482,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
219,219.0,19.0,0.95,0.1499717116879459,-0.0194838875236656,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
220,220.0,20.0,1.05,0.1742540191184782,0.0047984199068666,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
221,221.0,21.0,1.15,0.1914628431325121,0.0220072439209005,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
222,222.0,22.0,1.25,0.1962262377582262,0.0267706385466146,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
223,223.0,23.0,1.35,0.1849113229816963,0.0154557237700847,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
224,224.0,24.0,1.4500000000000002,0.1606414241197437,-0.0088141750918678,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
225,225.0,25.0,1.55,0.1537919017541825,-0.015663697457429,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
226,226.0,26.0,1.65,0.1720027073983543,0.0025471081867427,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
227,227.0,27.0,1.75,0.1768639600321539,0.0074083608205423,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
228,228.0,28.0,1.85,0.1638928929237986,-0.0055627062878129,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
229,229.0,29.0,1.95,0.1618485766236208,-0.0076070225879907,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
230,230.0,30.0,2.05,0.1639365280511164,-0.0055190711604951,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
231,231.0,31.0,2.1500000000000004,0.1646715336260154,-0.0047840655855962,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
232,232.0,32.0,2.25,0.1566740642855239,-0.0127815349260876,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
233,233.0,33.0,2.3500000000000005,0.1542813103302839,-0.0151742888813276,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
234,234.0,34.0,2.45,0.1629470448537134,-0.0065085543578981,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
235,235.0,35.0,2.55,0.1616197338226211,-0.0078358653889904,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
236,236.0,36.0,2.6500000000000004,0.1644517458958163,-0.0050038533157953,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
237,237.0,37.0,2.75,0.1779139400563851,0.0084583408447735,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
238,238.0,38.0,2.8500000000000005,0.1733209242339327,0.003865325022321,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
239,239.0,39.0,2.95,0.169339508343887,-0.0001160908677245,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
240,240.0,40.0,3.05,0.1759429703971714,0.0064873711855598,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
241,241.0,41.0,3.1500000000000004,0.1672395977548109,-0.0022160014568007,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
242,242.0,42.0,3.25,0.1706298757788923,0.0011742765672806,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
243,243.0,43.0,3.3500000000000005,0.1829552911355164,0.0134996919239048,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
244,244.0,44.0,3.45,0.1766790536981442,0.0072234544865326,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
245,245.0,45.0,3.55,0.1829832768701662,0.0135276776585546,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
246,246.0,46.0,3.65,0.1949353615938399,0.0254797623822282,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
247,247.0,47.0,3.75,0.1960295650465761,0.0265739658349645,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
248,248.0,48.0,3.850000000000001,0.194272056991158,0.0248164577795463,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
249,249.0,49.0,3.95,0.1835557750772806,0.014100175865669,Hippocampus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
250,250.0,0.0,-0.95,0.1433920486805364,0.0001022750518914,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
251,251.0,1.0,-0.8500000000000001,0.14277024846743,-0.0005195251612148,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
252,252.0,2.0,-0.75,0.14535039775721,0.002060624128565,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
253,253.0,3.0,-0.6500000000000001,0.136009374368231,-0.0072803992604138,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
254,254.0,4.0,-0.55,0.1318140931956999,-0.011475680432945,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
255,255.0,5.0,-0.45,0.153170023249326,0.009880249620681,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
256,256.0,6.0,-0.35,0.1691286222512981,0.0258388486226532,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
257,257.0,7.0,-0.25,0.1521857238409463,0.0088959502123013,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
258,258.0,8.0,-0.15,0.132528124243698,-0.0107616493849469,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
259,259.0,9.0,-0.05,0.1265490802320735,-0.0167406933965714,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
260,260.0,10.0,0.05,0.1293423433583791,-0.0139474302702658,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
261,261.0,11.0,0.15,0.1382476520732192,-0.0050421215554257,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
262,262.0,12.0,0.25,0.1480160073596121,0.0047262337309671,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
263,263.0,13.0,0.35,0.143351176298789,6.14026701440673e-05,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
264,264.0,14.0,0.45,0.1266045050850107,-0.0166852685436342,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
265,265.0,15.0,0.55,0.1214924149011196,-0.0217973587275253,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
266,266.0,16.0,0.6500000000000001,0.1300014856742843,-0.0132882879543606,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
267,267.0,17.0,0.75,0.140582744216123,-0.0027070294125219,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
268,268.0,18.0,0.8500000000000001,0.1509259612492002,0.0076361876205552,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
269,269.0,19.0,0.95,0.1472869242324266,0.0039971506037817,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
270,270.0,20.0,1.05,0.1276784852959607,-0.0156112883326842,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
271,271.0,21.0,1.15,0.1138943896320444,-0.0293953839966004,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
272,272.0,22.0,1.25,0.1065252470302946,-0.0367645265983503,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
273,273.0,23.0,1.35,0.103584939436121,-0.0397048341925239,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
274,274.0,24.0,1.4500000000000002,0.1064352825256093,-0.0368544911030355,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
275,275.0,25.0,1.55,0.1061769168769449,-0.0371128567516999,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
276,276.0,26.0,1.65,0.1193870727953086,-0.0239027008333363,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
277,277.0,27.0,1.75,0.1346343520561225,-0.0086554215725224,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
278,278.0,28.0,1.85,0.1341311332393288,-0.0091586403893161,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
279,279.0,29.0,1.95,0.1151071680290595,-0.0281826055995854,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
280,280.0,30.0,2.05,0.1066311055050494,-0.0366586681235955,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
281,281.0,31.0,2.1500000000000004,0.1316917642252621,-0.0115980094033828,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
282,282.0,32.0,2.25,0.1572075188096724,0.0139177451810274,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
283,283.0,33.0,2.3500000000000005,0.1575068732371441,0.0142170996084991,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
284,284.0,34.0,2.45,0.1465798011599854,0.0032900275313405,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
285,285.0,35.0,2.55,0.1229164400104542,-0.0203733336181906,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
286,286.0,36.0,2.6500000000000004,0.1021759884738968,-0.0411137851547481,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
287,287.0,37.0,2.75,0.0981439262487844,-0.0451458473798604,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
288,288.0,38.0,2.8500000000000005,0.1133288849951216,-0.0299608886335232,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
289,289.0,39.0,2.95,0.1402643007228024,-0.0030254729058425,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
290,290.0,40.0,3.05,0.1526259496883423,0.0093361760596973,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
291,291.0,41.0,3.1500000000000004,0.1560465703830476,0.0127567967544026,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
292,292.0,42.0,3.25,0.1521375487080073,0.0088477750793623,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
293,293.0,43.0,3.3500000000000005,0.1403654497559747,-0.0029243238726701,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
294,294.0,44.0,3.45,0.1368796485918589,-0.006410125036786,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
295,295.0,45.0,3.55,0.1394036673110509,-0.003886106317594,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
296,296.0,46.0,3.65,0.1440063832677618,0.0007166096391169,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
297,297.0,47.0,3.75,0.1564285363630144,0.0131387627343694,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
298,298.0,48.0,3.850000000000001,0.1569387361235751,0.0136489624949302,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
299,299.0,49.0,3.95,0.1251066678826185,-0.0181831057460264,Thalamus,ZFM-05170,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
300,300.0,0.0,-0.95,0.073898120848668,-0.0022098124949254,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
301,301.0,1.0,-0.8500000000000001,0.0864446070719296,0.0103366737283362,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
302,302.0,2.0,-0.75,0.0809774605091107,0.0048695271655172,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
303,303.0,3.0,-0.6500000000000001,0.0705982964417513,-0.0055096369018421,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
304,304.0,4.0,-0.55,0.0751939778427345,-0.0009139555008589,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
305,305.0,5.0,-0.45,0.0827810239936872,0.0066730906500937,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
306,306.0,6.0,-0.35,0.0829967526693016,0.0068888193257081,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
307,307.0,7.0,-0.25,0.082731010408061,0.0066230770644675,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
308,308.0,8.0,-0.15,0.0681159764885379,-0.0079919568550554,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
309,309.0,9.0,-0.05,0.0573421071621524,-0.018765826181441,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
310,310.0,10.0,0.05,0.0683862558828811,-0.0077216774607123,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
311,311.0,11.0,0.15,0.0858762711515919,0.0097683378079984,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
312,312.0,12.0,0.25,0.1050982180089501,0.0289902846653566,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
313,313.0,13.0,0.35,0.1135171188670649,0.0374091855234715,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
314,314.0,14.0,0.45,0.0942968410264326,0.0181889076828392,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
315,315.0,15.0,0.55,0.0729755197008426,-0.0031324136427508,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
316,316.0,16.0,0.6500000000000001,0.0743040216701428,-0.0018039116734505,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
317,317.0,17.0,0.75,0.0821531192704816,0.0060451859268881,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
318,318.0,18.0,0.8500000000000001,0.0742548572782834,-0.00185307606531,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
319,319.0,19.0,0.95,0.0575501808466158,-0.0185577524969776,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
320,320.0,20.0,1.05,0.055886264741871,-0.0202216686017223,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
321,321.0,21.0,1.15,0.0732723963225908,-0.0028355370210026,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
322,322.0,22.0,1.25,0.0863563115839703,0.0102483782403768,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
323,323.0,23.0,1.35,0.086893546245685,0.0107856129020916,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
324,324.0,24.0,1.4500000000000002,0.0761836885184251,7.575517483170147e-05,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
325,325.0,25.0,1.55,0.0616748952228672,-0.0144330381207261,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
326,326.0,26.0,1.65,0.0607350728326876,-0.0153728605109058,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
327,327.0,27.0,1.75,0.071936655667254,-0.0041712776763394,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
328,328.0,28.0,1.85,0.0906687048360313,0.0145607714924378,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
329,329.0,29.0,1.95,0.1099792999597517,0.0338713666161582,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
330,330.0,30.0,2.05,0.1116292748132675,0.0355213414696741,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
331,331.0,31.0,2.1500000000000004,0.093672512848928,0.0175645795053345,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
332,332.0,32.0,2.25,0.069195799036952,-0.0069121343066413,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
333,333.0,33.0,2.3500000000000005,0.0513246559480796,-0.0247832773955138,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
334,334.0,34.0,2.45,0.0475942940524515,-0.0285136392911418,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
335,335.0,35.0,2.55,0.0616250870476057,-0.0144828462959877,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
336,336.0,36.0,2.6500000000000004,0.0799857860806178,0.0038778527370243,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
337,337.0,37.0,2.75,0.0831805933652185,0.007072660021625,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
338,338.0,38.0,2.8500000000000005,0.0726886445107014,-0.003419288832892,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
339,339.0,39.0,2.95,0.0710523944640882,-0.0050555388795052,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
340,340.0,40.0,3.05,0.0869904970176774,0.0108825636740839,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
341,341.0,41.0,3.1500000000000004,0.1034923673952314,0.0273844340516379,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
342,342.0,42.0,3.25,0.1072482895516906,0.0311403562080971,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
343,343.0,43.0,3.3500000000000005,0.1077022512399509,0.0315943178963574,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
344,344.0,44.0,3.45,0.0988204920247748,0.0227125586811813,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
345,345.0,45.0,3.55,0.0795651273775886,0.0034571940339951,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
346,346.0,46.0,3.65,0.0666973046041879,-0.0094106287394055,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
347,347.0,47.0,3.75,0.068536804089085,-0.0075711292545084,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
348,348.0,48.0,3.850000000000001,0.0830522778819121,0.0069443445383186,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
349,349.0,49.0,3.95,0.0996800597984335,0.02357212645484,Frontal cortex,ZFM-05170,985707c8-27a6-4f20-b08b-8e60b3e8b00b
350,350.0,0.0,-0.95,0.0893768047183769,0.0029754181233336,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
351,351.0,1.0,-0.8500000000000001,0.0876645661126549,0.0012631795176116,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
352,352.0,2.0,-0.75,0.0806745471734954,-0.0057268394215478,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
353,353.0,3.0,-0.6500000000000001,0.0828377180765825,-0.0035636685184607,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
354,354.0,4.0,-0.55,0.0914144625892085,0.0050130759941652,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
355,355.0,5.0,-0.45,0.084675890289195,-0.0017254963058482,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
356,356.0,6.0,-0.35,0.075699269354944,-0.0107021172400992,Frontal cortex,ZFM-04811,183b9938-9872-4ba5-afbd-372ac9adffc7
