,p_state,state,time,subject,pid,region
48,0.1523037854739162,4,3.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
49,0.1445818417894834,4,3.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0,0.12197098069317522,5,-0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1,0.12366561590733272,5,-0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2,0.12089719485862825,5,-0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3,0.11891482422660132,5,-0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
4,0.11400014114353016,5,-0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
5,0.10628450684111779,5,-0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
6,0.10468454557322805,5,-0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
7,0.1181256863767023,5,-0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
8,0.14206497115056044,5,-0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
9,0.15774904105827892,5,-0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
10,0.16691043677755957,5,0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
11,0.18007525416993914,5,0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
12,0.19371281654638994,5,0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
13,0.20114606865591747,5,0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
14,0.19477857254346,5,0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
15,0.17183314969810762,5,0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
16,0.15300696270390693,5,0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
17,0.1421429019329919,5,0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
18,0.12358500851240897,5,0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
19,0.09991136276759939,5,0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
20,0.07533784555166925,5,1.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
21,0.053205650068646526,5,1.1500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
22,0.04153639177287869,5,1.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
23,0.037594157718374925,5,1.35,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
24,0.042782487600048456,5,1.4500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
25,0.05586910154184328,5,1.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
26,0.05549808211655781,5,1.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
27,0.04206833125193526,5,1.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
28,0.033186913781200464,5,1.85,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
29,0.03417206238334682,5,1.9500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
30,0.03399211130605327,5,2.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
31,0.03076135698717041,5,2.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
32,0.029150005780428964,5,2.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
33,0.025022056602917855,5,2.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
34,0.02225363555421339,5,2.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
35,0.02609920253883965,5,2.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
36,0.03399211130605327,5,2.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
37,0.03882886360669299,5,2.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
38,0.039906009542614786,5,2.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
39,0.03990868615510708,5,2.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
40,0.038920177451585915,5,3.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
41,0.035157894474375694,5,3.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
42,0.03192981676798513,5,3.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
43,0.03398943469356098,5,3.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
44,0.03290961214514689,5,3.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
45,0.025921928074038397,5,3.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
46,0.021168459780814712,5,3.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
47,0.020093990457385216,5,3.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
48,0.020096667069877512,5,3.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
49,0.021259773625707634,5,3.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0,0.09281829830025398,6,-0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1,0.09281829830025398,6,-0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2,0.08591925146154611,6,-0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3,0.08116845978081472,6,-0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
4,0.08009399045738522,6,-0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
5,0.08009131384489292,6,-0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
6,0.0810771459359218,6,-0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
7,0.0847481150682391,6,-0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
8,0.08680773299381495,6,-0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
9,0.078828863606693,6,-0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
10,0.06709038785485312,6,0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
11,0.061257097013215335,6,0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
12,0.06,6,0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
13,0.05874022637429237,6,0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
14,0.052818298300253974,6,0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
15,0.040002676612492294,6,0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
16,0.02727301554463895,6,0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
17,0.022433586631506935,6,0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
18,0.026104555763824235,6,0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
19,0.03399478791854557,6,0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
20,0.03892285406407821,6,1.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
21,0.04117381300579931,6,1.1500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
22,0.04727033893214666,6,1.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
23,0.061171136393307006,6,1.35,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
24,0.078828863606693,6,1.4500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
25,0.09272430784286875,6,1.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
26,0.09864355930441487,6,1.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
27,0.09873754976180008,6,1.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
28,0.0940780719259616,6,1.85,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
29,0.08717902508725374,6,1.9500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
30,0.08709038785485311,6,2.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
31,0.0929096121451469,6,2.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
32,0.09282097491274627,6,2.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
33,0.08591925146154611,6,2.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
34,0.08116578316832242,6,2.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
35,0.08000535322498459,6,2.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
36,0.07901416790897113,6,2.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
37,0.0763290308676827,6,2.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
38,0.07794038207442414,6,2.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
39,0.08797886938712196,6,2.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
40,0.09174115236433218,6,3.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
41,0.0859246046865307,6,3.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
42,0.08243091001901465,6,3.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
43,0.08736165277703958,6,3.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
44,0.10108249916090639,6,3.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
45,0.11766308043837058,6,3.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
46,0.12690172345120015,6,3.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
47,0.12718170169974602,6,3.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
48,0.13436340339949207,6,3.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
49,0.15534052216416155,6,3.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0,0.0,7,-0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1,2.676612492294835e-06,7,-0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2,9.131384489292016e-05,7,-0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3,0.0011684597808147132,7,-0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
4,0.005919251461546102,7,-0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
5,0.012820974912746265,7,-0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
6,0.012906935532654595,7,-0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
7,0.00699907400996019,7,-0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
8,0.006007888693946728,7,-0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
9,0.00807285984450717,7,-0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
10,0.004933419370517229,7,0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
11,0.002250958941721096,7,0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
12,0.006099202538839648,7,0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
13,0.013989434693560978,7,0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
14,0.018737549761800074,7,0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
15,0.018737549761800074,7,0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
16,0.013986758081068683,7,0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
17,0.006013241918931317,7,0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
18,0.0012597736257076333,7,0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
19,0.001171136393307008,7,0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
20,0.004842105525624309,7,1.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
21,0.007978869387121956,7,1.1500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
22,0.004839428913132014,7,1.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
23,0.0010798225484140878,7,1.35,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
24,8.863723240062533e-05,7,1.4500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
25,5.35322498458967e-06,7,1.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
26,9.131384489292016e-05,7,1.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
27,0.001171136393307008,7,1.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
28,0.006010565306439022,7,1.85,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
29,0.013989434693560978,7,1.9500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
30,0.018828863606692992,7,2.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
31,0.019908686155107082,7,2.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
32,0.019997323387507704,7,2.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
33,0.02,7,2.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
34,0.020002676612492297,7,2.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
35,0.020088637232400626,7,2.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
36,0.021082499160906383,7,2.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
37,0.02492806614553264,7,2.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
38,0.02905601532304375,7,2.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
39,0.02958754398137111,7,2.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
40,0.027887555542229037,7,3.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
41,0.018917500839093618,7,3.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
42,0.007093064467345405,7,3.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
43,0.0012624502381999281,7,3.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
44,0.00018530430227813515,7,3.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
45,0.0011738130057993028,7,3.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
46,0.006010565306439022,7,3.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
47,0.013986758081068683,7,3.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
48,0.018737549761800074,7,3.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
49,0.018737549761800074,7,3.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0,0.006013241918931317,8,-0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1,0.0024282334065223463,8,-0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2,0.007184378312238325,8,-0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3,0.01892017745158591,8,-0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
4,0.027887555542229037,8,-0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
5,0.029584867368878814,8,-0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
6,0.028967378090643127,8,-0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
7,0.023848243597118554,8,-0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
8,0.01624307024777437,8,-0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
9,0.012107091232786374,8,-0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
10,0.01507193385446736,8,0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
11,0.017749041058278903,8,0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
12,0.013900797461160352,8,0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
13,0.006010565306439022,8,0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
14,0.0012624502381999281,8,0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
15,0.001265126850692223,8,0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
16,0.006104555763824238,8,0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
17,0.015157894474375691,8,0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
18,0.024748115068239096,8,0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
19,0.032726984455361055,8,0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
20,0.03281562168776168,8,1.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
21,0.025919251461546104,8,1.1500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
22,0.021168459780814712,8,1.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
23,0.02009131384489292,8,1.35,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
24,0.02000535322498459,8,1.4500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
25,0.02009131384489292,8,1.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
26,0.02117113639330701,8,1.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
27,0.026010565306439023,8,1.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
28,0.033986758081068685,8,1.85,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
29,0.03873754976180007,8,1.9500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
30,0.03873754976180007,8,2.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
31,0.033986758081068685,8,2.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
32,0.02601324191893132,8,2.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
33,0.021262450238199927,8,2.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
34,0.021259773625707634,8,2.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
35,0.02592460468653069,8,2.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
36,0.0329069355326546,8,2.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
37,0.033898120848668056,8,2.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
38,0.03076135698717041,8,2.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
39,0.029235966400337293,8,2.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
40,0.026010565306439023,8,3.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
41,0.02592460468653069,8,3.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
42,0.028158820464415504,8,3.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
43,0.02601324191893132,8,3.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
44,0.027090387854853112,8,3.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
45,0.03407539531346931,8,3.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
46,0.03874022637429237,8,3.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
47,0.03874022637429237,8,3.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
48,0.03407807192596161,8,3.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
49,0.027184378312238324,8,3.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0,0.06700442723494479,9,-0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1,0.060628195728204874,9,-0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2,0.0567826508115017,9,-0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3,0.044845054806269914,9,-0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
4,0.04971504283435198,9,-0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
5,0.06670797849071594,9,-0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
6,0.07695427731524196,9,-0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
7,0.07667525522373192,9,-0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
8,0.08,9,-0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
9,0.08331403832629891,9,-0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
10,0.08269385036764784,9,0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
11,0.08905333871055146,9,0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
12,0.09173847575183988,9,0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
13,0.08475614490571598,9,0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
14,0.07641231487509875,9,0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
15,0.07310362977378443,9,0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
16,0.07891750083909363,9,0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
17,0.0818903732982515,9,0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
18,0.07487551228149084,9,0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
19,0.0697096896093674,9,0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
20,0.07649489332570918,9,1.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
21,0.08950695865437046,9,1.1500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
22,0.08644810350738118,9,1.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
23,0.08682715277014354,9,1.35,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
24,0.09047096702473176,9,1.4500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
25,0.08360442828873756,9,1.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
26,0.08492271292054805,9,1.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
27,0.08636751818038049,9,1.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
28,0.07739208818433742,9,1.85,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
29,0.07542957021729138,9,1.9500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
30,0.07236131825506016,9,2.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
31,0.06197901053065211,9,2.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
32,0.042524900476399854,9,2.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
33,0.03257237378361038,9,2.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
34,0.04764135835743213,9,2.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
35,0.07011571253832366,9,2.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
36,0.07891990478343261,9,2.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
37,0.06769717068311962,9,2.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
38,0.06423065296125573,9,2.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
39,0.07092188828813538,9,2.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
40,0.06781497798478218,9,3.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
