,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
0,-0.75,-0.0024293069363437985,0.3169253264078099,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.65,0.0014935218193035625,0.32678534787809477,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.55,0.0044040414632013315,0.36762898742250405,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.45000000000000007,-0.0030786748144819784,0.33943845638319237,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.3500000000000001,-0.007759958730385185,0.34630161330180564,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.2500000000000001,-0.013243350497657574,0.308679464924274,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.15000000000000013,-0.008174599993231975,0.2976487998330298,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.050000000000000155,-0.007246282022230753,0.3442643713820957,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
8,0.04999999999999982,-0.0008912915586878714,0.3800931303787161,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.1499999999999998,-0.002015190144263231,0.4183146580228175,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.24999999999999978,-0.006118999961586242,0.43238343499751386,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.34999999999999964,-0.013382178613363334,0.4161036620153423,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.44999999999999973,-0.01623822272009655,0.4161493581599776,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.5499999999999998,-0.017370345114739873,0.4319691226639778,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.6499999999999997,-0.01066564702282171,0.48064320215488016,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.7499999999999996,-0.007714847892975743,0.49211223331757775,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.8499999999999996,-0.006591066300111961,0.4640637153723564,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.9499999999999997,-0.011734828874288518,0.45735786854558746,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
18,1.0499999999999996,-0.01366740523637136,0.4669253212876314,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.1499999999999995,-0.01574606548302882,0.3955674983669454,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.2499999999999996,-0.013331510760288717,0.3897872165325363,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.3499999999999996,-0.015521231616080006,0.33455855792840744,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.4499999999999993,-0.014601594074724293,0.3493822852873915,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.5499999999999994,-0.012801619381753518,0.3534791185440676,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.6499999999999995,-0.010035341857324662,0.39111620406347625,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.7499999999999996,-0.006968001065584214,0.4443625099683443,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.8499999999999996,-0.004169264945719945,0.4708617212437928,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.9499999999999993,0.0007046188835007432,0.42427636301251503,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
28,2.0499999999999994,0.006034225247788731,0.3646416450471365,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.1499999999999995,0.007545458407737172,0.3565161263591746,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.249999999999999,0.006664728544772002,0.3498960892657735,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.349999999999999,0.0032606812392694143,0.3931689805872933,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.4499999999999993,-0.0007643986122360329,0.33213513695363606,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.5499999999999994,-0.005654147490765309,0.3436494873787268,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.6499999999999995,-0.007552731034549306,0.3728889269298058,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.749999999999999,-0.015994819965151178,0.41974776402303593,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.849999999999999,-0.02144765055998223,0.40548016052911123,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.9499999999999993,-0.023547523672561257,0.4354052117509108,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
38,3.049999999999999,-0.024392927769987437,0.44432103944593815,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.149999999999999,-0.016861709407674147,0.36709311012096524,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.249999999999999,-0.0016557671346469423,0.3228109510212837,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.3499999999999988,0.0034633541737601513,0.3458455585054671,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.4499999999999993,0.006319156117930569,0.38689631756039494,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.549999999999999,-0.002821403135669339,0.3399173094604596,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.6499999999999986,-0.005942456508308985,0.3493649226284354,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.749999999999999,-0.010325085760321102,0.3437282124146544,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.75,0.008463384514091754,0.2892784684442709,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.65,0.007895525277202976,0.32669131243783184,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.55,-0.0012382558802181611,0.3215640692455392,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.45000000000000007,-0.01038217547372371,0.2450037426758914,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.3500000000000001,-0.013573185908909671,0.25119595093541275,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.2500000000000001,-0.004087309029327717,0.32182182800006526,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.15000000000000013,0.009006622502011629,0.33916000005904895,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.050000000000000155,0.022122478299706184,0.39830590016164785,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
8,0.04999999999999982,0.023905147836794472,0.43851367567633953,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
9,0.1499999999999998,0.024009254334070966,0.41056981859888847,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.24999999999999978,0.02000441078815184,0.3730492591488868,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.34999999999999964,0.0186278193163029,0.33380784141340986,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.44999999999999973,0.02155450095059962,0.34406124439588776,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.5499999999999998,0.01655955166095334,0.34351265467514586,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.6499999999999997,0.007955917009414554,0.34939448419186137,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.7499999999999996,0.00879758015544673,0.35946958894724684,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.8499999999999996,0.010119010715604107,0.3825540544964691,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.9499999999999997,0.008379293689464896,0.3517689463810272,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
18,1.0499999999999996,0.01007268090451556,0.33332375693104527,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.1499999999999995,0.009043986688319074,0.26014510084540526,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.2499999999999996,0.001442929298979434,0.22274686982695543,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.3499999999999996,0.002583316084178742,0.2571781786439486,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.4499999999999993,0.007721951052781433,0.2702824271744367,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.5499999999999994,0.0036333364237278614,0.26693570751190254,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.6499999999999995,-0.0017315334074365402,0.3097953299026946,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.7499999999999996,0.0027324182285337344,0.332097470756542,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.8499999999999996,-0.004142355684295108,0.31524409562476835,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.9499999999999993,-0.0005847509862333706,0.31033169330764065,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
28,2.0499999999999994,0.0035371995073055105,0.26210471302267907,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.1499999999999995,0.00024118741185062375,0.291257300439378,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.249999999999999,-0.012129732145801474,0.2396608136202815,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.349999999999999,-0.0064561554817565946,0.19149656865063172,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.4499999999999993,-0.011744418453500004,0.18387275638991696,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.5499999999999994,-0.009894142436308508,0.18876067412192404,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.6499999999999995,0.005290521789281593,0.2153837193341726,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.749999999999999,0.012257538562369951,0.2430495202631784,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.849999999999999,0.013428384325129307,0.2598423141880168,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.9499999999999993,0.020353120308042837,0.27744273574100436,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
38,3.049999999999999,0.013925240415474166,0.2705415415863144,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.149999999999999,0.012139060701156022,0.2892082479774948,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.249999999999999,0.010653733187506544,0.27252004033232347,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.3499999999999988,0.008699958353696103,0.28564740040616116,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.4499999999999993,0.003997428558560772,0.294792951864165,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.549999999999999,-0.005765323461770607,0.2656425987733649,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.6499999999999986,-0.016579734728929315,0.2698609903162376,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.749999999999999,-0.005530187710238025,0.3705216674489868,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.75,0.0008853241998401039,0.33111765644119284,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
1,-0.65,-0.0008549994524312583,0.33033448071284927,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
2,-0.55,-0.0015167444668774887,0.3864096621701835,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
3,-0.45000000000000007,-0.00048014626832605515,0.41369526616112917,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
4,-0.3500000000000001,-0.00044257180852689783,0.39846988012813905,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
5,-0.2500000000000001,0.0011004770823345121,0.3358385296723179,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
6,-0.15000000000000013,0.0022662528818087942,0.37667284716228,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
7,-0.050000000000000155,-0.001654487942112704,0.4081615794946245,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
8,0.04999999999999982,-0.002194044214394445,0.4359341112196482,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
9,0.1499999999999998,-0.002109372426780333,0.4430059630347922,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
10,0.24999999999999978,-0.0006800973000912701,0.41747470545196486,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
11,0.34999999999999964,0.0004163825417886465,0.43627352726707624,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
12,0.44999999999999973,0.0016840177869611134,0.4165043570642096,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
13,0.5499999999999998,0.0010850493639283716,0.39874780613960564,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
14,0.6499999999999997,0.00046749219013173367,0.37770254951759613,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
15,0.7499999999999996,-0.00021313647097560812,0.3789137141347054,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
16,0.8499999999999996,-0.0015353646961243502,0.35052094942504325,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
17,0.9499999999999997,-0.002071529917776395,0.3413591840734552,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
18,1.0499999999999996,-0.0034911271380244874,0.3901273398437786,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
19,1.1499999999999995,-0.0039762631725337744,0.4117879089732694,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
20,1.2499999999999996,-0.0017370879189554241,0.48246008036244614,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
21,1.3499999999999996,-0.0008837030483930864,0.5166534661685339,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
22,1.4499999999999993,-0.00022857366270149975,0.47854087320819155,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
23,1.5499999999999994,0.00021151353659762848,0.43458633100413985,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
24,1.6499999999999995,0.00041907053878004083,0.41029056414774356,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
25,1.7499999999999996,0.0009675532048644958,0.4013349419110725,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
26,1.8499999999999996,0.00020154047485103328,0.36380129537790246,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
27,1.9499999999999993,-0.0008459913292488199,0.3617311200439424,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
28,2.0499999999999994,-0.0011059780041086653,0.4143301628094358,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
29,2.1499999999999995,-0.00025649592654495245,0.4494278880013532,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
30,2.249999999999999,0.00038324537596725195,0.4996414351837898,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
31,2.349999999999999,-0.001610175287942932,0.5137251162939138,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
32,2.4499999999999993,-0.005043304555635711,0.46520047952155663,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
33,2.5499999999999994,-0.006244210047329595,0.40861761838515165,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
34,2.6499999999999995,-0.005330782702710014,0.3844713362023402,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
35,2.749999999999999,-0.0037303025607669537,0.3367592941687318,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
36,2.849999999999999,1.939728768347944e-06,0.3578075168133307,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
37,2.9499999999999993,0.000758667704520645,0.39238790825624764,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
38,3.049999999999999,0.0019247360236349573,0.3804159666154203,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
39,3.149999999999999,0.001571048903627726,0.3494059885839447,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
40,3.249999999999999,0.0006525108356666364,0.33673973560268766,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
41,3.3499999999999988,-0.0012291535144055214,0.337855763474353,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
42,3.4499999999999993,-0.001538045578660476,0.38502427679952467,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
43,3.549999999999999,0.0003420384707241391,0.4064561559748272,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
44,3.6499999999999986,0.0011496245549688043,0.3921595530012579,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
45,3.749999999999999,0.0030552090868367983,0.350608885048398,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
0,-0.75,-0.007251503789258585,0.3563359748700485,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
1,-0.65,-0.0038169463799285243,0.30104533872398836,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
2,-0.55,-0.0027630190742442794,0.3264546710681024,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
3,-0.45000000000000007,-0.0014265705712096528,0.37278832054557903,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
4,-0.3500000000000001,0.0009322953224398241,0.3941082731537647,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
