,state_change,time,trial,eid,pid,subject,date
28,0,1.85,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
29,0,1.9500000000000002,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
30,0,2.05,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
31,0,2.1500000000000004,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
32,1,2.25,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
33,0,2.3500000000000005,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
34,0,2.45,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
35,0,2.55,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
36,0,2.6500000000000004,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
37,0,2.75,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
38,0,2.8500000000000005,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
39,0,2.95,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
40,0,3.05,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
41,0,3.1500000000000004,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
42,0,3.25,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
43,0,3.3500000000000005,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
44,0,3.45,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
45,0,3.55,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
46,0,3.6500000000000004,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
47,0,3.75,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
48,0,3.8500000000000005,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
49,0,3.95,3,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
0,0,-0.95,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
1,0,-0.8500000000000001,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
2,0,-0.75,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
3,0,-0.6500000000000001,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
4,0,-0.55,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
5,0,-0.45,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
6,0,-0.35000000000000003,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
7,0,-0.25,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
8,0,-0.15000000000000002,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
9,0,-0.05,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
10,0,0.05,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
11,0,0.15000000000000002,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
12,0,0.25,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
13,0,0.35000000000000003,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
14,0,0.45,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
15,0,0.55,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
16,1,0.6500000000000001,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
17,0,0.75,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
18,0,0.8500000000000001,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
19,0,0.95,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
20,0,1.05,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
21,0,1.1500000000000001,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
22,0,1.25,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
23,0,1.35,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
24,0,1.4500000000000002,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
25,1,1.55,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
26,0,1.6500000000000001,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
27,0,1.75,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
28,0,1.85,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
29,0,1.9500000000000002,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
30,0,2.05,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
31,0,2.1500000000000004,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
32,0,2.25,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
33,1,2.3500000000000005,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
34,0,2.45,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
35,0,2.55,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
36,0,2.6500000000000004,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
37,0,2.75,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
38,0,2.8500000000000005,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
39,0,2.95,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
40,0,3.05,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
41,0,3.1500000000000004,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
42,0,3.25,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
43,0,3.3500000000000005,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
44,0,3.45,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
45,1,3.55,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
46,0,3.6500000000000004,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
47,0,3.75,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
48,0,3.8500000000000005,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
49,0,3.95,4,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
0,0,-0.95,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
1,0,-0.8500000000000001,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
2,0,-0.75,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
3,0,-0.6500000000000001,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
4,0,-0.55,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
5,0,-0.45,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
6,0,-0.35000000000000003,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
7,0,-0.25,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
8,1,-0.15000000000000002,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
9,0,-0.05,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
10,0,0.05,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
11,0,0.15000000000000002,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
12,0,0.25,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
13,0,0.35000000000000003,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
14,0,0.45,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
15,0,0.55,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
16,0,0.6500000000000001,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
17,0,0.75,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
18,0,0.8500000000000001,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
19,0,0.95,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
20,0,1.05,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
21,0,1.1500000000000001,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
22,0,1.25,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
23,0,1.35,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
24,0,1.4500000000000002,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
25,0,1.55,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
26,0,1.6500000000000001,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
27,0,1.75,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
28,0,1.85,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
29,0,1.9500000000000002,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
30,0,2.05,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
31,0,2.1500000000000004,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
32,0,2.25,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
33,0,2.3500000000000005,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
34,0,2.45,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
35,0,2.55,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
36,0,2.6500000000000004,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
37,0,2.75,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
38,0,2.8500000000000005,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
39,1,2.95,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
40,0,3.05,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
41,0,3.1500000000000004,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
42,0,3.25,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
43,0,3.3500000000000005,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
44,0,3.45,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
45,0,3.55,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
46,0,3.6500000000000004,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
47,0,3.75,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
48,0,3.8500000000000005,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
49,0,3.95,5,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
0,0,-0.95,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
1,0,-0.8500000000000001,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
2,0,-0.75,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
3,0,-0.6500000000000001,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
4,0,-0.55,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
5,0,-0.45,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
6,0,-0.35000000000000003,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
7,0,-0.25,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
8,0,-0.15000000000000002,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
9,0,-0.05,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
10,0,0.05,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
11,0,0.15000000000000002,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
12,0,0.25,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
13,0,0.35000000000000003,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
14,0,0.45,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
15,0,0.55,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
16,0,0.6500000000000001,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
17,0,0.75,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
18,0,0.8500000000000001,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
19,0,0.95,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
20,0,1.05,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
21,0,1.1500000000000001,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
22,0,1.25,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
23,1,1.35,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
24,0,1.4500000000000002,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
25,0,1.55,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
26,0,1.6500000000000001,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
27,0,1.75,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
28,0,1.85,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
29,0,1.9500000000000002,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
30,0,2.05,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
31,0,2.1500000000000004,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
32,0,2.25,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
33,0,2.3500000000000005,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
34,0,2.45,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
35,0,2.55,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
36,0,2.6500000000000004,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
37,0,2.75,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
38,1,2.8500000000000005,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
39,0,2.95,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
40,0,3.05,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
41,0,3.1500000000000004,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
42,0,3.25,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
43,0,3.3500000000000005,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
44,0,3.45,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
45,0,3.55,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
46,0,3.6500000000000004,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
47,0,3.75,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
48,0,3.8500000000000005,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
49,0,3.95,6,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
0,0,-0.95,7,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
1,0,-0.8500000000000001,7,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
2,0,-0.75,7,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
3,0,-0.6500000000000001,7,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
4,0,-0.55,7,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
5,0,-0.45,7,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
