,time,p_state_change,trans_rate_bl,region,subject,pid
0,-0.9,0.13333333333333333,0.03555555555555556,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
1,-0.7000000000000001,0.13333333333333333,0.03555555555555556,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
2,-0.5,0.06666666666666667,-0.031111111111111103,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
3,-0.30000000000000004,0.044444444444444446,-0.05333333333333332,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
4,-0.1,0.1111111111111111,0.013333333333333336,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
5,0.1,0.0,-0.09777777777777777,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
6,0.30000000000000004,0.17777777777777778,0.08000000000000002,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
7,0.5,0.06666666666666667,-0.031111111111111103,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
8,0.7000000000000001,0.08888888888888889,-0.008888888888888877,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
9,0.9,0.044444444444444446,-0.05333333333333332,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
10,1.1,0.08888888888888889,-0.008888888888888877,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
11,1.3000000000000003,0.0,-0.09777777777777777,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
12,1.5,0.08888888888888889,-0.008888888888888877,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
13,1.7000000000000002,0.1111111111111111,0.013333333333333336,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
14,1.9,0.15555555555555556,0.05777777777777779,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
15,2.1,0.1111111111111111,0.013333333333333336,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
16,2.3000000000000003,0.08888888888888889,-0.008888888888888877,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
17,2.5,0.08888888888888889,-0.008888888888888877,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
18,2.7,0.17777777777777778,0.08000000000000002,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
19,2.9000000000000004,0.1111111111111111,0.013333333333333336,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
20,3.1,0.06666666666666667,-0.031111111111111103,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
21,3.3000000000000003,0.1111111111111111,0.013333333333333336,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
22,3.5,0.1111111111111111,0.013333333333333336,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
23,3.7,0.044444444444444446,-0.05333333333333332,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
24,3.9000000000000004,0.0,-0.09777777777777777,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
0,-0.9,0.022222222222222223,0.00888888888888889,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
1,-0.7000000000000001,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
2,-0.5,0.022222222222222223,0.00888888888888889,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
3,-0.30000000000000004,0.022222222222222223,0.00888888888888889,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
4,-0.1,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
5,0.1,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
6,0.30000000000000004,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
7,0.5,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
8,0.7000000000000001,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
9,0.9,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
10,1.1,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
11,1.3000000000000003,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
12,1.5,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
13,1.7000000000000002,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
14,1.9,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
15,2.1,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
16,2.3000000000000003,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
17,2.5,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
18,2.7,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
19,2.9000000000000004,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
20,3.1,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
21,3.3000000000000003,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
22,3.5,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
23,3.7,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
24,3.9000000000000004,0.0,-0.013333333333333332,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
0,-0.9,0.08888888888888889,0.0,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
1,-0.7000000000000001,0.08888888888888889,0.0,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
2,-0.5,0.022222222222222223,-0.06666666666666667,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
3,-0.30000000000000004,0.13333333333333333,0.04444444444444444,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
4,-0.1,0.1111111111111111,0.022222222222222213,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
5,0.1,0.044444444444444446,-0.044444444444444446,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
6,0.30000000000000004,0.044444444444444446,-0.044444444444444446,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
7,0.5,0.044444444444444446,-0.044444444444444446,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
8,0.7000000000000001,0.0,-0.08888888888888889,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
9,0.9,0.13333333333333333,0.04444444444444444,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
10,1.1,0.0,-0.08888888888888889,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
11,1.3000000000000003,0.06666666666666667,-0.022222222222222227,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
12,1.5,0.06666666666666667,-0.022222222222222227,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
13,1.7000000000000002,0.06666666666666667,-0.022222222222222227,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
14,1.9,0.06666666666666667,-0.022222222222222227,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
15,2.1,0.06666666666666667,-0.022222222222222227,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
16,2.3000000000000003,0.08888888888888889,0.0,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
17,2.5,0.06666666666666667,-0.022222222222222227,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
18,2.7,0.13333333333333333,0.04444444444444444,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
19,2.9000000000000004,0.15555555555555556,0.06666666666666667,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
20,3.1,0.06666666666666667,-0.022222222222222227,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
21,3.3000000000000003,0.044444444444444446,-0.044444444444444446,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
22,3.5,0.08888888888888889,0.0,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
23,3.7,0.1111111111111111,0.022222222222222213,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
24,3.9000000000000004,0.0,-0.08888888888888889,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
0,-0.9,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
1,-0.7000000000000001,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
2,-0.5,0.02,0.016,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
3,-0.30000000000000004,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
4,-0.1,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
5,0.1,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
6,0.30000000000000004,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
7,0.5,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
8,0.7000000000000001,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
9,0.9,0.02,0.016,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
10,1.1,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
11,1.3000000000000003,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
12,1.5,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
13,1.7000000000000002,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
14,1.9,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
15,2.1,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
16,2.3000000000000003,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
17,2.5,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
18,2.7,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
19,2.9000000000000004,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
20,3.1,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
21,3.3000000000000003,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
22,3.5,0.02,0.016,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
23,3.7,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
24,3.9000000000000004,0.0,-0.004,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
0,-0.9,0.12,-0.05199999999999999,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
1,-0.7000000000000001,0.26,0.08800000000000002,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
2,-0.5,0.22,0.048000000000000015,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
3,-0.30000000000000004,0.14,-0.03199999999999997,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
4,-0.1,0.12,-0.05199999999999999,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
5,0.1,0.16,-0.011999999999999983,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
6,0.30000000000000004,0.1,-0.07199999999999998,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
7,0.5,0.04,-0.13199999999999998,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
8,0.7000000000000001,0.08,-0.09199999999999998,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
9,0.9,0.12,-0.05199999999999999,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
10,1.1,0.1,-0.07199999999999998,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
11,1.3000000000000003,0.28,0.10800000000000004,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
12,1.5,0.28,0.10800000000000004,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
13,1.7000000000000002,0.2,0.028000000000000025,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
14,1.9,0.14,-0.03199999999999997,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
15,2.1,0.08,-0.09199999999999998,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
16,2.3000000000000003,0.18,0.008000000000000007,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
17,2.5,0.24,0.068,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
18,2.7,0.24,0.068,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
19,2.9000000000000004,0.16,-0.011999999999999983,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
20,3.1,0.18,0.008000000000000007,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
21,3.3000000000000003,0.08,-0.09199999999999998,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
22,3.5,0.16,-0.011999999999999983,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
23,3.7,0.16,-0.011999999999999983,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
24,3.9000000000000004,0.0,-0.172,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
0,-0.9,0.02,-0.012,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
1,-0.7000000000000001,0.04,0.008,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
2,-0.5,0.08,0.048,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
3,-0.30000000000000004,0.02,-0.012,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
4,-0.1,0.0,-0.032,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
5,0.1,0.02,-0.012,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
6,0.30000000000000004,0.0,-0.032,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
7,0.5,0.02,-0.012,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
8,0.7000000000000001,0.0,-0.032,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
9,0.9,0.02,-0.012,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
10,1.1,0.0,-0.032,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
11,1.3000000000000003,0.04,0.008,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
12,1.5,0.08,0.048,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
13,1.7000000000000002,0.0,-0.032,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
14,1.9,0.04,0.008,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
15,2.1,0.04,0.008,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
16,2.3000000000000003,0.0,-0.032,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
17,2.5,0.04,0.008,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
18,2.7,0.08,0.048,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
19,2.9000000000000004,0.02,-0.012,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
20,3.1,0.02,-0.012,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
21,3.3000000000000003,0.08,0.048,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
22,3.5,0.08,0.048,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
23,3.7,0.02,-0.012,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
24,3.9000000000000004,0.0,-0.032,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
0,-0.9,0.04,-0.031999999999999994,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
1,-0.7000000000000001,0.04,-0.031999999999999994,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
2,-0.5,0.04,-0.031999999999999994,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
3,-0.30000000000000004,0.12,0.048,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
4,-0.1,0.12,0.048,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
5,0.1,0.08,0.008000000000000007,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
6,0.30000000000000004,0.0,-0.072,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
7,0.5,0.04,-0.031999999999999994,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
8,0.7000000000000001,0.0,-0.072,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
9,0.9,0.06,-0.011999999999999997,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
10,1.1,0.02,-0.05199999999999999,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
11,1.3000000000000003,0.06,-0.011999999999999997,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
12,1.5,0.2,0.128,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
13,1.7000000000000002,0.22,0.14800000000000002,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
14,1.9,0.22,0.14800000000000002,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
15,2.1,0.2,0.128,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
16,2.3000000000000003,0.02,-0.05199999999999999,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
17,2.5,0.06,-0.011999999999999997,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
18,2.7,0.0,-0.072,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
19,2.9000000000000004,0.08,0.008000000000000007,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
20,3.1,0.08,0.008000000000000007,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
21,3.3000000000000003,0.06,-0.011999999999999997,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
22,3.5,0.06,-0.011999999999999997,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
23,3.7,0.04,-0.031999999999999994,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
24,3.9000000000000004,0.0,-0.072,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
0,-0.9,0.16,0.06000000000000001,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
1,-0.7000000000000001,0.06,-0.039999999999999994,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
2,-0.5,0.12,0.020000000000000004,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
3,-0.30000000000000004,0.1,1.3877787807814457e-17,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
4,-0.1,0.06,-0.039999999999999994,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
5,0.1,0.08,-0.01999999999999999,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
6,0.30000000000000004,0.04,-0.05999999999999999,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
7,0.5,0.0,-0.09999999999999999,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
8,0.7000000000000001,0.02,-0.07999999999999999,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
9,0.9,0.02,-0.07999999999999999,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
10,1.1,0.02,-0.07999999999999999,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
11,1.3000000000000003,0.02,-0.07999999999999999,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
12,1.5,0.12,0.020000000000000004,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
13,1.7000000000000002,0.18,0.08,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
14,1.9,0.12,0.020000000000000004,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
15,2.1,0.2,0.10000000000000002,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
16,2.3000000000000003,0.18,0.08,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
17,2.5,0.2,0.10000000000000002,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
18,2.7,0.18,0.08,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
19,2.9000000000000004,0.08,-0.01999999999999999,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
20,3.1,0.18,0.08,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
21,3.3000000000000003,0.12,0.020000000000000004,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
22,3.5,0.08,-0.01999999999999999,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
23,3.7,0.2,0.10000000000000002,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
24,3.9000000000000004,0.0,-0.09999999999999999,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
0,-0.9,0.0,-0.004,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
1,-0.7000000000000001,0.0,-0.004,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
2,-0.5,0.0,-0.004,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
3,-0.30000000000000004,0.02,0.016,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
4,-0.1,0.0,-0.004,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
5,0.1,0.0,-0.004,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
6,0.30000000000000004,0.0,-0.004,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
7,0.5,0.02,0.016,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
8,0.7000000000000001,0.0,-0.004,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
9,0.9,0.0,-0.004,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
10,1.1,0.0,-0.004,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
11,1.3000000000000003,0.0,-0.004,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
12,1.5,0.0,-0.004,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
13,1.7000000000000002,0.02,0.016,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
14,1.9,0.0,-0.004,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
15,2.1,0.04,0.036000000000000004,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
16,2.3000000000000003,0.0,-0.004,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
17,2.5,0.02,0.016,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
18,2.7,0.02,0.016,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
19,2.9000000000000004,0.04,0.036000000000000004,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
20,3.1,0.0,-0.004,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
21,3.3000000000000003,0.0,-0.004,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
22,3.5,0.0,-0.004,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
