,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
0,-0.9,0.1376244860892325,0.10931804983213286,0.1376244860892325,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
1,-0.7000000000000001,0.11447069588437464,0.1039595346306077,0.11447069588437464,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
2,-0.5,0.08814075147572639,0.1138031756817941,0.08814075147572639,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
3,-0.30000000000000004,0.07362817748104725,0.14738456043587114,0.07362817748104725,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
4,-0.1,0.07029957326607011,0.15230958178679888,0.07029957326607011,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
5,0.1,0.07671058084381965,0.11801447065920295,0.07671058084381965,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
6,0.30000000000000004,0.09827067400182149,0.09914916216097872,0.09827067400182149,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
7,0.5,0.09441387614707604,0.11161810728479034,0.09441387614707604,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
8,0.7000000000000001,0.0767687839945059,0.11038480634852929,0.0767687839945059,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
9,0.9,0.06544558927045627,0.09189440848705135,0.06544558927045627,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
10,1.1,0.055447044733599876,0.07651363373617726,0.055447044733599876,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
11,1.3000000000000003,0.04714575854129773,0.05960951506944038,0.04714575854129773,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
12,1.5,0.0673929714292485,0.04017486921779928,0.0673929714292485,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
13,1.7000000000000002,0.10490620328405713,0.04288152541318363,0.10490620328405713,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
14,1.9,0.12475604243553678,0.05808703220413391,0.12475604243553678,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
15,2.1,0.1165718700923013,0.06888714478553411,0.1165718700923013,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
16,2.3000000000000003,0.10823281878331034,0.08439481647767215,0.10823281878331034,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
17,2.5,0.1218624235708575,0.10502705057909581,0.1218624235708575,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
18,2.7,0.1340183701346665,0.12325292251769565,0.1340183701346665,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
19,2.9000000000000004,0.11527952947471228,0.14039834457549416,0.11527952947471228,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
20,3.1,0.09249797885733518,0.12701539710762857,0.09249797885733518,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
21,3.3000000000000003,0.09337358279098776,0.09900099065507559,0.09337358279098776,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
22,3.5,0.09387165692302599,0.110892864918915,0.09387165692302599,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
23,3.7,0.08004208197412704,0.12515595823832587,0.08004208197412704,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
24,3.9000000000000004,0.0878957391586073,0.10094738751571139,0.0878957391586073,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
0,-0.9,9.848581377847258e-05,0.008865410430135506,9.848581377847258e-05,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
1,-0.7000000000000001,0.001199802831571209,0.005377143236813349,0.001199802831571209,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
2,-0.5,0.005377143236813349,0.001199802831571209,0.005377143236813349,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
3,-0.30000000000000004,0.008865410430135506,9.848581377847258e-05,0.008865410430135506,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
4,-0.1,0.005377143236813349,2.9740138803275944e-06,0.005377143236813349,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
5,0.1,0.001199802831571209,0.0,0.001199802831571209,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
6,0.30000000000000004,9.848581377847258e-05,0.0,9.848581377847258e-05,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
7,0.5,2.9740138803275944e-06,0.0,2.9740138803275944e-06,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
8,0.7000000000000001,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
9,0.9,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
10,1.1,2.9740138803275944e-06,0.0,2.9740138803275944e-06,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
11,1.3000000000000003,9.848581377847258e-05,0.0,9.848581377847258e-05,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
12,1.5,0.001199802831571209,2.9740138803275944e-06,0.001199802831571209,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
13,1.7000000000000002,0.005377143236813349,9.848581377847258e-05,0.005377143236813349,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
14,1.9,0.008865410430135506,0.001199802831571209,0.008865410430135506,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
15,2.1,0.005377143236813349,0.005377143236813349,0.005377143236813349,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
16,2.3000000000000003,0.001199802831571209,0.008865410430135506,0.001199802831571209,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
17,2.5,9.848581377847258e-05,0.005377143236813349,9.848581377847258e-05,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
18,2.7,2.9740138803275944e-06,0.001199802831571209,2.9740138803275944e-06,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
19,2.9000000000000004,0.0,9.848581377847258e-05,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
20,3.1,0.0,2.9740138803275944e-06,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
21,3.3000000000000003,2.9740138803275944e-06,0.0,2.9740138803275944e-06,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
22,3.5,9.848581377847258e-05,0.0,9.848581377847258e-05,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
23,3.7,0.001199802831571209,0.0,0.001199802831571209,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
24,3.9000000000000004,0.005377143236813349,0.0,0.005377143236813349,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
0,-0.9,0.07870658629803005,0.032726748379339435,0.07870658629803005,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
1,-0.7000000000000001,0.07384688014072027,0.033398304992506775,0.07384688014072027,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
2,-0.5,0.07274256458913267,0.05624428523303101,0.07274256458913267,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
3,-0.30000000000000004,0.0878827807063795,0.09872693391675849,0.0878827807063795,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
4,-0.1,0.08268100704795459,0.13939970328492876,0.08268100704795459,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
5,0.1,0.059720328886302534,0.1576782349295336,0.059720328886302534,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
6,0.30000000000000004,0.04522340891303124,0.14537935449531947,0.04522340891303124,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
7,0.5,0.038504239366504225,0.09722602858070599,0.038504239366504225,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
8,0.7000000000000001,0.04592999872370387,0.060145555664317604,0.04592999872370387,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
9,0.9,0.059698775876963074,0.050107666613475335,0.059698775876963074,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
10,1.1,0.052500996764327776,0.04716597070923044,0.052500996764327776,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
11,1.3000000000000003,0.053836213995724504,0.03506830439465772,0.053836213995724504,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
12,1.5,0.0633567675855278,0.029420279779557787,0.0633567675855278,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
13,1.7000000000000002,0.0664786170807507,0.028097742555688594,0.0664786170807507,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
14,1.9,0.06786646949823788,0.03131212983692931,0.06786646949823788,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
15,2.1,0.07235116340033675,0.04453103420270161,0.07235116340033675,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
16,2.3000000000000003,0.07952542884662969,0.058394514683938206,0.07952542884662969,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
17,2.5,0.09297147692632457,0.06167048371282489,0.09297147692632457,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
18,2.7,0.11587576193599963,0.050636696783885424,0.11587576193599963,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
19,2.9000000000000004,0.11726582893527546,0.042753602425216676,0.11726582893527546,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
20,3.1,0.08789276514472696,0.06459942251099218,0.08789276514472696,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
21,3.3000000000000003,0.07177399092189993,0.09352707187550742,0.07177399092189993,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
22,3.5,0.08548942603561255,0.08999287695594715,0.08548942603561255,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
23,3.7,0.09207499118102329,0.06944829500948713,0.09207499118102329,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
24,3.9000000000000004,0.07503400296476395,0.07336370059799821,0.07503400296476395,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
0,-0.9,0.010760234501387354,0.014245527680829182,0.010760234501387354,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
1,-0.7000000000000001,0.0024055536909030734,0.006675431882163031,0.0024055536909030734,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
2,-0.5,0.0003939432551138903,0.002498091476920891,0.0003939432551138903,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
3,-0.30000000000000004,0.0024055536909030734,0.005481577078352477,0.0024055536909030734,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
4,-0.1,0.010754286473626699,0.008966870257794305,0.010754286473626699,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
5,0.1,0.017730820860271012,0.006576946068384559,0.017730820860271012,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
6,0.30000000000000004,0.010754286473626699,0.006576946068384559,0.010754286473626699,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
7,0.5,0.002399605663142418,0.008963896243913978,0.002399605663142418,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
8,0.7000000000000001,0.00019697162755694515,0.005383091264574005,0.00019697162755694515,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
9,0.9,5.948027760655189e-06,0.0012982886453496816,5.948027760655189e-06,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
10,1.1,2.9740138803275944e-06,0.0012982886453496816,2.9740138803275944e-06,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
11,1.3000000000000003,9.848581377847258e-05,0.005380117250693677,9.848581377847258e-05,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
12,1.5,0.0012057508593318641,0.008865410430135506,0.0012057508593318641,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
13,1.7000000000000002,0.005574114864370295,0.005383091264574005,0.005574114864370295,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
14,1.9,0.011265016093277925,0.001399748473008482,0.011265016093277925,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
15,2.1,0.01613142971044005,0.002596577290699363,0.01613142971044005,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
16,2.3000000000000003,0.018933597705722546,0.011960037332958563,0.018933597705722546,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
17,2.5,0.010951258101183643,0.023209423924743164,0.010951258101183643,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
18,2.7,0.003602382508593955,0.020917985549111888,0.003602382508593955,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
19,2.9000000000000004,0.00558006289213095,0.014353694968340327,0.00558006289213095,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
20,3.1,0.009074278113213761,0.015642302139957334,0.009074278113213761,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
21,3.3000000000000003,0.007973720527512712,0.014448447336146782,0.007973720527512712,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
22,3.5,0.014353694968340327,0.007881182741494895,0.014353694968340327,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
23,3.7,0.02858656716155651,0.007973720527512712,0.02858656716155651,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
24,3.9000000000000004,0.02858656716155651,0.015549764353939519,0.02858656716155651,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
0,-0.9,0.0021596450968281765,0.00017995107729354545,0.0021596450968281765,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
1,-0.7000000000000001,0.00492806614553264,8.029837476884505e-06,0.00492806614553264,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
2,-0.5,0.00798154599961425,8.863723240062531e-05,0.00798154599961425,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
3,-0.30000000000000004,0.004839428913132014,0.001082499160906383,0.004839428913132014,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
4,-0.1,0.0010798225484140883,0.00492806614553264,0.0010798225484140883,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
5,0.1,9.131384489292015e-05,0.009058691935536043,9.131384489292015e-05,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
6,0.30000000000000004,9.131384489292015e-05,0.009678857826264028,9.131384489292015e-05,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
7,0.5,0.0010798225484140883,0.009058691935536043,0.0010798225484140883,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
8,0.7000000000000001,0.004839428913132014,0.00492806614553264,0.004839428913132014,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
9,0.9,0.007978869387121956,0.001082499160906383,0.007978869387121956,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
10,1.1,0.004839428913132014,8.863723240062531e-05,0.004839428913132014,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
11,1.3000000000000003,0.0010798225484140883,2.676612492294835e-06,0.0010798225484140883,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
12,1.5,8.863723240062531e-05,0.0,8.863723240062531e-05,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
13,1.7000000000000002,2.676612492294835e-06,0.0,2.676612492294835e-06,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
14,1.9,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
15,2.1,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
16,2.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
17,2.5,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
18,2.7,2.676612492294835e-06,0.0,2.676612492294835e-06,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
19,2.9000000000000004,8.863723240062531e-05,0.0,8.863723240062531e-05,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
20,3.1,0.0010798225484140883,0.0,0.0010798225484140883,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
21,3.3000000000000003,0.004839428913132014,0.0,0.004839428913132014,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
22,3.5,0.007978869387121956,2.676612492294835e-06,0.007978869387121956,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
23,3.7,0.004839428913132014,8.863723240062531e-05,0.004839428913132014,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
24,3.9000000000000004,0.0010798225484140883,0.0010798225484140883,0.0010798225484140883,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
0,-0.9,0.15487887238286563,0.16139137481056087,0.15487887238286563,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
1,-0.7000000000000001,0.19208909717583786,0.15066119166334221,0.19208909717583786,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
2,-0.5,0.18910551826671082,0.14937247331575398,0.18910551826671082,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
3,-0.30000000000000004,0.15273905788309527,0.17775603392918185,0.15273905788309527,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
4,-0.1,0.13425602987964538,0.24246646249599055,0.13425602987964538,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
5,0.1,0.12807217635562465,0.2640494079318907,0.12807217635562465,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
6,0.30000000000000004,0.10395294050447296,0.20310364421870813,0.10395294050447296,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
7,0.5,0.07879809695047199,0.13178167569875388,0.07879809695047199,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
8,0.7000000000000001,0.08029324522635453,0.09381567691363504,0.08029324522635453,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
9,0.9,0.10667791739130053,0.08956920423057575,0.10667791739130053,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
10,1.1,0.15622431189240527,0.08392508006993829,0.15622431189240527,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
11,1.3000000000000003,0.22183559015529336,0.06822513169880122,0.22183559015529336,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
12,1.5,0.2417241509772663,0.07515843981068232,0.2417241509772663,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
13,1.7000000000000002,0.2020539699645149,0.11715902346177176,0.2020539699645149,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
14,1.9,0.1497102570135971,0.15082719227394456,0.1497102570135971,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
15,2.1,0.13062646082782475,0.17407848274669085,0.13062646082782475,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
16,2.3000000000000003,0.16343547839748956,0.19055999300993853,0.16343547839748956,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
17,2.5,0.20694587316988267,0.2060768114139424,0.20694587316988267,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
18,2.7,0.21155260404533205,0.2081505179587853,0.21155260404533205,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
19,2.9000000000000004,0.1831066155672768,0.18833874947378598,0.1831066155672768,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
20,3.1,0.14846091716970533,0.1792008612569374,0.14846091716970533,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
21,3.3000000000000003,0.12549831827186433,0.18268849714266328,0.12549831827186433,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
22,3.5,0.13940757845915389,0.19298656470261943,0.13940757845915389,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
23,3.7,0.1686796426727737,0.1811621503987943,0.1686796426727737,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
24,3.9000000000000004,0.19460635656756697,0.14286604427561783,0.19460635656756697,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
0,-0.9,0.020559683828938427,0.04062256983506697,0.020559683828938427,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
1,-0.7000000000000001,0.03352710142338258,0.036679924959834,0.03352710142338258,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
2,-0.5,0.042770824993043445,0.02377664426463061,0.042770824993043445,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
3,-0.30000000000000004,0.02958754398137111,0.024771189682018885,0.02958754398137111,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
4,-0.1,0.014178099097213927,0.0543436888870871,0.014178099097213927,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
5,0.1,0.010498416638537223,0.08032317181019252,0.010498416638537223,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
6,0.30000000000000004,0.009866838741034459,0.06222321459183924,0.009866838741034459,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
7,0.5,0.010146544321427017,0.03301299941777403,0.010146544321427017,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
8,0.7000000000000001,0.009955475973435084,0.02466244918440716,0.009955475973435084,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
9,0.9,0.011575562574459016,0.017942375198033926,0.011575562574459016,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
10,1.1,0.01893156739043761,0.007007103847437075,0.01893156739043761,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
11,1.3000000000000003,0.03658058127746419,0.0012597736257076338,0.03658058127746419,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
12,1.5,0.0440198921687819,0.0001906575272627248,0.0440198921687819,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
13,1.7000000000000002,0.03336389350992532,0.0013510874706005537,0.03336389350992532,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
14,1.9,0.030321142173735972,0.008172887015759495,0.030321142173735972,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
15,2.1,0.028513369394018002,0.023759606364717925,0.028513369394018002,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
16,2.3000000000000003,0.02593599462538239,0.03595773877424391,0.02593599462538239,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
17,2.5,0.038742902986784664,0.03559810928781014,0.038742902986784664,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
18,2.7,0.04698164735724139,0.03614640317789686,0.04698164735724139,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
19,2.9000000000000004,0.03417809909721393,0.03901952113395572,0.03417809909721393,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
20,3.1,0.03311501971263613,0.0403545489296025,0.03311501971263613,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
21,3.3000000000000003,0.05424930967689575,0.045310475509669816,0.05424930967689575,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
22,3.5,0.06205961792557586,0.06320328263715433,0.06205961792557586,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
23,3.7,0.06143476023082272,0.07604610333849124,0.06143476023082272,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
24,3.9000000000000004,0.07585304186688953,0.05997788154325605,0.07585304186688953,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
0,-0.9,0.0714778011949698,0.0856730542767492,0.0714778011949698,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
1,-0.7000000000000001,0.07267144479782688,0.10181003857148106,0.07267144479782688,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
2,-0.5,0.08286377848385472,0.12456509862564713,0.08286377848385472,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
3,-0.30000000000000004,0.11433270976896462,0.13506458750587302,0.11433270976896462,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
4,-0.1,0.12460627699576093,0.15774139997360814,0.12460627699576093,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
