,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
8,0.7000000000000001,0.044444444444444446,0.022222222222222223,0.044444444444444446,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
9,0.9,0.0,0.044444444444444446,0.0,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
10,1.1,0.022222222222222223,0.044444444444444446,0.022222222222222223,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
11,1.3000000000000003,0.0,0.022222222222222223,0.0,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
12,1.5,0.044444444444444446,0.0,0.044444444444444446,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
13,1.7000000000000002,0.06666666666666667,0.022222222222222223,0.06666666666666667,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
14,1.9,0.15555555555555556,0.022222222222222223,0.15555555555555556,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
15,2.1,0.044444444444444446,0.022222222222222223,0.044444444444444446,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
16,2.3000000000000003,0.08888888888888889,0.0,0.08888888888888889,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
17,2.5,0.08888888888888889,0.06666666666666667,0.08888888888888889,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
18,2.7,0.08888888888888889,0.08888888888888889,0.08888888888888889,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
19,2.9000000000000004,0.022222222222222223,0.06666666666666667,0.022222222222222223,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
20,3.1,0.08888888888888889,0.08888888888888889,0.08888888888888889,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
21,3.3000000000000003,0.06666666666666667,0.13333333333333333,0.06666666666666667,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
22,3.5,0.044444444444444446,0.044444444444444446,0.044444444444444446,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
23,3.7,0.044444444444444446,0.06666666666666667,0.044444444444444446,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
24,3.9000000000000004,0.1111111111111111,0.044444444444444446,0.1111111111111111,Sensory cortex,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
0,-0.9,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
1,-0.7000000000000001,0.0,0.022222222222222223,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
2,-0.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
3,-0.30000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
4,-0.1,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
5,0.1,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
6,0.30000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
7,0.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
8,0.7000000000000001,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
9,0.9,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
10,1.1,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
11,1.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
12,1.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
13,1.7000000000000002,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
14,1.9,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
15,2.1,0.0,0.022222222222222223,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
16,2.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
17,2.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
18,2.7,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
19,2.9000000000000004,0.022222222222222223,0.0,0.022222222222222223,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
20,3.1,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
21,3.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
22,3.5,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
23,3.7,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
24,3.9000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05182,92dfc699-55c5-4dae-81f9-9b5dbdbd5ed1
0,-0.9,0.15555555555555556,0.08888888888888889,0.15555555555555556,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
1,-0.7000000000000001,0.1111111111111111,0.13333333333333333,0.1111111111111111,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
2,-0.5,0.08888888888888889,0.044444444444444446,0.08888888888888889,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
3,-0.30000000000000004,0.044444444444444446,0.2,0.044444444444444446,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
4,-0.1,0.1111111111111111,0.17777777777777778,0.1111111111111111,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
5,0.1,0.0,0.1111111111111111,0.0,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
6,0.30000000000000004,0.17777777777777778,0.044444444444444446,0.17777777777777778,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
7,0.5,0.06666666666666667,0.15555555555555556,0.06666666666666667,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
8,0.7000000000000001,0.08888888888888889,0.1111111111111111,0.08888888888888889,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
9,0.9,0.044444444444444446,0.08888888888888889,0.044444444444444446,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
10,1.1,0.08888888888888889,0.06666666666666667,0.08888888888888889,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
11,1.3000000000000003,0.0,0.08888888888888889,0.0,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
12,1.5,0.06666666666666667,0.0,0.06666666666666667,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
13,1.7000000000000002,0.1111111111111111,0.044444444444444446,0.1111111111111111,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
14,1.9,0.15555555555555556,0.06666666666666667,0.15555555555555556,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
15,2.1,0.1111111111111111,0.06666666666666667,0.1111111111111111,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
16,2.3000000000000003,0.08888888888888889,0.06666666666666667,0.08888888888888889,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
17,2.5,0.1111111111111111,0.13333333333333333,0.1111111111111111,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
18,2.7,0.17777777777777778,0.08888888888888889,0.17777777777777778,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
19,2.9000000000000004,0.1111111111111111,0.17777777777777778,0.1111111111111111,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
20,3.1,0.06666666666666667,0.15555555555555556,0.06666666666666667,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
21,3.3000000000000003,0.08888888888888889,0.044444444444444446,0.08888888888888889,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
22,3.5,0.13333333333333333,0.08888888888888889,0.13333333333333333,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
23,3.7,0.044444444444444446,0.2222222222222222,0.044444444444444446,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
24,3.9000000000000004,0.06666666666666667,0.022222222222222223,0.06666666666666667,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
0,-0.9,0.0,0.022222222222222223,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
1,-0.7000000000000001,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
2,-0.5,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
3,-0.30000000000000004,0.022222222222222223,0.0,0.022222222222222223,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
4,-0.1,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
5,0.1,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
6,0.30000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
7,0.5,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
8,0.7000000000000001,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
9,0.9,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
10,1.1,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
11,1.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
12,1.5,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
13,1.7000000000000002,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
14,1.9,0.022222222222222223,0.0,0.022222222222222223,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
15,2.1,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
16,2.3000000000000003,0.0,0.022222222222222223,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
17,2.5,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
18,2.7,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
19,2.9000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
20,3.1,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
21,3.3000000000000003,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
22,3.5,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
23,3.7,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
24,3.9000000000000004,0.0,0.0,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
0,-0.9,0.08888888888888889,0.022222222222222223,0.08888888888888889,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
1,-0.7000000000000001,0.08888888888888889,0.022222222222222223,0.08888888888888889,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
2,-0.5,0.022222222222222223,0.044444444444444446,0.022222222222222223,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
3,-0.30000000000000004,0.13333333333333333,0.08888888888888889,0.13333333333333333,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
4,-0.1,0.08888888888888889,0.17777777777777778,0.08888888888888889,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
5,0.1,0.044444444444444446,0.13333333333333333,0.044444444444444446,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
6,0.30000000000000004,0.044444444444444446,0.2222222222222222,0.044444444444444446,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
7,0.5,0.044444444444444446,0.044444444444444446,0.044444444444444446,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
8,0.7000000000000001,0.0,0.06666666666666667,0.0,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
9,0.9,0.13333333333333333,0.022222222222222223,0.13333333333333333,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
10,1.1,0.0,0.08888888888888889,0.0,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
11,1.3000000000000003,0.06666666666666667,0.0,0.06666666666666667,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
12,1.5,0.06666666666666667,0.044444444444444446,0.06666666666666667,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
13,1.7000000000000002,0.06666666666666667,0.022222222222222223,0.06666666666666667,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
14,1.9,0.06666666666666667,0.022222222222222223,0.06666666666666667,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
15,2.1,0.06666666666666667,0.044444444444444446,0.06666666666666667,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
16,2.3000000000000003,0.08888888888888889,0.06666666666666667,0.08888888888888889,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
17,2.5,0.06666666666666667,0.06666666666666667,0.06666666666666667,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
18,2.7,0.13333333333333333,0.06666666666666667,0.13333333333333333,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
19,2.9000000000000004,0.15555555555555556,0.0,0.15555555555555556,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
20,3.1,0.06666666666666667,0.06666666666666667,0.06666666666666667,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
21,3.3000000000000003,0.044444444444444446,0.1111111111111111,0.044444444444444446,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
22,3.5,0.08888888888888889,0.13333333333333333,0.08888888888888889,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
23,3.7,0.13333333333333333,0.0,0.13333333333333333,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
24,3.9000000000000004,0.044444444444444446,0.1111111111111111,0.044444444444444446,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
0,-0.9,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
1,-0.7000000000000001,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
2,-0.5,0.02,0.0,0.02,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
3,-0.30000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
4,-0.1,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
5,0.1,0.0,0.02,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
6,0.30000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
7,0.5,0.0,0.02,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
8,0.7000000000000001,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
9,0.9,0.02,0.0,0.02,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
10,1.1,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
11,1.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
12,1.5,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
13,1.7000000000000002,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
14,1.9,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
15,2.1,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
16,2.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
17,2.5,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
18,2.7,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
19,2.9000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
20,3.1,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
21,3.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
22,3.5,0.02,0.0,0.02,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
23,3.7,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
24,3.9000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
0,-0.9,0.12,0.22,0.12,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
1,-0.7000000000000001,0.24,0.1,0.24,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
2,-0.5,0.22,0.2,0.22,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
3,-0.30000000000000004,0.14,0.12,0.14,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
4,-0.1,0.12,0.26,0.12,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
5,0.1,0.16,0.38,0.16,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
6,0.30000000000000004,0.1,0.14,0.1,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
7,0.5,0.04,0.14,0.04,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
8,0.7000000000000001,0.08,0.04,0.08,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
9,0.9,0.12,0.12,0.12,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
10,1.1,0.1,0.08,0.1,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
11,1.3000000000000003,0.28,0.08,0.28,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
12,1.5,0.28,0.0,0.28,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
13,1.7000000000000002,0.2,0.18,0.2,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
14,1.9,0.14,0.12,0.14,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
15,2.1,0.08,0.22,0.08,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
16,2.3000000000000003,0.18,0.18,0.18,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
17,2.5,0.24,0.2,0.24,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
18,2.7,0.24,0.26,0.24,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
19,2.9000000000000004,0.16,0.14,0.16,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
20,3.1,0.18,0.22,0.18,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
21,3.3000000000000003,0.08,0.16,0.08,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
22,3.5,0.16,0.22,0.16,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
23,3.7,0.16,0.24,0.16,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
24,3.9000000000000004,0.2,0.06,0.2,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
0,-0.9,0.02,0.06,0.02,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
1,-0.7000000000000001,0.02,0.04,0.02,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
2,-0.5,0.08,0.02,0.08,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
3,-0.30000000000000004,0.02,0.0,0.02,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
4,-0.1,0.0,0.04,0.0,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
5,0.1,0.02,0.14,0.02,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
6,0.30000000000000004,0.0,0.06,0.0,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
7,0.5,0.02,0.0,0.02,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
8,0.7000000000000001,0.0,0.04,0.0,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
9,0.9,0.02,0.02,0.02,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
10,1.1,0.0,0.0,0.0,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
11,1.3000000000000003,0.04,0.0,0.04,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
12,1.5,0.08,0.0,0.08,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
13,1.7000000000000002,0.0,0.0,0.0,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
14,1.9,0.04,0.0,0.04,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
15,2.1,0.04,0.02,0.04,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
16,2.3000000000000003,0.0,0.06,0.0,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
17,2.5,0.04,0.02,0.04,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
18,2.7,0.08,0.04,0.08,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
19,2.9000000000000004,0.02,0.04,0.02,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
20,3.1,0.0,0.04,0.0,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
21,3.3000000000000003,0.08,0.04,0.08,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
22,3.5,0.08,0.04,0.08,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
23,3.7,0.02,0.14,0.02,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
24,3.9000000000000004,0.1,0.02,0.1,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
0,-0.9,0.08,0.08,0.08,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
1,-0.7000000000000001,0.08,0.08,0.08,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
2,-0.5,0.04,0.16,0.04,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
3,-0.30000000000000004,0.14,0.12,0.14,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
4,-0.1,0.16,0.12,0.16,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
5,0.1,0.1,0.26,0.1,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
6,0.30000000000000004,0.0,0.16,0.0,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
7,0.5,0.04,0.06,0.04,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
8,0.7000000000000001,0.0,0.08,0.0,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
9,0.9,0.04,0.06,0.04,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
10,1.1,0.04,0.06,0.04,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
11,1.3000000000000003,0.06,0.0,0.06,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
12,1.5,0.2,0.02,0.2,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
13,1.7000000000000002,0.2,0.06,0.2,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
