,sniffing,baseline_subtracted,time,subject,expression,eid
232,421.8288430169888,10.04622836535777,-0.30000000000000004,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
233,417.57803491369924,5.795420262068157,-0.20000000000000007,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
234,432.5322189840777,20.74960433244663,-0.10000000000000009,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
235,452.74193301512383,40.95931836349282,-1.1102230246251565e-16,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
236,443.35372795843807,31.57111330680703,0.09999999999999987,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
237,460.46472115669786,48.68210650506682,0.19999999999999984,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
238,537.7472520382003,125.96463738656921,0.2999999999999998,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
239,696.6802156566096,284.89760100497847,0.3999999999999998,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
240,847.6208654877041,435.838250836073,0.4999999999999998,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
241,968.165040723055,556.3824260714239,0.5999999999999996,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
242,959.5572823289388,547.7746676773077,0.6999999999999997,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
243,872.235586344041,460.45297169240996,0.7999999999999998,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
244,760.7621927155807,348.9795780639496,0.8999999999999997,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
245,647.8762392759413,236.09362462431017,0.9999999999999996,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
246,580.6219959447391,168.83938129310792,1.0999999999999996,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
247,517.3244802030745,105.54186555144345,1.1999999999999997,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
248,509.2775136324891,97.49489898085803,1.2999999999999996,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
249,457.9246849413062,46.1420702896752,1.3999999999999995,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
250,454.354864493721,42.5722498420899,1.4999999999999996,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
251,492.9768627609268,81.19424810929573,1.5999999999999996,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
252,686.0503215649711,274.2677069133401,1.6999999999999993,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
253,813.6020973328567,401.81948268122557,1.7999999999999994,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
254,836.4703901150225,424.68777546339146,1.8999999999999995,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
255,764.0706701563156,352.2880555046845,1.9999999999999996,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
256,754.6535856438726,342.87097099224155,2.0999999999999996,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
257,827.7511257277563,415.9685110761252,2.1999999999999993,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
258,878.1076124023843,466.3249977507532,2.2999999999999994,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
259,866.4724204725321,454.68980582090103,2.3999999999999995,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
260,830.6548548280703,418.8722401764393,2.499999999999999,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
261,748.4360057075402,336.6533910559091,2.599999999999999,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
262,613.2451191260039,201.46250447437285,2.6999999999999993,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
263,469.04113563082274,57.2585209791917,2.7999999999999994,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
264,450.48328476439,38.700670112758935,2.8999999999999995,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
265,407.7977608911708,-3.9848537604602865,2.999999999999999,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
266,394.60021673353646,-17.182397918094612,3.099999999999999,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
267,342.14380665165174,-69.6388079999793,3.1999999999999993,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
268,305.5608504679971,-106.22176418363394,3.299999999999999,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
269,304.28272119328375,-107.49989345834727,3.399999999999999,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
270,340.9106477142251,-70.87196693740599,3.499999999999999,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
271,419.4037046816524,7.621090030021342,3.5999999999999988,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
272,428.5707159429938,16.788101291362736,3.6999999999999993,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
273,425.140881621742,13.358266970110902,3.799999999999999,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
274,465.7179299649382,53.93531531330713,3.8999999999999986,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
275,516.2394532379825,104.45683858635145,3.999999999999999,ZFM-02600,1,c8f68575-e5a8-4960-a690-0149c5c4683f
276,326.1773095743938,23.200885876371558,-0.5,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
277,310.5347446336763,7.55832093565408,-0.4,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
278,299.87999249313555,-3.0964312048866964,-0.30000000000000004,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
279,294.8383098487235,-8.138113849298692,-0.20000000000000007,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
280,292.21982441764857,-10.756599280373681,-0.10000000000000009,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
281,302.95352878910217,-0.02289490892003669,-1.1102230246251565e-16,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
282,308.3137858048994,5.337362106877211,0.09999999999999987,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
283,321.46499645977224,18.488572761750024,0.19999999999999984,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
284,312.4024681742721,9.426044476249833,0.2999999999999998,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
285,311.24070053961435,8.264276841592109,0.3999999999999998,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
286,337.8480707175389,34.87164701951671,0.4999999999999998,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
287,364.3265715648616,61.3501478668393,0.5999999999999996,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
288,366.3844282589817,63.408004560959455,0.6999999999999997,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
289,351.90193029803817,48.92550660001591,0.7999999999999998,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
290,344.48100305156663,41.504579353544344,0.8999999999999997,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
291,333.7121759460476,30.735752248025403,0.9999999999999996,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
292,301.8965771874093,-1.0798465106129242,1.0999999999999996,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
293,307.23870247351505,4.26227877549282,1.1999999999999997,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
294,324.4180955171501,21.44167181912789,1.2999999999999996,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
295,352.338537391548,49.362113693525764,1.3999999999999995,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
296,363.93894335929434,60.96251966127213,1.4999999999999996,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
297,415.5029128936279,112.52648919560572,1.5999999999999996,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
298,441.1682735378646,138.1918498398424,1.6999999999999993,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
299,440.69016975210246,137.7137460540802,1.7999999999999994,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
300,422.66644109531717,119.69001739729497,1.8999999999999995,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
301,391.48340426532843,88.50698056730621,1.9999999999999996,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
302,391.69260740369,88.71618370566782,2.0999999999999996,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
303,385.7955957370287,82.81917203900647,2.1999999999999993,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
304,414.17569381645274,111.19927011843048,2.2999999999999994,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
305,409.6276782110796,106.65125451305735,2.3999999999999995,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
306,404.30319587636615,101.32677217834389,2.499999999999999,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
307,398.62422251126924,95.64779881324701,2.599999999999999,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
308,387.0502492269777,84.0738255289555,2.6999999999999993,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
309,369.45169776320785,66.47527406518559,2.7999999999999994,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
310,382.29287968508555,79.31645598706334,2.8999999999999995,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
311,424.1619952171651,121.18557151914285,2.999999999999999,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
312,413.5776129136946,110.60118921567243,3.099999999999999,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
313,363.7658975749136,60.78947387689135,3.1999999999999993,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
314,315.684276550333,12.707852852310776,3.299999999999999,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
315,307.04168387152214,4.065260173499917,3.399999999999999,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
316,327.082420498393,24.10599680037079,3.499999999999999,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
317,312.6186049996027,9.642181301580504,3.5999999999999988,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
318,294.69068696726356,-8.285736730758654,3.6999999999999993,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
319,282.28819136756715,-20.688232330455104,3.799999999999999,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
320,275.32506510293416,-27.65135859508809,3.8999999999999986,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
321,291.8922416007058,-11.084182097316399,3.999999999999999,ZFM-02601,1,066bf23b-17a9-4a0a-84ac-097776a2ea4a
322,667.4667280817832,54.01994758962298,-0.5,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
323,717.1268765259472,103.68009603378704,-0.4,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
324,651.1872584020907,37.7404779099306,-0.30000000000000004,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
325,552.4953930770274,-60.95138741513273,-0.20000000000000007,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
326,537.912114937192,-75.53466555496829,-0.10000000000000009,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
327,547.5606056259085,-65.88617486625176,-1.1102230246251565e-16,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
328,586.6315472290087,-26.8152332631515,0.09999999999999987,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
329,567.1979774326558,-46.24880305950445,0.19999999999999984,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
330,558.1816140668863,-55.26516642527391,0.2999999999999998,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
331,559.3066227132497,-54.14015777891058,0.3999999999999998,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
332,552.579864941829,-60.86691555033119,0.4999999999999998,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
333,529.7034682514783,-83.74331224068196,0.5999999999999996,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
334,522.6474285315954,-90.79935196056472,0.6999999999999997,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
335,496.0537500412496,-117.39303045091063,0.7999999999999998,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
336,494.04180721312827,-119.4049732790319,0.8999999999999997,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
337,497.2488718841342,-116.197908608026,0.9999999999999996,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
338,505.81182050142905,-107.63495999073118,1.0999999999999996,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
339,504.3990131236993,-109.04776736846088,1.1999999999999997,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
340,458.05871434907414,-155.38806614308604,1.2999999999999996,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
341,507.0632469924875,-106.3835334996727,1.3999999999999995,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
342,538.8224639499446,-74.62431654221565,1.4999999999999996,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
343,556.6082020257377,-56.83857846642253,1.5999999999999996,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
344,631.2429377988213,17.796157306661136,1.6999999999999993,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
345,670.8585418867254,57.411761394565346,1.7999999999999994,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
346,713.5375494379938,100.09076894583353,1.8999999999999995,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
347,708.0475756820983,94.60079518993814,1.9999999999999996,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
348,669.084340106164,55.63755961400374,2.0999999999999996,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
349,707.9772167012626,94.53043620910246,2.1999999999999993,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
350,708.0787388722857,94.63195838012544,2.2999999999999994,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
351,739.3345793442174,125.88779885205723,2.3999999999999995,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
352,666.0633431667975,52.61656267463738,2.499999999999999,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
353,596.0427996131853,-17.403980878974963,2.599999999999999,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
354,601.4125004156234,-12.03428007653677,2.6999999999999993,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
355,636.2095688968138,22.76278840465361,2.7999999999999994,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
356,631.6897518000804,18.242971307920197,2.8999999999999995,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
357,594.4875900745196,-18.959190417640485,2.999999999999999,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
358,620.5034059020514,7.056625409891228,3.099999999999999,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
359,612.0184673574837,-1.4283131346764144,3.1999999999999993,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
360,603.2858434475543,-10.160937044605948,3.299999999999999,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
361,611.5640489927933,-1.8827314993668098,3.399999999999999,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
362,686.3891988323007,72.9424183401405,3.499999999999999,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
363,746.4882264013045,133.04144590914433,3.5999999999999988,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
364,679.464489347725,66.0177088555649,3.6999999999999993,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
365,577.8507052895706,-35.596075202589596,3.799999999999999,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
366,552.5350222793257,-60.91175821283442,3.8999999999999986,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
367,552.3080121073453,-61.13876838481483,3.999999999999999,ZFM-02601,1,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
368,359.24318751511277,0.3934667338662926,-0.5,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
369,379.8323656962994,20.982644915052894,-0.4,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
370,407.1081727548352,48.258451973588706,-0.30000000000000004,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
371,369.3587525055799,10.509031724333418,-0.20000000000000007,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
372,314.9853512893168,-43.864369491929736,-0.10000000000000009,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
373,281.7286211765141,-77.1210996047324,-1.1102230246251565e-16,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
374,323.17419622314173,-35.675524558104776,0.09999999999999987,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
375,338.8870302595775,-19.962690521668996,0.19999999999999984,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
376,319.94380494556765,-38.90591583567885,0.2999999999999998,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
377,272.2027475789894,-86.64697320225713,0.3999999999999998,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
378,259.0736882595757,-99.77603252167077,0.4999999999999998,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
379,272.3986918279713,-86.45102895327524,0.5999999999999996,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
380,291.59455423206134,-67.25516654918518,0.6999999999999997,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
381,281.7844504205735,-77.06527036067301,0.7999999999999998,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
382,271.6077997434689,-87.24192103777762,0.8999999999999997,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
383,280.99761598630266,-77.85210479494381,0.9999999999999996,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
384,308.72295178210254,-50.12676899914397,1.0999999999999996,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
385,322.8734398363808,-35.9762809448657,1.1999999999999997,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
386,326.62822801221046,-32.221492769036026,1.2999999999999996,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
387,330.197988538873,-28.651732242373512,1.3999999999999995,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
388,333.32735749175947,-25.522363289486986,1.4999999999999996,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
389,336.7298888569947,-22.119831924251788,1.5999999999999996,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
390,353.3182795314696,-5.5314412497768854,1.6999999999999993,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
391,364.64894180318777,5.799221021941268,1.7999999999999994,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
392,337.1735112612631,-21.676209519983388,1.8999999999999995,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
393,314.199799833824,-44.6499209474225,1.9999999999999996,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
394,313.71949691426715,-45.130223866979364,2.0999999999999996,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
395,320.7724555764623,-38.07726520478425,2.1999999999999993,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
396,322.59968143554187,-36.25003934570465,2.2999999999999994,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
397,305.2212425952454,-53.62847818600111,2.3999999999999995,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
398,287.8411053512096,-71.0086154300369,2.499999999999999,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
399,279.54388736979126,-79.30583341145521,2.599999999999999,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
400,290.411033577176,-68.4386872040705,2.6999999999999993,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
401,312.7614904128137,-46.088230368432804,2.7999999999999994,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
402,305.1286004490402,-53.72112033220629,2.8999999999999995,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
403,287.3769004825596,-71.47282029868687,2.999999999999999,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
404,281.06547632677257,-77.7842444544739,3.099999999999999,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
405,293.9118216742291,-64.93789910701739,3.1999999999999993,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
406,330.8260968153711,-28.02362396587538,3.299999999999999,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
407,349.7974046045249,-9.05231617672156,3.399999999999999,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
408,373.83466939610304,14.984948614856537,3.499999999999999,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
409,399.84245255417915,40.992731772932586,3.5999999999999988,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
410,425.7805100334185,66.93078925217206,3.6999999999999993,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
411,384.39278352010194,25.543062738855447,3.799999999999999,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
412,315.11996495863707,-43.72975582260944,3.8999999999999986,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
413,279.44705473504393,-79.40266604620255,3.999999999999999,ZFM-02601,1,53771a15-33be-4a62-a779-a8c609b742e2
414,530.7234057825473,-44.07739737803226,-0.5,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
415,555.4887743922432,-19.312028768336447,-0.4,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
416,571.0335534068071,-3.7672497537724645,-0.30000000000000004,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
417,555.1284107953103,-19.67239236526921,-0.20000000000000007,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
418,597.3935152283378,22.59271206775818,-0.10000000000000009,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
419,651.9752313346725,77.17442817409285,-1.1102230246251565e-16,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
420,586.2567645255854,11.455961365005724,0.09999999999999987,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
421,458.7088929531029,-116.09191020747663,0.19999999999999984,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
422,379.5615428305932,-195.23926032998628,0.2999999999999998,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
423,434.0680563508204,-140.7327468097591,0.3999999999999998,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
424,523.3502061024236,-51.45059705815597,0.4999999999999998,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
425,538.3295194636156,-36.47128369696396,0.5999999999999996,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
426,475.67289426624075,-99.12790889433882,0.6999999999999997,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
427,426.9764734422185,-147.82432971836107,0.7999999999999998,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
428,397.72235154024366,-177.07845162033584,0.8999999999999997,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
429,399.5999884373946,-175.20081472318503,0.9999999999999996,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
430,419.7951310265714,-155.00567213400814,1.0999999999999996,ZFM-03321,1,aff57b75-b439-4537-be22-743acedc8e5d
