,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date
38,2.8499999999999988,0.06976838354389375,0.4,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
39,2.9499999999999993,0.07355915059996693,0.4,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
0,-0.95,0.07767935012832972,0.375,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
1,-0.85,0.07851621167947698,0.375,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
2,-0.75,0.07992939600082458,0.5,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
3,-0.65,0.07283793304201468,0.3333333333333333,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
4,-0.55,0.07819827564725525,0.3333333333333333,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
5,-0.45000000000000007,0.07014725637174617,0.4,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
6,-0.3500000000000001,0.07159931904829864,0.375,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
7,-0.2500000000000001,0.06917481611359162,0.38461538461538464,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
8,-0.15000000000000013,0.07707910003828372,0.5,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
9,-0.050000000000000155,0.07525988750478546,0.4,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
10,0.04999999999999982,0.06348464460709358,0.2222222222222222,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
11,0.1499999999999997,0.0683282503810715,0.3333333333333333,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
12,0.24999999999999978,0.08546634771124567,1.0,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
13,0.34999999999999987,0.06195818443401687,0.4,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
14,0.44999999999999973,0.06626199763954865,0.3333333333333333,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
15,0.5499999999999996,0.06972503120462303,0.5,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
16,0.6499999999999997,0.06932413658103934,0.4,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
17,0.7499999999999998,0.06545161188018331,0.4166666666666667,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
18,0.8499999999999996,0.07228134677114269,0.5,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
19,0.9499999999999995,0.07440728206034328,0.3333333333333333,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
20,1.0499999999999996,0.07734266866919927,0.4444444444444444,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
21,1.1499999999999997,0.0713345611304795,0.45454545454545453,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
22,1.2499999999999993,0.07105100115304197,0.4,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
23,1.3499999999999994,0.07513399299113585,0.375,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
24,1.4499999999999995,0.07905065456085864,0.6,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
25,1.5499999999999996,0.07183270244494733,0.4,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
26,1.6499999999999997,0.0693178137055688,0.3,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
27,1.7499999999999993,0.0772845068763436,0.4,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
28,1.8499999999999994,0.07074189982353248,0.2857142857142857,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
29,1.9499999999999995,0.06771873251465087,0.36363636363636365,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
30,2.049999999999999,0.06267162542672747,0.4,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
31,2.1499999999999995,0.06443233637111188,0.5,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
32,2.249999999999999,0.06982428002836166,0.4,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
33,2.3499999999999996,0.06106509703448478,0.35714285714285715,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
34,2.4499999999999993,0.0630373028332212,0.3333333333333333,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
35,2.549999999999999,0.06920590747121358,0.4,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
36,2.6499999999999995,0.07101724805806439,0.36363636363636365,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
37,2.749999999999999,0.06995832965220719,0.3333333333333333,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
38,2.8499999999999988,0.07018443574566023,0.2857142857142857,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
39,2.9499999999999993,0.07117819821901454,0.3333333333333333,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
0,-0.95,0.08123033429155878,0.5,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
1,-0.85,0.07406333162635685,0.5384615384615384,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
2,-0.75,0.07569412713470336,0.5,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
3,-0.65,0.06678284867060377,0.6428571428571429,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
4,-0.55,0.0866742667763076,1.0,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
5,-0.45000000000000007,0.09178950301399282,1.0,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
6,-0.3500000000000001,0.0822678738495065,0.4444444444444444,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
7,-0.2500000000000001,0.07359195216022157,0.35294117647058826,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
8,-0.15000000000000013,0.07030602485837213,0.6666666666666666,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
9,-0.050000000000000155,0.07494329812125351,1.0,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
10,0.04999999999999982,0.07163176959095326,0.5,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
11,0.1499999999999997,0.08779964366699058,1.0,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
12,0.24999999999999978,0.08137399981637677,0.5,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
13,0.34999999999999987,0.06908720198035924,0.5,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
14,0.44999999999999973,0.08664156138645934,1.0,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
15,0.5499999999999996,0.08604227405247813,0.6428571428571429,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
16,0.6499999999999997,0.07557572812674854,0.3333333333333333,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
17,0.7499999999999998,0.0714007647681117,0.4444444444444444,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
18,0.8499999999999996,0.07352902199840974,0.5,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
19,0.9499999999999995,0.08194894674486511,0.75,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
20,1.0499999999999996,0.08277406533709054,0.5384615384615384,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
21,1.1499999999999997,0.08247800951882585,0.5,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
22,1.2499999999999993,0.08237244614795636,0.6666666666666666,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
23,1.3499999999999994,0.07542523502907657,0.3333333333333333,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
24,1.4499999999999995,0.07690948507275039,0.5555555555555556,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
25,1.5499999999999996,0.07496202776815022,0.42857142857142855,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
26,1.6499999999999997,0.08112208086697882,0.42857142857142855,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
27,1.7499999999999993,0.0722697087493006,0.3333333333333333,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
28,1.8499999999999994,0.0732586753263445,0.38461538461538464,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
29,1.9499999999999995,0.0762061634510614,0.6666666666666666,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
30,2.049999999999999,0.06637919903226025,0.38461538461538464,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
31,2.1499999999999995,0.07103321848219808,0.4,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
32,2.249999999999999,0.07776669565069134,0.5,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
33,2.3499999999999996,0.06682863621639132,0.5,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
34,2.4499999999999993,0.06851937744794888,0.6666666666666666,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
35,2.549999999999999,0.08378996287159553,0.75,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
36,2.6499999999999995,0.07654151404151405,0.6,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
37,2.749999999999999,0.0731616456106252,0.5714285714285714,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
38,2.8499999999999988,0.0793245869776482,0.7142857142857143,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
39,2.9499999999999993,0.07451907502927911,0.5,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
0,-0.95,0.08404226159328199,1.0,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
1,-0.85,0.08128317260970322,1.0,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
2,-0.75,0.07687553376328886,0.5,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
3,-0.65,0.07968335519355928,1.0,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
4,-0.55,0.08359200323486038,0.6,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
5,-0.45000000000000007,0.08071316438663377,0.5384615384615384,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
6,-0.3500000000000001,0.07956578568823466,0.6666666666666666,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
7,-0.2500000000000001,0.08043543757829472,0.4,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
8,-0.15000000000000013,0.07412757310716495,0.5,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
9,-0.050000000000000155,0.07925764711478997,0.4,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
10,0.04999999999999982,0.07690484119055548,0.4,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
11,0.1499999999999997,0.07590012028787539,0.4,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
12,0.24999999999999978,0.08102645653666062,0.5,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
13,0.34999999999999987,0.07415849456665782,0.3333333333333333,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
14,0.44999999999999973,0.07601836938571632,0.5555555555555556,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
15,0.5499999999999996,0.06659734823000128,0.42857142857142855,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
16,0.6499999999999997,0.07322847220806404,0.5,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
17,0.7499999999999998,0.0662835463855872,0.4166666666666667,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
18,0.8499999999999996,0.06674397031539889,0.35714285714285715,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
19,0.9499999999999995,0.0672390817798981,0.4,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
20,1.0499999999999996,0.07254933275341438,0.5454545454545454,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
21,1.1499999999999997,0.07749727596666373,0.4,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
22,1.2499999999999993,0.07039389182246325,0.45454545454545453,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
23,1.3499999999999994,0.07210671981080144,0.42857142857142855,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
24,1.4499999999999995,0.07817607562505523,0.4,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
25,1.5499999999999996,0.07914553223360957,0.5,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
26,1.6499999999999997,0.0758748620993519,0.42857142857142855,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
27,1.7499999999999993,0.07005738858980155,0.4,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
28,1.8499999999999994,0.06685950104317451,0.35714285714285715,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
29,1.9499999999999995,0.07646177518626497,0.6,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
30,2.049999999999999,0.07612572501528085,0.5,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
31,2.1499999999999995,0.07586064728921872,0.5,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
32,2.249999999999999,0.08164386633774387,0.6666666666666666,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
33,2.3499999999999996,0.07921528584793891,0.5,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
34,2.4499999999999993,0.05397197173907858,0.5,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
35,2.549999999999999,0.062311979403816144,0.42857142857142855,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
36,2.6499999999999995,0.06258616666779931,0.42857142857142855,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
37,2.749999999999999,0.0702655621022968,0.5454545454545454,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
38,2.8499999999999988,0.07167447065406249,0.36363636363636365,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
39,2.9499999999999993,0.07345687192625969,0.36363636363636365,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
0,-0.95,0.08062034337544541,0.42857142857142855,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
1,-0.85,0.07960729746444033,0.5,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
2,-0.75,0.07899880731513384,0.3333333333333333,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
3,-0.65,0.0809688044381922,0.6666666666666666,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
4,-0.55,0.06688706618178407,0.3333333333333333,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
5,-0.45000000000000007,0.07020844801457048,0.2857142857142857,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
6,-0.3500000000000001,0.08055867035458873,0.5,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
7,-0.2500000000000001,0.08158222163324204,0.6666666666666666,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
8,-0.15000000000000013,0.07587401260870648,0.6666666666666666,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
9,-0.050000000000000155,0.05690661546003683,0.5714285714285714,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
10,0.04999999999999982,0.06853537618843741,0.3333333333333333,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
11,0.1499999999999997,0.08650204670612834,0.6666666666666666,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
12,0.24999999999999978,0.07977385426365018,0.4,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
13,0.34999999999999987,0.06836332601638723,0.4444444444444444,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
14,0.44999999999999973,0.07876766091051805,0.5,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
15,0.5499999999999996,0.07851298361502443,0.5,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
16,0.6499999999999997,0.07534013605442176,0.5,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
17,0.7499999999999998,0.07176179829241053,0.3333333333333333,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
18,0.8499999999999996,0.0728480136643402,0.42857142857142855,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
19,0.9499999999999995,0.07789211921864983,0.5714285714285714,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
20,1.0499999999999996,0.08122920163736491,0.7,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
21,1.1499999999999997,0.07742512589451366,0.5,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
22,1.2499999999999993,0.08182775274612009,0.4,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
23,1.3499999999999994,0.08399004623494419,0.5,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
24,1.4499999999999995,0.07368142062019613,0.2857142857142857,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
25,1.5499999999999996,0.07815347917388735,0.4,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
26,1.6499999999999997,0.07666902258738995,0.3333333333333333,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
27,1.7499999999999993,0.08298804370232943,0.5,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
28,1.8499999999999994,0.07358661746416849,0.3333333333333333,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
29,1.9499999999999995,0.065223891754504,0.3,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
30,2.049999999999999,0.06968558652232122,0.3333333333333333,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
31,2.1499999999999995,0.07472799309534003,0.5,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
32,2.249999999999999,0.07895738048799272,0.4,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
33,2.3499999999999996,0.06797752400993698,0.375,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
34,2.4499999999999993,0.06596047343346263,0.3,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
35,2.549999999999999,0.0726942275411663,0.5,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
36,2.6499999999999995,0.07906730457750866,0.42857142857142855,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
37,2.749999999999999,0.07624710890017013,0.45454545454545453,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
38,2.8499999999999988,0.07695360195360194,0.5714285714285714,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
39,2.9499999999999993,0.07669626292075271,0.375,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02181,2021-07-15
0,-0.95,0.07261593282001445,0.6666666666666666,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02181,2021-07-15
1,-0.85,0.06595444371554815,0.5,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02181,2021-07-15
2,-0.75,0.05963220453016371,0.375,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02181,2021-07-15
3,-0.65,0.05666210207026532,0.36363636363636365,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02181,2021-07-15
4,-0.55,0.06735687781606149,0.5,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02181,2021-07-15
5,-0.45000000000000007,0.07715589399262869,0.35714285714285715,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02181,2021-07-15
6,-0.3500000000000001,0.07713845111804295,0.4444444444444444,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02181,2021-07-15
7,-0.2500000000000001,0.07883986761537781,0.42857142857142855,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02181,2021-07-15
8,-0.15000000000000013,0.0744047619047619,0.6666666666666666,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02181,2021-07-15
9,-0.050000000000000155,0.07561497459456643,0.5,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02181,2021-07-15
