,time,r_mean,opto,region1,region2,region_pair,subject,date,probe
15,0.7499999999999996,-0.0004750786420720662,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,-0.0012371263381322655,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,-0.0003043425032373421,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,0.0007947204301113925,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,0.00022859815654353773,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,-0.00026059151689487343,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,-0.0004805976595513988,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,-8.501815272957595e-05,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,0.00020709088877207796,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,-0.00035818110647674,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,-0.0005069231568550831,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,-0.0012126010444276755,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,-0.0020154600536608077,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,-0.002355565165919886,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,-0.0023644875377710622,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,-0.002384257373570931,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,-0.0033175724338696823,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,-0.004228384956693741,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,-0.004961863703497016,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,-0.00481200890953371,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,-0.004457285127060093,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,-0.003607592084977388,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,-0.003638175447268757,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,-0.004709443465837603,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,-0.005468602395590474,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,-0.005330760027462235,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,-0.005205171436548781,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,-0.0049191479303239945,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,-0.004473898438800974,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,-0.004636850345859941,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,-0.005121533523352278,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
0,-0.75,-0.0009374957113188726,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
1,-0.65,-0.005370582637415682,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
2,-0.55,0.004673674108313363,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,0.02455796159462709,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,0.023558462166051067,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,0.022094975004549783,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,0.01816234588892827,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,0.0035636565883568967,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,-0.011395871987090574,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,-0.016385500086803055,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,-0.019461579493551453,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,-0.013663143958272932,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,-0.006102280708561357,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,0.0007343725583281071,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,0.002373991561774409,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
15,0.7499999999999996,0.004958330851554268,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,0.005287622048339691,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,0.005879262257734424,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,-0.001723564758116549,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,-0.00508234623456685,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,0.0008018199155798076,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,0.005876321748530888,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,0.006370026513068064,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,0.0050367219707154786,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,-0.0024765282151731948,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,-0.002175050793771659,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,-0.0014742533572398963,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,-0.009097006219142474,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,-0.01028319921703304,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,-0.008102811855348278,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,-0.006723869663780115,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,-0.00541606670911378,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,-0.004070713668970435,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,-0.0020491438204282278,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,-0.0005986277155610797,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,0.0005018290522841233,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,0.003612428661442243,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,9.613404730506392e-05,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,-0.0020975806356357428,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,0.0006892789827653115,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,0.0022893267169513437,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,0.0015478763208623069,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,-0.0006890743785160119,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,-0.0029486965446213743,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,-0.002636819632218393,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,-0.0015847850161084262,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
0,-0.75,0.022128331776380874,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
1,-0.65,0.021163042379947695,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
2,-0.55,0.020919319570745987,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,0.020153306792870633,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,0.019695480166474526,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,0.019317442376119185,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,0.019595856814601787,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,0.019311774516854962,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,0.020032620982068403,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,0.021098293499104474,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,0.019691014129601978,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,0.018860231275228182,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,0.01920296516155363,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,0.019137056581831742,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,0.020914846503734423,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
15,0.7499999999999996,0.022245755112005616,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,0.022414843584615745,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,0.021763672780934724,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,0.02080778855737577,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,0.0186883199213096,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,0.01829416278256562,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,0.016651891949056037,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,0.017820880137136275,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,0.01832233374696094,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,0.020969013513736135,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,0.022007508130635237,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,0.023642083340477113,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,0.02348575049623194,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,0.022037522968132627,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,0.020607018405955704,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,0.01993235941169045,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,0.019409850292057003,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,0.019256582145650878,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,0.019819202897266564,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,0.019769738650797473,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,0.020517282655674245,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,0.020867914789718344,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,0.02085930838279553,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,0.020682016849908686,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,0.0207041726127812,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,0.020113928633517093,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,0.020203602244719752,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,0.02076407394868385,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,0.020684599989925834,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,0.020446743357304207,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,0.020452998803159192,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
0,-0.75,0.014740591830425623,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
1,-0.65,0.01483183835826557,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
2,-0.55,0.014233625445158887,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,0.014030097899285738,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,0.01382897513100517,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,0.013836132875531463,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,0.013307380357441688,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,0.012764336812534076,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,0.012390997700386371,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,0.01151807408310159,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,0.011928620673567222,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,0.011184577255595221,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,0.010310183946045007,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,0.010626098570337786,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,0.011123157630467258,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
15,0.7499999999999996,0.01134486382611927,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,0.011527126741576138,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,0.01248949528403271,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,0.013122452722570094,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,0.012241787122697318,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,0.012044305801626333,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,0.01215796555748434,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,0.011771676102251247,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,0.011560967625609816,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,0.01133601467740767,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,0.010541245086613601,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,0.010901878400407615,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,0.011268226008619982,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,0.01038043598220365,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,0.011137298354418809,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,0.012582235450829902,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,0.01319210102715431,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,0.01413576328329271,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,0.014408741083865693,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,0.014556607730850539,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,0.01452223568918917,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,0.014698766445883877,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,0.013933420810426103,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,0.013886958482437336,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,0.014326415435293617,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,0.013701136938778223,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,0.013784180795553966,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,0.014017226957819946,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,0.01381962114841258,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,0.013208625901956886,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,0.012563281874867962,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
0,-0.75,0.022698663813707023,2,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
1,-0.65,0.010533354910615087,2,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
2,-0.55,0.011668433094835076,2,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,0.014386310834122661,2,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,0.015547202904207634,2,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,0.022501912490203047,2,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,0.028658314141663147,2,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,0.03168358625399274,2,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
