,time,r_mean,r_max,opto,region1,region2,region_pair,subject,date,probe
38,3.049999999999999,-0.0010835847339205871,0.5306531228418917,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,-0.0006301525388275325,0.5277931482450758,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,-0.0009272505980204271,0.5352483816781732,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,-0.0026327320226993385,0.5466568808991797,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,-0.003658700843818969,0.5501584312110585,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,-0.0044749409398182624,0.5489188563730898,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,-0.004979183858090371,0.5484648056136661,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,-0.00516577464584615,0.547680000017149,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
0,-0.75,-0.005110544023468757,0.5545302776149055,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
1,-0.65,-0.00559930617912885,0.5606080779461939,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
2,-0.55,-0.005544159342872816,0.5593950003917887,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,-0.005401862379458245,0.5484640742730941,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,-0.004524528000872368,0.5402720496772543,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,-0.004831455443592975,0.5445169201832118,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,-0.004129326971885473,0.5428031759412616,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,-0.003965622674318745,0.5469608524538973,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,-0.0038469034314459814,0.5624465110856037,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,-0.003996290310212618,0.5622636412411541,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,-0.004288625078950176,0.5376306654859151,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,-0.003572194122705267,0.5348246360050698,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,-0.0022591769867223973,0.5458899619167885,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,-0.0022311927458970662,0.5575907251296074,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,-0.0013153720668470207,0.5590694984139982,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
15,0.7499999999999996,-0.0004750786420720744,0.550454151429922,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,-0.0012371263381322657,0.5398217196281668,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,-0.00030434250323734034,0.5354512771725161,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,0.0007947204301113927,0.5431325756704772,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,0.0002285981565435461,0.542490567284089,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,-0.0002605915168948708,0.5394935472645547,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,-0.0004805976595514006,0.5335226892236022,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,-8.501815272957412e-05,0.5325019682171344,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,0.00020709088877208807,0.5312074874390654,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,-0.0003581811064767271,0.5265883660087352,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,-0.0005069231568550876,0.5243850595424989,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,-0.0012126010444276727,0.5253397099173198,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,-0.002015460053660812,0.520657761087061,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,-0.0023555651659198807,0.5174228978540771,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,-0.0023644875377710588,0.5194988653757494,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,-0.0023842573735709366,0.5160424690970866,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,-0.0033175724338696724,0.5097245175403553,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,-0.004228384956693743,0.5147410580867915,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,-0.0049618637034970145,0.5198546186645682,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,-0.004812008909533706,0.52004293678437,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,-0.004457285127060095,0.5199495663925426,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,-0.0036075920849773873,0.5222078001634325,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,-0.0036381754472687607,0.5241313656964862,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,-0.004709443465837607,0.5349172665050199,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,-0.005468602395590472,0.5478578859950533,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,-0.00533076002746224,0.5476016174636485,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,-0.005205171436548773,0.5404579998120972,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,-0.004919147930323998,0.5364028883860432,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,-0.004473898438800976,0.5287585288623442,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,-0.004636850345859941,0.533605108804628,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,-0.00512153352335228,0.5354775336948755,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
0,-0.75,-0.0009374957113188698,0.6358090373098975,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
1,-0.65,-0.005370582637415684,0.6413100605355936,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
2,-0.55,0.004673674108313366,0.6621497089271928,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,0.024557961594627083,0.7634453460588454,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,0.02355846216605106,0.7762078302856583,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,0.022094975004549783,0.7553275739718909,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,0.018162345888928275,0.7223523285399982,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,0.0035636565883568954,0.7363408279656967,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,-0.011395871987090576,0.690110107110949,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,-0.01638550008680306,0.6776690330377222,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,-0.01946157949355146,0.7075053312372191,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,-0.013663143958272936,0.6669368642435608,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,-0.006102280708561355,0.7128591445747227,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,0.0007343725583281144,0.7188853977133748,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,0.0023739915617744032,0.6862594799242664,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
15,0.7499999999999996,0.004958330851554261,0.7267018378178047,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,0.0052876220483396895,0.7741183285303226,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,0.0058792622577344186,0.8062717174416264,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,-0.0017235647581165473,0.8399448491619673,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,-0.005082346234566845,0.8382804347008895,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,0.0008018199155798002,0.8119354099379873,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,0.005876321748530893,0.801012561415638,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,0.006370026513068063,0.747957916698671,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,0.005036721970715474,0.7263025221993666,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,-0.002476528215173189,0.7444712073359888,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,-0.002175050793771657,0.7558410038200418,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,-0.0014742533572399026,0.769038731429098,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,-0.009097006219142468,0.7656832882142616,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,-0.01028319921703304,0.7481806417069905,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,-0.008102811855348275,0.7687779768108514,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,-0.006723869663780115,0.7989715153588041,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,-0.005416066709113794,0.7766370646054527,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,-0.004070713668970435,0.7612055152077797,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,-0.002049143820428226,0.7586410888855092,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,-0.0005986277155610797,0.7415255762552531,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,0.0005018290522841123,0.7278299253058947,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,0.0036124286614422465,0.7484234939404509,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,9.613404730506759e-05,0.7703482937955848,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,-0.0020975806356357497,0.756755110604686,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,0.0006892789827653152,0.7300261185168445,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,0.0022893267169513403,0.7243760261055093,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,0.001547876320862303,0.7072341401573299,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,-0.0006890743785160119,0.7140527069559091,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,-0.002948696544621364,0.7077241409216676,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,-0.0026368196322183964,0.6982103105721893,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,-0.0015847850161084163,0.7068344656478002,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
0,-0.75,0.02212833177638088,0.6025096448748107,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
1,-0.65,0.02116304237994769,0.6045569565420508,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
2,-0.55,0.02091931957074599,0.6185502527204817,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,0.02015330679287064,0.6229834047386281,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,0.019695480166474523,0.6190709678637293,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,0.019317442376119185,0.6178486462604987,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,0.019595856814601777,0.6213606964727088,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,0.01931177451685496,0.630989593659132,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,0.02003262098206841,0.6518263058188939,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,0.021098293499104474,0.6787422523318052,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,0.019691014129601985,0.6833047884045057,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,0.01886023127522817,0.6867220323049003,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,0.01920296516155363,0.6770834830651307,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,0.019137056581831742,0.666786572029374,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,0.020914846503734416,0.6729062739445353,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
15,0.7499999999999996,0.022245755112005616,0.6670011774664982,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,0.02241484358461576,0.6558517761709391,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,0.021763672780934724,0.6447660210999658,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,0.02080778855737577,0.636535486864358,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,0.01868831992130959,0.6141636433421076,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,0.01829416278256562,0.5876522313406368,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,0.016651891949056034,0.5621089261759618,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,0.017820880137136272,0.5649776441119381,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,0.01832233374696094,0.5649459610582711,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,0.02096901351373614,0.5953281326124348,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,0.022007508130635244,0.6044455132533593,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,0.023642083340477113,0.611573458267726,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,0.02348575049623194,0.6196037901283815,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,0.02203752296813262,0.6099347671411369,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,0.020607018405955697,0.5937260697803194,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,0.019932359411690453,0.5926169689487073,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,0.019409850292057003,0.5983433111693756,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,0.019256582145650878,0.5966445592567661,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,0.019819202897266557,0.6021575976215717,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,0.019769738650797484,0.6001856184409855,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,0.020517282655674242,0.6057899176718777,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,0.020867914789718344,0.6154346479882572,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,0.02085930838279553,0.617951574332976,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,0.02068201684990869,0.619714158062786,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,0.02070417261278121,0.614042619464649,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,0.020113928633517093,0.6198455335823018,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,0.020203602244719746,0.6241129039536256,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,0.02076407394868384,0.6327966840342287,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,0.020684599989925834,0.6306093539515362,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,0.020446743357304203,0.6282969047315663,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
