,time,r_mean,opto,region1,region2,region_pair,subject,date,probe
15,0.7499999999999996,-0.00022017373820311755,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,0.0004784544407953617,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,0.0008200873751725519,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,0.0015321781303235162,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,0.001162033104950412,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,0.0014530971520808878,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,0.0016880455128663963,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,0.0009294010281115439,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,0.0005152298594955563,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,-0.0006406403601427133,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,-0.0016771525087584836,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,-0.002746356843275567,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,-0.00248934242477413,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,-0.00214004875036757,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,-0.0013472930073780641,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,-0.0009356411939716988,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,-0.0005092853736077105,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,-0.0004908680188478366,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,-0.0004655856792612769,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,-5.2534396711571466e-05,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,-4.972429546866287e-05,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,-0.00020691504460855245,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,-0.0008574552614549635,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,-0.0016244439798602706,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,-0.002599594299880158,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,-0.0031782070320438734,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,-0.0034903556842329595,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,-0.0034510745417001207,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,-0.0034180908539056475,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,-0.0035094595523459424,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,-0.003625185380041943,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
0,-0.75,0.004843417819267699,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
1,-0.65,0.0025652238449594043,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
2,-0.55,0.0005389785770259889,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,0.02706194933112388,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,0.0395947935570695,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,0.03816201350585961,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,0.016303607987713173,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,-0.013763661779833932,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,-0.02567268772238611,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,-0.03182387099716747,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,-0.029302831339381517,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,-0.018961731081536336,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,-0.017863958497359826,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,-0.017864565632289126,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,-0.01544393602112715,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
15,0.7499999999999996,-0.011763196778010718,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,-0.01113876790597865,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,-0.011385843460026263,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,-0.010276700370186668,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,-0.009788056234223961,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,-0.008239910761114083,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,-0.007392064526554142,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,-0.004518022939416642,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,-0.0012957401804869475,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,0.002174802876381436,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,0.0035445339842957546,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,0.005312934895467101,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,0.0021341224763348253,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,-0.003943217214049791,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,-0.002712257704011005,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,-0.0010000261293979262,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,-0.001381196760203494,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,-0.000815741908212294,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,0.0017828225511588166,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,0.0016716283292886108,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,-0.0003043803733885908,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,-0.001043046984985585,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,-0.0009987246145318224,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,-0.001472383182933126,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,-0.000742357481567534,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,-0.0008014991085223785,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,-0.0021228046741203236,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,-0.005658510064955694,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,-0.007920925720295537,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,-0.006154400682676714,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,-0.003323741105821325,2,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
0,-0.75,-0.008965019218988816,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
1,-0.65,-0.009249103033868212,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
2,-0.55,-0.009940933899306724,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,-0.010620777274861572,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,-0.010777026873394413,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,-0.011292478943379779,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,-0.011147773399916091,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,-0.01082715580853851,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,-0.010609686974252016,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,-0.009916510027657739,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,-0.009245810967694399,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,-0.008466720187554155,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,-0.007392514646949268,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,-0.006081090144826815,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,-0.00650830330844337,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
15,0.7499999999999996,-0.007124905510635909,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,-0.007193363757599575,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,-0.007354916783948085,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,-0.00830440888818861,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,-0.009019334274305896,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,-0.010053272241237969,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,-0.01048622703499795,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,-0.011130068157587667,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,-0.01090954231308702,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,-0.011679880681855137,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,-0.011278184140032297,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,-0.010803360349263557,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,-0.010537136526825449,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,-0.01013105148307584,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,-0.010191845102135973,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,-0.010678319064176663,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,-0.010687082328946109,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,-0.011103153865101948,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,-0.011149002393666344,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,-0.010650159585847278,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,-0.009983627527011341,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,-0.01028230233047838,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,-0.009948678607972775,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,-0.009430928992231075,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,-0.009079795783157067,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,-0.009028796348925802,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,-0.009139605076708779,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,-0.009731216481854,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,-0.009494914283343984,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,-0.009138303269755158,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,-0.00913532158875374,1,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
0,-0.75,-0.013355762780256181,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
1,-0.65,-0.012834687649184537,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
2,-0.55,-0.01266718581565142,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,-0.012104377635457747,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,-0.011846984888419093,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,-0.011606547208073591,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,-0.011897502761607656,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,-0.011860443293743844,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,-0.01197384410471271,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,-0.012342460422703075,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,-0.013730721491954931,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,-0.013742224719503763,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,-0.01487101945025752,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,-0.014216103093879828,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,-0.013505616181270505,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
15,0.7499999999999996,-0.013381297660150277,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,-0.013144623985206676,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,-0.012798725120879978,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,-0.0128378472369965,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,-0.013727398123945026,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,-0.01413682362138283,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,-0.014444404682442628,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,-0.014720340178544707,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,-0.015063364068809926,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,-0.01522880474768112,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,-0.0156006334235392,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,-0.015925167291495096,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,-0.01574975568075359,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,-0.015025548202365568,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,-0.015080344666976983,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,-0.014562172557050345,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,-0.014337089666294975,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,-0.014469955132648236,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,-0.014183004077366178,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,-0.01359751583083382,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,-0.012590364994382406,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,-0.011594661037715035,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,-0.011721388352415586,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,-0.011908699256324415,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,-0.0115570060912111,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,-0.012092511649598339,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,-0.011999289400165031,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,-0.011435402882597989,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,-0.011292203698753701,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,-0.010620319136782389,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,-0.009838436966955966,0,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
0,-0.75,-0.007010285397224092,2,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
1,-0.65,-0.00793535676212102,2,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
2,-0.55,-0.007017752763635504,2,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,-0.004239331379608248,2,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,-0.0036980624550425464,2,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,-0.0033711024446226403,2,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,-0.003703963297555293,2,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,-0.004330665462297626,2,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
