,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
1,-0.7000000000000001,0.0005399112742070441,1.3383062461474176e-06,0.0005399112742070441,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
2,-0.5,0.002419714456566007,4.5656922446460075e-05,0.002419714456566007,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
3,-0.30000000000000004,0.003989434693560978,0.0005855681966535042,0.003989434693560978,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
4,-0.1,0.002419714456566007,0.003003944346973364,0.002419714456566007,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
5,0.1,0.0005399112742070441,0.006949060424334029,0.0005399112742070441,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
6,0.30000000000000004,4.431861620031266e-05,0.008828863606692992,4.431861620031266e-05,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
7,0.5,2.676612492294835e-06,0.006949060424334029,2.676612492294835e-06,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
8,0.7000000000000001,4.431861620031266e-05,0.003003944346973364,4.431861620031266e-05,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
9,0.9,0.0005399112742070441,0.0005855681966535042,0.0005399112742070441,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
10,1.1,0.002419714456566007,4.5656922446460075e-05,0.002419714456566007,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
11,1.3000000000000003,0.003989434693560978,1.3383062461474176e-06,0.003989434693560978,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
12,1.5,0.002419714456566007,0.0,0.002419714456566007,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
13,1.7000000000000002,0.0005399112742070441,0.0,0.0005399112742070441,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
14,1.9,4.431861620031266e-05,0.0,4.431861620031266e-05,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
15,2.1,1.3383062461474176e-06,0.0,1.3383062461474176e-06,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
16,2.3000000000000003,1.3383062461474176e-06,0.0,1.3383062461474176e-06,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
17,2.5,4.431861620031266e-05,0.0,4.431861620031266e-05,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
18,2.7,0.0005399112742070441,1.3383062461474176e-06,0.0005399112742070441,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
19,2.9000000000000004,0.002419714456566007,4.5656922446460075e-05,0.002419714456566007,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
20,3.1,0.003989434693560978,0.0005842298904073568,0.003989434693560978,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
21,3.3000000000000003,0.002419714456566007,0.002959625730773051,0.002419714456566007,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
22,3.5,0.0005399112742070441,0.006409149150126985,0.0005399112742070441,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
23,3.7,4.431861620031266e-05,0.006410487456373132,4.431861620031266e-05,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
24,3.9000000000000004,1.3383062461474176e-06,0.003003944346973364,1.3383062461474176e-06,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
0,-0.9,0.08327915693010957,0.07567267996886676,0.08327915693010957,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
1,-0.7000000000000001,0.07235510480234733,0.07525427784213834,0.07235510480234733,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
2,-0.5,0.06889817166853263,0.06586134437251971,0.06889817166853263,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
3,-0.30000000000000004,0.06675497371940854,0.06001809250404398,0.06675497371940854,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
4,-0.1,0.058407726825145875,0.060845773890468,0.058407726825145875,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
5,0.1,0.0528675990261901,0.06632889453360605,0.0528675990261901,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
6,0.30000000000000004,0.06440610000733138,0.06747925077641524,0.06440610000733138,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
7,0.5,0.07947914522820065,0.06788889384847518,0.07947914522820065,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
8,0.7000000000000001,0.07174938761217367,0.061070112660249795,0.07174938761217367,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
9,0.9,0.05241751592259163,0.05036812636846704,0.05241751592259163,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
10,1.1,0.04768701527987859,0.04803036864703246,0.04768701527987859,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
11,1.3000000000000003,0.05084944706476518,0.048479951604189934,0.05084944706476518,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
12,1.5,0.052444156747399474,0.05237941075910414,0.052444156747399474,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
13,1.7000000000000002,0.05425448616303463,0.055653145387941166,0.05425448616303463,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
14,1.9,0.07059682180142855,0.05403924286882254,0.07059682180142855,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
15,2.1,0.09324310825609827,0.05853567119320349,0.09324310825609827,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
16,2.3000000000000003,0.09617770984688448,0.07339329638101494,0.09617770984688448,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
17,2.5,0.07810814102746419,0.09152377961243366,0.07810814102746419,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
18,2.7,0.06794876469030384,0.095660146100172,0.06794876469030384,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
19,2.9000000000000004,0.06623047833675319,0.07969681399623135,0.06623047833675319,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
20,3.1,0.06350890514870314,0.06053750732986807,0.06350890514870314,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
21,3.3000000000000003,0.06354519392742655,0.05992960263968155,0.06354519392742655,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
22,3.5,0.06653942838623564,0.06712330549824018,0.06653942838623564,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
23,3.7,0.06735333923744785,0.07421475899118612,0.06735333923744785,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
24,3.9000000000000004,0.06605305650391374,0.06989763796069665,0.06605305650391374,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
0,-0.9,0.019094627935856673,0.0032725326566675345,0.019094627935856673,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
1,-0.7000000000000001,0.01847312373888254,0.002254973860459539,0.01847312373888254,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
2,-0.5,0.012462694766520174,0.007890368488797986,0.012462694766520174,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
3,-0.30000000000000004,0.006551814886892214,0.014974925040148591,0.006551814886892214,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
4,-0.1,0.005203551396822152,0.01425386071647851,0.005203551396822152,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
5,0.1,0.004890439060563064,0.011034165625967629,0.004890439060563064,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
6,0.30000000000000004,0.004620659812660942,0.010085960619908331,0.004620659812660942,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
7,0.5,0.003589512543626868,0.009958357996291982,0.003589512543626868,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
8,0.7000000000000001,0.005967584996484858,0.009461427032039104,0.005967584996484858,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
9,0.9,0.01107412757898824,0.007625942465880454,0.01107412757898824,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
10,1.1,0.01241837615031986,0.006593456890600232,0.01241837615031986,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
11,1.3000000000000003,0.013408223160087177,0.010499607576745174,0.013408223160087177,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
12,1.5,0.01586656126342765,0.015462282450313836,0.01586656126342765,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
13,1.7000000000000002,0.01340654310939977,0.015563511593735651,0.01340654310939977,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
14,1.9,0.006010565306439022,0.016183677484463636,0.006010565306439022,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
15,2.1,0.0017567045899605123,0.01959156993407109,0.0017567045899605123,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
16,2.3000000000000003,0.0031409151143127444,0.014300855945171118,0.0031409151143127444,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
17,2.5,0.00753596692723368,0.007046069238652798,0.00753596692723368,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
18,2.7,0.011788489337466044,0.005247870013022463,0.011788489337466044,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
19,2.9000000000000004,0.013359547880707163,0.004936095983009524,0.013359547880707163,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
20,3.1,0.009457412113300662,0.0051592327806218394,0.009457412113300662,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
21,3.3000000000000003,0.004086443507879747,0.005963570077746415,0.004086443507879747,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
22,3.5,0.003093919885620137,0.009370113187146183,0.003093919885620137,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
23,3.7,0.004577679502706777,0.010442902459888275,0.004577679502706777,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
24,3.9000000000000004,0.004885085835578474,0.0053806784935852055,0.004885085835578474,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
0,-0.9,0.17392448329490107,0.1838800393785856,0.17392448329490107,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
1,-0.7000000000000001,0.18673656281890222,0.18057957849115128,0.18673656281890222,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
2,-0.5,0.17826128627435434,0.16855908435879086,0.17826128627435434,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
3,-0.30000000000000004,0.15993416471322586,0.1519796359772082,0.15993416471322586,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
4,-0.1,0.15362994154120388,0.14333627104919644,0.15362994154120388,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
5,0.1,0.1662798775097848,0.15279454339022536,0.1662798775097848,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
6,0.30000000000000004,0.16128854001627962,0.16392583263510874,0.16128854001627962,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
7,0.5,0.1462057738732845,0.16678437787055397,0.1462057738732845,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
8,0.7000000000000001,0.14730931535732394,0.1702423186001351,0.14730931535732394,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
9,0.9,0.1499111573572348,0.16754387146459546,0.1499111573572348,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
10,1.1,0.15386083550813975,0.14972211080437153,0.15386083550813975,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
11,1.3000000000000003,0.1598143539532806,0.1483268173912613,0.1598143539532806,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
12,1.5,0.15735680700138044,0.16153670095387876,0.15735680700138044,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
13,1.7000000000000002,0.14879622966542078,0.16705199898925077,0.14879622966542078,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
14,1.9,0.15315130849135955,0.15259227947978476,0.15315130849135955,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
15,2.1,0.1799065169919402,0.1333824281180839,0.1799065169919402,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
16,2.3000000000000003,0.1908633667865144,0.1345644543038016,0.1908633667865144,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
17,2.5,0.1697928152147837,0.1711500255323295,0.1697928152147837,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
18,2.7,0.16595869493127974,0.1983728238994769,0.16595869493127974,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
19,2.9000000000000004,0.17955495044486797,0.18898153737866108,0.17955495044486797,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
20,3.1,0.17128163204072278,0.18166883095669192,0.17128163204072278,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
21,3.3000000000000003,0.16156044269903952,0.17432152342197826,0.16156044269903952,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
22,3.5,0.1662018157168167,0.16088233001380475,0.1662018157168167,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
23,3.7,0.17145571712016627,0.14211005154739353,0.17145571712016627,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
24,3.9000000000000004,0.16424159951593706,0.14120576665082268,0.16424159951593706,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
0,-0.9,0.05183816117865095,0.02852609763911585,0.05183816117865095,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
1,-0.7000000000000001,0.041803699818653124,0.025527506517127076,0.041803699818653124,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
2,-0.5,0.03794588266744693,0.03350622853621084,0.03794588266744693,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
3,-0.30000000000000004,0.04471633032073356,0.04416488173963663,0.04471633032073356,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
4,-0.1,0.05820299171257762,0.045066238885041514,0.05820299171257762,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
5,0.1,0.06572523383290857,0.03915182216519303,0.06572523383290857,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
6,0.30000000000000004,0.06036263680940579,0.045747819334208906,0.06036263680940579,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
7,0.5,0.05456844769306041,0.06125091293131004,0.05456844769306041,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
8,0.7000000000000001,0.055931648996164235,0.06640880740568574,0.055931648996164235,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
9,0.9,0.05958733857100651,0.06175303141566334,0.05958733857100651,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
10,1.1,0.06327795495794006,0.06897053278165334,0.06327795495794006,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
11,1.3000000000000003,0.060577185580773824,0.08675638110194264,0.060577185580773824,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
12,1.5,0.05973155905834404,0.08747609608540503,0.05973155905834404,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
13,1.7000000000000002,0.0581135052864103,0.0723743992785608,0.0581135052864103,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
14,1.9,0.05798421157814501,0.06282715899465158,0.05798421157814501,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
15,2.1,0.05833595859514009,0.06138956374933682,0.05833595859514009,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
16,2.3000000000000003,0.047494461257602316,0.057488629954099826,0.047494461257602316,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
17,2.5,0.044766343906359723,0.046553153193138366,0.044766343906359723,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
18,2.7,0.05573509108911105,0.04022996466291971,0.05573509108911105,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
19,2.9000000000000004,0.06250250935150259,0.0427851752465023,0.06250250935150259,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
20,3.1,0.061295778702316214,0.04672324701422942,0.061295778702316214,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
21,3.3000000000000003,0.05429684102643269,0.04847713865762098,0.05429684102643269,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
22,3.5,0.04521158123429904,0.04497506137422526,0.04521158123429904,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
23,3.7,0.037401956474501445,0.04229527755792141,0.037401956474501445,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
24,3.9000000000000004,0.03871815151495113,0.04659479519684638,0.03871815151495113,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
0,-0.9,0.10057599464256588,0.09803184328735526,0.10057599464256588,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
1,-0.7000000000000001,0.11314232249684683,0.11757592888025431,0.11314232249684683,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
2,-0.5,0.11786677539173125,0.13093299452487223,0.11786677539173125,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
3,-0.30000000000000004,0.11515628349997624,0.13688819302070052,0.11515628349997624,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
4,-0.1,0.09567851127236927,0.13142303958149132,0.09567851127236927,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
5,0.1,0.0800398471484236,0.11497272650617422,0.0800398471484236,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
6,0.30000000000000004,0.078110565221227,0.10562021671059257,0.078110565221227,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
7,0.5,0.08415822277184708,0.10397951939503208,0.08415822277184708,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
8,0.7000000000000001,0.10200070324078304,0.09480483121905753,0.10200070324078304,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
9,0.9,0.1257279795216888,0.08462366713563296,0.1257279795216888,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
10,1.1,0.1257513125770267,0.0867299495794217,0.1257513125770267,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
11,1.3000000000000003,0.10462755675425628,0.08026423164651447,0.10462755675425628,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
12,1.5,0.0806708159568718,0.0701177668968935,0.0806708159568718,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
13,1.7000000000000002,0.07639544587270389,0.08085281820010153,0.07639544587270389,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
14,1.9,0.09025972761529658,0.09622900369643038,0.09025972761529658,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
15,2.1,0.0919276586387798,0.1019256544812085,0.0919276586387798,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
16,2.3000000000000003,0.07749881792078203,0.1107505142031246,0.07749881792078203,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
17,2.5,0.07768179838897067,0.11222971174666692,0.07768179838897067,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
18,2.7,0.09421905761203944,0.09847459837920536,0.09421905761203944,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
19,2.9000000000000004,0.11013112842987535,0.08799743996968384,0.11013112842987535,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
20,3.1,0.11894864180319706,0.09290707186673125,0.11894864180319706,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
21,3.3000000000000003,0.1226908900530407,0.10044945765704236,0.1226908900530407,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
22,3.5,0.12265902573372912,0.093447832334705,0.12265902573372912,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
23,3.7,0.10311722928057207,0.08212350368614295,0.10311722928057207,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
24,3.9000000000000004,0.08426665621936508,0.07817450902412049,0.08426665621936508,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
0,-0.9,0.1168602177815688,0.09991283740792217,0.1168602177815688,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
1,-0.7000000000000001,0.12851476574259058,0.11937231172112056,0.12851476574259058,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
2,-0.5,0.1351564088000914,0.12159594634915132,0.1351564088000914,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
3,-0.30000000000000004,0.14024668629727638,0.1147678876229705,0.14024668629727638,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
4,-0.1,0.13906157395839294,0.11940519999370014,0.13906157395839294,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
5,0.1,0.13218685673682787,0.13049377627324266,0.13218685673682787,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
6,0.30000000000000004,0.12488946456668126,0.12747489411323554,0.12488946456668126,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
7,0.5,0.11076451167818065,0.1172275640325571,0.11076451167818065,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
8,0.7000000000000001,0.11332895407140958,0.11210709123278638,0.11332895407140958,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
9,0.9,0.11675217180680114,0.11408744006968463,0.11675217180680114,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
10,1.1,0.09866946520160957,0.11412239054216192,0.09866946520160957,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
11,1.3000000000000003,0.09055412519358924,0.11238376742228384,0.09055412519358924,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
12,1.5,0.09901699188950161,0.1165004629950199,0.09901699188950161,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
13,1.7000000000000002,0.10789036848879799,0.11815748215816935,0.10789036848879799,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
14,1.9,0.11821424531735267,0.11538503515676492,0.11821424531735267,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
15,2.1,0.12700721865203413,0.11990868615510708,0.12700721865203413,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
16,2.3000000000000003,0.12122355392327216,0.12343713691869736,0.12122355392327216,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
17,2.5,0.10900091014662477,0.11570167329928299,0.10900091014662477,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
18,2.7,0.10988380938315843,0.10797499080246017,0.10988380938315843,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
19,2.9000000000000004,0.10944748578081025,0.1024750923011383,0.10944748578081025,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
20,3.1,0.10974782414366241,0.09722566753754355,0.10974782414366241,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
21,3.3000000000000003,0.10752639337314605,0.09955577026782711,0.10752639337314605,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
22,3.5,0.10714273630853033,0.10139793533125496,0.10714273630853033,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
23,3.7,0.11336271360567893,0.10740012905577585,0.11336271360567893,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
24,3.9000000000000004,0.12259416494083678,0.11407976301061057,0.12259416494083678,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
0,-0.9,1.3383062461474176e-06,4.431861620031266e-05,1.3383062461474176e-06,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
1,-0.7000000000000001,0.0,0.0005399112742070441,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
2,-0.5,0.0,0.002419714456566007,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
3,-0.30000000000000004,0.0,0.003989434693560978,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
4,-0.1,0.0,0.002419714456566007,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
5,0.1,0.0,0.0005412495804531915,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
6,0.30000000000000004,0.0,8.863723240062531e-05,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
7,0.5,1.3383062461474176e-06,0.0005425878866993389,1.3383062461474176e-06,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
