,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
5,0.1,0.12197751382240625,0.10487284670296008,0.12197751382240625,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
6,0.30000000000000004,0.11385295303870105,0.10234346372482198,0.11385295303870105,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
7,0.5,0.10950489645447273,0.10534171310236949,0.10950489645447273,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
8,0.7000000000000001,0.11260922805398565,0.10886763462150567,0.11260922805398565,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
9,0.9,0.12191561388256447,0.10458639282906618,0.12191561388256447,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
10,1.1,0.1147611563862593,0.11209757572102515,0.1147611563862593,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
11,1.3000000000000003,0.10005163559398716,0.1243902170712233,0.10005163559398716,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
12,1.5,0.1030295592391688,0.11205102989933158,0.1030295592391688,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
13,1.7000000000000002,0.12917622085862376,0.09353452004089856,0.12917622085862376,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
14,1.9,0.1531612426651779,0.09941251697148697,0.1531612426651779,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
15,2.1,0.1392605594701711,0.1289766099002895,0.1392605594701711,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
16,2.3000000000000003,0.11332408995890444,0.14570531391013897,0.11332408995890444,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
17,2.5,0.09647050566623999,0.13443254256381387,0.09647050566623999,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
18,2.7,0.09391177657928285,0.11160682883867758,0.09391177657928285,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
19,2.9000000000000004,0.10489734703611997,0.10750135819919768,0.10489734703611997,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
20,3.1,0.1072947376255774,0.10945103365499231,0.1072947376255774,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
21,3.3000000000000003,0.10283237588555949,0.0906902651040079,0.10283237588555949,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
22,3.5,0.09802634269433247,0.07522092000721456,0.09802634269433247,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
23,3.7,0.10247340121648937,0.09104268457592397,0.10247340121648937,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
24,3.9000000000000004,0.10735582147353709,0.11778717559257391,0.10735582147353709,Hippocampus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
0,-0.9,0.0035438556211804077,0.002419714456566007,0.0035438556211804077,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
1,-0.7000000000000001,0.009370113187146183,0.0005399112742070441,0.009370113187146183,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
2,-0.5,0.012862616916454283,4.5656922446460075e-05,0.012862616916454283,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
3,-0.30000000000000004,0.00990868615510708,4.5656922446460075e-05,0.00990868615510708,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
4,-0.1,0.005963570077746415,0.0005412495804531915,0.005963570077746415,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
5,0.1,0.004619321506414795,0.00246403307276632,0.004619321506414795,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
6,0.30000000000000004,0.0024667096852586147,0.004529345967768022,0.0024667096852586147,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
7,0.5,0.0005412495804531915,0.004840767219378162,0.0005412495804531915,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
8,0.7000000000000001,4.431861620031266e-05,0.004576341196460629,4.431861620031266e-05,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
9,0.9,1.3383062461474176e-06,0.0030925815793739894,1.3383062461474176e-06,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
10,1.1,0.0,0.004040786585433286,0.0,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
11,1.3000000000000003,1.3383062461474176e-06,0.008873182222893305,1.3383062461474176e-06,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
12,1.5,4.431861620031266e-05,0.010399922149934111,4.431861620031266e-05,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
13,1.7000000000000002,0.0005399112742070441,0.005379340187339058,0.0005399112742070441,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
14,1.9,0.002419714456566007,0.0011241411646144008,0.002419714456566007,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
15,2.1,0.003990772999807125,8.997553864677273e-05,0.003990772999807125,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
16,2.3000000000000003,0.00246403307276632,2.676612492294835e-06,0.00246403307276632,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
17,2.5,0.0010798225484140883,0.0,0.0010798225484140883,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
18,2.7,0.00246403307276632,0.0,0.00246403307276632,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
19,2.9000000000000004,0.003990772999807125,0.0,0.003990772999807125,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
20,3.1,0.002419714456566007,0.0,0.002419714456566007,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
21,3.3000000000000003,0.0005399112742070441,0.0,0.0005399112742070441,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
22,3.5,4.431861620031266e-05,0.0,4.431861620031266e-05,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
23,3.7,1.3383062461474176e-06,0.0,1.3383062461474176e-06,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
24,3.9000000000000004,1.3383062461474176e-06,0.0,1.3383062461474176e-06,Thalamus,ZFM-05182,a33c4785-c1e3-4ac1-bb4b-3a34d8c98b15
0,-0.9,0.04897252590526312,0.0513009265169362,0.04897252590526312,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
1,-0.7000000000000001,0.04919545729251082,0.05318930669157791,0.04919545729251082,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
2,-0.5,0.049653120826587155,0.0543784449831613,0.049653120826587155,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
3,-0.30000000000000004,0.0635008642772647,0.047811452178523194,0.0635008642772647,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
4,-0.1,0.08643658826841435,0.04184399248215345,0.08643658826841435,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
5,0.1,0.08451413548658095,0.04897020207117362,0.08451413548658095,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
6,0.30000000000000004,0.07197299145434236,0.05372331758599451,0.07197299145434236,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
7,0.5,0.06945608484101606,0.054889100754316925,0.06945608484101606,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
8,0.7000000000000001,0.05883534972755913,0.05605925161978058,0.05883534972755913,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
9,0.9,0.04692163234000821,0.060719851317539056,0.04692163234000821,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
10,1.1,0.04776860820264569,0.07524505706645351,0.04776860820264569,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
11,1.3000000000000003,0.057441429315042605,0.08254415135521062,0.057441429315042605,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
12,1.5,0.061796871953345725,0.08223842507302631,0.061796871953345725,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
13,1.7000000000000002,0.06349283443978782,0.07968054891091299,0.06349283443978782,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
14,1.9,0.07403495528193078,0.07568674652021076,0.07403495528193078,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
15,2.1,0.07329594582225493,0.07350073897714958,0.07329594582225493,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
16,2.3000000000000003,0.06194374698525247,0.06518679719902432,0.06194374698525247,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
17,2.5,0.06039470525902618,0.05127336209853371,0.06039470525902618,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
18,2.7,0.06076771780792142,0.0401827640238625,0.06076771780792142,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
19,2.9000000000000004,0.05000548955906125,0.03970646584206924,0.05000548955906125,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
20,3.1,0.048041758585884164,0.04699753029334944,0.048041758585884164,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
21,3.3000000000000003,0.06192546010480542,0.06143542608214789,0.06192546010480542,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
22,3.5,0.07460376928078646,0.07164582360070082,0.07460376928078646,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
23,3.7,0.07125815161734664,0.07116663236208912,0.07125815161734664,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
24,3.9000000000000004,0.061875924597697175,0.06591404560459972,0.061875924597697175,Hippocampus,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
0,-0.9,0.0070433926261605035,0.02192532377072877,0.0070433926261605035,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
1,-0.7000000000000001,0.007086031191673409,0.01564510451650274,0.007086031191673409,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
2,-0.5,0.006547458223712513,0.010811381606758114,0.006547458223712513,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
3,-0.30000000000000004,0.004086443507879747,0.00797900572119861,0.004086443507879747,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
4,-0.1,0.006009227000192875,0.007495663229771811,0.006009227000192875,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
5,0.1,0.011029808962787928,0.006542104998727923,0.011029808962787928,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
6,0.30000000000000004,0.011835484566158651,0.00350221361747239,0.011835484566158651,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
7,0.5,0.010492916045514437,0.003005282653219511,0.010492916045514437,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
8,0.7000000000000001,0.009997323387507705,0.004079410232207751,0.009997323387507705,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
9,0.9,0.009417108415838791,0.0029609640370191984,0.009417108415838791,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
10,1.1,0.007039035962980802,0.002959625730773051,0.007039035962980802,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
11,1.3000000000000003,0.0035451939274265556,0.004035091616007438,0.0035451939274265556,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
12,1.5,0.003005282653219511,0.0024667096852586147,0.003005282653219511,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
13,1.7000000000000002,0.004035091616007438,0.0011254794708605484,0.004035091616007438,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
14,1.9,0.0024237293753044493,0.003049601269419824,0.0024237293753044493,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
15,2.1,0.0006325634253461117,0.006998732265518931,0.0006325634253461117,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
16,2.3000000000000003,0.0012584353194614864,0.00950440734199327,0.0012584353194614864,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
17,2.5,0.006506157964445754,0.011078484242167942,0.006506157964445754,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
18,2.7,0.015823580953473484,0.015380678493585206,0.015823580953473484,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
19,2.9000000000000004,0.01981167734078831,0.02048588276984244,0.01981167734078831,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
20,3.1,0.015290702954938434,0.019864367538906767,0.015290702954938434,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
21,3.3000000000000003,0.010625871894115374,0.01779905464390507,0.010625871894115374,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
22,3.5,0.00816451543384135,0.016186365130917472,0.00816451543384135,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
23,3.7,0.007848726485089969,0.010852670832063331,0.007848726485089969,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
24,3.9000000000000004,0.00861009450622192,0.008120196817641038,0.00861009450622192,Sensory cortex,ZFM-05181,11bbec39-dd80-4e7c-b6de-8940183f3d86
0,-0.9,0.015023600319528607,0.00596624669023871,0.015023600319528607,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
1,-0.7000000000000001,0.011388567187531933,0.008608756199975774,0.011388567187531933,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
2,-0.5,0.011615377159441432,0.007306138598390629,0.011615377159441432,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
3,-0.30000000000000004,0.009505745648239416,0.00560916851618211,0.009505745648239416,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
4,-0.1,0.006507496270691901,0.00492806614553264,0.006507496270691901,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
5,0.1,0.007621927547142011,0.004534699192752611,0.007621927547142011,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
6,0.30000000000000004,0.009415770109592644,0.00255534691765924,0.009415770109592644,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
7,0.5,0.009370113187146183,0.0017110476675140523,0.009370113187146183,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
8,0.7000000000000001,0.006994717346780489,0.00601190361268517,0.006994717346780489,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
9,0.9,0.003052277881912119,0.013492503729308101,0.003052277881912119,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
10,1.1,0.001215455009507321,0.01685774657944111,0.001215455009507321,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
11,1.3000000000000003,0.003589512543626868,0.017170506137297398,0.003589512543626868,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
12,1.5,0.009370113187146183,0.01564511555046428,0.009370113187146183,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
13,1.7000000000000002,0.012820974912746265,0.00897152934345822,0.012820974912746265,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
14,1.9,0.009458750419546809,0.006551814886892214,0.009458750419546809,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
15,2.1,0.004673350010779399,0.008698731738622546,0.004673350010779399,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
16,2.3000000000000003,0.006187839771240274,0.007850064791336115,0.006187839771240274,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
17,2.5,0.01264954278540906,0.008121535123887184,0.01264954278540906,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
18,2.7,0.019048971013410212,0.010132955848600939,0.019048971013410212,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
19,2.9000000000000004,0.02187832854203616,0.013502213617472392,0.02187832854203616,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
20,3.1,0.014342497948879136,0.019411755190854203,0.014342497948879136,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
21,3.3000000000000003,0.005213261284986443,0.023356871268214868,0.005213261284986443,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
22,3.5,0.003770801927166561,0.021742832415019585,0.003770801927166561,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
23,3.7,0.007674276000819208,0.016949060424334028,0.007674276000819208,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
24,3.9000000000000004,0.012960964037019199,0.010088637232400626,0.012960964037019199,Midbrain,ZFM-05181,0db7604c-22d6-467d-9364-b89afdd836cc
0,-0.9,0.16135544413378025,0.1491140587461468,0.16135544413378025,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
1,-0.7000000000000001,0.168517567655198,0.14713505924945625,0.168517567655198,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
2,-0.5,0.18596063183106237,0.15129669515387162,0.18596063183106237,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
3,-0.30000000000000004,0.18207209716290637,0.1608192861441199,0.18207209716290637,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
4,-0.1,0.16993086265417745,0.1573825146302498,0.16993086265417745,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
5,0.1,0.152713326906247,0.16293360502898133,0.152713326906247,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
6,0.30000000000000004,0.14034994112774912,0.17351337661647986,0.14034994112774912,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
7,0.5,0.1362336330277634,0.1735875487908246,0.1362336330277634,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
8,0.7000000000000001,0.14620410485655866,0.16000267661249232,0.14620410485655866,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
9,0.9,0.1593684331364588,0.14650644166656063,0.1593684331364588,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
10,1.1,0.16379589514344137,0.14773167564052017,0.16379589514344137,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
11,1.3000000000000003,0.16502682408682678,0.16366392482268377,0.16502682408682678,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
12,1.5,0.16957748131480402,0.1753327271078568,0.16957748131480402,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
13,1.7000000000000002,0.1654782168251525,0.15729255012556456,0.1654782168251525,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
14,1.9,0.1417919277305911,0.14070001469765264,0.1417919277305911,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
15,2.1,0.14115664196444364,0.15286810647551552,0.14115664196444364,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
16,2.3000000000000003,0.16993422877838088,0.1673895993446524,0.16993422877838088,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
17,2.5,0.1787726769731231,0.1545713297159173,0.1787726769731231,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
18,2.7,0.1553440766419394,0.14673933536070208,0.1553440766419394,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
19,2.9000000000000004,0.15157187836620029,0.16262844295839307,0.15157187836620029,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
20,3.1,0.16635746654777495,0.15874757272288675,0.16635746654777495,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
21,3.3000000000000003,0.15771373780739883,0.13772342935871715,0.15771373780739883,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
22,3.5,0.14261408486360636,0.1400242765859493,0.14261408486360636,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
23,3.7,0.14202563464409595,0.16392681816295207,0.14202563464409595,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
24,3.9000000000000004,0.15623434588745344,0.1798221111226042,0.15623434588745344,Frontal cortex,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
0,-0.9,0.037400129055775846,0.0406700431422775,0.037400129055775846,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
1,-0.7000000000000001,0.03512294400189841,0.0316627141325753,0.03512294400189841,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
2,-0.5,0.033228214040467226,0.027225678571505083,0.033228214040467226,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
3,-0.30000000000000004,0.035209246366248004,0.02377347853965886,0.035209246366248004,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
4,-0.1,0.0447481150682391,0.025753172559193488,0.0447481150682391,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
5,0.1,0.05268098578847333,0.036811884246630046,0.05268098578847333,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
6,0.30000000000000004,0.045865222957181505,0.04658762558709773,0.045865222957181505,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
7,0.5,0.03409347678355175,0.04613668225577103,0.03409347678355175,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
8,0.7000000000000001,0.03326985604417525,0.047938907434101355,0.03326985604417525,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
9,0.9,0.0366873110139088,0.04949871237256742,0.0366873110139088,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
10,1.1,0.03748728061389213,0.04359085084987302,0.03748728061389213,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
11,1.3000000000000003,0.03780843382158963,0.041129836134040254,0.03780843382158963,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
12,1.5,0.03228436569758763,0.048428599712317624,0.03228436569758763,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
13,1.7000000000000002,0.03567023029621871,0.052148255157976484,0.03567023029621871,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
14,1.9,0.05375123478279978,0.04834064596879952,0.05375123478279978,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
15,2.1,0.061829653262656145,0.05277833634723336,0.061829653262656145,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
16,2.3000000000000003,0.05259718329777033,0.05635210228882884,0.05259718329777033,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
17,2.5,0.04920135767230128,0.04291932203331118,0.04920135767230128,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
18,2.7,0.05030319703773019,0.030239674551084,0.05030319703773019,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
19,2.9000000000000004,0.0479969508572044,0.03310075878488907,0.0479969508572044,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
20,3.1,0.05267744894825281,0.040678220347792574,0.05267744894825281,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
21,3.3000000000000003,0.05748849362002316,0.05116563580028422,0.05748849362002316,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
22,3.5,0.04662503622774116,0.06321152891895734,0.04662503622774116,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
23,3.7,0.03464712389862307,0.0616015049845005,0.03464712389862307,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
24,3.9000000000000004,0.03519143756431888,0.04883857349485729,0.03519143756431888,Striatum,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46
0,-0.9,0.09839983332174565,0.12744719336075638,0.09839983332174565,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
1,-0.7000000000000001,0.11336336842304257,0.12473586490165918,0.11336336842304257,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
2,-0.5,0.11865841700719915,0.12230217449951675,0.11865841700719915,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
3,-0.30000000000000004,0.12721819588883407,0.12478553674284407,0.12721819588883407,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
4,-0.1,0.14061199971917449,0.12816705571225698,0.14061199971917449,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
5,0.1,0.14739013546549673,0.125140143714773,0.14739013546549673,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
6,0.30000000000000004,0.1375182272015925,0.12234065077825303,0.1375182272015925,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
7,0.5,0.12059428152301292,0.11635893015413622,0.12059428152301292,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
8,0.7000000000000001,0.1185175786891595,0.10220946430605128,0.1185175786891595,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
9,0.9,0.12013783099506761,0.09625325821445657,0.12013783099506761,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
