,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
23,1.4499999999999993,0.0011915971851838298,0.2919507794270576,-0.24730875165769015,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
24,1.5499999999999994,-0.008756406445603828,0.19647059854359025,-0.19778345165030659,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
25,1.6499999999999995,-0.007799000873030084,0.15965647100827887,-0.16516316157718797,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
26,1.7499999999999996,0.00014003101350269266,0.18245894625600675,-0.2145430811660171,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
27,1.8499999999999992,0.004221045139458792,0.2190109551533345,-0.24780775132982497,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
28,1.9499999999999993,0.011590308731123787,0.25560174435512456,-0.21268565803072034,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.0036502556729008633,0.22588333626674398,-0.2491355091728305,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
30,2.149999999999999,-0.0042610644772824585,0.2454989672355223,-0.2526196474023895,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
31,2.249999999999999,-0.003688874475290332,0.1994264124461899,-0.2346053116331349,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
32,2.349999999999999,-0.0008228523888530368,0.24303492989780842,-0.26595669122398397,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
33,2.4499999999999993,0.006684052993392324,0.2811659587848934,-0.27222762611925627,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
34,2.5499999999999994,0.018886640636777724,0.3603090095845736,-0.2795766581942165,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
35,2.649999999999999,0.012950932974956352,0.3063298089299071,-0.25819469505507947,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
36,2.749999999999999,0.005661201372111166,0.24691859329894927,-0.2670060515270924,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
37,2.849999999999999,0.005909278691281851,0.24348350095874022,-0.2702378330984453,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
38,2.949999999999999,0.011385118238676717,0.2516329163437639,-0.25394054347679657,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
39,3.049999999999999,0.009930793172371655,0.21991480762372348,-0.2363688699911273,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
40,3.149999999999999,-0.0026819333919488003,0.23459345165910533,-0.2691898798194377,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
41,3.2499999999999987,0.0033812466873347356,0.23905822177354558,-0.3159390269117096,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
42,3.349999999999999,-0.008715600268940858,0.24628833311871137,-0.24063496433143533,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
43,3.449999999999999,0.0005361792004420909,0.2118770660632479,-0.23023887596209253,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
44,3.5499999999999985,-0.012645327848253188,0.16642819114670998,-0.19734373916325637,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
45,3.649999999999999,-0.013273257169719438,0.20417807543336136,-0.2575540091647593,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
46,3.7499999999999987,-0.013605120844272258,0.2576125949906082,-0.2697411212378847,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
47,3.849999999999999,-0.002500500781818053,0.23801512090328739,-0.2896897552773851,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
0,-0.85,0.005596043803420813,0.4167153070623714,-0.5106913845469574,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
1,-0.75,-0.0010151474059703308,0.34891165210367164,-0.4499928389891838,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
2,-0.65,-0.005331540014407279,0.4375188414297793,-0.5487911945319494,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
3,-0.55,-0.004020806665123525,0.31109767197948507,-0.39329768360329137,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
4,-0.45000000000000007,-0.005297569794808816,0.3134292087782624,-0.4168582706086915,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
5,-0.3500000000000001,9.183269070674707e-05,0.2591546400740849,-0.3408327160878466,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
6,-0.2500000000000001,0.00501972541193476,0.2639989262746522,-0.3529739247912816,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
7,-0.15000000000000013,0.00559375545640403,0.2967885386505738,-0.3014000091657109,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
8,-0.050000000000000155,0.009699682039881554,0.3040829593438828,-0.3144360560093797,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
9,0.04999999999999982,0.005643561357457922,0.3245600539690926,-0.2834108512868783,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
10,0.1499999999999998,-0.008633274856173372,0.3470002866193154,-0.35528011504558105,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
11,0.24999999999999967,-0.023556139786708445,0.42758999111507273,-0.45036177322150645,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
12,0.34999999999999976,-0.03364350780203021,0.4147266397417489,-0.44065830188812943,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
13,0.44999999999999984,-0.04160436787898802,0.47329195870202173,-0.4481986114384124,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
14,0.5499999999999997,-0.015909822259119487,0.38275117655045093,-0.39345774864596494,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
15,0.6499999999999996,-0.015340193606409392,0.37792902758930325,-0.3732167838081008,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
16,0.7499999999999997,-0.005780070243013855,0.34684787165582687,-0.33989750591009343,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
17,0.8499999999999998,-0.005440476560081418,0.34023232943329157,-0.39106554677551136,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
18,0.9499999999999996,0.0005659543002844652,0.37094033310049424,-0.44353050968516866,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
19,1.0499999999999994,0.0031994166156344736,0.4096051072557579,-0.37437406945473795,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
20,1.1499999999999995,-0.0017732695472016879,0.3485866658503161,-0.3632358640407736,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
21,1.2499999999999996,-0.0013648383871830406,0.34067263210358373,-0.4090668885265036,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
22,1.3499999999999992,-0.006095843824059418,0.3501681229811978,-0.4582934850566932,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
23,1.4499999999999993,0.0027595143835697886,0.3723701431166185,-0.39787263643263254,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
24,1.5499999999999994,0.0031401053382995986,0.41683602055214664,-0.3890595296828168,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
25,1.6499999999999995,-0.006285647488495773,0.41611697297112754,-0.37504944969884424,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
26,1.7499999999999996,-0.003566693202879848,0.40164399142220564,-0.3890391797966202,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
27,1.8499999999999992,-0.0006908802731090844,0.35211324808414546,-0.34767292050918197,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
28,1.9499999999999993,-0.0008305636040824401,0.34192559948943274,-0.3394530648389561,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.000951929642105806,0.3656306942503819,-0.3277035016297455,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
30,2.149999999999999,-0.0015396579449386426,0.396068747244542,-0.34202407837181253,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
31,2.249999999999999,0.004051666316102717,0.4030672641158451,-0.3863390353624104,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
32,2.349999999999999,0.004348833346766012,0.2991289907345009,-0.3667707121438822,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
33,2.4499999999999993,0.004032787845718369,0.3292454290778913,-0.40247517217625045,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
34,2.5499999999999994,0.010852591299311746,0.3359949657717447,-0.3803654059742721,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
35,2.649999999999999,0.01505273266781307,0.46889416901159386,-0.39641503981659104,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
36,2.749999999999999,0.017849123405974297,0.5030843357222078,-0.40105182057990174,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
37,2.849999999999999,0.014596703206708268,0.4828406409079165,-0.41958343299644774,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
38,2.949999999999999,0.007751929549754626,0.3763717615851881,-0.42075460783081076,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
39,3.049999999999999,-0.0009430611977239388,0.3502191103580464,-0.4548462643322057,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
40,3.149999999999999,-0.009643594130194041,0.40257707060811126,-0.43246012482475854,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
41,3.2499999999999987,-0.01749681373163937,0.46713693558534786,-0.548291242131752,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
42,3.349999999999999,-0.01210043012514032,0.4917750931344852,-0.6251539576512083,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
43,3.449999999999999,-0.014038255332337298,0.4986774803679929,-0.689591081173239,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
44,3.5499999999999985,0.0008538802290794251,0.48651895545635954,-0.615588568217435,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
45,3.649999999999999,0.01837326147249834,0.3685413775852114,-0.4379725886677243,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
46,3.7499999999999987,0.010053369617949767,0.34922332919190124,-0.46505215120559373,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
47,3.849999999999999,0.011056350879367743,0.3742983283053122,-0.5156420560335675,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
0,-0.85,-0.0032007086923162838,0.21602627621314063,-0.3369006613206709,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
1,-0.75,-0.004011748039440803,0.21047000717627334,-0.26845377282508587,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
2,-0.65,-0.00038222403783411585,0.22350251875257293,-0.23803094022676133,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
3,-0.55,0.0016099401316415278,0.2600425619645488,-0.30120824570507104,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
4,-0.45000000000000007,0.0014991836654809625,0.26778736073790477,-0.32890357823268096,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
5,-0.3500000000000001,-0.00010223894285505929,0.19254438772165378,-0.23193886866308808,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
6,-0.2500000000000001,-0.0019836013631109738,0.21707817158762402,-0.2369056005641367,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
7,-0.15000000000000013,0.0020909752762085787,0.216756787065889,-0.23456082438501222,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
8,-0.050000000000000155,0.0012834143494711591,0.25418994314701615,-0.24062935726569007,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
9,0.04999999999999982,0.0010224477654865026,0.25703919459383334,-0.30300812146431155,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
10,0.1499999999999998,-0.004596002993882047,0.23757805372993496,-0.315537417481365,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
11,0.24999999999999967,-0.023008151874571402,0.2299944472214963,-0.40855252088246774,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
12,0.34999999999999976,-0.039685133074086186,0.3383256778614189,-0.457606802532417,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
13,0.44999999999999984,-0.03401869808167722,0.2747766482740929,-0.39901044943611763,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
14,0.5499999999999997,-0.02153041635651502,0.24449881585971145,-0.3493547143100618,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
15,0.6499999999999996,-0.01070825560155108,0.2230303527043121,-0.33359322680916575,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
16,0.7499999999999997,-0.021325384003086895,0.33951663798556797,-0.414425637512183,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
17,0.8499999999999998,-0.028089678888596113,0.31398946598337585,-0.42350909756208893,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
18,0.9499999999999996,-0.021153990258740072,0.29304308394622053,-0.3419106766303827,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
19,1.0499999999999994,-0.0076556897009845025,0.1756174911006398,-0.22100570954140886,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
20,1.1499999999999995,0.00025782988761975347,0.1904865723495998,-0.19772846104247388,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
21,1.2499999999999996,-0.005123363252083209,0.21394699902830147,-0.24965038837009942,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
22,1.3499999999999992,-0.0023113159133676254,0.15131081214403366,-0.22908580438285872,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
23,1.4499999999999993,-0.006184364204471988,0.19432230102330159,-0.23770307103305227,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
24,1.5499999999999994,-0.005431675747344407,0.2562983700058322,-0.2486987894580939,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
25,1.6499999999999995,-0.0009294898091641131,0.29116073715877216,-0.3211666711960031,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
26,1.7499999999999996,-1.55223373225896e-05,0.24374780107721056,-0.2595720775245431,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
27,1.8499999999999992,0.003654338990051243,0.26428989850867773,-0.26512739877859837,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
28,1.9499999999999993,-0.003139485530187319,0.2616381677939807,-0.2900309543697185,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.0038874003689772715,0.23697304085486987,-0.276179039457786,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
30,2.149999999999999,-0.0033377417807618362,0.23513853213483368,-0.25879740614495217,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
31,2.249999999999999,0.00072358029611068,0.2188616688102269,-0.20265501798011615,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
32,2.349999999999999,-0.004702685389374705,0.14993915185635273,-0.22978669790726508,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
33,2.4499999999999993,-0.009468138168900221,0.21069615606812991,-0.277908943091069,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
34,2.5499999999999994,-0.008784617523248382,0.2540050373679515,-0.3251131811041506,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
35,2.649999999999999,0.0015961945599674739,0.18288892880954194,-0.2323160257700759,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
36,2.749999999999999,0.00690998154512923,0.20888703633053823,-0.22178184525251463,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
37,2.849999999999999,0.0024318519481617324,0.22560026457993088,-0.2182800055403959,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
38,2.949999999999999,0.010932954914549145,0.1950414435751526,-0.18737871320677016,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
39,3.049999999999999,0.0015395166375691022,0.27811665138813385,-0.271695963372425,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
40,3.149999999999999,-0.008703504025714105,0.25622970096523046,-0.2948851912519657,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
41,3.2499999999999987,-0.0070064753635987334,0.2657308255771048,-0.3473085505883349,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
42,3.349999999999999,0.005333134079395756,0.23415013774811358,-0.26202083813422705,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
43,3.449999999999999,0.0051564329961378014,0.28519673157768627,-0.2722769009617961,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
44,3.5499999999999985,-0.000457916438854456,0.21835138826537556,-0.27566479526132176,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
45,3.649999999999999,0.0003638607197012667,0.21676241769188978,-0.23929940442556616,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
46,3.7499999999999987,-0.0022219871209462,0.2138279041862184,-0.25253399513246466,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
47,3.849999999999999,-0.0007552383113017711,0.21834308631814642,-0.29193597216752604,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02181,2021-07-14
0,-0.85,0.07162086419778191,0.6852133608065765,-0.7266284914701066,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
1,-0.75,0.08567953460639519,0.7059063997104769,-0.676814684040778,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
2,-0.65,0.07378039191491644,0.6973316576517548,-0.6355833394430556,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
3,-0.55,0.07524453510847466,0.6678708696241158,-0.6199718003358922,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
4,-0.45000000000000007,0.09189951933226605,0.6982880398506721,-0.6624525613617006,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
5,-0.3500000000000001,0.06096866241098524,0.620926518978899,-0.5977403012835047,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
6,-0.2500000000000001,0.0387850668995673,0.5495180495534983,-0.5129995596021354,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
7,-0.15000000000000013,0.03175191636891031,0.5229488527523778,-0.5260230052735648,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
8,-0.050000000000000155,0.030832765544178433,0.509491465158374,-0.5710054812364216,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
9,0.04999999999999982,0.05341269846540072,0.5880145244750575,-0.6555063377553276,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
10,0.1499999999999998,0.04692238073392264,0.6030469837309023,-0.6632924498648298,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15
