,p_state,p_state_bl,state,time,subject,pid,region
7,0.00814485837892578,-0.00016889823279366695,4,-0.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
8,0.008841827011922794,0.0005280704002033482,4,-0.15000000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
9,0.012355434207723693,0.004041677596004246,4,-0.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
10,0.03610076736887033,0.027787010757150885,4,0.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
11,0.07604032372524858,0.06772656711352913,4,0.15000000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
12,0.34204198492315085,0.3337282283114314,4,0.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
13,0.5492914048030917,0.5409776481913723,4,0.35000000000000003,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
14,0.6172065313557923,0.6088927747440729,4,0.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
15,0.5880054940788623,0.5796917374671429,4,0.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
16,0.5686264095855648,0.5603126529738454,4,0.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
17,0.5338991773775447,0.5255854207658253,4,0.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
18,0.5030310357670913,0.49471727915537184,4,0.8500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
19,0.4597661040586192,0.4514523474468997,4,0.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
20,0.3857870290352671,0.37747327242354767,4,1.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
21,0.29736324838949957,0.2890494917777801,4,1.1500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
22,0.22730770231652234,0.21899394570480288,4,1.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
23,0.1668967995549905,0.15858304294327105,4,1.35,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
24,0.10767535521970724,0.0993615986079878,4,1.4500000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
25,0.08176393774879055,0.07345018113707111,4,1.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
26,0.06476521606868028,0.05645145945696084,4,1.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
27,0.052387810598346116,0.04407405398662667,4,1.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
28,0.04018173386256059,0.031867977250841145,4,1.85,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
29,0.03733508726334939,0.029021330651629942,4,1.9500000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
30,0.03945101187409776,0.031137255262378316,4,2.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
31,0.03968079367099453,0.031367037059275085,4,2.1500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
32,0.03891289732597629,0.030599140714256845,4,2.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
33,0.039110125004981365,0.03079636839326192,4,2.3500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
34,0.03673338888447275,0.028419632272753306,4,2.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
35,0.038661424842399525,0.03034766823068008,4,2.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
36,0.037876865373852396,0.02956310876213295,4,2.6500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
37,0.037485890832708556,0.02917213422098911,4,2.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
38,0.035577743541859545,0.0272639869301401,4,2.8500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
39,0.03099132587540516,0.022677569263685714,4,2.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
40,0.02648058487477716,0.01816682826305771,4,3.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
41,0.026293034693574507,0.01797927808185506,4,3.1500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
42,0.027263201550986216,0.01894944493926677,4,3.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
43,0.027957045353368168,0.019643288741648723,4,3.3500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
44,0.032017161316180535,0.02370340470446109,4,3.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
45,0.03971447703966332,0.031400720427943875,4,3.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
46,0.055074867853981614,0.04676111124226217,4,3.6500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
47,0.06720051601530046,0.05888675940358101,4,3.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
48,0.09303269245357335,0.0847189358418539,4,3.8500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
49,0.11320709418751784,0.1048933375757984,4,3.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
0,0.04516992014525192,-0.010355787353858115,5,-0.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
1,0.04418425797085157,-0.011341449528258461,5,-0.8500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
2,0.053692584294349824,-0.0018331232047602078,5,-0.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
3,0.05684715010872373,0.0013214426096136989,5,-0.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
4,0.052895335897956114,-0.0026303716011539177,5,-0.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
5,0.06339182473331235,0.007866117234202323,5,-0.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
6,0.0645521155874364,0.009026408088326367,5,-0.35000000000000003,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
7,0.06181637586515038,0.00629066836604035,5,-0.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
8,0.058367343693689344,0.0028416361945793125,5,-0.15000000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
9,0.054340166694378654,-0.0011855408047313776,5,-0.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
10,0.04368744906041343,-0.011838258438696604,5,0.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
11,0.039366873951926645,-0.016158833547183386,5,0.15000000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
12,0.01935313310916938,-0.03617257438994065,5,0.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
13,0.009883455879010204,-0.04564225162009983,5,0.35000000000000003,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
14,0.0076590828434485924,-0.04786662465566144,5,0.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
15,0.005854022074529157,-0.04967168542458088,5,0.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
16,0.005526149691673111,-0.04999955780743692,5,0.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
17,0.008622938304887784,-0.046902769194222246,5,0.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
18,0.009346614173177949,-0.046179093325932084,5,0.8500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
19,0.010936730057347983,-0.044588977441762045,5,0.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
20,0.019464673111430058,-0.03606103438767998,5,1.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
21,0.02103862901836379,-0.03448707848074624,5,1.1500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
22,0.024203029954572877,-0.03132267754453716,5,1.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
23,0.024395390840198483,-0.03113031665891155,5,1.35,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
24,0.03062458524998577,-0.02490112224912426,5,1.4500000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
25,0.029702394193118663,-0.025823313305991368,5,1.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
26,0.03692664949125787,-0.018599058007852165,5,1.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
27,0.04102193840192469,-0.014503769097185343,5,1.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
28,0.04294073788439922,-0.012584969614710811,5,1.85,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
29,0.05033028143269055,-0.005195426066419484,5,1.9500000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
30,0.04923369201887112,-0.006292015480238909,5,2.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
31,0.05688483907940512,0.0013591315802950893,5,2.1500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
32,0.05787682868431479,0.002351121185204759,5,2.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
33,0.061131754204134796,0.005606046705024764,5,2.3500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
34,0.06220298309758179,0.006677275598471762,5,2.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
35,0.0670634447713167,0.011537737272206673,5,2.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
36,0.06457167030925158,0.009045962810141549,5,2.6500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
37,0.06204897660717965,0.006523269108069621,5,2.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
38,0.0595822804548779,0.004056572955767869,5,2.8500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
39,0.06308119462518735,0.007555487126077322,5,2.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
40,0.06350397672509403,0.007978269225983999,5,3.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
41,0.062119818718728105,0.0065941112196180734,5,3.1500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
42,0.05508984430840656,-0.0004358631907034685,5,3.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
43,0.05592281378284852,0.00039710628373848533,5,3.3500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
44,0.050425950560142985,-0.005099756938967047,5,3.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
45,0.05176603501790987,-0.0037596724812001617,5,3.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
46,0.0500827167630209,-0.005442990736089129,5,3.6500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
47,0.043489065048352996,-0.012036642450757036,5,3.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
48,0.04131366309146888,-0.01421204440764115,5,3.8500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
49,0.041681115225672714,-0.013844592273437317,5,3.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
0,0.033372252598293496,0.012592015962744407,6,-0.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
1,0.02575685342021309,0.004976616784664,6,-0.8500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
2,0.019675548955213323,-0.001104687680335767,6,-0.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
3,0.0163253545769338,-0.00445488205861529,6,-0.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
4,0.01562567147922568,-0.005154565156323409,6,-0.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
5,0.015273463294159902,-0.005506773341389187,6,-0.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
6,0.016079536874088068,-0.004700699761461022,6,-0.35000000000000003,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
7,0.019222339559262083,-0.001557897076287007,6,-0.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
8,0.020538117962448012,-0.00024211867310107785,6,-0.15000000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
9,0.025933227635653474,0.005152991000104384,6,-0.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
10,0.04528712410791078,0.024506887472361693,6,0.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
11,0.0761747948372509,0.055394558201701805,6,0.15000000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
12,0.07114765419917998,0.05036741756363089,6,0.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
13,0.05845352267592407,0.03767328604037498,6,0.35000000000000003,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
14,0.045299920809455406,0.024519684173906316,6,0.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
15,0.043388619009370875,0.022608382373821786,6,0.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
16,0.04255097269885489,0.0217707360633058,6,0.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
17,0.04785342437253307,0.027073187736983983,6,0.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
18,0.05660709538677373,0.03582685875122464,6,0.8500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
19,0.060292961109954225,0.03951272447440514,6,0.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
20,0.06656589458120163,0.045785657945652536,6,1.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
21,0.0690494098299886,0.048269173194439505,6,1.1500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
22,0.06208662648657059,0.0413063898510215,6,1.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
23,0.06070743377443244,0.03992719713888335,6,1.35,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
24,0.057005317387777886,0.0362250807522288,6,1.4500000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
25,0.05520512002053455,0.034424883384985464,6,1.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
26,0.05635977083781551,0.03557953420226642,6,1.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
27,0.053656690574449696,0.03287645393890061,6,1.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
28,0.05149534206709479,0.030715105431545698,6,1.85,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
29,0.04914174361357591,0.028361506978026817,6,1.9500000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
30,0.05387887633977006,0.03309863970422097,6,2.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
31,0.0498164909419923,0.029036254306443212,6,2.1500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
32,0.04893316424163718,0.028152927606088087,6,2.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
33,0.04738111619089769,0.026600879555348598,6,2.3500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
34,0.04625478510632621,0.025474548470777122,6,2.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
35,0.0458487108296572,0.02506847419410811,6,2.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
36,0.042374893495937094,0.021594656860388004,6,2.6500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
37,0.04300109172874426,0.022220855093195168,6,2.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
38,0.04094267774575829,0.020162441110209203,6,2.8500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
39,0.03931621265240231,0.01853597601685322,6,2.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
40,0.036542127325108704,0.015761890689559615,6,3.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
41,0.03955488055647443,0.01877464392092534,6,3.1500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
42,0.03927725326181914,0.01849701662627005,6,3.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
43,0.04042394136243657,0.019643704726887482,6,3.3500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
44,0.04187728670128676,0.021097050065737668,6,3.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
45,0.04275266866700195,0.021972432031452858,6,3.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
46,0.04233746070648586,0.021557224070936774,6,3.6500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
47,0.04221803023766867,0.021437793602119583,6,3.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
48,0.03749845461441488,0.01671821797886579,6,3.8500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
49,0.03949480167582137,0.018714565040272278,6,3.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
0,0.07105440638198018,0.023117327884729033,7,-0.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
1,0.05997042359543652,0.01203334509818537,7,-0.8500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
2,0.0479816140943142,4.45355970630501e-05,7,-0.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
3,0.041757307058828005,-0.006179771438423146,7,-0.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
4,0.03949603765555606,-0.008441040841695092,7,-0.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
5,0.039394206163917256,-0.008542872333333895,7,-0.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
6,0.037672309282002804,-0.010264769215248347,7,-0.35000000000000003,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
7,0.042174996247766106,-0.0057620822494850454,7,-0.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
8,0.04728682340365045,-0.000650255093600699,7,-0.15000000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
9,0.052582661089059936,0.004645582591808785,7,-0.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
10,0.09395820200096516,0.04602112350371401,7,0.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
11,0.12805425056921127,0.08011717207196012,7,0.15000000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
12,0.0954845648352345,0.04754748633798335,7,0.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
13,0.054033289832071715,0.006096211334820564,7,0.35000000000000003,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
14,0.030391330457550294,-0.017545748039700857,7,0.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
15,0.03238533214091448,-0.015551746356336674,7,0.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
16,0.03449119352249842,-0.013445884974752728,7,0.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
17,0.03851671736966001,-0.009420361127591141,7,0.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
18,0.04583176379919117,-0.002105314698059982,7,0.8500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
19,0.06442276016044135,0.0164856816631902,7,0.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
20,0.07015143002346472,0.022214351526213566,7,1.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
21,0.07005132707931606,0.022114248582064913,7,1.1500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
22,0.06289038398050811,0.014953305483256962,7,1.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
23,0.06833446319488745,0.0203973846976363,7,1.35,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
24,0.07730180311598701,0.029364724618735863,7,1.4500000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
25,0.07538882763149529,0.02745174913424414,7,1.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
26,0.07741494931696873,0.029477870819717575,7,1.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
27,0.07573131354034705,0.027794235043095902,7,1.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
28,0.0823023218118112,0.03436524331456005,7,1.85,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
29,0.09094596408464775,0.0430088855873966,7,1.9500000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
30,0.09803539851941497,0.050098320022163814,7,2.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
31,0.09122190946092426,0.04328483096367311,7,2.1500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
32,0.09297320847458787,0.04503612997733672,7,2.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
33,0.0905185862643154,0.04258150776706425,7,2.3500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
34,0.08354926191163412,0.035612183414382964,7,2.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
35,0.07947555750525338,0.03153847900800223,7,2.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
36,0.07167498014360991,0.023737901646358764,7,2.6500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
37,0.07568254058059093,0.027745462083339778,7,2.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
38,0.0791527820213064,0.031215703524055255,7,2.8500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
39,0.07446994584861724,0.02653286735136609,7,2.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
40,0.07446220310354028,0.026525124606289127,7,3.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
41,0.07072350119688715,0.022786422699636003,7,3.1500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
42,0.07411015790946822,0.026173079412217068,7,3.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
43,0.07315202976910938,0.02521495127185823,7,3.3500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
44,0.07135509678590263,0.023418018288651476,7,3.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
