pid,eid,probe,subject,neuron_id,acronym,firing_rate,dist_soma,combined_region,high_level_region,type
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,741,PL5,5.211900447351245,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,742,PL5,1.6552986114070392,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,743,PL5,5.958710999171683,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,755,PL5,1.164806059703689,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,NS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,760,PL5,0.8578311293859459,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,761,PL5,4.0319276420784975,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,770,PL5,2.7090840935452203,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,775,PL5,1.3862405450119422,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,800,PL5,2.7743010994921713,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,808,PL5,2.560449986968447,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,819,PL5,2.9177785125754645,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,821,PL5,0.9288114986491394,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,825,PL5,5.190363668643182,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,826,PL5,1.3513570302031077,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,838,PL5,0.7173870654164646,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,841,PL5,0.8972646678654979,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,842,PL5,1.4338641260987857,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,862,PL5,5.068423034267952,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,865,PL5,0.4607657303879957,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,868,PL5,1.628605139205496,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,NS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,877,PL5,1.8324461996536419,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,884,PL5,4.296435684802877,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,887,PL5,26.862733082093563,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,NS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,893,PL5,4.486930009150251,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,894,PL5,3.068232628620524,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,NS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,898,PL5,2.7224308296459916,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,917,PL5,2.75579766989792,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,919,PL5,1.0085885803423869,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,924,PL5,2.651753795294179,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,945,PL5,6.61694775686882,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,955,PL5,1.4911944243498267,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,960,PL5,1.6519619273818462,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,961,PL5,3.5371884016158113,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,973,PL5,8.752728867903631,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,NS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,990,PL5,1.644681889508698,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,998,ACAd5,6.179538814657175,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1016,ACAd5,0.6433733470394594,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1022,ACAd5,15.109111935896026,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,NS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1025,ACAd5,3.435874541214501,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1029,ACAd5,1.4984744622229746,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1039,ACAd5,14.904057535802357,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1042,ACAd5,0.9646050181921173,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1051,ACAd5,4.897342144248973,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1056,ACAd5,1.1347759034769531,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1058,ACAd5,7.057693383105659,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1066,ACAd5,2.0857308506569177,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1068,ACAd5,0.6036364736485262,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1077,ACAd5,6.513510552087841,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1084,ACAd5,2.1172776814405596,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1094,ACAd5,0.25571133029432547,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1095,ACAd5,7.117450360647749,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1098,ACAd5,1.3010034349138337,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1102,ACAd5,1.7168755984174164,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1109,ACAd5,2.635677044990977,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1116,ACAd5,11.412066035982338,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1126,ACAd5,2.291998590396113,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1127,ACAd5,0.7013103151132627,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1133,ACAd5,2.06813742579681,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1150,MOs5,3.7925963969987557,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1163,MOs5,1.9377034139029075,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1191,MOs5,8.382053606195843,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1198,MOs5,4.267315533310285,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1208,MOs5,7.858800884063326,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1210,MOs5,1.1587393614760655,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1230,MOs5,0.8699645258411927,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1231,MOs5,0.35732852560701706,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1244,MOs5,2.004740429318146,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1247,MOs5,1.9716769239775984,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1258,MOs5,7.98195485808408,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1264,MOs5,4.566100421020736,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1285,MOs5,1.8846198044112028,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1307,MOs2/3,2.478852895806913,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1311,MOs2/3,2.066014081417142,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1315,MOs2/3,2.2913919205733504,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1316,MOs2/3,1.138415922413527,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1334,MOs2/3,1.557928104853684,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1337,MOs2/3,1.5318413024749034,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1340,MOs2/3,4.587333864817419,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1516,PL5,5.1685235550237385,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1533,PL5,1.8894731629933015,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1536,PL5,0.7944341329072815,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1537,PL5,0.9761317448246017,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1549,PL5,1.8245594919577313,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1551,ACAd5,3.5126182737939367,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1554,ACAd5,2.6362837148137395,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1564,ACAd5,2.159744569033923,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1567,ACAd5,1.004948561405813,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1573,ACAd5,4.640417474309123,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1574,ACAd5,3.1680298144649286,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1576,ACAd5,4.674390984383813,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1583,MOs5,1.6276951344713526,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1584,MOs5,1.6113150492567696,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1590,MOs5,0.7040403293156932,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,1595,MOs5,0.8702678607525738,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
