,p_down,p_down_bl,time,subject,pid,region
7,0.33999999999999997,-0.13000000000000006,0.5,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
8,0.4,-0.07,0.7000000000000001,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
9,0.42000000000000004,-0.04999999999999999,0.9,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
10,0.44999999999999996,-0.020000000000000073,1.1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
11,0.44999999999999996,-0.020000000000000073,1.3000000000000003,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
12,0.52,0.04999999999999999,1.5,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
13,0.53,0.06,1.7000000000000002,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
14,0.42000000000000004,-0.04999999999999999,1.9,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
15,0.45999999999999996,-0.010000000000000064,2.1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
16,0.43000000000000005,-0.03999999999999998,2.3000000000000003,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
17,0.43000000000000005,-0.03999999999999998,2.5,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
18,0.43999999999999995,-0.030000000000000082,2.7,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
19,0.52,0.04999999999999999,2.9000000000000004,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
20,0.53,0.06,3.1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
21,0.5,0.02999999999999997,3.3000000000000003,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
22,0.37,-0.10000000000000003,3.5,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
23,0.42000000000000004,-0.04999999999999999,3.7,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
24,0.41000000000000003,-0.06,3.9000000000000004,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Frontal cortex
0,0.79,0.03200000000000014,-0.9,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
1,0.76,0.002000000000000113,-0.7000000000000001,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
2,0.75,-0.007999999999999896,-0.5,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
3,0.76,0.002000000000000113,-0.30000000000000004,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
4,0.73,-0.027999999999999914,-0.1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
5,0.74,-0.017999999999999905,0.1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
6,0.73,-0.027999999999999914,0.30000000000000004,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
7,0.76,0.002000000000000113,0.5,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
8,0.73,-0.027999999999999914,0.7000000000000001,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
9,0.73,-0.027999999999999914,0.9,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
10,0.73,-0.027999999999999914,1.1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
11,0.76,0.002000000000000113,1.3000000000000003,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
12,0.78,0.02200000000000013,1.5,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
13,0.79,0.03200000000000014,1.7000000000000002,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
14,0.76,0.002000000000000113,1.9,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
15,0.79,0.03200000000000014,2.1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
16,0.78,0.02200000000000013,2.3000000000000003,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
17,0.78,0.02200000000000013,2.5,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
18,0.77,0.012000000000000122,2.7,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
19,0.79,0.03200000000000014,2.9000000000000004,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
20,0.79,0.03200000000000014,3.1,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
21,0.75,-0.007999999999999896,3.3000000000000003,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
22,0.76,0.002000000000000113,3.5,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
23,0.72,-0.03799999999999992,3.7,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
24,0.77,0.012000000000000122,3.9000000000000004,ZFM-05181,82e65b04-7839-4722-918c-9b8ecad2ff46,Striatum
0,0.47,-0.020000000000000073,-0.9,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
1,0.48,-0.010000000000000064,-0.7000000000000001,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
2,0.52,0.02999999999999997,-0.5,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
3,0.48,-0.010000000000000064,-0.30000000000000004,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
4,0.5,0.009999999999999953,-0.1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
5,0.49,-5.551115123125783e-17,0.1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
6,0.48,-0.010000000000000064,0.30000000000000004,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
7,0.44999999999999996,-0.04000000000000009,0.5,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
8,0.48,-0.010000000000000064,0.7000000000000001,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
9,0.43999999999999995,-0.0500000000000001,0.9,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
10,0.30000000000000004,-0.19,1.1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
11,0.31999999999999995,-0.1700000000000001,1.3000000000000003,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
12,0.35,-0.14000000000000007,1.5,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
13,0.44999999999999996,-0.04000000000000009,1.7000000000000002,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
14,0.47,-0.020000000000000073,1.9,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
15,0.5,0.009999999999999953,2.1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
16,0.47,-0.020000000000000073,2.3000000000000003,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
17,0.51,0.019999999999999962,2.5,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
18,0.5,0.009999999999999953,2.7,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
19,0.52,0.02999999999999997,2.9000000000000004,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
20,0.49,-5.551115123125783e-17,3.1,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
21,0.43000000000000005,-0.06,3.3000000000000003,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
22,0.43999999999999995,-0.0500000000000001,3.5,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
23,0.39,-0.10000000000000003,3.7,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
24,0.36,-0.13000000000000006,3.9000000000000004,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8,Frontal cortex
0,0.69,-0.03400000000000003,-0.9,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
1,0.81,0.08600000000000008,-0.7000000000000001,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
2,0.7,-0.02400000000000002,-0.5,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
3,0.69,-0.03400000000000003,-0.30000000000000004,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
4,0.73,0.006000000000000005,-0.1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
5,0.71,-0.014000000000000012,0.1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
6,0.73,0.006000000000000005,0.30000000000000004,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
7,0.7,-0.02400000000000002,0.5,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
8,0.77,0.04600000000000004,0.7000000000000001,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
9,0.77,0.04600000000000004,0.9,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
10,0.8200000000000001,0.09600000000000009,1.1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
11,0.73,0.006000000000000005,1.3000000000000003,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
12,0.79,0.06600000000000006,1.5,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
13,0.78,0.05600000000000005,1.7000000000000002,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
14,0.7,-0.02400000000000002,1.9,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
15,0.75,0.026000000000000023,2.1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
16,0.72,-0.0040000000000000036,2.3000000000000003,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
17,0.79,0.06600000000000006,2.5,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
18,0.77,0.04600000000000004,2.7,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
19,0.78,0.05600000000000005,2.9000000000000004,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
20,0.77,0.04600000000000004,3.1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
21,0.74,0.016000000000000014,3.3000000000000003,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
22,0.75,0.026000000000000023,3.5,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
23,0.71,-0.014000000000000012,3.7,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
24,0.6599999999999999,-0.06400000000000006,3.9000000000000004,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
0,0.39,0.025999999999999968,-0.9,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
1,0.4,0.035999999999999976,-0.7000000000000001,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
2,0.37,0.00599999999999995,-0.5,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
3,0.32999999999999996,-0.034000000000000086,-0.30000000000000004,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
4,0.32999999999999996,-0.034000000000000086,-0.1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
5,0.36,-0.004000000000000059,0.1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
6,0.38,0.01599999999999996,0.30000000000000004,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
7,0.39,0.025999999999999968,0.5,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
8,0.38,0.01599999999999996,0.7000000000000001,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
9,0.38,0.01599999999999996,0.9,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
10,0.38,0.01599999999999996,1.1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
11,0.38,0.01599999999999996,1.3000000000000003,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
12,0.38,0.01599999999999996,1.5,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
13,0.39,0.025999999999999968,1.7000000000000002,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
14,0.38,0.01599999999999996,1.9,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
15,0.37,0.00599999999999995,2.1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
16,0.36,-0.004000000000000059,2.3000000000000003,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
17,0.36,-0.004000000000000059,2.5,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
18,0.37,0.00599999999999995,2.7,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
19,0.38,0.01599999999999996,2.9000000000000004,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
20,0.37,0.00599999999999995,3.1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
21,0.38,0.01599999999999996,3.3000000000000003,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
22,0.4,0.035999999999999976,3.5,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
23,0.39,0.025999999999999968,3.7,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
24,0.39,0.025999999999999968,3.9000000000000004,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
0,0.24,0.008000000000000007,-0.9,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
1,0.24,0.008000000000000007,-0.7000000000000001,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
2,0.22999999999999998,-0.0020000000000000018,-0.5,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
3,0.21999999999999997,-0.01200000000000001,-0.30000000000000004,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
4,0.22999999999999998,-0.0020000000000000018,-0.1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
5,0.24,0.008000000000000007,0.1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
6,0.22999999999999998,-0.0020000000000000018,0.30000000000000004,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
7,0.24,0.008000000000000007,0.5,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
8,0.25,0.018000000000000016,0.7000000000000001,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
9,0.25,0.018000000000000016,0.9,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
10,0.25,0.018000000000000016,1.1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
11,0.25,0.018000000000000016,1.3000000000000003,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
12,0.25,0.018000000000000016,1.5,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
13,0.25,0.018000000000000016,1.7000000000000002,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
14,0.25,0.018000000000000016,1.9,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
15,0.25,0.018000000000000016,2.1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
16,0.24,0.008000000000000007,2.3000000000000003,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
17,0.24,0.008000000000000007,2.5,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
18,0.25,0.018000000000000016,2.7,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
19,0.25,0.018000000000000016,2.9000000000000004,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
20,0.25,0.018000000000000016,3.1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
21,0.25,0.018000000000000016,3.3000000000000003,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
22,0.25,0.018000000000000016,3.5,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
23,0.25,0.018000000000000016,3.7,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
24,0.25,0.018000000000000016,3.9000000000000004,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
0,0.64,-0.016000000000000014,-0.9,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
1,0.64,-0.016000000000000014,-0.7000000000000001,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
2,0.64,-0.016000000000000014,-0.5,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
3,0.6599999999999999,0.0039999999999998925,-0.30000000000000004,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
4,0.7,0.04399999999999993,-0.1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
5,0.63,-0.026000000000000023,0.1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
6,0.5900000000000001,-0.06599999999999995,0.30000000000000004,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
7,0.62,-0.03600000000000003,0.5,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
8,0.65,-0.006000000000000005,0.7000000000000001,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
9,0.6599999999999999,0.0039999999999998925,0.9,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
10,0.6,-0.05600000000000005,1.1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
11,0.62,-0.03600000000000003,1.3000000000000003,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
12,0.62,-0.03600000000000003,1.5,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
13,0.73,0.07399999999999995,1.7000000000000002,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
14,0.6799999999999999,0.02399999999999991,1.9,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
15,0.6699999999999999,0.013999999999999901,2.1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
16,0.6,-0.05600000000000005,2.3000000000000003,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
17,0.56,-0.09599999999999997,2.5,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
18,0.55,-0.10599999999999998,2.7,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
19,0.6,-0.05600000000000005,2.9000000000000004,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
20,0.6,-0.05600000000000005,3.1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
21,0.65,-0.006000000000000005,3.3000000000000003,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
22,0.63,-0.026000000000000023,3.5,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
23,0.7,0.04399999999999993,3.7,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
24,0.6699999999999999,0.013999999999999901,3.9000000000000004,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
0,0.64,0.004000000000000115,-0.9,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
1,0.64,0.004000000000000115,-0.7000000000000001,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
2,0.64,0.004000000000000115,-0.5,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
3,0.63,-0.005999999999999894,-0.30000000000000004,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
4,0.63,-0.005999999999999894,-0.1,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
5,0.61,-0.025999999999999912,0.1,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
6,0.62,-0.015999999999999903,0.30000000000000004,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
7,0.62,-0.015999999999999903,0.5,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
8,0.64,0.004000000000000115,0.7000000000000001,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
9,0.64,0.004000000000000115,0.9,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
10,0.65,0.014000000000000123,1.1,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
11,0.64,0.004000000000000115,1.3000000000000003,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
12,0.65,0.014000000000000123,1.5,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
13,0.64,0.004000000000000115,1.7000000000000002,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
14,0.64,0.004000000000000115,1.9,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
15,0.62,-0.015999999999999903,2.1,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
16,0.62,-0.015999999999999903,2.3000000000000003,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
17,0.62,-0.015999999999999903,2.5,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
18,0.6599999999999999,0.02400000000000002,2.7,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
19,0.65,0.014000000000000123,2.9000000000000004,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
20,0.6599999999999999,0.02400000000000002,3.1,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
21,0.63,-0.005999999999999894,3.3000000000000003,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
22,0.63,-0.005999999999999894,3.5,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
23,0.61,-0.025999999999999912,3.7,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
24,0.61,-0.025999999999999912,3.9000000000000004,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,Midbrain
0,0.43999999999999995,-0.0020000000000000573,-0.9,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
1,0.42000000000000004,-0.021999999999999964,-0.7000000000000001,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
2,0.43000000000000005,-0.011999999999999955,-0.5,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
3,0.43999999999999995,-0.0020000000000000573,-0.30000000000000004,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
4,0.48,0.03799999999999998,-0.1,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
5,0.48,0.03799999999999998,0.1,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
6,0.45999999999999996,0.01799999999999996,0.30000000000000004,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
7,0.49,0.04799999999999999,0.5,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
8,0.45999999999999996,0.01799999999999996,0.7000000000000001,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
9,0.5,0.057999999999999996,0.9,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
10,0.45999999999999996,0.01799999999999996,1.1,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
11,0.49,0.04799999999999999,1.3000000000000003,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
12,0.5,0.057999999999999996,1.5,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
13,0.45999999999999996,0.01799999999999996,1.7000000000000002,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
14,0.47,0.02799999999999997,1.9,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
15,0.43999999999999995,-0.0020000000000000573,2.1,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
16,0.41000000000000003,-0.03199999999999997,2.3000000000000003,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
17,0.45999999999999996,0.01799999999999996,2.5,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
18,0.48,0.03799999999999998,2.7,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
19,0.45999999999999996,0.01799999999999996,2.9000000000000004,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
20,0.48,0.03799999999999998,3.1,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
21,0.44999999999999996,0.007999999999999952,3.3000000000000003,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
22,0.42000000000000004,-0.021999999999999964,3.5,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
23,0.45999999999999996,0.01799999999999996,3.7,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
24,0.51,0.068,3.9000000000000004,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0,Frontal cortex
